fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
513,1.0986122886681098,1.6094379124341005,1.7139780917080245,35.53019847,33.8913185899999,4.011383217593687,-1.1924218391670918,-0.3944214778587918,0.3944214778587918,0.42727857168834404,1.0649544654480136,1.5601300926516546,-0.09832555417016323,0.42625043442932276,0,1.07333318360038,0,7.509957303495677,0,-0.24189614091550493,0,2.909911540238656,0,0.5617045454545455,0
1126,1.3862943611198906,1.6094379124341005,3.602040789481396,35.52095862,33.8764752599999,5.242918525721121,0.4071381378692232,0.3849579195361832,0.3849579195361832,0.687029709084782,2.2380737782134754,2.5983231920322885,0.07342435661504683,0.4359147742358136,0,1.0659915953565697,0,9.049107886985114,0,-0.4175783615192421,0,3.440741685070662,0,0.5610227272727272,0
548,1.791759469228055,2.3978952727983707,4.981089758433376,35.48021872,33.89642648,5.786431010795433,1.77209775307598,0.7825296858313386,0.7825296858313386,0.8608224567337665,2.0772757738582923,2.7799991259872527,0.13523529173188362,0.4435709891172477,0,1.0208092321746203,0,68.91960101219746,0,-0.4406539446551354,0,2.7960007987732,0,0.5601136363636363,0
1609,1.9459101490553128,1.9459101490553128,3.967306329051376,35.51556394,33.87572326,5.9310184313380825,0.4935827957420546,-0.1127950355137699,0.1127950355137699,0.6689081099611963,2.0387921461725234,2.0387921461725234,-0.019017819084457387,0.4494040247782322,0,1.0118799301715071,0,8.773004155064617,0,-0.35774290425178124,0,4.115924716962211,0,0.5599999999999999,0
205,2.6390573296152584,3.49650756146648,4.918169066423662,35.49127446,33.89267796,5.336194312182707,0.8457654036941855,0.22171513462987402,0.22171513462987402,0.9216622893951444,1.4065947177191058,1.863608270738351,0.04154929930562894,0.43424400540887526,0,1.0087561472326296,0,39.90366143281899,0,-0.31757097233856,0,3.0670912528972076,0,0.5598863636363636,0
1379,0.6931471805599453,1.0986122886681098,1.6337402049570653,35.5337743999999,33.8973826699999,4.379570715447823,-0.4228999466420856,-0.41120816589241493,0.41120816589241493,0.3730366081758794,1.4870944206692898,2.356988891792477,-0.09389234530269887,0.4286894414715312,0,1.0937610844808112,0,6.079613685576435,0,-0.2511252847394403,0,2.977980616877441,0,0.5595454545454545,0
997,2.3978952727983707,2.5649493574615367,3.301855753144375,35.5196131,33.8911554199999,5.505042716992412,1.300626634375449,-1.0058531870349219,1.0058531870349219,0.5997874899231098,1.2872986141185008,1.3769808008717046,-0.18271487411535528,0.4445210502078311,0,1.1241825458917485,0,10.256791956577336,0,-0.5106516814200319,0,2.6987824051438736,0,0.5592045454545455,0
64,1.9459101490553128,2.5649493574615367,3.2207540598799733,35.49135926,33.9008741,5.542082711373674,-0.0156274398299077,-0.8256006106018496,0.8256006106018496,0.5811450726403304,1.255679395973521,1.6551401725529635,-0.14896937732587795,0.44298331549956554,0,1.0045792855789648,0,51.91387329239917,0,-0.28906281776316933,0,2.5072985918796564,0,0.5590909090909091,0
874,0.6931471805599453,0.6931471805599453,1.7261537121300612,35.5306659399999,33.8901952599999,4.81465378650705,-1.1924218391670918,-0.38747285445447854,0.38747285445447854,0.3585208383970547,2.4903134003021146,2.4903134003021146,-0.08047782283751363,0.42364074176726074,0,1.118113043282001,0,7.628260512965772,0,-0.3756374216659484,0,3.0954002241577108,0,0.5589772727272726,0
1213,1.0986122886681098,1.0986122886681098,3.549013756356374,35.52834132,33.8881123299999,4.813014290872517,-1.1924218391670918,1.0998953756034595,1.0998953756034595,0.7373786034848857,3.2304515368738325,3.2304515368738325,0.22852526693912378,0.42027059476859235,0,1.0724527431064317,0,40.967957819106374,0,-0.4096522643724507,0,2.642329169635237,0,0.5586363636363636,0
1115,2.3978952727983707,2.5649493574615367,4.521560290123997,35.52377972,33.88399855,5.444636664514078,2.5112792420117174,0.1521044786657626,0.1521044786657626,0.8304613454913684,1.7628263407893818,1.8856371007593193,0.027936570985005776,0.4270805045848256,0,1.0399525800222245,0,9.085192933914374,0,-0.3001014400786792,0,3.532197859149767,0,0.5584090909090909,0
1299,1.6094379124341005,2.19722457733622,3.682710464968405,35.5264500799999,33.8950473399999,4.669109176177269,-0.5421152053812623,0.6007265833795001,0.6007265833795001,0.7887394203070538,1.6760737627617004,2.288196665753141,0.12865978513514476,0.4287143297399003,0,1.1150465275219246,0,12.545874453727503,0,-0.4226539781327612,0,2.5346537896867427,0,0.5580681818181817,0
32,1.6094379124341005,1.6094379124341005,2.103158068297152,35.5274931,33.8912005199999,3.960463913136545,-0.0156274398299077,-0.29991467021433715,0.29991467021433715,0.5310383112748845,1.3067655807339305,1.3067655807339305,-0.07572715641204152,0.41919944362303885,0,1.1050334747652202,0,6.805920135061484,0,-0.24553155403153704,0,2.821537221204477,0,0.5573863636363636,0
1752,1.3862943611198906,1.0986122886681098,3.52311998561896,35.5116263399999,33.8889529499999,5.634270163787542,-1.9043027771337224,0.46953420166515514,0.46953420166515514,0.625301926106185,3.2068820110233567,2.541393865854635,0.0833354077841235,0.4309775412212212,0,1.2429345832020284,0,17.97894053233053,0,-0.7055430402580793,0,3.189880822262258,0,0.5569318181818183,0
1613,2.079441541679836,2.6390573296152584,4.421932209409769,35.5156690399999,33.8760486999999,5.950058372677967,0.4071381378692232,-0.031977010799374206,0.031977010799374206,0.7431745929947191,1.675572622006825,2.12649988988755,-0.005374234805192706,0.45113226072508983,0,0.9890143391906699,0,7.819721940003358,0,-0.27716627073919287,0,4.7193121501395945,0,0.5563636363636364,0
1610,2.079441541679836,2.079441541679836,4.101485670373467,35.51532941,33.8757698399999,5.901101245495912,-0.0156274398299077,-0.06314961983157552,0.06314961983157552,0.6950373328205437,1.972397678974982,1.972397678974982,-0.010701327973278758,0.45920188414286395,0,0.9963123299412391,0,8.095729517060013,0,-0.33855227563205204,0,4.461270883978925,0,0.5563636363636363,0
849,0.6931471805599453,0.6931471805599453,1.840549633397487,35.5307466699999,33.88934608,4.737986710946851,-1.1924218391670918,-0.2395018788157237,0.2395018788157237,0.3884666094873168,2.655351828612554,2.655351828612554,-0.050549293070486695,0.43264323005766714,0,1.047849803569176,0,8.979707628118788,0,-0.3321963893202613,0,3.2597667185011696,0,0.5561363636363637,0
299,1.6094379124341005,2.19722457733622,3.2278752086649973,35.53183941,33.8921147499999,4.340498018289567,-0.0156274398299077,0.3573102368293366,0.3573102368293366,0.7436647119901199,1.4690693167915838,2.005591631542459,0.08232010136250208,0.4253163139245961,0,1.1010587937926704,0,6.681017042439848,0,-0.27343521175516083,0,2.7469186461804442,0,0.5546590909090909,0
640,2.079441541679836,2.5649493574615367,4.671603785330118,35.5107313199999,33.8798522299999,6.327315388528179,0.8457654036941855,-0.04705339007573883,0.04705339007573883,0.7383232063633227,1.821323985107247,2.2465665380312902,-0.007436548865740056,0.44370917001840593,0,1.0652440595398251,0,6.869787373623163,0,-0.4035276324496093,0,3.4342296296981933,0,0.5542045454545453,0
1098,1.0986122886681098,1.0986122886681098,1.813520961009568,35.5087181399999,33.88402717,4.61648560747301,-0.8150443270305894,-0.5346083927026748,0.5346083927026748,0.39283583123792304,1.650737917020908,1.650737917020908,-0.11580419352705637,0.43216518074960303,0,1.1881593134671735,0,10.520300648097159,0,-0.6120016030989166,0,3.2987433934819625,0,0.5535227272727272,0
610,2.19722457733622,2.833213344056216,4.96591682929687,35.47704817,33.89448101,5.755561198663557,0.4071381378692232,0.5377007437374015,0.5377007437374015,0.8628032363638072,1.752750755503408,2.2600861470961893,0.09342281754596855,0.4394809016381841,0,0.9852287931668986,0,77.55436389821416,0,-0.3591643808287668,0,3.2419251090588577,0,0.553409090909091,0
5,1.0986122886681098,1.0986122886681098,2.984671326194566,35.51907121,33.88470952,4.306789127936858,-0.0156274398299077,0.7893377697450452,0.7893377697450452,0.6930154315738127,2.7167649196906387,2.7167649196906387,0.18327755232427015,0.4224277844128733,0,1.0495058005455373,0,19.811287516219785,0,-0.38398275967901774,0,3.0984236585415945,0,0.5529545454545455,0
662,2.5649493574615367,2.4849066497880004,5.00236115764401,35.5151343,33.8886381399999,5.691775579132325,2.2605583165504184,0.4455048115532385,0.4455048115532385,0.8788753330303631,2.0130982216457856,1.9502767737273052,0.0782716755710795,0.43279481456525454,0,1.0789166408996644,0,10.445620993046962,0,-0.4800450026356635,0,3.427847748703585,0,0.5521590909090909,0
1102,2.3978952727983707,2.9444389791664403,4.229836531659258,35.5085368,33.88383289,4.995477243963277,2.2605583165504184,0.0006421604217479171,0.0006421604217479171,0.8467332198882002,1.4365509224635753,1.7639788441314999,0.00012854836292647073,0.4141540108971591,0,1.1321895759522045,0,7.967410527575722,0,-0.310193997962805,0,2.666210509638621,0,0.5509090909090909,0
1525,1.3862943611198906,1.6094379124341005,2.895359299407204,35.53000371,33.9011028299999,4.815630509734379,-0.4228999466420856,0.03112000987678254,0.03112000987678254,0.6012419959451804,1.7989878808237385,2.0885602514232584,0.006462291866844049,0.4344395754729025,0,1.0474785086600784,0,6.6006692304278785,0,-0.22753551965377272,0,3.0452555423231797,0,0.5504545454545454,0
1109,1.6094379124341005,1.6094379124341005,3.865371552584331,35.5163346599999,33.87671206,5.555824783541801,-0.0156274398299077,0.3467651019650182,0.3467651019650182,0.6957331635142358,2.4016903806735703,2.4016903806735703,0.06241469367289114,0.4470788392776612,0,1.0498191498328833,0,7.8557131158014535,0,-0.44482029755452035,0,3.6684333202900126,0,0.55,0
159,1.9459101490553128,2.5649493574615367,4.769115597576328,35.4753795999999,33.89367111,5.974940397074331,-0.0156274398299077,0.4533018572585146,0.4533018572585146,0.7981863049063314,1.8593410367743857,2.4508406001641987,0.07586717642915347,0.44356429643414386,0,0.9843447984392025,0,78.50817207385204,0,-0.3760610523452479,0,3.1105922947868314,0,0.5498863636363636,0
821,1.6094379124341005,1.6094379124341005,1.5312601313700764,35.52992521,33.88876595,4.971608541338367,-1.1924218391670918,-1.5013815923965546,1.5013815923965546,0.30800094549637613,0.9514254135185689,0.9514254135185689,-0.3019911121144666,0.46576177080083586,0,0.9961395473791518,0,18.433076027899183,0,-0.49218948642679483,0,4.331697018744121,0,0.5494318181818182,0
469,1.3862943611198906,1.3862943611198906,2.3644324963201258,35.52780518,33.8936590699999,5.663310947808722,0.8457654036941855,-1.0890468584056734,1.0890468584056734,0.4175000310083599,1.7055775184788788,1.7055775184788788,-0.1922986162056055,0.44149313424091874,0,1.0898243573473696,0,12.130015499745854,0,-0.5101477007894204,0,2.8368425604736327,0,0.5488636363636363,0
1263,0.6931471805599453,0.6931471805599453,1.2409795299550317,35.52996015,33.8885039099999,4.320114352832985,-1.1924218391670918,-0.5362741060127356,0.5362741060127356,0.28725617624941785,1.790355013710841,1.790355013710841,-0.1241342386367771,0.4224925771663888,0,1.1337786297985661,0,5.108362680366077,0,-0.3492748385625519,0,3.4476342168209406,0,0.548409090909091,0
540,1.6094379124341005,1.6094379124341005,4.340944189572651,35.5121066099999,33.89558445,5.688059082083327,1.77209775307598,0.6186599852857326,0.6186599852857326,0.7631679149125018,2.69718027395505,2.69718027395505,0.10876469044325401,0.42790541045041625,0,1.1664383158193377,0,17.933334411498237,0,-0.5714507684457939,0,2.6977592125124064,0,0.5479545454545455,0
1501,2.079441541679836,1.9459101490553128,4.1578982235444135,35.5090721999999,33.88348947,5.054100723150792,-0.0156274398299077,0.6562836861641008,0.6562836861641008,0.8226781481617023,2.136737004821606,1.9995263825428518,0.12985172281152424,0.4305003644175716,0,1.136799740791346,0,15.908120546212361,0,-0.5925255051353482,0,3.030575073557161,0,0.547840909090909,0
1269,0.6931471805599453,0.6931471805599453,1.6353005719598277,35.5297686799999,33.8887638,4.30832847918672,-1.1924218391670918,-0.13341280658125965,0.13341280658125965,0.37956729155166974,2.359240025529329,2.359240025529329,-0.0309662569197704,0.4176826581442291,0,1.1083643652516928,0,6.346164246573145,0,-0.28806626983267347,0,3.026658799405477,0,0.5473863636363636,0
796,1.3862943611198906,1.3862943611198906,1.8104176510465884,35.53011508,33.8898648799999,3.942311872843169,-1.1924218391670918,-0.23779658240507695,0.23779658240507695,0.4592274049949598,1.3059402835513796,1.3059402835513796,-0.0603190691338125,0.42468929533179894,0,1.018806916894325,0,8.271751964548026,0,-0.1858314661895839,0,3.483058604822215,0,0.5468181818181819,0
1386,1.0986122886681098,1.9459101490553128,2.561867690924129,35.53430646,33.89697857,4.591175318732998,-0.4228999466420856,-0.1542783239854888,0.1542783239854888,0.5579982277024249,1.316539559736531,2.3319124657070605,-0.0336032308232708,0.4296495008011092,0,1.0394384321944927,0,7.7062207088703465,0,-0.23871976639700931,0,3.1297737674234023,0,0.5464772727272728,0
616,2.079441541679836,2.833213344056216,4.799140300797842,35.4764727499999,33.8968384599999,5.789140172383616,0.8457654036941855,0.3658067571536412,0.3658067571536412,0.8289901708878209,1.6938859584527703,2.307898637497138,0.06318844357900981,0.443067411458609,0,0.9773881422130639,0,76.24432061339607,0,-0.33115474188722094,0,2.912905052437921,0,0.5464772727272726,0
340,1.3862943611198906,1.0986122886681098,2.37453359230663,35.53057865,33.89183203,4.162465720609562,-1.1924218391670918,0.22917719669865555,0.22917719669865555,0.5704632186037312,2.1613936206606326,1.7128639190225154,0.05505803821132592,0.42404379282183013,0,1.0753833358027642,0,5.948975602194198,0,-0.29136769298884846,0,3.460058660835053,0,0.5463636363636363,0
1407,1.0986122886681098,1.3862943611198906,1.6253112615903906,35.5344405199999,33.89711939,4.21109310356927,-0.4228999466420856,-0.6035382449602076,0.6035382449602076,0.38595946981385837,1.1724142484987208,1.4794220657779265,-0.14332104043215196,0.43106639429594895,0,1.064561428204095,0,5.872434119517302,0,-0.2146721319875946,0,2.9295579842094512,0,0.54625,0
50,1.9459101490553128,2.70805020110221,3.753964700769868,35.48655552,33.90081422,5.764836959970827,-0.0156274398299077,-0.48125503692959226,0.48125503692959226,0.6511831517241843,1.3862241915759013,1.929156237040193,-0.0834811184203946,0.4382787784555139,0,0.9963784425465398,0,61.11186491305758,0,-0.29126476948045954,0,2.516553077801615,0,0.5446590909090909,0
1732,1.0986122886681098,1.0986122886681098,2.638056829281675,35.53048092,33.9008836,4.733028059782584,-1.1924218391670918,0.24234887320862786,0.24234887320862786,0.5573718972210904,2.4012628080829983,2.4012628080829983,0.051203768527786915,0.4218847800334155,0,1.1810446151808234,0,6.5009652676188905,0,-0.33011253218246117,0,2.4678101122488596,0,0.5442045454545454,0
1192,1.6094379124341005,1.6094379124341005,2.2419854708651163,35.5217791099999,33.88079941,4.415647710917255,-0.0156274398299077,-0.4561861444910438,0.4561861444910438,0.5077364902372143,1.3930238958235774,1.3930238958235774,-0.10331126356914036,0.42586499231922087,0,1.157722129674577,0,6.197404898219249,0,-0.35938665724238583,0,2.6659927905741587,0,0.5438636363636363,0
570,1.3862943611198906,1.9459101490553128,3.838699341009303,35.4831107199999,33.89685077,5.364614075390814,-0.4228999466420856,0.4526694871589849,0.4526694871589849,0.7155592717505318,1.9727012282005358,2.769036251368927,0.08438062473785829,0.449521160736791,0,1.032540207718982,0,67.09231701390051,0,-0.5510453655361041,0,2.743021702082807,0,0.5436363636363637,0
963,1.6094379124341005,2.5649493574615367,4.143341054310811,35.52733225,33.8977497099999,5.695970125100043,-0.4228999466420856,0.18022878212357707,0.18022878212357707,0.7274162194167123,1.6153695363449077,2.5744025428383606,0.03164145495240138,0.4487858820487299,0,1.0697958844937774,0,8.508235993712232,0,-0.4629716947989666,0,2.9679349895677394,0,0.5435227272727273,0
829,1.6094379124341005,1.6094379124341005,2.4951869591955567,35.53038646,33.8889276399999,4.291602721157409,-1.1924218391670918,-0.021877519479424734,0.021877519479424734,0.5814114495953684,1.5503468260057678,1.5503468260057678,-0.005097750397903689,0.4169985513240101,0,1.0258391524048274,0,6.558850710683069,0,-0.2627560594508205,0,5.189759255530225,0,0.5434090909090908,0
670,2.4849066497880004,2.3978952727983707,4.209591050226486,35.51410133,33.88864531,4.901077765473456,1.77209775307598,0.317656847876842,0.317656847876842,0.8589112949567388,1.7555358225940558,1.6940640609519986,0.06481367223238817,0.43173662756736714,0,1.1057635040460143,0,9.719099662552024,0,-0.47252470111050227,0,2.8374613555060564,0,0.5431818181818182,0
1060,1.9459101490553128,1.9459101490553128,4.514829637086649,35.50938938,33.8807315199999,5.539388493236977,1.77209775307598,0.6048725918654982,0.6048725918654982,0.8150411625035491,2.3201634665806528,2.3201634665806528,0.1091948312713552,0.42628971162047863,0,1.1353528576297633,0,11.88339650272528,0,-0.5914365584966508,0,3.3282889314315556,0,0.5423863636363636,0
457,1.0986122886681098,1.0986122886681098,3.062783260803601,35.5319342299999,33.89430033,5.362891719913934,0.4502809745579276,0.08931504165217063,0.08931504165217063,0.571106675421139,2.787865466639493,2.787865466639493,0.01665426906169271,0.4277637099396974,0,1.0592350027157125,0,11.051543869574646,0,-0.4050518081757948,0,3.0383311951627596,0,0.54,0
353,1.791759469228055,2.3978952727983707,4.098817875354648,35.53298241,33.89271996,4.960504044630796,-0.4228999466420856,0.6458102237180259,0.6458102237180259,0.8262906024219798,1.709339820571597,2.287593812533635,0.13019044393624574,0.4207651011821318,0,1.1048158162484403,0,12.122909690563226,0,-0.44530979324104414,0,2.769273871397666,0,0.5399999999999999,0
606,1.791759469228055,2.3978952727983707,4.467550447454962,35.47816899,33.89698673,5.471714644733675,0.4071381378692232,0.5935798511555181,0.5935798511555181,0.8164808908218224,1.8631132469106044,2.493387379378394,0.10848150711346342,0.4420464988983379,0,0.9918225913315866,0,79.7642968270777,0,-0.4023234949797667,0,2.823173113124683,0,0.5388636363636363,0
1039,2.5649493574615367,2.9444389791664403,4.610068171250283,35.5081112399999,33.8836102499999,5.171477965987584,2.2605583165504184,0.20892152840951894,0.20892152840951894,0.8914411318331723,1.565686435979521,1.7973330186186394,0.0403988047099069,0.4267148416071933,0,1.0660239814713357,0,8.452835078064414,0,-0.36379557456378975,0,3.0248215139693664,0,0.5382954545454546,0
12,2.4849066497880004,2.5649493574615367,4.270116942120293,35.48955987,33.89691366,5.647196022431485,1.77209775307598,-0.21651871742480822,0.21651871742480822,0.7561481707308841,1.6647958095930266,1.7184214716816817,-0.03834092469338134,0.4294498396645833,0,1.010401905240872,0,40.51678404728368,0,-0.3931338854701376,0,3.255355654189552,0,0.5382954545454546,0
1395,1.0986122886681098,1.6094379124341005,2.2662322635282472,35.5344560799999,33.8967691,4.229656187377363,-0.4228999466420856,-0.06813510519863542,0.06813510519863542,0.5357958574248668,1.4080892751562044,2.0628135029107386,-0.016108899206032916,0.43080385591588183,0,1.0182328301765327,0,6.576859551237833,0,-0.1686550026235054,0,3.480830915451525,0,0.5378409090909091,0
1612,2.079441541679836,2.079441541679836,4.575133569611551,35.5154344899999,33.87612069,5.908601208968412,0.2786598302733097,0.37957590756970916,0.37957590756970916,0.7743175428165895,2.2001741707610685,2.2001741707610685,0.06424124664117917,0.4495337063654432,0,1.0255880161450646,0,7.729012095889457,0,-0.41614348550612745,0,3.741451582726326,0,0.5376136363636363,0
1666,0.6931471805599453,0.6931471805599453,1.5214806336749584,35.5279737199999,33.8889440299999,4.8844947115330895,-1.1924218391670918,-0.6237161612852178,0.6237161612852178,0.3114919195392912,2.19503256501146,2.19503256501146,-0.12769307740522723,0.4216161947764047,0,1.1273430096396988,0,6.727309431719934,0,-0.43212271044187545,0,3.268478654191485,0,0.5363636363636364,0
1076,1.791759469228055,2.3978952727983707,4.121748941801012,35.50935537,33.8803323799999,4.805283002883111,2.014180490328868,0.6111866550821778,0.6111866550821778,0.8577536306036528,1.7189028180496324,2.300391884395503,0.12719056395127473,0.4296203981241646,0,1.1226043991629169,0,11.712589285617067,0,-0.5320667617873547,0,2.7783454769196747,0,0.5361363636363636,0
180,1.3862943611198906,1.3862943611198906,3.24192806839835,35.4899019699999,33.89115404,5.449595381846967,-0.8150443270305894,0.08683416140758649,0.08683416140758649,0.59489335285285,2.3385567735985178,2.3385567735985178,0.015934056626816358,0.440179368941881,0,1.0994486875673086,0,39.73662207581926,0,-0.6584339153990884,0,2.7117460689882384,0,0.5356818181818181,0
1618,1.0986122886681098,1.3862943611198906,1.7564776550834151,35.5109679799999,33.8894270199999,5.451480864721782,-0.8150443270305894,-1.3173785840619472,1.3173785840619472,0.32220192983710627,1.267030801210559,1.5988148623504486,-0.24165517897845173,0.44094805049321284,0,1.0894094935501597,0,19.15672429339337,0,-0.6661094040165556,0,3.338192205498164,0,0.5355681818181818,0
1080,2.079441541679836,2.772588722239781,5.02871094082348,35.50886057,33.87946807,6.300712272248611,0.4071381378692232,0.2857930077682864,0.2857930077682864,0.7981178513693379,1.813724084097527,2.4182987787967023,0.04535884125784592,0.4402961458978949,0,1.0612341588607719,0,7.464245942366736,0,-0.4531042139645345,0,3.4905026365413017,0,0.5355681818181818,0
1187,1.3862943611198906,1.0986122886681098,1.8271266130653463,35.5267588399999,33.88492127,5.074917640223811,-0.0156274398299077,-1.0525401185762444,1.0525401185762444,0.36003079115679354,1.6631223152259134,1.3179932518728115,-0.20740043350335552,0.4347240204830661,0,1.1008432086117637,0,11.324757501292163,0,-0.5884688350836649,0,3.298411640128571,0,0.5353409090909091,0
551,1.9459101490553128,2.70805020110221,4.226220418535653,35.4781422499999,33.89641378,5.208793625870456,0.4071381378692232,0.31733701621145416,0.31733701621145416,0.8113626152407598,1.5606137644034548,2.1718476675746667,0.06092332294282884,0.43930031525179203,0,0.9563574232095785,0,76.4926981867658,0,-0.31190417642861834,0,2.8266130587057354,0,0.5351136363636364,0
554,1.6094379124341005,2.19722457733622,4.32912678731302,35.47863512,33.89810207,5.81178161648214,-0.0156274398299077,0.40303962682976646,0.40303962682976646,0.7448880692687541,1.9702705094266635,2.6898377090953973,0.0693487218595329,0.44028629340031505,0,0.9950789459956558,0,76.63048022538976,0,-0.40893727598181795,0,2.7470238190392613,0,0.5338636363636363,0
536,1.791759469228055,2.19722457733622,4.713432487390352,35.50868047,33.89281306,5.277884043038601,0.4071381378692232,1.0498966357677766,1.0498966357677766,0.8930534375053679,2.1451755710400016,2.6306167587444333,0.19892377839421543,0.42337613725601597,0,1.1808295149477122,0,38.07816994880261,0,-0.6741541191611795,0,2.69827693391129,0,0.5334090909090908,0
506,1.0986122886681098,1.0986122886681098,1.6669518186347072,35.5310669799999,33.8917757899999,3.942311872843169,-1.1924218391670918,-0.12781088684630193,0.12781088684630193,0.4228361104857269,1.5173249342182558,1.5173249342182558,-0.032420288137712854,0.42570601330846464,0,0.9993894135740946,0,7.799552225870758,0,-0.18770514943754724,0,4.021111068793895,0,0.5332954545454545,0
52,1.791759469228055,2.3978952727983707,3.351586881108817,35.48682809,33.90057731,5.482784138700446,-0.0156274398299077,-0.5050977520980893,0.5050977520980893,0.6112928753571585,1.3977202920949412,1.8705562541565826,-0.09212431847039847,0.4410087060195575,0,0.9994510985182847,0,59.449414066136896,0,-0.3302965619888798,0,2.306126935324509,0,0.5318181818181819,0
542,1.9459101490553128,2.5649493574615367,4.53635586998773,35.4783795999999,33.89802928,5.616947241846816,-0.0156274398299077,0.44953774959247195,0.44953774959247195,0.8076194549579222,1.7685947119350702,2.3312257619859835,0.08003239664481286,0.44271373284440446,0,0.9589000865517591,0,82.01581130365827,0,-0.34676086664086925,0,2.7624950056569815,0,0.5314772727272727,0
1155,2.19722457733622,2.302585092994046,3.483023114186318,35.52390959,33.88362937,4.802020321333415,0.4071381378692232,-0.05638575502878007,0.05638575502878007,0.7253245261609305,1.5126577188325976,1.585192132890176,-0.011742090048699126,0.4132285600146205,0,1.160403844039088,0,5.2545435063180035,0,-0.35367853460070386,0,3.316092530743796,0,0.5314772727272727,0
200,1.0986122886681098,1.3862943611198906,3.2785776681142447,35.4916762499999,33.89251087,5.274401279370877,-0.8150443270305894,0.3394005271268701,0.3394005271268701,0.6216018642603751,2.364993871478861,2.9842900010603297,0.06434863582608438,0.4376863276334755,0,1.1589965947383958,0,39.27652794677306,0,-0.7812323320581565,0,2.5688464100749733,0,0.5311363636363635,0
1483,1.0986122886681098,1.0986122886681098,3.2792180538743625,35.5313049499999,33.89582592,5.66151102952656,-1.1924218391670918,0.20294757331788693,0.20294757331788693,0.5792125170775451,2.9848729052993623,2.9848729052993623,0.03584689180316907,0.4304614446597923,0,1.1285944136994555,0,11.172519169377198,0,-0.5497269327917504,0,2.737080706236718,0,0.5309090909090909,0
1398,1.0986122886681098,1.3862943611198906,2.2421979429789505,35.53435309,33.89645542,4.265445862958797,-0.4228999466420856,-0.007001542485120638,0.007001542485120638,0.5256655493978332,1.6174039265135833,2.0409365215614454,-0.001641456183026996,0.42704387261680243,0,1.0264291373845036,0,5.882081282887947,0,-0.2019276693584715,0,3.6529113188866495,0,0.5305681818181818,0
107,2.079441541679836,2.079441541679836,4.900306903400663,35.4878158499999,33.89700443,5.994109084215222,0.4071381378692232,0.6711803454266665,0.6711803454266665,0.8175204746114885,2.3565494894566963,2.3565494894566963,0.1119733284791464,0.4340832379355888,0,1.0584093326940844,0,56.28271660623093,0,-0.5480295996423588,0,2.58820907340922,0,0.5304545454545454,0
296,1.6094379124341005,2.3978952727983707,2.3574519944348857,35.5315847999999,33.89197935,5.06667926087922,-0.0156274398299077,-1.1268770880620766,1.1268770880620766,0.4652854212890905,0.9831338429070394,1.464767280689626,-0.2224093987481911,0.44526061991487015,0,1.018078615125253,0,11.523913494579773,0,-0.4141058399345614,0,3.134403603943075,0,0.5282954545454545,0
61,1.6094379124341005,2.19722457733622,3.7160567821187263,35.49079427,33.9008829799999,5.538591138163559,-0.0156274398299077,-0.002177587439857742,0.002177587439857742,0.6709389968350085,1.6912503257285811,2.30891589753754,-0.0003931663099038159,0.427681025262536,0,1.0117146753029342,0,52.07182591656771,0,-0.34750809308233666,0,2.5802388520421093,0,0.5270454545454545,0
169,1.6094379124341005,1.6094379124341005,4.297122127583438,35.4909437199999,33.8919083199999,5.571460841098002,-0.4228999466420856,0.8348011063548748,0.8348011063548748,0.7712738633798919,2.669952095936715,2.669952095936715,0.1498352281679782,0.43220423865863583,0,1.0949493382827193,0,51.79953236342327,0,-0.640997352167197,0,2.625648121926967,0,0.5269318181818182,0
1323,1.9459101490553128,2.70805020110221,4.383874925531498,35.52640009,33.89644736,5.477137387660745,0.7567531987867807,0.28326491313606805,0.28326491313606805,0.8003952822888429,1.61883074536329,2.2528660573869517,0.051717693584649865,0.4311876280924555,0,1.2163001481706759,0,5.651407040355535,0,-0.4621145611212547,0,2.6935591986605294,0,0.5261363636363636,0
1081,1.791759469228055,2.3978952727983707,3.1216157452442426,35.5084532999999,33.87979577,5.464121643387053,0.624445878085537,-0.7646991449173566,0.7646991449173566,0.5712932377744874,1.3018148793467874,1.742206919430503,-0.13994914367304265,0.4387511490506196,0,1.093063775751943,0,7.947036986021038,0,-0.5290729511963772,0,3.192477905839436,0,0.5256818181818181,0
99,1.6094379124341005,2.19722457733622,3.886787245359883,35.48165223,33.89768938,5.676700550734002,-0.4228999466420856,0.08154144145359732,0.08154144145359732,0.6846912587026135,1.7689531081397174,2.4149966987428164,0.014364231603348172,0.431832338476529,0,0.9938391266399809,0,69.56301795081379,0,-0.38739750693223773,0,2.862678997923842,0,0.5255681818181818,0
817,1.0986122886681098,1.0986122886681098,3.298352218369979,35.52998644,33.8886911,4.639741657106958,-1.1924218391670918,0.9536221922726904,0.9536221922726904,0.7108913517453507,3.002289572392003,3.002289572392003,0.20553346775503603,0.41528749858327696,0,1.0628710946915956,0,29.386729161565892,0,-0.37626887137784304,0,2.3242950107721514,0,0.5254545454545455,0
