fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
588,1.791759469228055,1.791759469228055,3.5421180727185297,35.4815273299999,33.89457188,5.07446964775359,-0.0156274398299077,0.21779289336864682,0.21779289336864682,0.6980272459185138,1.9768937368834352,1.9768937368834352,0.04291934103203499,0.44486284460833625,0,1.0006461271558154,0,63.30943429471995,0,-1.1111427220127776,0,0.034509075823590495,0,0.45113636363636356,0
1646,1.9459101490553128,2.5649493574615367,4.766446844186296,35.5299739,33.88642044,5.576595867275053,-0.0156274398299077,0.7209197241840597,0.7209197241840597,0.8547233756272484,1.8583005665669454,2.4494691322208677,0.12927594922461716,0.42353246370743675,0,1.1348099364543094,0,13.356745634826517,0,-1.4385539070002018,0,0.06422998075555016,0,0.45113636363636356,0
21,1.9459101490553128,1.9459101490553128,2.916797285465844,35.53057261,33.89323719,5.287371524762897,0.8457654036941855,-0.7577440855608111,0.7577440855608111,0.551653552583794,1.4989372900294862,1.4989372900294862,-0.1433120562858103,0.42092290554387596,0,1.0191349976357644,0,6.574254095540235,0,-1.1005350383779398,0,0.21564035011732188,0,0.45079545454545455,0
527,1.3862943611198906,1.3862943611198906,3.651177586929925,35.5267834599999,33.8978346099999,5.014978200843436,-0.0156274398299077,0.7185939560266474,0.7185939560266474,0.7280545279969227,2.6337678990343676,2.6337678990343676,0.1432895472817393,0.4205492900492751,0,1.076319790803628,0,15.455537674123216,0,-1.3276149960673447,0,0.0920386006220712,0,0.4495454545454545,0
1525,1.3862943611198906,1.6094379124341005,2.895359299407204,35.53000371,33.9011028299999,4.815630509734379,-0.4228999466420856,0.03112000987678254,0.03112000987678254,0.6012419959451804,1.7989878808237385,2.0885602514232584,0.006462291866844049,0.4404013089845865,0,1.0377689127482967,0,6.567914118465594,0,-0.6099057014717193,0,0.022532773965092824,0,0.44897727272727267,0
1408,1.0986122886681098,1.0986122886681098,2.289601165435751,35.5343804199999,33.89721629,4.410582602699122,-0.4228999466420856,0.05133551165158545,0.05133551165158545,0.5191153576932434,2.0840847941101437,2.0840847941101437,0.011639167945787914,0.4151138364500626,0,1.0286864906736204,0,5.113624934366747,0,-0.6623188620496121,0,0.16158975854907154,0,0.4481818181818181,0
404,1.0986122886681098,1.0986122886681098,2.064581678772812,35.5294587599999,33.89340553,3.942311872843169,0.4071381378692232,0.28748185475110555,0.28748185475110555,0.5236982119539543,1.879263230594102,1.879263230594102,0.07292214924228599,0.42250986601168994,0,1.0179048924600982,0,5.56721477104172,0,-0.6411360996396169,0,0.1380831828717711,0,0.4478409090909091,0
882,1.3862943611198906,2.19722457733622,2.495269436823547,35.5307131699999,33.8879445899999,5.338469985558479,-0.4228999466420856,-0.9553659478908649,0.9553659478908649,0.46741284367500413,1.1356460611999244,1.7999564210935641,-0.17895875606218664,0.439734417768234,0,1.04167878522893,0,10.402282854527662,0,-1.1193236181732402,0,0.057587387339585204,0,0.44715909090909084,0
1340,1.6094379124341005,2.5649493574615367,3.668880807607244,35.52565191,33.89757557,5.181557803903169,0.4071381378692232,0.001759890941419151,0.001759890941419151,0.7080652086605201,1.4303911291403582,2.2796038165016625,0.00033964514302888964,0.42991724192679365,0,1.0286418095579566,0,7.100022448973849,0,-0.7174836307113068,0,0.07137007443228455,0,0.44511363636363627,0
591,1.791759469228055,1.791759469228055,3.211690069053476,35.4844588799999,33.8972222399999,5.25304357900632,-0.0156274398299077,-0.23501282953340885,0.23501282953340885,0.6113960451211425,1.7924783567278542,1.7924783567278542,-0.04473841231255586,0.43595038914663037,0,0.9965980259559725,0,58.925816923097706,0,-1.1326862247094294,0,0.06253619721499591,0,0.4447727272727272,0
1634,2.302585092994046,2.833213344056216,4.193299606581409,35.52788056,33.88587959,6.044739553347989,0.7124896668561881,-0.5218458026343082,0.5218458026343082,0.6937105510623487,1.480050775342602,1.8211268801053824,-0.0863305685925334,0.42381282480903026,0,1.1877107624585224,0,6.498507910038541,0,-1.1800369874917456,0,0.05162309720128995,0,0.44465909090909095,0
1676,1.6094379124341005,1.6094379124341005,2.4512636853654084,35.52843579,33.88901898,4.291693626937281,-1.1924218391670918,-0.0714552125185266,0.0714552125185266,0.5711646493076267,1.5230557615348688,1.5230557615348688,-0.016649653663539772,0.4114760656013078,0,1.008244659746875,0,6.192507379838707,0,-0.7103841194912457,0,0.18558021183118617,0,0.4446590909090909,0
736,1.6094379124341005,2.079441541679836,2.1210632163706555,35.52404929,33.8886468999999,4.657644365185639,-0.0156274398299077,-0.9631303515221652,0.9631303515221652,0.45539398246566565,1.0200157945566461,1.3178906747404608,-0.2067848629065044,0.42472522507846655,0,1.0264408321533909,0,7.789214605905862,0,-1.2405212143099336,0,0.18290561671115974,0,0.4442045454545454,0
554,1.6094379124341005,2.19722457733622,4.32912678731302,35.47863512,33.89810207,5.81178161648214,-0.0156274398299077,0.40303962682976646,0.40303962682976646,0.7448880692687541,1.9702705094266635,2.6898377090953973,0.0693487218595329,0.44258548145205034,0,0.9936207545488661,0,76.1750542368876,0,-1.0241988031047198,0,0.00600137755470372,0,0.44409090909090904,0
842,1.3862943611198906,1.3862943611198906,1.6889881911921094,35.53027497,33.88896032,4.115509758689662,-1.1924218391670918,-0.5250778151653828,0.5250778151653828,0.41039586593760546,1.2183474437764383,1.2183474437764383,-0.127585122124109,0.4198291622469139,0,1.0377861705344784,0,6.652445885608583,0,-0.660244034038926,0,0.0778715792304831,0,0.44340909090909086,0
1338,1.3862943611198906,1.9459101490553128,2.3341806545837964,35.52547449,33.89774398,5.2153089412553495,-0.0156274398299077,-0.9674257689689028,0.9674257689689028,0.4475632567266376,1.1995315691821529,1.683755427453499,-0.18549730799572514,0.43273679024229783,0,1.0331130920442537,0,9.110785929367403,0,-1.1104426282857727,0,0.10197585771902892,0,0.4431818181818182,0
1222,1.0986122886681098,1.0986122886681098,3.1650108053759896,35.5258423699999,33.8873649399999,5.590538630785795,-1.1924218391670918,0.19807033356088333,0.19807033356088333,0.5661370065394078,2.880916987751024,2.880916987751024,0.035429561736709254,0.41890662231288706,0,1.0825559140370948,0,9.075320628570221,0,-1.5356785685750882,0,0.15749761812124655,0,0.442840909090909,0
485,1.6094379124341005,2.19722457733622,3.182253333411696,35.5338410399999,33.89389657,4.513683625845067,-0.0156274398299077,0.1457600253226854,0.1457600253226854,0.7050235677109301,1.4483059065676682,1.9772451666674624,0.032292920241036104,0.4205820311743197,0,1.0370495401039974,0,4.943541554151338,0,-0.6349728960794447,0,0.11243675535316862,0,0.4426136363636363,0
355,1.6094379124341005,2.3978952727983707,4.156348624330009,35.5328246999999,33.89227299,5.707981991103629,-0.4228999466420856,0.27822589934471376,0.27822589934471376,0.7281642848222067,1.7333320063972202,2.5824846005050186,0.048743303636618385,0.4145754610166414,0,1.0961110312048057,0,6.147441522076004,0,-1.4892220355592949,0,0.21739664209337262,0,0.4425,0
457,1.0986122886681098,1.0986122886681098,3.062783260803601,35.5319342299999,33.89430033,5.362891719913934,0.4502809745579276,0.08931504165217063,0.08931504165217063,0.571106675421139,2.787865466639493,2.787865466639493,0.01665426906169271,0.42866159793326253,0,1.037026794662068,0,11.089347306911492,0,-1.026093339121223,0,0.06256101556180665,0,0.44238636363636363,0
553,1.3862943611198906,1.9459101490553128,3.1844085959859494,35.47769574,33.89558237,5.411124096530588,-0.0156274398299077,-0.26588238421471155,0.26588238421471155,0.5884929894747145,1.636462298905165,2.297065244796558,-0.04913625699051801,0.4428703202588546,0,1.0008152427709947,0,70.02363425417941,0,-1.0841841853111625,0,0.0026171050353446285,0,0.44215909090909084,0
422,2.19722457733622,2.19722457733622,3.1429446532343777,35.5278794199999,33.8924860799999,5.0679213885994905,0.8457654036941855,-0.6028918069047835,0.6028918069047835,0.6201644445994305,1.4304157552455063,1.4304157552455063,-0.11896234386370215,0.41364514386698437,0,1.0500553635094407,0,4.8692770314404,0,-1.0727602321525733,0,0.2181461807247157,0,0.4415909090909091,0
1363,1.0986122886681098,1.6094379124341005,2.7240547752439257,35.53377874,33.89671641,4.701289433554264,-0.4228999466420856,0.07820981389918114,0.07820981389918114,0.5794271579625951,1.6925503955129826,2.479541511907174,0.01663582193875969,0.41877926860087844,0,1.0246020526520554,0,5.222470884772044,0,-0.9189215716222296,0,0.186693733915113,0,0.4411363636363637,0
685,1.6094379124341005,1.9459101490553128,4.0739377524444365,35.51101846,33.8905694099999,5.763220995488183,-1.5553900411763233,0.4339486813483999,0.4339486813483999,0.7068855689611373,2.093589857898744,2.531279846814996,0.07529620704951669,0.4055356891564193,0,1.1051392063721774,0,13.217368162257785,0,-2.367886313700172,0,0.2036381187984968,0,0.4411363636363636,0
159,1.9459101490553128,2.5649493574615367,4.769115597576328,35.4753795999999,33.89367111,5.974940397074331,-0.0156274398299077,0.4533018572585146,0.4533018572585146,0.7981863049063314,1.8593410367743857,2.4508406001641987,0.07586717642915347,0.4391512804009608,0,0.9774550534896946,0,77.92402154486975,0,-0.9419172436326404,0,0.021928068762901137,0,0.4398863636363637,0
631,2.079441541679836,2.772588722239781,4.542155836044581,35.51048017,33.88201328,5.541783196571139,-0.4228999466420856,0.37695075428773794,0.37695075428773794,0.8196199084177354,1.6382364249015953,2.1843152332021267,0.06801975842738998,0.4147364789514795,0,1.0526216855583566,0,8.546322418717443,0,-1.4722332860494687,0,0.1997687712324374,0,0.43977272727272726,0
1305,2.19722457733622,2.70805020110221,4.745297279078916,35.52500783,33.8950251999999,6.000231183822567,0.8457654036941855,0.16005832859984093,0.16005832859984093,0.7908524077993658,1.7522929512708152,2.1596778627116135,0.02667536028134712,0.42804203222018417,0,1.049360275650424,0,4.8065323095300405,0,-1.0246867611395558,0,0.15562988069692368,0,0.4396590909090909,0
1650,2.302585092994046,2.3978952727983707,4.427764526347735,35.53093659,33.8867436299999,5.274159788180575,0.8457654036941855,0.41858979271730234,0.41858979271730234,0.8395203604317,1.8465212290862412,1.9229537009597866,0.07936615679626634,0.4148474332722922,0,1.042396604680381,0,7.400222062342376,0,-1.1682412036714114,0,0.17181982857876285,0,0.43829545454545454,0
976,2.3978952727983707,2.19722457733622,3.626977454297492,35.51562982,33.8894787899999,5.683382171083133,1.300626634375449,-0.6687800542895186,0.6687800542895186,0.6381723672835935,1.6507085764963618,1.5125670814075083,-0.11767289866450475,0.4188572971550254,0,1.1077180989037965,0,6.7938863738633195,0,-1.5323754098941977,0,0.1634741654654077,0,0.43624999999999997,0
556,1.9459101490553128,2.5649493574615367,3.919058200309143,35.48024165,33.89544679,5.982602431187956,-0.0156274398299077,-0.43909038207658924,0.43909038207658924,0.6550758211641587,1.5279281007667662,2.0139975127894476,-0.07339454478665729,0.426077509725534,0,0.997687219501102,0,63.79771253001372,0,-1.0137021646324458,0,0.04436105099933619,0,0.43624999999999997,0
633,1.3862943611198906,1.3862943611198906,2.449538505950209,35.51088311,33.8803414599999,5.1181133037863535,0.624445878085537,-0.5995668718447194,0.5995668718447194,0.47860185200238786,1.7669685275004634,1.7669685275004634,-0.11714607244063216,0.4346978090944003,0,1.0816260699685483,0,6.078671197321886,0,-1.5112159582186226,0,0.15722909274265473,0,0.43613636363636366,0
1065,2.3978952727983707,2.302585092994046,4.271583781345336,35.5100303999999,33.8815387,5.095048304825301,1.77209775307598,0.3042582154046216,0.3042582154046216,0.8383794472173899,1.8551252652257058,1.7813887995034703,0.05971645354499814,0.43200719341240434,0,1.0780212811199965,0,8.229843285225531,0,-1.1062208860853335,0,0.042284499060453284,0,0.435340909090909,0
1576,2.302585092994046,2.19722457733622,3.9185615822677287,35.5076190099999,33.8856126299999,5.359718412168309,0.4071381378692232,-0.02887438593018654,0.02887438593018654,0.731113331135329,1.7834142320665063,1.7018096721769498,-0.005387295322200559,0.40050268408409134,0,1.0749665736685263,0,9.177399569864173,0,-1.4731194150029099,0,0.22206664641623194,0,0.4348863636363636,0
344,1.6094379124341005,2.3978952727983707,2.509111338484818,35.5299616,33.8919015,4.698669374336857,-0.0156274398299077,-0.7409705360363885,0.7409705360363885,0.5340046593167537,1.0463807018380151,1.5589985293002442,-0.1576979516974345,0.4209490926585134,0,1.0100419104537892,0,5.80017491449954,0,-0.9914020257231506,0,0.1931332412603282,0,0.43443181818181814,0
616,2.079441541679836,2.833213344056216,4.799140300797842,35.4764727499999,33.8968384599999,5.789140172383616,0.8457654036941855,0.3658067571536412,0.3658067571536412,0.8289901708878209,1.6938859584527703,2.307898637497138,0.06318844357900981,0.4371583804581999,0,0.9780989190721331,0,75.7653976668675,0,-0.7975631462424788,0,0.0,0,0.43397727272727266,0
567,2.079441541679836,2.833213344056216,4.018219171832608,35.48231632,33.8972330499999,5.6202581677391725,0.8457654036941855,-0.31505389232126024,0.31505389232126024,0.7149527747493124,1.418255063729108,1.9323549574692866,-0.05605683634422706,0.4176150603174393,0,0.9870086221840534,0,58.48166255702595,0,-0.9265459146452075,0,0.07229485844878634,0,0.4335227272727272,0
65,1.791759469228055,2.3978952727983707,3.949068277100495,35.4913860699999,33.90062898,5.446842397939647,-0.0156274398299077,0.10731952306971415,0.10731952306971415,0.7250197432909554,1.6468893874968475,2.204016970426212,0.019703071105987836,0.43213747557068044,0,0.9728813100728732,0,50.9932578750096,0,-0.9226824118929402,0,0.0603300061197595,0,0.4335227272727272,0
577,1.3862943611198906,1.9459101490553128,3.45055881119988,35.48430477,33.8966511699999,5.706900954472912,-0.4228999466420856,-0.17674873083172526,0.17674873083172526,0.6046291741747203,1.7732364533249565,2.4890520426068923,-0.030971052808126003,0.4408668528129192,0,1.000044362885939,0,58.38454617129254,0,-1.2348328593785594,0,0.04355305959407719,0,0.4321590909090909,0
710,1.3862943611198906,2.3978952727983707,3.5302939549965653,35.5220783999999,33.8848300399999,5.465577622250335,-0.0156274398299077,-0.12551837748064099,0.12551837748064099,0.6459141556465613,1.472246930482778,2.5465687908769152,-0.022965253840629102,0.41706293559929425,0,1.0825703287800172,0,6.336169883692896,0,-1.4626922969515146,0,0.1867641361401786,0,0.431590909090909,0
1612,2.079441541679836,2.079441541679836,4.575133569611551,35.5154344899999,33.87612069,5.908601208968412,0.2786598302733097,0.37957590756971005,0.37957590756971005,0.7743175428165895,2.2001741707610685,2.2001741707610685,0.06424124664117932,0.4473023293556147,0,1.0473603796462774,0,7.63059340832584,0,-1.0051724937488968,0,0.013499030229118858,0,0.43136363636363634,0
1438,1.6094379124341005,1.6094379124341005,3.1451431668906817,35.5316502499999,33.8947445599999,5.564407360914032,0.8457654036941855,-0.43258055267327133,0.43258055267327133,0.5652251826462338,1.9541873237806318,1.9541873237806318,-0.0777406333892517,0.4266923326776349,0,1.0304004243225966,0,5.733112398011325,0,-1.141308746580255,0,0.17738169981699725,0,0.43079545454545454,0
1577,1.3862943611198906,1.3862943611198906,1.9451956081174444,35.50778495,33.8854036199999,4.949007679349704,0.4071381378692232,-0.9756998524591967,0.9756998524591967,0.393047603509284,1.4031620286950144,1.4031620286950144,-0.1971506038534583,0.4252367836801936,0,1.0569690100381528,0,11.821457165415959,0,-1.5911292128978767,0,0.13537925185256217,0,0.43068181818181817,0
340,1.3862943611198906,1.0986122886681098,2.37453359230663,35.53057865,33.89183203,4.162465720609562,-1.1924218391670918,0.2291771966986551,0.2291771966986551,0.5704632186037312,2.1613936206606326,1.7128639190225154,0.05505803821132581,0.4244735589915286,0,0.9836262593347178,0,5.954903941505796,0,-0.7046040636270137,0,0.1741359372885054,0,0.43068181818181817,0
606,1.791759469228055,2.3978952727983707,4.467550447454962,35.47816899,33.89698673,5.471714644733675,0.4071381378692232,0.5935798511555181,0.5935798511555181,0.8164808908218224,1.8631132469106044,2.493387379378394,0.10848150711346342,0.4371867178250887,0,0.9901625872628672,0,78.96004979547806,0,-1.0167465015420252,0,0.0,0,0.4304545454545455,0
542,1.9459101490553128,2.5649493574615367,4.53635586998773,35.4783795999999,33.89802928,5.616947241846816,-0.0156274398299077,0.44953774959247195,0.44953774959247195,0.8076194549579222,1.7685947119350702,2.3312257619859835,0.08003239664481286,0.439736661867876,0,0.9726787688530582,0,81.4354154872492,0,-0.8577103511829458,0,0.0,0,0.43022727272727257,0
425,1.0986122886681098,1.0986122886681098,2.8089206514871714,35.52773358,33.8924401,4.386644613076527,0.8457654036941855,0.49616508324739605,0.49616508324739605,0.6403346747338086,2.556789761465835,2.556789761465835,0.11310811041503906,0.4069570695735757,0,1.0332903715057464,0,8.704950876543963,0,-1.2893628181681773,0,0.2099907315061696,0,0.4301136363636363,0
565,1.9459101490553128,2.5649493574615367,4.1387282065309074,35.4836915699999,33.8978466499999,4.981552228482821,1.77209775307598,0.3790253442978484,0.3790253442978484,0.8308109634718005,1.6135711196368019,2.126885564855165,0.07608579151909929,0.4382545645484483,0,0.9789536901037715,0,57.229574519728,0,-0.8922070676261313,0,0.011586048895994367,0,0.4293181818181818,0
1647,2.19722457733622,3.044522437723423,4.154231657230529,35.5302343199999,33.8865354799999,5.61450527597573,0.8457654036941855,-0.3041344800069554,0.3041344800069554,0.7399105447467188,1.3644936906219367,1.8906723054531203,-0.05416941743885007,0.4159992285317373,0,1.0761050372925867,0,6.31449336915253,0,-0.9412765586809675,0,0.08754901792043128,0,0.42920454545454545,0
671,2.4849066497880004,2.3978952727983707,4.695111433379294,35.51339077,33.88887222,5.810715688059358,2.2605583165504184,0.1314825103145143,0.1314825103145143,0.8080091481721334,1.958013549065488,1.889451836663505,0.02262759311812524,0.42491567438281774,0,1.0700344292787214,0,7.889351127391511,0,-0.9850529960588812,0,0.037718756204709554,0,0.42897727272727276,0
746,0.6931471805599453,0.6931471805599453,1.8449842304653528,35.5238795699999,33.88723856,4.461231688977618,-0.4228999466420856,-0.09417681987198923,0.09417681987198923,0.41355938428926753,2.661749599810705,2.661749599810705,-0.021110049071128106,0.42848807776456155,0,1.0800296738828055,0,7.770363868062079,0,-0.94515391825714,0,0.005678303628866607,0,0.42852272727272717,0
273,0.6931471805599453,1.0986122886681098,1.1850957485562468,35.5235855099999,33.8897660599999,4.765792354567658,-0.0156274398299077,-1.1628098131757705,1.1628098131757705,0.24866709675683216,1.078720637644591,1.709731759420691,-0.24399086797420025,0.4395220884320726,0,1.0278876950723055,0,12.054469149418761,0,-1.1318548327621256,0,0.04438654651667098,0,0.4281818181818181,0
1585,1.3862943611198906,2.19722457733622,3.178012162813195,35.5076157,33.88505518,4.964199689018692,-0.4228999466420856,-0.0229126950415921,0.0229126950415921,0.6401862056120098,1.4463756666448824,2.292451193587703,-0.004615586897577325,0.41526761788628846,0,1.1048204813729843,0,11.69675208637639,0,-1.4252796979211935,0,0.08650357289371373,0,0.42806818181818185,0
1105,1.0986122886681098,1.0986122886681098,2.734302572246269,35.50866854,33.88423035,5.026062844601191,-0.8150443270305894,0.11213452168379145,0.11213452168379145,0.5440247479562168,2.488869458725216,2.488869458725216,0.02231060875099128,0.4338601410832918,0,1.0719269805324143,0,9.82182102548613,0,-1.5829061206808301,0,0.10135219763700755,0,0.42727272727272725,0
192,2.302585092994046,2.833213344056216,4.405328036076146,35.4884411199999,33.88886946,5.449545115705283,1.77209775307598,0.004325724894113314,0.004325724894113314,0.8083845426621459,1.5548875079661972,1.9132096570415598,0.0007937772423696095,0.41532847925487504,0,1.0205661674079514,0,30.535517120148135,0,-1.0133907275195808,0,0.05443989754413761,0,0.4269318181818182,0
1631,2.19722457733622,2.70805020110221,4.667421718960702,35.52895722,33.88549322,5.599119393789736,1.77209775307598,0.28812879950058523,0.28812879950058523,0.8335992485063942,1.7235358920085762,2.124235167904046,0.05145966342853187,0.42174018254625734,0,1.040800137205223,0,7.868229050862215,0,-0.9526878085668091,0,0.07353524366555891,0,0.42681818181818176,0
1331,1.0986122886681098,1.0986122886681098,2.8653957718259875,35.52647161,33.8980678799999,4.596061213081101,-0.4228999466420856,0.4971862529907556,0.4971862529907556,0.6234459549125734,2.6081956313266965,2.6081956313266965,0.10817659511924833,0.41183545568818936,0,1.0835039415398457,0,9.455758644148663,0,-1.2108385536691522,0,0.09194979240110916,0,0.4262499999999999,0
1691,0.6931471805599453,0.6931471805599453,1.413423028508143,35.52917105,33.8888747,4.133861749334494,-1.1924218391670918,-0.23365292680056204,0.23365292680056204,0.341913473215617,2.039138393906958,2.039138393906958,-0.05652170802232987,0.4208950464533532,0,1.0826385082789307,0,5.286885381190668,0,-0.5817389198770995,0,0.01129961354868494,0,0.4260227272727272,0
582,1.3862943611198906,1.9459101490553128,3.6989287899669376,35.48156969,33.89481011,5.565837906950657,-0.4228999466420856,0.17499911283517466,0.17499911283517466,0.6645771673206095,1.9008733737077574,2.668213110943358,0.0314416473783102,0.4410226437443445,0,1.0038112564971706,0,62.509230729180345,0,-1.2920810651321473,0,0.033984911199417614,0,0.42579545454545453,0
99,1.6094379124341005,2.19722457733622,3.886787245359883,35.48165223,33.89768938,5.676700550734002,-0.4228999466420856,0.08154144145359732,0.08154144145359732,0.6846912587026135,1.7689531081397174,2.4149966987428164,0.014364231603348172,0.43598589228435075,0,0.986992914642651,0,69.46241302149764,0,-0.9248237308431948,0,0.0,0,0.4246590909090909,0
1080,2.079441541679836,2.772588722239781,5.02871094082348,35.50886057,33.87946807,6.300712272248611,0.4071381378692232,0.2857930077682864,0.2857930077682864,0.7981178513693379,1.813724084097527,2.4182987787967023,0.04535884125784592,0.4377378904741547,0,1.059034332463313,0,7.401006633823927,0,-1.0888005950063562,0,0.040806378866659734,0,0.4245454545454545,0
1093,2.302585092994046,2.833213344056216,4.42152375193172,35.5107292,33.8790810699999,5.998681455528912,1.300626634375449,-0.2895126619781889,0.2895126619781889,0.7370826046874777,1.5606038850577957,1.9202433670681083,-0.04826271641934723,0.4335912224724736,0,1.098614855539928,0,5.6642337939470435,0,-1.0174515720928952,0,0.039909737134017756,0,0.4244318181818182,0
792,1.6094379124341005,1.6094379124341005,1.7462389539262455,35.53021805,33.88937887,4.30601101605681,-1.1924218391670918,-0.7812660360942312,0.7812660360942312,0.4055351803361961,1.0849992661632086,1.0849992661632086,-0.18143614430639993,0.42935130965269785,0,1.0370032801364522,0,7.617735852982774,0,-0.8216397479800763,0,0.03731582770204811,0,0.42420454545454545,0
551,1.9459101490553128,2.70805020110221,4.226220418535653,35.4781422499999,33.89641378,5.208793625870456,0.4071381378692232,0.31733701621145416,0.31733701621145416,0.8113626152407598,1.5606137644034548,2.1718476675746667,0.06092332294282884,0.4357892024241017,0,0.9552425873251756,0,76.05320254285279,0,-0.7467147905774443,0,0.0,0,0.4226136363636363,0
847,1.6094379124341005,1.6094379124341005,3.213581836407087,35.53054231,33.8893037699999,4.429886051182061,-1.1924218391670918,0.5963147531841333,0.5963147531841333,0.7254321667144422,1.9967106600259545,1.9967106600259545,0.13461175892436647,0.4094912581609853,0,1.02263690246511,0,9.249473450077453,0,-0.8239719617916172,0,0.09807149783861999,0,0.4223863636363636,0
728,1.0986122886681098,1.0986122886681098,2.160791087376159,35.52048156,33.8836220299999,3.98794965967056,-0.4228999466420856,0.20093817411081072,0.20093817411081072,0.5418300810634253,1.9668368082754377,1.9668368082754377,0.05038633665386087,0.4413909451940652,0,1.0014128781289116,0,6.02738637989058,0,-0.7475606865509947,0,0.08625392074369763,0,0.4223863636363636,0
642,2.19722457733622,2.833213344056216,4.966397751003027,35.51065853,33.87952639,5.960774805456951,1.300626634375449,0.3171801318410745,0.3171801318410745,0.8331798991058016,1.7529204997646954,2.260305023997129,0.05321122541833043,0.42467275241558594,0,1.0478967883161425,0,5.474789918222743,0,-1.1173083694420969,0,0.14115435033668852,0,0.41954545454545455,0
1064,1.9459101490553128,1.9459101490553128,3.573889389480267,35.5082852299999,33.8806929699999,5.665054890302658,1.300626634375449,-0.3959805029264096,0.3959805029264096,0.6308658007176574,1.8366158330667501,1.8366158330667501,-0.06989879367351623,0.4264108087053554,0,1.1097205930364316,0,5.769346676603938,0,-1.5671685915879277,0,0.1449532229821315,0,0.4194318181818182,0
196,1.791759469228055,2.19722457733622,3.945264339207946,35.49041642,33.8889309799999,5.30238332045799,-0.0156274398299077,0.2893309960782253,0.2893309960782253,0.7440549090417659,1.7955671804795403,2.2018939522656393,0.054566216471357364,0.4140173562975551,0,1.0445890555460435,0,33.29938631978817,0,-1.737578394087353,0,0.14211585347028174,0,0.4193181818181818,0
609,2.079441541679836,2.70805020110221,4.297217376693951,35.47634655,33.89489222,5.684724374121575,1.300626634375449,-0.05765778235891528,0.05765778235891528,0.7559236110471889,1.5868307666323656,2.0665247329927476,-0.010142581867537734,0.42714699088379404,0,0.9742823387296917,0,66.3835797199764,0,-0.6951827667895643,0,0.0,0,0.4189772727272727,0
257,2.19722457733622,2.19722457733622,4.291171516329795,35.51955454,33.88515334,5.623254552201117,2.5112792420117174,0.046985131179442696,0.046985131179442696,0.7631117312037914,1.9529963211735724,1.9529963211735724,0.008355504938159211,0.4237796846825665,0,1.044469642519015,0,8.082507359690629,0,-0.8467575742095246,0,0.02596035175016123,0,0.41840909090909095,0
271,1.0986122886681098,1.6094379124341005,3.1810908805054425,35.5182393099999,33.8865905799999,5.409030519723926,-0.4228999466420856,0.034748831526814516,0.034748831526814516,0.5881074009299182,1.976522894067027,2.895553702900959,0.0064242254504025395,0.41721344204847927,0,1.0827621987303744,0,6.829590645750908,0,-1.7800535529451027,0,0.19398092682768678,0,0.41840909090909084,0
1272,1.3862943611198906,1.9459101490553128,3.749339356482515,35.5303364199999,33.88804297,4.868141749419923,-0.0156274398299077,0.6925032156638706,0.6925032156638706,0.7701787559758871,1.9267792802780328,2.704576648103571,0.1422520648143386,0.4154704786378277,0,1.0796540636494667,0,13.17666257729282,0,-1.4133383598886775,0,0.08084483312070519,0,0.41818181818181815,0
1606,1.791759469228055,2.4849066497880004,4.183667155182153,35.51546076,33.87687528,5.748081863071147,0.4071381378692232,0.08151553647484899,0.08151553647484899,0.7278370863261955,1.6836315181252715,2.3349490972605857,0.014181345780502853,0.44079055570110903,0,1.0355133717821599,0,6.643969053351833,0,-0.9396307676701152,0,0.03645957089812561,0,0.41590909090909084,0
1749,2.19722457733622,2.19722457733622,3.8998289593274382,35.5100834599999,33.88798821,6.26513792075611,0.4071381378692232,-0.620784553697268,0.620784553697268,0.6224649814024823,1.7748886479575752,1.7748886479575752,-0.09908553675101672,0.41302868437846396,0,1.137056040313557,0,7.467976801163385,0,-1.8490483250402079,0,0.15267859139493228,0,0.41568181818181815,0
1071,2.302585092994046,2.9444389791664403,4.555233865232073,35.50974841,33.88048544,5.782455081656471,1.071143363541828,-0.047674210454278665,0.047674210454278665,0.7877681367007106,1.547063429557519,1.9783129314491101,-0.008244631351398527,0.4150536033465566,0,1.0460296539915772,0,5.870292232222467,0,-0.978635341620187,0,0.11839688635248566,0,0.4154545454545454,0
815,1.0986122886681098,1.3862943611198906,2.743996327875673,35.5300210099999,33.88927454,4.257083204587234,-1.1924218391670918,0.5481012488455792,0.5481012488455792,0.644571927774132,1.9793749472218798,2.497693095352434,0.1287504195959738,0.4046256110749234,0,1.0132992178877507,0,9.096094058904974,0,-0.8494044217221424,0,0.129306734358788,0,0.4153409090909091,0
1004,1.6094379124341005,1.6094379124341005,2.9144137523763973,35.5267486199999,33.89751503,5.70941880793163,-0.0156274398299077,-0.6872276101886214,0.6872276101886214,0.51045716743141,1.8108270781124214,1.8108270781124214,-0.12036734969134023,0.4198487140587634,0,1.0242215840737534,0,5.270548323468895,0,-1.301721539249037,0,0.22876127908398838,0,0.415340909090909,0
