fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
299,1.6094379124341005,2.19722457733622,3.2278752086649973,35.53183941,33.8921147499999,4.340498018289567,-0.0156274398299077,0.33554791348556456,0.33554791348556456,0.7436647119901199,1.4690693167915838,2.005591631542459,0.07730631648065855,0.43112302521967943,0,1.0600570165421734,0,7.3452338920216755,0,-0.5335754974400104,0,0.07666402788242947,0,0.4868181818181818,0
1211,1.6094379124341005,1.6094379124341005,1.891755622386731,35.5282681799999,33.88784777,4.868879096306319,-0.0156274398299077,-1.1497498156023576,1.1497498156023576,0.3885402748698103,1.175413855838437,1.175413855838437,-0.23614260959459704,0.44618332730411797,0,1.0357175648838608,0,9.4308990198536,0,-0.9647599499657287,0,0.1308725925542406,0,0.4868181818181818,0
1380,1.0986122886681098,1.0986122886681098,1.9701845557428863,35.5336503799999,33.89756796,4.043868585783079,-0.4228999466420856,-0.051090051205412434,0.051090051205412434,0.4872029132374409,1.793339266331544,1.793339266331544,-0.012633954373549222,0.4358183282880664,0,1.0664201348750986,0,7.036276284411089,0,-0.22503568358120862,0,0.003423215359564318,0,0.4866666666666667,0
1269,0.6931471805599453,0.6931471805599453,1.6353005719598277,35.5297686799999,33.8887638,4.30832847918672,-1.1924218391670918,-0.15826132027828854,0.15826132027828854,0.37956729155166974,2.359240025529329,2.359240025529329,-0.03673381011750604,0.4258643540041689,0,1.087421430205737,0,6.172798159239647,0,-0.5091509794079045,0,0.08608136746298653,0,0.48651515151515146,0
792,1.6094379124341005,1.6094379124341005,1.7462389539262455,35.53021805,33.88937887,4.30601101605681,-1.1924218391670918,-0.8325709225535469,0.8325709225535469,0.4055351803361961,1.0849992661632086,1.0849992661632086,-0.19335085754517323,0.4394035042320628,0,1.030449590457176,0,7.228295887006641,0,-0.6595695079850716,0,0.11477812572104436,0,0.48590909090909085,0
1533,1.0986122886681098,1.0986122886681098,2.1373566136262685,35.5087014,33.8886626199999,5.3101510233537725,-1.1924218391670918,-0.7443228893880116,0.7443228893880116,0.4025039220591436,1.9455058310129305,1.9455058310129305,-0.14016981553152022,0.43024337454429384,0,1.0909033858346462,0,12.099752964012042,0,-1.4801430041156416,0,0.23400201166647153,0,0.48530303030303035,0
588,1.791759469228055,1.791759469228055,3.5421180727185297,35.4815273299999,33.89457188,5.07446964775359,-0.0156274398299077,0.20649248697181877,0.20649248697181877,0.6980272459185138,1.9768937368834352,1.9768937368834352,0.04069242724965961,0.44675273501353263,0,1.0064439481547571,0,67.45847176363161,0,-0.8739335969561268,0,0.06279554200159494,0,0.48484848484848486,0
589,1.6094379124341005,2.5649493574615367,4.001241943959775,35.4807186399999,33.8975989699999,5.8683587226593925,-0.0156274398299077,-0.135852932411475,0.135852932411475,0.6818332234036492,1.55996917924325,2.4861114014074204,-0.023150072930427448,0.44984693058310543,0,0.9861566185357745,0,72.4591670917997,0,-0.5832218681783066,0,0.017224956355611856,0,0.48469696969696974,0
1691,0.6931471805599453,0.6931471805599453,1.413423028508143,35.52917105,33.8888747,4.133861749334494,-1.1924218391670918,-0.26983286700078235,0.26983286700078235,0.341913473215617,2.039138393906958,2.039138393906958,-0.06527380047100571,0.4294333017509602,0,1.0836066418486874,0,5.10993156326789,0,-0.51485401702439,0,0.10272919710482542,0,0.4845454545454545,0
882,1.3862943611198906,2.19722457733622,2.495269436823547,35.5307131699999,33.8879445899999,5.338469985558479,-0.4228999466420856,-0.9813868022548919,0.9813868022548919,0.46741284367500413,1.1356460611999244,1.7999564210935641,-0.18383297178961755,0.44383967437979344,0,1.0370851992177403,0,9.788590305734054,0,-0.8601210507580626,0,0.10776671981755045,0,0.48409090909090907,0
1611,2.079441541679836,2.19722457733622,4.063971261700202,35.51511424,33.8758522899999,5.964633954382669,0.4071381378692232,-0.22325454035566406,0.22325454035566406,0.6813446211085752,1.8495930291418419,1.954357061856715,-0.03742971355209854,0.445925911728846,0,1.0619700343616767,0,7.522362840785353,0,-0.658311712884728,0,0.048087089558798826,0,0.4828787878787878,0
1646,1.9459101490553128,2.5649493574615367,4.766446844186296,35.5299739,33.88642044,5.576595867275053,-0.0156274398299077,0.6996764540019926,0.6996764540019926,0.8547233756272484,1.8583005665669454,2.4494691322208677,0.12546658761985607,0.4301335819130293,0,1.1409110951776047,0,16.118616926283895,0,-1.1425628075381389,0,0.09435857458601385,0,0.4813636363636363,0
963,1.6094379124341005,2.5649493574615367,4.143341054310811,35.52733225,33.8977497099999,5.695970125100043,-0.4228999466420856,0.1502303741297144,0.1502303741297144,0.7274162194167123,1.6153695363449077,2.5744025428383606,0.026374852892522112,0.44509127094587186,0,1.1116962955051528,0,8.390051495532752,0,-0.8720012044869621,0,0.04244062348202199,0,0.4813636363636363,0
1298,2.079441541679836,2.079441541679836,3.5434778889189262,35.52620412,33.8951822,4.822746004210705,0.8457654036941855,0.07080528745696801,0.07080528745696801,0.7347427971170659,1.704052659281009,1.704052659281009,0.014681529443007869,0.42345776854741796,0,1.054256900700422,0,5.83981862178874,0,-0.6391057306326497,0,0.1559924868539099,0,0.4810606060606061,0
443,1.3862943611198906,1.3862943611198906,1.7277541392521427,35.53079667,33.89277623,4.915531659176068,0.4071381378692232,-1.1842612429997899,1.1842612429997899,0.3514887623654825,1.2463111642872229,1.2463111642872229,-0.24092231016131702,0.44604273557980334,0,1.020444428772702,0,10.192534429033763,0,-0.8909235823589037,0,0.12670143972714235,0,0.48045454545454547,0
1712,2.079441541679836,2.70805020110221,3.329808785574502,35.5153118599999,33.89426396,5.377087359469784,0.4071381378692232,-0.7625379170712989,0.7625379170712989,0.6192588222897765,1.229596402688262,1.6012995406856119,-0.14181244716591143,0.4276767374848377,0,1.083272297372727,0,7.796080607622233,0,-1.0866998802565075,0,0.2119239572126535,0,0.48,0
240,2.5649493574615367,3.1354942159291497,5.337619807130767,35.51617238,33.8840161099999,6.123801188283645,1.300626634375449,0.31608951024334875,0.31608951024334875,0.8716187287959252,1.7023216882411167,2.0809844808839695,0.05161655326892496,0.4403231200239962,0,1.085230789356176,0,5.241281825327264,0,-0.7986958143043954,0,0.12219860744766521,0,0.4795454545454545,0
603,1.9459101490553128,2.5649493574615367,3.753355473298301,35.4778532099999,33.8977669,5.355486910814653,-0.0156274398299077,-0.17038820404935606,0.17038820404935606,0.7008429925799888,1.4633253722455162,1.9288431560524284,-0.03181563261881586,0.43091885953333037,0,0.9799919116823206,0,83.8888179212298,0,-0.44886465513501106,0,0.03543521973143666,0,0.4792424242424243,0
553,1.3862943611198906,1.9459101490553128,3.1844085959859494,35.47769574,33.89558237,5.411124096530588,-0.0156274398299077,-0.29566645552374027,0.29566645552374027,0.5884929894747145,1.636462298905165,2.297065244796558,-0.05464048693936083,0.4358073657957202,0,1.010096016331727,0,74.07325543826268,0,-0.8564045813577272,0,0.07114289519249092,0,0.4787878787878788,0
1093,2.302585092994046,2.833213344056216,4.42152375193172,35.5107292,33.8790810699999,5.998681455528912,1.300626634375449,-0.2969009175886397,0.2969009175886397,0.7370826046874777,1.5606038850577957,1.9202433670681083,-0.04949436301789116,0.4394840043475946,0,1.1011924220584484,0,5.4973976415751515,0,-0.7580029729057132,0,0.09014488447511979,0,0.47863636363636364,0
1115,2.3978952727983707,2.5649493574615367,4.521560290123997,35.52377972,33.88399855,5.444636664514078,2.5112792420117174,0.1776113984979224,0.1776113984979224,0.8304613454913684,1.7628263407893818,1.8856371007593193,0.03262135004444302,0.4381626011671865,0,1.0422512160136093,0,8.565797369296073,0,-0.6198202609733756,0,0.0595795817182868,0,0.4784848484848485,0
949,2.079441541679836,2.70805020110221,5.010808612409103,35.51988481,33.8933492099999,5.8242943174657,0.4071381378692232,0.6168766215424943,0.6168766215424943,0.8603288809397658,1.850338154872329,2.4096895786554398,0.10591439716441274,0.4162192607030391,0,1.148858049080812,0,13.186579821915517,0,-1.339143451760949,0,0.18408059195960313,0,0.4781818181818182,0
1358,1.6094379124341005,2.19722457733622,3.5630894480556337,35.52836671,33.90131594,5.088022424807525,-0.4228999466420856,0.14979856151523796,0.14979856151523796,0.7002896509817215,1.621631891800202,2.2138719490376904,0.029441411418485386,0.4492038975914,0,1.0621560006075428,0,7.837601870525862,0,-0.5617879740571747,0,0.002876825100584879,0,0.47757575757575754,0
1080,2.079441541679836,2.772588722239781,5.02871094082348,35.50886057,33.87946807,6.300712272248611,0.4071381378692232,0.2840460716485742,0.2840460716485742,0.7981178513693379,1.813724084097527,2.4182987787967023,0.045081581157046434,0.4428289441343384,0,1.080520456128331,0,7.421268692340171,0,-0.7981107387321544,0,0.06530774348390504,0,0.47727272727272724,0
682,1.791759469228055,1.6094379124341005,4.400173480154918,35.5112758699999,33.8902531299999,5.841894449182744,-0.1803750917568693,0.675660929541138,0.675660929541138,0.7532100277454488,2.733981501342995,2.4557835779434436,0.11565784616934666,0.4154224182289548,0,1.0950994554035427,0,19.196032915162636,0,-1.6177071024671865,0,0.27770933398902514,0,0.47469696969696973,0
403,1.0986122886681098,1.0986122886681098,1.557302158013572,35.52994438,33.89247924,4.978891722230464,0.4071381378692232,-1.201029680634346,1.201029680634346,0.31278088476202603,1.4175175119345786,1.4175175119345786,-0.2412243020413193,0.449651030529147,0,1.020084880902178,0,10.460360897510139,0,-0.9006525074630924,0,0.11026535916153918,0,0.47393939393939394,0
936,1.6094379124341005,1.6094379124341005,3.3440977896215824,35.5124519399999,33.8929218299999,6.10728205587244,0.4071381378692232,-0.5541182763150281,0.5541182763150281,0.5475590875004823,2.0778047812754683,2.0778047812754683,-0.09073074916889047,0.424452687434883,0,1.163933951229558,0,8.331307080686283,0,-1.4251640127928904,0,0.20905075540488688,0,0.4737878787878788,0
1522,0.6931471805599453,0.6931471805599453,1.514907428587867,35.52830328,33.8889904999999,4.14467168385754,-1.1924218391670918,-0.20047807103335824,0.20047807103335824,0.3655072208706066,2.1855494346295674,2.1855494346295674,-0.04837007278867714,0.4252901953455822,0,1.0796668382575063,0,5.301069470894175,0,-0.5222809460899049,0,0.09707030266395739,0,0.47257575757575754,0
1000,1.3862943611198906,1.0986122886681098,2.5057708049673093,35.5123808299999,33.89374008,5.097390413431364,-1.9043027771337224,-0.20760435948024147,0.20760435948024147,0.491579141822202,2.2808508796175513,1.8075315569653416,-0.040727576787764695,0.41546261372102933,0,1.123502224524346,0,15.213308009513257,0,-1.3880945561414966,0,0.20771688738570684,0,0.4719696969696969,0
385,1.3862943611198906,1.3862943611198906,3.6062584254256,35.5280653299999,33.8933109999999,4.746368411232395,0.8457654036941855,0.755093142927775,0.755093142927775,0.7597931961815907,2.6013655732627776,2.6013655732627776,0.15908860785876394,0.42057992778813913,0,1.0540710458728375,0,21.83854705037378,0,-1.001224838371345,0,0.12839495957955802,0,0.4716666666666667,0
707,1.0986122886681098,1.0986122886681098,3.2173947285864024,35.5199199099999,33.8849592899999,5.154314693883701,-0.4228999466420856,0.44726278930594976,0.44726278930594976,0.6242138712260392,2.92859888950175,2.92859888950175,0.0867744435233433,0.4150418003937661,0,1.0875347267261246,0,12.068129949772867,0,-1.269967117827901,0,0.275736221765156,0,0.4713636363636363,0
1558,1.9459101490553128,2.5649493574615367,4.765501724890431,35.4745688699999,33.8973310499999,5.8782841680410645,0.4071381378692232,0.4414421458274074,0.4414421458274074,0.8106960447403025,1.8579320917301554,2.4489834369813805,0.0750971088174728,0.4424159008201511,0,0.9939192901740812,0,90.85392896187557,0,-0.617917494385988,0,0.0,0,0.4709090909090909,0
12,2.4849066497880004,2.5649493574615367,4.270116942120293,35.48955987,33.89691366,5.647196022431485,1.77209775307598,-0.20759116222115992,0.20759116222115992,0.7561481707308841,1.6647958095930266,1.7184214716816817,-0.03676004186796024,0.43344500088684135,0,1.009165588824597,0,42.55904581334156,0,-0.724245090572238,0,0.05364738725049727,0,0.4693939393939394,0
630,1.6094379124341005,1.6094379124341005,3.988150365815695,35.5107975299999,33.88109931,5.388054804557942,-0.4228999466420856,0.5882570246962193,0.5882570246962193,0.7401837045981753,2.4779771465579867,2.4779771465579867,0.1091779957766191,0.41827327817923854,0,1.0909364782031623,0,13.447325885762613,0,-1.2341997996760212,0,0.17483393856478074,0,0.46939393939393936,0
159,1.9459101490553128,2.5649493574615367,4.769115597576328,35.4753795999999,33.89367111,5.974940397074331,-0.0156274398299077,0.41377790692624306,0.41377790692624306,0.7981863049063314,1.8593410367743857,2.4508406001641987,0.0692522233575505,0.4418931429376368,0,0.9889864815953776,0,81.81095330934204,0,-0.7323607491326256,0,0.031976864274314024,0,0.46939393939393936,0
1605,1.791759469228055,2.3978952727983707,3.760432379198837,35.51594235,33.87679646,5.301579333210272,-0.0156274398299077,0.024253600045721857,0.024253600045721857,0.7093041795380958,1.568222107886459,2.09873727125826,0.00457478772293228,0.4510129994921367,0,1.0409901607277674,0,6.890263168802128,0,-0.564403812057781,0,0.0300189816606836,0,0.46893939393939393,0
591,1.791759469228055,1.791759469228055,3.211690069053476,35.4844588799999,33.8972222399999,5.25304357900632,-0.0156274398299077,-0.26488404884447236,0.26488404884447236,0.6113960451211425,1.7924783567278542,1.7924783567278542,-0.05042487176445213,0.432986171200934,0,1.01125880744407,0,62.05479985296799,0,-0.9002721223150387,0,0.087000156102548,0,0.46893939393939393,0
1102,2.3978952727983707,2.9444389791664403,4.229836531659258,35.5085368,33.88383289,4.995477243963277,2.2605583165504184,-0.004230630861092877,0.004230630861092877,0.8467332198882002,1.4365509224635753,1.7639788441314999,-0.0008468922296073573,0.4209777238868214,0,1.0886276691758048,0,7.723088075287909,0,-0.6007420627297653,0,0.05563539572113793,0,0.46833333333333327,0
683,1.791759469228055,1.6094379124341005,3.5883129841889,35.51148673,33.89041995,4.701720239204333,-0.1803750917568693,0.5868134203075921,0.5868134203075921,0.7631915132398747,2.2295442132104153,2.002675607867643,0.12480823835807336,0.41924548342389767,0,1.0657657519835015,0,18.70167247483874,0,-1.244102949648941,0,0.21213255236523612,0,0.4680303030303031,0
1711,2.302585092994046,2.833213344056216,5.1665729477628535,35.5173939299999,33.89292081,6.363169140228805,1.300626634375449,0.18410743078848224,0.18410743078848224,0.8119496486584161,1.82357356130691,2.2438141215640246,0.028933292001391334,0.43062057063643683,0,1.0891975005908687,0,6.133632035035166,0,-0.8511030975032212,0,0.12529558503055205,0,0.4678787878787879,0
1439,1.6094379124341005,1.6094379124341005,3.3415535287346403,35.5315186999999,33.8948153899999,4.5472914876845,0.8457654036941855,0.45458758669995936,0.45458758669995936,0.7348448054813775,2.0762239431037774,2.0762239431037774,0.0999688689258487,0.42683374466303414,0,1.0594982984388441,0,9.24369754570892,0,-0.7432092323902748,0,0.08535058543930438,0,0.466969696969697,0
527,1.3862943611198906,1.3862943611198906,3.651177586929925,35.5267834599999,33.8978346099999,5.014978200843436,-0.0156274398299077,0.7107829008848148,0.7107829008848148,0.7280545279969227,2.6337678990343676,2.6337678990343676,0.14173200209828885,0.4170284924732515,0,1.0700508748867525,0,19.598126794239235,0,-1.0212301253233496,0,0.12527116418790596,0,0.46590909090909083,0
640,2.079441541679836,2.5649493574615367,4.671603785330118,35.5107313199999,33.8798522299999,6.327315388528179,0.8457654036941855,-0.05750366643039584,0.05750366643039584,0.7383232063633227,1.821323985107247,2.2465665380312902,-0.009088161866350713,0.44411230990766426,0,1.071965601173007,0,6.820709535304122,0,-0.7094445861479248,0,0.04050452760123672,0,0.46530303030303033,0
746,0.6931471805599453,0.6931471805599453,1.8449842304653528,35.5238795699999,33.88723856,4.461231688977618,-0.4228999466420856,-0.12940206196710524,0.12940206196710524,0.41355938428926753,2.661749599810705,2.661749599810705,-0.029005904868563408,0.418858934222168,0,1.0916523413312285,0,7.786192484620433,0,-0.7467715291521313,0,0.0890639726378205,0,0.46484848484848484,0
3,1.3862943611198906,1.0986122886681098,2.218007116518748,35.53109355,33.89189614,4.195564051726503,-1.1924218391670918,0.01810233932170613,0.01810233932170613,0.5286552866726044,2.018917082392847,1.5999539338290136,0.004314637817114696,0.4305543058132285,0,0.9838012411262848,0,7.223373875812142,0,-0.46032661076142967,0,0.1529623950310894,0,0.4634848484848485,0
1566,2.19722457733622,2.833213344056216,4.779299948130662,35.47590653,33.8975762399999,5.948268207460953,0.4071381378692232,0.20148609346371948,0.20148609346371948,0.8034775469834992,1.6868831844792525,2.1751531443020684,0.03387306799834515,0.441280764308803,0,0.9680381238448922,0,84.92153585650459,0,-0.4675943100735096,0,0.0,0,0.46333333333333326,0
1066,2.3978952727983707,3.091042453358316,5.083259785483923,35.50990969,33.88128015,5.813237462871106,1.77209775307598,0.2768093635054534,0.2768093635054534,0.8744283745418077,1.6445130929732552,2.1198839845710618,0.04761707486979892,0.43750557593885797,0,1.0769065589870443,0,5.695300904320214,0,-0.7532434684629208,0,0.08913750910076022,0,0.4616666666666667,0
1749,2.19722457733622,2.19722457733622,3.8998289593274382,35.5100834599999,33.88798821,6.26513792075611,0.4071381378692232,-0.6627478886480036,0.6627478886480036,0.6224649814024823,1.7748886479575752,1.7748886479575752,-0.10578344755226389,0.42953116988579165,0,1.1366127402988366,0,7.391534046534215,0,-1.3994261438032773,0,0.18627204589709329,0,0.46045454545454545,0
195,1.791759469228055,2.3978952727983707,3.616362523274757,35.4899083,33.8888335999999,5.581347988458633,1.300626634375449,-0.4145002054995115,0.4145002054995115,0.6479371167597571,1.5081403113382934,2.018330353701324,-0.07426525032243717,0.4139868200770246,0,1.0734582676830338,0,26.24600000536315,0,-1.3620685540542747,0,0.2202453001923627,0,0.45984848484848484,0
124,2.079441541679836,2.70805020110221,4.44961518723309,35.47554626,33.8951217999999,5.945763207509724,0.4071381378692232,-0.026232412411061112,0.026232412411061112,0.7483673721841222,1.6431066105872194,2.139812588161798,-0.0044119504083056284,0.43750698290946943,0,0.9651205266738658,0,79.21016323265374,0,-0.4427503831203077,0,0.0003349990751099256,0,0.4583333333333333,0
1577,1.3862943611198906,1.3862943611198906,1.9451956081174444,35.50778495,33.8854036199999,4.949007679349704,0.4071381378692232,-0.9499484841101364,0.9499484841101364,0.393047603509284,1.4031620286950144,1.4031620286950144,-0.19194726410991525,0.43163280889141464,0,1.0542819627724636,0,10.416818392897936,0,-1.2632276898737271,0,0.18303727444153722,0,0.4574242424242424,0
1440,1.6094379124341005,1.6094379124341005,3.7942299697217625,35.53136319,33.89483237,5.747474683569027,0.8905148241478935,0.12124829396415038,0.12124829396415038,0.6601560126169443,2.357487629941189,2.357487629941189,0.02109592484344071,0.43006457176666474,0,1.0472087079202377,0,7.6045534450200805,0,-0.806764187954665,0,0.11143858444305749,0,0.4569696969696969,0
634,1.3862943611198906,1.6094379124341005,2.814929562729306,35.51084182,33.8804679699999,4.706841207016353,-0.0156274398299077,-0.03185479157535909,0.03185479157535909,0.5980506753729383,1.74901407564833,2.030542460300654,-0.006767764233871766,0.4296122930650847,0,1.0422800777117276,0,6.958109895581445,0,-0.8971362078628045,0,0.15607929643266177,0,0.45621212121212124,0
1578,1.0986122886681098,1.0986122886681098,2.393522087986148,35.5079726299999,33.8854382,5.1266666585698495,-0.8150443270305894,-0.3603819097522023,0.3603819097522023,0.46687687095572783,2.178677694282764,2.178677694282764,-0.07029556118102197,0.4259576432195858,0,1.1047544595826992,0,9.828956358923378,0,-1.46521379267721,0,0.16706974727925003,0,0.45530303030303027,0
190,2.302585092994046,2.833213344056216,4.469751298880355,35.49031402,33.88922582,5.658745280240547,1.300626634375449,-0.040236548602350375,0.040236548602350375,0.7898838130226549,1.5776260930922916,1.9411883245836303,-0.007110507119458108,0.4149424535326285,0,1.0159405313209435,0,29.99047924082862,0,-0.9652743990885999,0,0.16037678967194322,0,0.4551515151515152,0
862,1.6094379124341005,1.9459101490553128,3.184781151097368,35.5312314199999,33.8899301599999,4.32998426718664,-0.0156274398299077,0.35838655754626725,0.35838655754626725,0.7355179498531168,1.6366537543593644,1.9788157881037682,0.08276855882876567,0.4218527772064752,0,1.0322322108711,0,6.35677445731331,0,-0.6799787614986372,0,0.1481816623062635,0,0.4551515151515152,0
1667,1.0986122886681098,1.3862943611198906,2.8583649617610782,35.52809967,33.8889193999999,4.313707776365344,-1.1924218391670918,0.5900632877613057,0.5900632877613057,0.662623689398239,2.0618744776917395,2.6017959122106533,0.13678796023092757,0.41557373362710254,0,1.03601440533639,0,13.610790257707881,0,-0.7421964147940758,0,0.0978626762199947,0,0.4542424242424242,0
185,2.3978952727983707,2.3978952727983707,4.840013032874146,35.4887320799999,33.89135437,5.700970951101943,0.8457654036941855,0.48779906697859676,0.48779906697859676,0.8489804762009212,2.018442209624024,2.018442209624024,0.08556420847650695,0.4256331324098652,0,1.0128400605271803,0,43.282514106422035,0,-1.2046689509888737,0,0.18373539986171017,0,0.453030303030303,0
1394,1.0986122886681098,1.3862943611198906,2.1179408408304456,35.5345342099999,33.89675072,4.280655544537424,-0.8150443270305894,-0.15736416191696057,0.15736416191696057,0.4947702095612821,1.5277713739811427,1.9278328329988983,-0.03676169695965706,0.41619394820470723,0,1.0373447354325342,0,5.121860262240842,0,-0.4731094004384948,0,0.1404414837000951,0,0.45287878787878794,0
119,2.302585092994046,2.9444389791664403,4.46874317653724,35.47585432,33.89473505,5.269670635432134,1.300626634375449,0.23649156257916637,0.23649156257916637,0.8480118560902782,1.5176891788745184,1.9407505026129321,0.044877864090603285,0.43683769618568286,0,0.9757681300490768,0,77.72593646273567,0,-0.43918883786445084,0,0.0,0,0.45136363636363636,0
73,2.4849066497880004,3.258096538021482,4.565118727861739,35.48953188,33.8970668199999,5.389178274158716,1.300626634375449,0.05198611693058197,0.05198611693058197,0.847089945001751,1.4011612837702967,1.8371389236095494,0.009646390281772098,0.4349926972726316,0,0.9918618278237424,0,48.284615669290766,0,-0.4309813856501501,0,0.0,0,0.45136363636363636,0
1294,1.0986122886681098,1.0986122886681098,2.7553789805085884,35.52575555,33.89629746,5.697802288785976,-0.5815527607910175,-0.33802639494574915,0.33802639494574915,0.48358627429588713,2.508054032281981,2.508054032281981,-0.059325750142476784,0.43059583292067793,0,1.0778471013399176,0,8.053166175720072,0,-1.080713405583507,0,0.12673485373867194,0,0.4503030303030303,0
105,1.6094379124341005,2.19722457733622,4.028258177094239,35.48708821,33.89708437,5.54204633156785,-1.1924218391670918,0.38059994944872644,0.38059994944872644,0.7268539337444769,1.8333393038857464,2.50289753085407,0.0686749851369529,0.4385844428464057,0,0.9999705409635078,0,67.0311684962378,0,-1.0728142796219413,0,0.09546487060084215,0,0.44984848484848483,0
1434,1.3862943611198906,2.6390573296152584,3.012441887116938,35.52810033,33.8951386299999,4.799635587855588,1.300626634375449,-0.3748336994607451,0.3748336994607451,0.6276397097186406,1.141484064522431,2.1730174857548987,-0.07809628306140128,0.43375113473979277,0,1.0683308636956586,0,5.851694750792791,0,-0.6001893002334806,0,0.053271042519915664,0,0.4498484848484847,0
595,1.6094379124341005,2.19722457733622,4.335812524626055,35.48539739,33.89620682,6.0510829270210325,-0.0156274398299077,0.20430950992845887,0.20430950992845887,0.7165349701727836,1.9733133196072874,2.693991791251275,0.033764123280498666,0.4349875604279853,0,1.003083263003912,0,55.56900411848056,0,-1.0100325592731632,0,0.09528988362448791,0,0.4493939393939394,0
1383,1.0986122886681098,1.3862943611198906,2.331755470293825,35.53402553,33.8969526699999,4.208216231476516,-0.0156274398299077,0.04701553725680396,0.04701553725680396,0.5540959261676754,1.682006026779307,2.1224552959631486,0.011172319736124361,0.4235043467291358,0,1.0285937931432036,0,5.128788435962115,0,-0.40990958610990136,0,0.1108313973449072,0,0.44848484848484843,0
32,1.6094379124341005,1.6094379124341005,2.103158068297152,35.5274931,33.8912005199999,3.960463913136545,-0.0156274398299077,-0.3205115310661095,0.3205115310661095,0.5310383112748845,1.3067655807339305,1.3067655807339305,-0.08092777464857039,0.43346126443847416,0,1.0397937215387105,0,6.975098903896868,0,-0.3987304030954326,0,0.015548326681120333,0,0.44818181818181824,0
51,1.9459101490553128,2.5649493574615367,4.496950029897694,35.48654564,33.90062279,5.577239951831938,-0.0156274398299077,0.40126960384549726,0.40126960384549726,0.8063038471960661,1.753231507988995,2.3109751660840265,0.07194770304148264,0.4417171094482667,0,0.9816552454162226,0,69.28800029984448,0,-0.7699270268482112,0,0.03935344604864746,0,0.4481818181818181,0
844,1.6094379124341005,1.6094379124341005,2.43159377355758,35.53018277,33.88908698,4.151520802844446,-1.1924218391670918,-0.040999058594580085,0.040999058594580085,0.5857115715020759,1.5108341581689584,1.5108341581689584,-0.009875672203422243,0.42782338119786134,0,1.0094816762881076,0,7.291581742446659,0,-0.342075874589443,0,0.0688741749335717,0,0.4481818181818181,0
99,1.6094379124341005,2.19722457733622,3.886787245359883,35.48165223,33.89768938,5.676700550734002,-0.4228999466420856,0.07587199338103634,0.07587199338103634,0.6846912587026135,1.7689531081397174,2.4149966987428164,0.013365509190233054,0.44812182756546837,0,0.9951269514493255,0,73.07918090824043,0,-0.7550385662380372,0,0.0,0,0.44772727272727275,0
249,2.3978952727983707,2.70805020110221,4.7354876695352415,35.51764382,33.8848778799999,5.958090392157469,2.2605583165504184,-0.01608766926730887,0.01608766926730887,0.7947995679569552,1.7486705629045722,1.9748517473863128,-0.00270013850217593,0.4313731490921488,0,1.0340751194276128,0,6.629119042840704,0,-0.6225682585038528,0,0.08660792956968814,0,0.44727272727272727,0
1240,1.6094379124341005,1.6094379124341005,2.48014533268629,35.5292607399999,33.88811204,4.117006690213798,-1.1924218391670918,0.031282075081218164,0.031282075081218164,0.6024146957501045,1.5410009379829626,1.5410009379829626,0.007598257043297073,0.43108721701242597,0,1.0120730424368716,0,7.534448730617811,0,-0.2950865507916962,0,0.037378680304377306,0,0.4471212121212121,0
27,1.791759469228055,2.3978952727983707,2.5183414258742296,35.5293139699999,33.8927132999999,5.013695806785793,0.4071381378692232,-1.044194069315271,1.044194069315271,0.5022924251738163,1.0502299472550762,1.4055131110646277,-0.20826833329257932,0.44224927073575,0,1.048485195174269,0,8.359565172452902,0,-0.77664976260029,0,0.03129242798178934,0,0.4459090909090909,0
615,2.19722457733622,2.833213344056216,4.860664754186628,35.4769193799999,33.89679204,6.044803492339628,1.300626634375449,0.1802393637525581,0.1802393637525581,0.8041063303954185,1.7156013910437742,2.212183863371581,0.02981724120245915,0.4415749196491352,0,0.9765891513178592,0,72.60051229738825,0,-0.5162768797641681,0,0.0,0,0.4457575757575758,0
1715,1.6094379124341005,1.6094379124341005,3.6536149050136224,35.51509,33.89467554,4.756386439913028,-0.0156274398299077,0.6834438743217515,0.6834438743217515,0.7681492980373625,2.2701185779126614,2.2701185779126614,0.14368972810675334,0.41697887601553885,0,1.0466401967651155,0,21.371992549386924,0,-1.2438435949119468,0,0.17230134874943434,0,0.445,0
65,1.791759469228055,2.3978952727983707,3.949068277100495,35.4913860699999,33.90062898,5.446842397939647,-0.0156274398299077,0.0913385053047775,0.0913385053047775,0.7250197432909554,1.6468893874968475,2.204016970426212,0.016769074379557544,0.4301918732336234,0,0.9781415017841131,0,53.540503122305516,0,-0.7615247982600644,0,0.09392211887619191,0,0.445,0
1323,1.9459101490553128,2.70805020110221,4.383874925531498,35.52640009,33.89644736,5.477137387660745,0.7567531987867807,0.26411020728117407,0.26411020728117407,0.8003952822888429,1.61883074536329,2.2528660573869517,0.048220482450591594,0.42987344386965226,0,1.0542678364576061,0,5.657575544949358,0,-0.8804355077590817,0,0.15164929831495969,0,0.4445454545454545,0
