fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
519,0.6931471805599453,0.6931471805599453,2.208604029523152,33.88874732,35.5310854499999,4.071817273288019,-1.1924218391670918,0.5762766162244628,0.5762766162244628,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.1415281132591482,0.430249476259984,0,1.086687542716617,0,0.009421022417192773,0,39.44497378342229,0,-0.10560854932549235,0,0.028352127227280453,0,0.5424242424242425,0
43,2.302585092994046,2.302585092994046,3.4715626443227188,33.9004993,35.4892881,5.211732321271575,-0.0156274398299077,-0.39575244669274623,0.39575244669274623,0.6661053235895499,1.507680500010818,1.507680500010818,-0.07593491420837002,0.42899548497669465,0,1.035019261580125,0,0.054208998490606196,0,55.84870044534729,0,-0.3565472047172742,0,0.013508377742527706,0,0.5420454545454545,0
73,2.4849066497880004,3.258096538021482,4.565118727861739,33.8970668199999,35.48953188,5.389178274158716,1.300626634375449,0.0002529193904736715,0.0002529193904736715,0.847089945001751,1.4011612837702967,1.8371389236095494,4.693097492922588e-05,0.42677079126805945,0,1.0298581649139105,0,0.012205700414312197,0,45.00283268746994,0,-0.22145944735893508,0,0.10786142451987521,0,0.541540404040404,0
626,1.3862943611198906,1.791759469228055,3.3955481212634564,33.8889336,35.48776826,5.378137005959083,-0.4228999466420856,0.053801002263686115,0.053801002263686115,0.6313614021920828,1.8950914894432582,2.4493702178233128,0.010003650372624115,0.4428312205614274,0,1.0621944000562011,0,0.1582065748411559,0,37.840421055360444,0,-0.8214742025317485,0,0.026357751189829755,0,0.541540404040404,0
406,1.0986122886681096,1.0986122886681096,3.544402664293332,33.8923302199999,35.52892938,4.967706268587498,0.8457654036941855,0.8082920630974844,0.8082920630974844,0.7134887758372108,3.226254340000465,3.226254340000465,0.16270931077559697,0.4157606723921159,0,1.129737048680786,0,0.014937979170278554,0,58.68086474654466,0,-0.6734092064459465,0,0.19547086395973745,0,0.5411616161616162,0
1343,1.0986122886681096,1.6094379124341005,3.397457062046432,33.89854562,35.52692531,5.271588681370066,-0.6989678999009836,0.3490599532182759,0.3490599532182759,0.6444844746808748,2.1109587613157106,3.092498688655032,0.06621532413024996,0.4326759741082531,0,1.142541556693829,0,0.03306426110555301,0,15.131987210340071,0,-0.7841480861535159,0,0.1250796977492797,0,0.5406565656565657,0
36,2.4849066497880004,3.1354942159291497,4.765058658866337,33.89993323,35.4908375699999,5.580649356989863,1.300626634375449,0.12120368896733247,0.12120368896733247,0.8538537998088012,1.519715340139543,1.9176006709438633,0.02171856377529305,0.4465554236438668,0,1.0020249368454133,0,0.05729948178349654,0,47.03509772214437,0,-0.2352326755022931,0,0.007959683809049082,0,0.5404040404040403,0
1630,1.6094379124341005,2.3978952727983707,4.18789561992043,33.87852522,35.51636581,5.72541348170838,0.4071381378692232,0.19747266682042763,0.19747266682042763,0.7314573232658164,1.7464881254105433,2.602085850945745,0.03449055119797298,0.4369206860759672,0,1.1390812556717065,0,0.08984719105571434,0,6.948349385046127,0,-0.6127289981579476,0,0.03522964500176749,0,0.5400252525252526,0
1522,0.6931471805599453,0.6931471805599453,1.514907428587867,33.8889904999999,35.52830328,4.14467168385754,-1.1924218391670918,-0.167171059949754,0.167171059949754,0.3655072208706066,2.1855494346295674,2.1855494346295674,-0.04033396917802765,0.4228849192178993,0,1.2083768317176706,0,0.03476052634485075,0,5.352868308409142,0,-0.3752087980955392,0,0.07681830711213024,0,0.539520202020202,0
351,1.6094379124341005,1.3862943611198906,1.1486714885408469,33.892395,35.53261993,5.028129495909695,-0.4228999466420856,-1.8788931603244985,1.8788931603244985,0.22844906629299686,0.8285913300642118,0.7137097241630189,-0.37367636650029573,0.5260333250877096,0,1.04074296327637,0,0.019051598038288764,0,17.445599842326796,0,-0.34474421108674,0,0.01813644968474825,0,0.5385101010101011,0
1076,1.791759469228055,2.3978952727983707,4.121748941801012,33.8803323799999,35.50935537,4.805283002883111,2.014180490328868,0.565836690765364,0.565836690765364,0.8577536306036528,1.7189028180496324,2.300391884395503,0.11775304189698484,0.42827390650599534,0,1.1349536800570874,0,0.033311746543859946,0,22.664230984439094,0,-0.6933279911119015,0,0.09548091528695742,0,0.538510101010101,0
863,0.6931471805599453,0.6931471805599453,2.285337199584492,33.8892934499999,35.5312216,4.267269146155942,-1.1924218391670918,0.5195389262976748,0.5195389262976748,0.5355502831695484,3.297044644599618,3.297044644599618,0.12174974404079665,0.4299267642960648,0,1.078750164742629,0,0.01498221221461286,0,36.05865770367941,0,-0.20699848083259864,0,0.028352127227280453,0,0.5381313131313131,0
1065,2.3978952727983707,2.302585092994046,4.271583781345336,33.8815387,35.5100303999999,5.095048304825301,1.77209775307598,0.31458906277933263,0.31458906277933263,0.8383794472173899,1.8551252652257058,1.7813887995034703,0.06174407855591847,0.4389704238444069,0,1.0718679677649985,0,0.1422712305170846,0,10.438223343912604,0,-0.6299683124790949,0,0.014039159845657788,0,0.5381313131313131,0
185,2.3978952727983707,2.3978952727983707,4.840013032874146,33.89135437,35.4887320799999,5.700970951101943,0.8457654036941855,0.49550854870665884,0.49550854870665884,0.8489804762009212,2.018442209624024,2.018442209624024,0.0869165187749083,0.4220380280976538,0,1.0878956387979817,0,0.07531185551203774,0,46.94865038702649,0,-0.7998203844704732,0,0.06807795433859655,0,0.5377525252525251,0
801,0.6931471805599453,0.6931471805599453,2.4167170270389584,33.88994567,35.5304028899999,4.546975472939553,-1.1924218391670918,0.4599119169685588,0.4599119169685588,0.5314999039298943,3.4865856701410243,3.4865856701410243,0.10114677761198314,0.44285372577365334,0,1.0559800971439814,0,0.010796461855148256,0,35.4266978287093,0,-0.30596759353502945,0,0.06130440929224157,0,0.5357323232323233,0
1080,2.079441541679836,2.772588722239781,5.02871094082348,33.87946807,35.50886057,6.300712272248611,0.4071381378692232,0.28498073203150387,0.28498073203150387,0.7981178513693379,1.813724084097527,2.4182987787967023,0.045229923176574344,0.454373975443287,0,1.0588167951055258,0,0.09323026993575774,0,8.014510722304212,0,-0.5479836641670977,0,0.022913329424116346,0,0.5342171717171718,0
216,1.9459101490553128,2.5649493574615367,4.628144249547903,33.872121,35.51334794,5.873914190715304,0.4071381378692232,0.3209937965022114,0.3209937965022114,0.7879148552873743,1.804380361773792,2.3783956580907617,0.05464734180311918,0.5033441400374377,0,1.011624094252772,0,0.03073483332840684,0,12.575549345619367,0,-0.13484823703577176,0,0.008096796665705251,0,0.5337121212121211,0
1619,2.3978952727983707,2.3978952727983707,4.23506256916098,33.8892361699999,35.5110584299999,5.751708189363503,2.2605583165504184,-0.24566336485461537,0.24566336485461537,0.7363138792390024,1.766158271048516,1.766158271048516,-0.042711374911007266,0.4246479204922522,0,1.141959426759079,0,0.06815521062563412,0,7.090236837583266,0,-0.7152773850665493,0,0.10489975949151654,0,0.5332070707070707,0
283,0.6931471805599453,0.6931471805599453,1.0814661298331392,33.89102135,35.5247666499999,4.987662050343771,-1.1924218391670918,-1.1762765747882864,1.1762765747882864,0.21682826922056594,1.5602258223996497,1.5602258223996497,-0.23583726461723933,0.46410755177050955,0,1.0729336735595125,0,0.03062868047267226,0,7.172201687003197,0,-0.44346880137911393,0,0.045905330664508345,0,0.5329545454545455,0
1148,2.302585092994046,2.9444389791664403,4.799288552661557,33.8834693399999,35.52762392,5.770504864977104,1.300626634375449,0.18490383267928134,0.18490383267928134,0.8316930086637402,1.6299500810236585,2.084304535482358,0.03204292120114433,0.4260920579675158,0,1.0583550888296416,0,0.03751522647546844,0,6.971740058481423,0,-0.46812134588165044,0,0.15710802150815548,0,0.5320707070707071,0
395,1.0986122886681096,1.0986122886681096,2.1047437245420544,33.89413642,35.52996858,5.225018845507274,1.300626634375449,-0.8397377575125735,0.8397377575125735,0.40282031257204276,1.915820300074849,1.915820300074849,-0.160714780624116,0.43646544316424,0,1.0210831900276036,0,0.08063026853017195,0,7.852632036818383,0,-0.5533474413612627,0,0.12043905734981171,0,0.5319444444444444,0
119,2.302585092994046,2.9444389791664403,4.46874317653724,33.89473505,35.47585432,5.269670635432134,1.300626634375449,0.19636989061285348,0.19636989061285348,0.8480118560902782,1.5176891788745184,1.9407505026129321,0.037264167762687955,0.4340602383298448,0,0.9830223875553246,0,0.014919061309892557,0,72.77280759267492,0,-0.2670917147158942,0,0.15212732912983742,0,0.5311868686868687,0
1095,1.6094379124341005,1.6094379124341005,4.059528799679534,33.88438997,35.50878343,5.219468570330162,-0.0156274398299077,0.7778498103946179,0.7778498103946179,0.7777666911830347,2.522327061091743,2.522327061091743,0.1490285457060266,0.4182126282401874,0,1.1076386896237875,0,0.10366412267972445,0,41.83028697269073,0,-0.914779635280889,0,0.058647476213635565,0,0.5305555555555556,0
822,1.0986122886681096,1.0986122886681096,2.595553169875064,33.88868136,35.53011231,4.140884081223618,-1.1924218391670918,0.5703956824553624,0.5703956824553624,0.6268113569380784,2.3625743100159147,2.3625743100159147,0.13774731947744173,0.41708025328546827,0,1.0942004522401567,0,0.004233666814433314,0,25.251038329545977,0,-0.3126825413791958,0,0.1263994565101174,0,0.5303030303030303,0
1008,1.0986122886681096,1.3862943611198906,1.0841752408703402,33.8887879199999,35.52770288,4.102127580282375,-1.1924218391670918,-1.0359768087314598,1.0359768087314598,0.26429583664867623,0.7820671217291186,0.9868588327777837,-0.2525462186283702,0.47882166263207804,0,0.9971799037757952,0,0.01728867507642077,0,9.871156952553587,0,-0.26366624071663436,0,0.12547630545411476,0,0.5301767676767676,0
162,2.19722457733622,2.19722457733622,3.6880040710779824,33.8918682099999,35.48911135,4.987148407386364,0.8457654036941855,0.0020322051492920323,0.0020322051492920323,0.7395015687954573,1.6784829867273248,1.6784829867273248,0.0004074884048531972,0.4370967068740208,0,1.016628869080924,0,0.12250652495058935,0,39.63267924392423,0,-0.5148484384416823,0,0.011385688884359875,0,0.5295454545454545,0
844,1.6094379124341005,1.6094379124341005,2.43159377355758,33.88908698,35.53018277,4.151520802844446,-1.1924218391670918,-0.0363143707306941,0.0363143707306941,0.5857115715020759,1.5108341581689584,1.5108341581689584,-0.008747245275951174,0.42370233676906904,0,1.028258526288095,0,0.0193709097736255,0,7.0174241899149665,0,-0.2626703368531511,0,0.28756789755862017,0,0.5287878787878787,0
1012,1.3862943611198906,1.9459101490553128,3.2733640101522665,33.88270996,35.52755999,4.750642109211203,-0.4228999466420856,0.2950396563783837,0.2950396563783837,0.6890361207815286,1.68217633879005,2.3612330122355427,0.06210521643091572,0.42002425682791694,0,1.0781579736587779,0,0.055731448915996115,0,7.990146128096616,0,-0.6335523649026449,0,0.1327289557601443,0,0.5282828282828284,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,33.87454101,35.51477193,5.802074823422645,0.624445878085537,0.5955554935872867,0.5955554935872867,0.8137995364942693,2.270670132997374,2.270670132997374,0.10264526255040061,0.48041739915195597,0,1.09567088558979,0,0.006819697521893876,0,22.33278766019766,0,-0.3527303978124685,0,0.013651845847221825,0,0.5281565656565657,0
1111,1.9459101490553128,1.9459101490553128,4.049434361251106,33.8755805099999,35.5162720599999,5.950871634544368,-0.0156274398299077,-0.018555679768920363,0.018555679768920363,0.6804775182419396,2.0809976057820543,2.0809976057820543,-0.0031181448548152206,0.47499962269039026,0,1.0142087950293766,0,0.020687372599399987,0,9.950247477813505,0,-0.3641701006629381,0,0.09630495294585258,0,0.5279040404040405,0
276,2.302585092994046,3.4339872044851463,4.778921792098971,33.88933114,35.52416419,5.370329716813917,1.300626634375449,0.2311204939570155,0.2311204939570155,0.8898749320989897,1.3916539309922877,2.075459363755782,0.043036555694783964,0.42034326178014514,0,1.3372278514911933,1,0.039927608627748565,0,7.456430629575446,0,-0.4221858831295222,0,0.02247064904186212,0,0.5273989898989898,0
565,1.9459101490553128,2.5649493574615367,4.1387282065309074,33.8978466499999,35.4836915699999,4.981552228482821,1.77209775307598,0.34296092942754,0.34296092942754,0.8308109634718005,1.6135711196368019,2.126885564855165,0.068846197670398,0.4228518025971766,0,1.0123654725725098,0,0.02721647210494304,0,61.74257326388368,0,-0.47705049031547375,0,0.1279336262679894,0,0.5267676767676769,0
1115,2.3978952727983707,2.5649493574615367,4.521560290123997,33.88399855,35.52377972,5.444636664514078,2.5112792420117174,0.16199711646871862,0.16199711646871862,0.8304613454913684,1.7628263407893818,1.8856371007593193,0.029753521942896537,0.42933935592990224,0,1.0540994138814943,0,0.09436364827737997,0,8.260314630858774,0,-0.40817462632093227,0,0.021595810914810765,0,0.5263888888888889,0
1577,1.3862943611198906,1.3862943611198906,1.9451956081174444,33.8854036199999,35.50778495,4.949007679349704,0.4071381378692232,-0.9919087401990034,0.9919087401990034,0.393047603509284,1.4031620286950144,1.4031620286950144,-0.2004257832005101,0.42957828247239704,0,1.1083263580989562,0,0.07510499341800857,0,8.372582790548325,0,-0.8810063537614878,0,0.11620616405465414,0,0.5262626262626262,0
1131,1.0986122886681096,1.0986122886681096,2.8903717578961645,33.8843985199999,35.52651917,5.205335377224215,-0.4228999466420856,0.08307088361009951,0.08307088361009951,0.555270995706232,2.6309297535714578,2.6309297535714578,0.015958795656774317,0.4249344088889382,0,1.111868155174967,0,0.0496367144901454,0,7.7968524406001025,0,-0.6834529296282379,0,0.11781552311645842,0,0.5258838383838383,0
1000,1.3862943611198906,1.0986122886681096,2.5057708049673093,33.89374008,35.5123808299999,5.097390413431364,-1.9043027771337224,-0.2452530372192907,0.2452530372192907,0.491579141822202,2.2808508796175517,1.8075315569653416,-0.04811344969242722,0.41768349571964364,0,1.180943448538244,0,0.19220520428839913,0,13.655840656598274,0,-0.9900692895350534,0,0.03524287632866469,0,0.5252525252525252,0
1666,0.6931471805599453,0.6931471805599453,1.5214806336749584,33.8889440299999,35.5279737199999,4.8844947115330895,-1.1924218391670918,-0.6658107970256835,0.6658107970256835,0.3114919195392912,2.19503256501146,2.19503256501146,-0.1363110897537867,0.4435100390743567,0,1.0694231371041651,0,0.06056986377882928,0,6.535960297935703,0,-0.5294642191387626,0,0.04838975718076541,0,0.5232323232323232,0
385,1.3862943611198906,1.3862943611198906,3.6062584254256,33.8933109999999,35.5280653299999,4.746368411232395,0.8457654036941855,0.7760422276742585,0.7760422276742585,0.7597931961815907,2.6013655732627776,2.6013655732627776,0.16350231596808537,0.41763449934491487,0,1.0464073083338485,0,0.04351221880333956,0,44.16218119105757,0,-0.6545291857507949,0,0.1192174858604666,0,0.5220959595959597,0
1263,0.6931471805599453,0.6931471805599453,1.2409795299550317,33.8885039099999,35.52996015,4.320114352832985,-1.1924218391670918,-0.5609058632858708,0.5609058632858708,0.28725617624941785,1.790355013710841,1.790355013710841,-0.1298358833761073,0.4430293238403292,0,1.1819109202860318,0,0.022566751815211433,0,4.779739330472517,0,-0.4633892333785159,0,0.08467705568112707,0,0.5218434343434343,0
124,2.079441541679836,2.70805020110221,4.44961518723309,33.8951217999999,35.47554626,5.945763207509724,0.4071381378692232,-0.024477689999450547,0.024477689999450547,0.7483673721841222,1.6431066105872194,2.139812588161798,-0.004116828932664909,0.4338082532993227,0,0.9741044336351463,0,0.047375630727847264,0,72.95101556159896,0,-0.2758503232639522,0,0.04185779654952311,0,0.5213383838383838,0
690,1.6094379124341005,1.6094379124341005,4.424894534901058,33.89025532,35.51263447,5.901441631108905,0.4071381378692232,0.6471553046295,0.6471553046295,0.7497989155015335,2.7493415562759322,2.7493415562759322,0.10966054484349731,0.4101443160072665,0,1.1000981336363718,0,0.07496523544240606,0,28.27315920283762,0,-1.0476967717296342,0,0.14087655808172989,0,0.5212121212121211,0
1304,0.6931471805599453,1.3862943611198906,2.2644677708809167,33.89521819,35.52480828,4.379085166563904,-0.3426673206201043,0.06865476317977937,0.06865476317977937,0.5171097808672571,1.6334682116513919,3.2669364233027838,0.015677878042652926,0.4627393675129081,0,1.0410215288202818,0,0.011945314577268787,0,12.91712264228288,0,-0.5212090478738882,0,0.12104329761485542,0,0.5208333333333334,0
570,1.3862943611198906,1.9459101490553128,3.838699341009303,33.89685077,35.4831107199999,5.364614075390814,-0.4228999466420856,0.4411036590452291,0.4411036590452291,0.7155592717505318,1.9727012282005358,2.769036251368927,0.08222467690056429,0.43032128384567647,0,1.0647461135951335,0,0.011737212571115605,0,73.27364123140903,0,-0.7329881588015192,0,0.18568029881577822,0,0.5203282828282828,0
204,1.9459101490553128,1.9459101490553128,3.032883539184784,33.89266509,35.49168144,5.247116330094066,0.4071381378692232,-0.5848756999008136,0.5848756999008136,0.5780095862922126,1.5585938233875638,1.5585938233875638,-0.11146612026616311,0.41116789036859697,0,1.0667522250283166,0,0.06935626810341167,0,31.937499376593625,0,-0.8555043619677467,0,0.1447401404078213,0,0.519949494949495,0
1108,1.791759469228055,1.791759469228055,3.3709443384911344,33.8767487599999,35.51616791,5.259879643039144,0.4071381378692232,-0.12411483621635178,0.12411483621635178,0.6408786069757695,1.8813598568246668,1.8813598568246668,-0.023596516391891916,0.4375933842133363,0,1.0228856751405226,0,0.05419692220582352,0,6.9193618178424785,0,-0.5395456366078362,0,0.14554901998526687,0,0.5198232323232324,0
635,1.6094379124341005,1.6094379124341005,2.89314568477889,33.8804604299999,35.5109383799999,4.492753925354105,-0.0156274398299077,0.10772813933527203,0.10772813933527203,0.6439581897534843,1.7976124847235149,1.7976124847235149,0.023978197142586935,0.44590611403394825,0,1.0271997060676594,0,0.06395484152474638,0,7.971056796565954,0,-0.5080773725778114,0,0.06322269222580222,0,0.5196969696969697,0
636,1.3862943611198906,1.3862943611198906,2.6463166312968487,33.8807055799999,35.5110455299999,4.626339066114108,-0.8150443270305894,0.017302883669201297,0.017302883669201297,0.5720109558505883,1.9089139402969755,1.9089139402969755,0.0037400811790768394,0.4442263701417983,0,1.0559688501717381,0,0.025757724846280278,0,9.462542171363296,0,-0.4961093717822589,0,0.0906809126788859,0,0.5196969696969697,0
862,1.6094379124341005,1.9459101490553128,3.184781151097368,33.8899301599999,35.5312314199999,4.32998426718664,-0.0156274398299077,0.36845614388564707,0.36845614388564707,0.7355179498531168,1.6366537543593644,1.9788157881037682,0.08509410684881019,0.4052562544723374,0,1.2408278188221096,0,0.0478229287160739,0,11.102877970221163,0,-0.4615271357924735,0,0.025128819236858564,0,0.5195707070707072,0
51,1.9459101490553128,2.5649493574615367,4.496950029897694,33.90062279,35.48654564,5.577239951831938,-0.0156274398299077,0.42274560789940363,0.42274560789940363,0.8063038471960661,1.753231507988995,2.3109751660840265,0.07579835394396932,0.4284762661253605,0,0.9663639241293478,0,0.04242258337350584,0,70.44718951981622,0,-0.5129231345983531,0,0.16370387801313444,0,0.5193181818181819,0
1155,2.19722457733622,2.302585092994046,3.483023114186318,33.88362937,35.52390959,4.802020321333415,0.4071381378692232,-0.0895206825345487,0.0895206825345487,0.7253245261609305,1.5126577188325976,1.585192132890176,-0.018642295647280975,0.4052061788368327,0,1.134894380427593,0,0.1232420876216658,0,4.828099728008644,0,-0.48549996890781477,0,0.06744198386994503,0,0.518560606060606,0
997,2.3978952727983707,2.5649493574615367,3.301855753144375,33.8911554199999,35.5196131,5.505042716992412,1.300626634375449,-1.0120399662675466,1.0120399662675466,0.5997874899231098,1.2872986141185008,1.3769808008717046,-0.18383871266678523,0.43913406196487587,0,1.1084950334731232,0,0.020105863829440098,0,6.401470964606265,0,-0.6079030109690318,0,0.1853452317539494,0,0.518560606060606,0
1434,1.3862943611198906,2.639057329615259,3.012441887116938,33.8951386299999,35.52810033,4.799635587855588,1.300626634375449,-0.41572842888180084,0.41572842888180084,0.6276397097186406,1.141484064522431,2.1730174857548987,-0.08661666521802391,0.4174607352462795,0,1.066413494588059,0,0.05407903769046315,0,5.615607728943525,0,-0.42320790250698836,0,0.11234707858277938,0,0.5185606060606059,0
662,2.5649493574615367,2.4849066497880004,5.00236115764401,33.8886381399999,35.5151343,5.691775579132325,2.2605583165504184,0.4539403466440195,0.4539403466440195,0.8788753330303631,2.0130982216457856,1.9502767737273052,0.07975373243953864,0.43591652336066666,0,1.0436114791264308,0,0.04217508923120096,0,14.979001399887665,0,-0.6198665277073245,0,0.09562895719860424,0,0.5180555555555556,0
577,1.3862943611198906,1.9459101490553128,3.45055881119988,33.8966511699999,35.48430477,5.706900954472912,-0.4228999466420856,-0.18077893444148563,0.18077893444148563,0.6046291741747203,1.7732364533249565,2.4890520426068923,-0.031677251083146285,0.43213878516609666,0,1.0014337271006375,0,0.043109562275357505,0,56.5135881875973,0,-0.6776038508700575,0,0.17586230741066766,0,0.5179292929292929,0
1145,2.3978952727983707,3.044522437723423,4.041804877377485,33.8837698999999,35.5271350599999,5.493359336834188,1.77209775307598,-0.5004393456776759,0.5004393456776759,0.7357619681414778,1.327566132309339,1.6855635536829152,-0.09109896422069452,0.43259972062413304,0,1.0603809575035328,0,0.053563278833077876,0,8.215654033533106,0,-0.37782021090906825,0,0.023570798156840576,0,0.517550505050505,0
977,2.3978952727983707,2.3978952727983707,4.525347454118104,33.89026392,35.52014947,5.549030617480266,2.7663915025159964,0.14671083708905197,0.14671083708905197,0.8155203613154686,1.8872164708164976,1.8872164708164976,0.026439002990340542,0.43947656499637966,0,1.01561949712537,0,0.09580850225355546,0,8.08829564748279,0,-0.4215410898789349,0,0.033997585054866074,0,0.5172979797979799,0
860,1.0986122886681096,1.0986122886681096,0.97907771997292,33.89005508,35.5311335099999,4.548678256311399,-1.1924218391670918,-1.3245556830185685,1.3245556830185685,0.21524444350717187,0.8911949466357181,0.8911949466357181,-0.291195729480474,0.4816096568426753,0,1.0178927985822808,0,0.006841853048394812,0,9.343994955938538,0,-0.33457648651841243,0,0.12547630545411476,0,0.5167929292929293,0
1105,1.0986122886681096,1.0986122886681096,2.734302572246269,33.88423035,35.50866854,5.026062844601191,-0.8150443270305894,0.07757761812230157,0.07757761812230157,0.5440247479562168,2.4888694587252163,2.4888694587252163,0.015435067272513823,0.4301517618088725,0,1.083555597386408,0,0.14407004208485327,0,9.89047623001746,0,-0.8132502836460067,0,0.0371971159799543,0,0.5160353535353536,0
778,1.3862943611198906,1.3862943611198906,3.174923937339018,33.8775554699999,35.5172405699999,5.492365708686069,-0.4228999466420856,-0.07363878407404334,0.07363878407404334,0.5780612773686825,2.2902235097993318,2.2902235097993318,-0.013407480124199494,0.4604279200385713,0,1.0727839664984917,0,0.01948854726067632,0,9.08943648201457,0,-0.5164999348054087,0,0.06444315801442448,0,0.5156565656565656,0
669,1.6094379124341005,1.6094379124341005,2.5617905274532773,33.88916986,35.51280904,4.418903009267658,0.4071381378692232,-0.20354753254921887,0.20354753254921887,0.5797345001871497,1.5917299497306154,1.5917299497306154,-0.046062910211499004,0.40986320138987103,0,1.1193737491367748,0,0.1252636314101817,0,7.374311306835251,0,-0.7877794554358184,0,0.10938897839865776,0,0.5154040404040404,0
553,1.3862943611198906,1.9459101490553128,3.1844085959859494,33.89558237,35.47769574,5.411124096530588,-0.0156274398299077,-0.27418778765582363,0.27418778765582363,0.5884929894747145,1.636462298905165,2.297065244796558,-0.050671132793206994,0.43531945979257847,0,1.013935258613524,0,0.01692724414036933,0,68.5190533054557,0,-0.5906451050720021,0,0.17985127110935478,0,0.5150252525252524,0
813,0.6931471805599453,0.6931471805599453,1.173410498743296,33.88933973,35.52982122,4.664777171270418,-1.1924218391670918,-0.8638394479693572,0.8638394479693572,0.25154695619120565,1.6928735074639985,1.6928735074639985,-0.18518343240264504,0.45209475517029457,0,1.102957137642853,0,0.023909999948243634,0,5.215635500249438,0,-0.4697933280756761,0,0.07990333409154843,0,0.5148989898989899,0
567,2.079441541679836,2.833213344056216,4.018219171832608,33.8972330499999,35.48231632,5.6202581677391725,0.8457654036941855,-0.31792701949154534,0.31792701949154534,0.7149527747493124,1.418255063729108,1.9323549574692866,-0.05656804545322799,0.4200245997476156,0,0.9985920158466792,0,0.03026618985701382,0,56.88053755492953,0,-0.4781412532882259,0,0.15589277679543154,0,0.5147727272727273,0
1138,1.0986122886681096,1.6094379124341005,2.917230045399028,33.88464965,35.5270176699999,5.327848806347267,-0.4228999466420856,-0.1894062333730271,0.1894062333730271,0.5475436994239818,1.8125769393533384,2.6553772204165855,-0.035550226790854185,0.41668669155394206,0,1.1909838374264663,0,0.23667179907236724,0,6.986789819530431,0,-0.8162297500599434,0,0.04107731975087576,0,0.514520202020202,0
1294,1.0986122886681096,1.0986122886681096,2.7553789805085884,33.89629746,35.52575555,5.697802288785976,-0.5815527607910175,-0.3768290835903767,0.3768290835903767,0.48358627429588713,2.5080540322819815,2.5080540322819815,-0.06613586510925903,0.43163526208323727,0,1.2644317558839167,0,0.03515220012935825,0,7.994827323442964,0,-0.7201540792452348,0,0.07178594297924785,0,0.5143939393939395,0
1329,2.079441541679836,2.5649493574615367,3.884651808632012,33.89826,35.52515013,5.306859670001643,0.8457654036941855,-0.12421738881388755,0.12421738881388755,0.7320057529674248,1.5145140379989999,1.868122633297915,-0.02340694808948078,0.4322158152587569,0,1.094122569987267,0,0.07363322374917626,0,6.212499205203721,0,-0.38214050548990475,0,0.0019721976219295454,0,0.5128787878787879,0
469,1.3862943611198906,1.3862943611198906,2.3644324963201258,33.8936590699999,35.52780518,5.663310947808722,0.8457654036941855,-1.0919486346229266,1.0919486346229266,0.4175000310083599,1.7055775184788788,1.7055775184788788,-0.19281099778662675,0.4490295533859528,0,1.1015732103122455,0,0.048980952507123324,0,8.02874587005757,0,-0.5782887579462357,0,0.019175161114608173,0,0.5116161616161616,0
952,1.6094379124341005,2.5649493574615367,2.5380523939970794,33.89171976,35.5181991299999,5.314849770591152,-0.4228999466420856,-1.1829425386510204,1.1829425386510204,0.47753981834838966,0.9895136473606339,1.5769806181330412,-0.22257309043740775,0.42967053683404216,0,1.071349257593342,0,0.10901388069549008,0,9.050161138896033,0,-0.6818524911538257,0,0.032394943374407376,0,0.5114898989898989,0
1585,1.3862943611198906,2.19722457733622,3.178012162813195,33.88505518,35.5076157,4.964199689018692,-0.4228999466420856,-0.05225328484313474,0.05225328484313474,0.6401862056120098,1.4463756666448824,2.292451193587703,-0.010526023954822819,0.4135975963030056,0,1.1242396464505875,0,0.22305397906343985,0,11.045673408515523,0,-0.7849859679947069,0,0.027402531093876945,0,0.5103535353535352,0
1054,1.9459101490553128,2.5649493574615367,3.033654066552548,33.88110469,35.50839547,4.839848209184803,1.300626634375449,-0.6314970142550984,0.6314970142550984,0.6268076880583658,1.1827344885884516,1.5589897961246082,-0.13047868176044808,0.4250981965554505,0,1.1081304647627928,0,0.06241661195695274,0,5.604805084605218,0,-0.5477613734144731,0,0.06617231499849893,0,0.5094696969696969,0
1332,1.0986122886681096,1.6094379124341005,3.1520947911778494,33.8982464099999,35.52645419,5.053993834736818,-0.0156274398299077,0.2032297798325171,0.2032297798325171,0.6236839407110183,1.9585066108021822,2.8691603249762085,0.04021171898463547,0.4202741977575017,0,1.1390909490754753,0,0.0334791881609987,0,7.5367851422518495,0,-0.7262420321877925,0,0.144971370598391,0,0.5087121212121212,0
217,2.079441541679836,2.639057329615259,4.754391594035169,33.8716486699999,35.51476326,6.0875615968852745,0.4071381378692232,0.2125960537082099,0.2125960537082099,0.7810009834590869,1.8015491898117646,2.286379058386237,0.034923023007600536,0.5184333692903875,0,0.9735220202595407,0,0.017071015118108858,0,11.72029380958313,0,-0.03078742592733441,0,0.045704645263144564,0,0.508080808080808,0
