fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
1566,2.19722457733622,2.833213344056216,4.779299948130662,33.8975762399999,35.47590653,5.948268207460953,0.4071381378692232,0.1999686095121298,0.1999686095121298,0.8034775469834992,1.6868831844792525,2.1751531443020684,0.03361795442601392,0.4379841921832299,0,0.9516030212095086,0,84.32489978698642,0,0.4896464646464646,0
106,1.9459101490553128,2.70805020110221,4.4828443474098,33.8968676499999,35.48697871,5.809258080216931,-0.0156274398299077,0.1897807168273289,0.1897807168273289,0.7716724382887806,1.6553771217332773,2.3037262792355033,0.032668666842951145,0.42245185375598987,0,1.0059783201741674,0,55.341446340217594,0,0.48939393939393944,0
1165,2.302585092994046,2.8903717578961645,4.703212992401496,33.8824157199999,35.52387593,5.715754091340709,1.77209775307598,0.11519525130345087,0.11519525130345087,0.8228508289967899,1.627200023510075,2.04257944981565,0.020153990088196787,0.4282026795261037,0,1.073165857647948,0,6.475268477751606,0,0.4883838383838384,0
877,1.0986122886681096,1.0986122886681096,2.88942686718306,33.88845748,35.53113682,4.65310409120576,-0.4228999466420856,0.45923562902230586,0.45923562902230586,0.6209675972312757,2.6300696769795144,2.6300696769795144,0.09869446718164948,0.3999718279142553,0,1.128765702406843,0,10.427829640655315,0,0.4871212121212121,0
50,1.9459101490553128,2.70805020110221,3.753964700769868,33.90081422,35.48655552,5.764836959970827,-0.0156274398299077,-0.5087644795262656,0.5087644795262656,0.6511831517241843,1.3862241915759013,1.929156237040193,-0.08825305608102404,0.43669724974001933,0,0.9844106142131445,0,62.430957468762415,0,0.4871212121212121,0
846,1.3862943611198906,1.3862943611198906,2.457706729861346,33.88923133,35.53059288,3.9439513559839816,-1.1924218391670918,0.35940405780934936,0.35940405780934936,0.6231584794098378,1.7728606555651976,1.7728606555651976,0.09112791344752302,0.44155515130634465,0,1.0227295409802024,0,8.765558163918708,0,0.48686868686868684,0
1494,1.0986122886681096,1.0986122886681096,3.025970456614601,33.89563743,35.5345228899999,5.02345812037144,-1.1924218391670918,0.39811771598615886,0.39811771598615886,0.6023680070793259,2.7543570082245328,2.7543570082245328,0.07925172390144693,0.4084124232167652,0,1.0840193545477659,0,10.05995550281029,0,0.48611111111111116,0
97,2.079441541679836,2.70805020110221,4.545749214493883,33.89795277,35.48358324,5.36799081443565,1.77209775307598,0.3682114856040464,0.3682114856040464,0.8468250732228177,1.6786059625643965,2.1860432829584084,0.0685939112663622,0.42753144775883883,0,0.9972475072282563,0,60.40664420785872,0,0.4856060606060606,0
1593,1.791759469228055,2.639057329615259,4.168152489366819,33.8738312899999,35.51667323,5.732339351552375,0.364153915042719,-0.004188793169753957,0.004188793169753957,0.7271294028044661,1.5794096030397653,2.3262901974016565,-0.0007307301457335372,0.4850029101648848,0,0.9755230351892245,0,11.375342236128674,0,0.48282828282828283,0
996,1.0986122886681096,1.6094379124341005,3.223743956265061,33.89081223,35.5189398799999,5.275432554289384,-0.4228999466420856,0.15290187141330547,0.15290187141330547,0.6110861854624372,2.0030247401028958,2.9343782055936507,0.02898376006892231,0.4114411270617481,0,1.151555008559583,0,6.373761543084671,0,0.4825757575757576,0
1600,2.079441541679836,2.70805020110221,4.583313049632781,33.87391471,35.5153120599999,5.557262617953545,0.8457654036941855,0.34302995357944344,0.34302995357944344,0.8247429291582733,1.6924771364161992,2.2041076691822945,0.061726424889699344,0.48025302818124577,0,0.9902350539861239,0,9.22296741037138,0,0.4823232323232323,0
616,2.079441541679836,2.833213344056216,4.799140300797842,33.8968384599999,35.4764727499999,5.789140172383616,0.8457654036941855,0.3476673742233958,0.3476673742233958,0.8289901708878209,1.6938859584527703,2.307898637497138,0.0600550969351028,0.43578755569213407,0,0.9653530333738768,0,79.845858795098,0,0.4815656565656566,0
555,1.9459101490553128,2.5649493574615367,4.734029431109655,33.8952647899999,35.47989966,5.677698999685276,0.4071381378692232,0.5608710954340026,0.5608710954340026,0.8337936603141642,1.8456619493629303,2.4328098773768665,0.09878492950490904,0.4330170177972089,0,0.9799405326838823,0,75.52154958192337,0,0.4813131313131313,0
1654,2.19722457733622,2.833213344056216,4.385109378133786,33.8870928899999,35.5302829299999,6.124013811311924,0.4071381378692232,-0.3142357344175899,0.3142357344175899,0.7160515167411716,1.5477512088291145,1.9957492845132943,-0.05131205514872482,0.4139876742017059,0,1.1286212135579081,0,6.453153121420595,0,0.4808080808080808,0
1039,2.5649493574615367,2.9444389791664403,4.610068171250283,33.8836102499999,35.5081112399999,5.171477965987584,2.2605583165504184,0.2229332858289208,0.2229332858289208,0.8914411318331723,1.565686435979521,1.7973330186186394,0.04310823468554561,0.42627957306807035,0,1.0467723970223282,0,8.475654727694897,0,0.4808080808080808,0
802,1.0986122886681096,1.0986122886681096,1.2211248631435017,33.8900253899999,35.5304782199999,4.645199153973109,-1.1924218391670918,-1.1484210687416856,1.1484210687416856,0.26287890414753373,1.1115157510425437,1.1115157510425437,-0.2472275204302971,0.45747141494279603,0,1.001261011700065,0,9.378304281021604,0,0.48055555555555557,0
403,1.0986122886681096,1.0986122886681096,1.5573021580135715,33.89247924,35.52994438,4.978891722230464,0.4071381378692232,-1.1549559418879563,1.1549559418879563,0.3127808847620259,1.4175175119345784,1.4175175119345784,-0.23197048787607585,0.43381785829229763,0,1.0247080517922744,0,9.591882671942702,0,0.47954545454545455,0
1340,1.6094379124341005,2.5649493574615367,3.668880807607244,33.89757557,35.52565191,5.181557803903169,0.4071381378692232,-0.020683102056207048,0.020683102056207048,0.7080652086605201,1.4303911291403582,2.2796038165016625,-0.003991676410639839,0.43103775563402197,0,1.0565851367197605,0,6.889857189065952,0,0.4790404040404041,0
210,2.079441541679836,2.772588722239781,4.291814686771602,33.87377802,35.51452289,5.685956400251529,0.4071381378692232,-0.032108877478017384,0.032108877478017384,0.7548096370527473,1.5479449412549524,2.0639265883399363,-0.0056470495406185294,0.47559305606114366,0,0.9889424214244705,0,9.640504140103987,0,0.4787878787878788,0
299,1.6094379124341005,2.19722457733622,3.2278752086649973,33.8921147499999,35.53183941,4.340498018289567,-0.0156274398299077,0.29826438896991414,0.29826438896991414,0.7436647119901199,1.4690693167915838,2.005591631542459,0.06871662830235534,0.42072591143389515,0,1.072564750952056,0,7.034130359102855,0,0.478030303030303,0
1260,1.3862943611198906,1.3862943611198906,1.4847813078345449,33.8883724399999,35.5294799799999,4.9607714850373545,-1.1924218391670918,-1.3455173319036766,1.3455173319036766,0.29930451590300666,1.0710433148087637,1.0710433148087637,-0.2712314679202654,0.4584394029680175,0,0.9888458047595222,0,12.435878071517024,0,0.4775252525252525,0
1434,1.3862943611198906,2.639057329615259,3.012441887116938,33.8951386299999,35.52810033,4.799635587855588,1.300626634375449,-0.41572842888180084,0.41572842888180084,0.6276397097186406,1.141484064522431,2.1730174857548987,-0.08661666521802391,0.431715066835152,0,1.066413494588059,0,5.940397207723564,0,0.4775252525252525,0
395,1.0986122886681096,1.0986122886681096,2.1047437245420544,33.89413642,35.52996858,5.225018845507274,1.300626634375449,-0.8397377575125735,0.8397377575125735,0.40282031257204276,1.915820300074849,1.915820300074849,-0.160714780624116,0.43606917517691507,0,1.0210831900276036,0,9.615667748602057,0,0.4762626262626262,0
798,1.0986122886681096,1.0986122886681096,2.7681413473125014,33.89001796,35.53022569,4.093193087342618,-1.1924218391670918,0.7755512529475956,0.7755512529475956,0.6762792001854068,2.5196708391715035,2.5196708391715035,0.18947341021996567,0.4314595885304958,0,1.0022458556414693,0,26.61354661176247,0,0.4762626262626262,0
1617,2.079441541679836,2.3978952727983707,4.0546504036779005,33.88992279,35.5108083,5.004171101448862,1.300626634375449,0.2903568983515461,0.2903568983515461,0.8102541502835413,1.6909205542350805,1.9498746766415134,0.05802297572668505,0.39397741098181527,0,1.229587605379522,0,8.019900692045908,0,0.47500000000000003,0
51,1.9459101490553128,2.5649493574615367,4.496950029897694,33.90062279,35.48654564,5.577239951831938,-0.0156274398299077,0.42274560789940363,0.42274560789940363,0.8063038471960661,1.753231507988995,2.3109751660840265,0.07579835394396932,0.43674154433175033,0,0.9663639241293478,0,69.78790594847204,0,0.47500000000000003,0
339,1.0986122886681096,1.0986122886681096,3.096391756653164,33.8919680099999,35.53030958,5.079432321131373,-1.1924218391670918,0.4303151576244244,0.4303151576244244,0.6095940571491827,2.8184572379096906,2.8184572379096906,0.08471717515247407,0.40069437499562954,0,1.1033754613547115,0,10.399867647933396,0,0.47474747474747475,0
209,2.079441541679836,2.833213344056216,4.447123593606039,33.87439149,35.5145322799999,5.424078347017455,0.4071381378692232,0.2764362289340161,0.2764362289340161,0.8198855748555669,1.569639505946715,2.138614384905246,0.05096464528135373,0.47679000585465137,0,0.9917635108733667,0,8.615417884440147,0,0.4744949494949495,0
1609,1.9459101490553128,1.9459101490553128,3.967306329051376,33.87572326,35.51556394,5.9310184313380825,0.4935827957420546,-0.12368459298937395,0.12368459298937395,0.6689081099611963,2.0387921461725234,2.0387921461725234,-0.02085385409289139,0.4469428158295518,0,1.0091864147607699,0,9.01785019035594,0,0.47398989898989896,0
567,2.079441541679836,2.833213344056216,4.018219171832608,33.8972330499999,35.48231632,5.6202581677391725,0.8457654036941855,-0.31792701949154534,0.31792701949154534,0.7149527747493124,1.418255063729108,1.9323549574692866,-0.05656804545322799,0.42243116270040143,0,0.9985920158466792,0,60.94710423020941,0,0.4732323232323233,0
594,1.9459101490553128,2.5649493574615367,4.798134902880526,33.8971092199999,35.4883263099999,6.146436640369976,0.4071381378692232,0.3048833642440103,0.3048833642440103,0.7806368443410342,1.8706548294696603,2.4657535730567477,0.04960327130707367,0.427968800187987,0,0.9967582051302768,0,49.10060655702019,0,0.4714646464646464,0
1071,2.302585092994046,2.9444389791664403,4.555233865232073,33.88048544,35.50974841,5.782455081656471,1.071143363541828,-0.05083590874955313,0.05083590874955313,0.7877681367007106,1.547063429557519,1.9783129314491101,-0.008791405731938763,0.42582996527753647,0,1.0791489826325036,0,5.807204730321358,0,0.47095959595959597,0
737,2.4849066497880004,3.1354942159291497,4.705042669910538,33.88823824,35.5240924599999,5.717881166630749,1.300626634375449,-0.032525639143182516,0.032525639143182516,0.8228647173307688,1.5005745014638083,1.893448460251796,-0.005688407680278565,0.42024045612494754,0,1.1127444667183395,0,5.362663772642672,0,0.4707070707070707,0
1104,1.3862943611198906,1.9459101490553128,3.624874124138024,33.88422723,35.5089254299999,5.485195946401381,-0.0156274398299077,0.11569529604023332,0.11569529604023332,0.6608467882567002,1.8628168036935329,2.614793961370326,0.021092281327914346,0.412620982158803,0,1.1014797608882714,0,6.873492806302262,0,0.4694444444444444,0
576,1.6094379124341005,2.19722457733622,3.856975303643909,33.89660743,35.4845577299999,5.593451504310744,-0.4228999466420856,0.1009829913348197,0.1009829913348197,0.6895519341986656,1.755385108753821,2.396473497887627,0.018053788659291036,0.4347581688290366,0,0.9755363298476313,0,62.48689571973076,0,0.4691919191919192,0
717,2.19722457733622,2.19722457733622,3.4735180432417816,33.8861634399999,35.5234843499999,5.13753441694133,2.2605583165504184,-0.4167237747372896,0.4167237747372896,0.6761060386841684,1.580866188677382,1.580866188677382,-0.08111357334427148,0.4189922109468391,0,1.070347730629509,0,7.063272992994124,0,0.4681818181818181,0
1240,1.6094379124341005,1.6094379124341005,2.48014533268629,33.88811204,35.5292607399999,4.117006690213798,-1.1924218391670918,0.03580630660059514,0.03580630660059514,0.6024146957501045,1.5410009379829626,1.5410009379829626,0.008697169884544371,0.43291874853236484,0,1.037902341358706,0,7.435343083935399,0,0.4679292929292929,0
527,1.3862943611198906,1.3862943611198906,3.651177586929925,33.8978346099999,35.5267834599999,5.014978200843436,-0.0156274398299077,0.6993751446520169,0.6993751446520169,0.7280545279969227,2.6337678990343676,2.6337678990343676,0.13945726514511939,0.4188038663130756,0,1.021434214308749,0,21.165940594091435,0,0.4679292929292929,0
689,2.079441541679836,2.70805020110221,4.291568415050559,33.89018816,35.51174301,6.041499528451877,1.5814919086455363,-0.33221292423017523,0.33221292423017523,0.7103482165048295,1.5847447781078199,2.0638081566763833,-0.05498848798475437,0.4118378241465896,0,1.1936177962649588,0,5.01634263912069,0,0.4671717171717172,0
1364,1.0986122886681096,1.3862943611198906,2.3036844884373457,33.8967858899999,35.53384272,3.99072063494182,-0.4228999466420856,0.2043632491107248,0.2043632491107248,0.5772602743140728,1.6617570936206938,2.0969039871474515,0.05120961044513309,0.4334266033942452,0,1.0554543105626095,0,6.306768493496923,0,0.4671717171717172,0
1712,2.079441541679836,2.70805020110221,3.329808785574502,33.89426396,35.5153118599999,5.377087359469784,0.4071381378692232,-0.7559447353825455,0.7559447353825455,0.6192588222897765,1.229596402688262,1.6012995406856119,-0.14058628488734215,0.41201530618979937,0,1.0844704879706482,0,7.702395732023624,0,0.4671717171717172,0
587,1.6094379124341005,2.3978952727983707,3.959860334842306,33.8947297599999,35.48249165,5.203545709584748,-0.0156274398299077,0.3561643620551749,0.3561643620551749,0.7609927068668547,1.6513900251453035,2.4603995620144463,0.06844647514081266,0.4353713846167725,0,0.9606435071412239,0,67.08599434276788,0,0.4671717171717171,0
609,2.079441541679836,2.70805020110221,4.297217376693951,33.89489222,35.47634655,5.684724374121575,1.300626634375449,-0.06276361662587515,0.06276361662587515,0.7559236110471889,1.5868307666323656,2.0665247329927476,-0.011040749295004057,0.42812720796239484,0,0.9840835061420105,0,69.97815514616988,0,0.46691919191919196,0
1211,1.6094379124341005,1.6094379124341005,1.891755622386731,33.88784777,35.5282681799999,4.868879096306319,-0.0156274398299077,-1.1505115980871063,1.1505115980871063,0.3885402748698103,1.175413855838437,1.175413855838437,-0.23629906911426898,0.4397413339718586,0,1.0136286801799064,0,9.383018539803768,0,0.46641414141414134,0
486,1.0986122886681096,1.0986122886681096,3.161585637640638,33.89324699,35.53363341,5.254309375501507,-0.4228999466420856,0.3208412277608037,0.3208412277608037,0.6017128820738453,2.8777992657205314,2.8777992657205314,0.061062492676343484,0.4080438914876175,0,1.0631479390400957,0,11.618323098996411,0,0.46616161616161617,0
1062,1.9459101490553128,2.5649493574615367,3.854711638715032,33.88091124,35.5088089999999,5.759453140714154,0.4071381378692232,-0.37427525132852235,0.37427525132852235,0.6692843130306396,1.5028412266704319,1.9809299214490408,-0.06498451192921997,0.42085879992768355,0,1.1031499143173717,0,5.333682438060095,0,0.46616161616161617,0
986,1.6094379124341005,2.19722457733622,2.701562534966656,33.88903767,35.5149601999999,5.4459960641424905,-0.4228999466420856,-0.9537348895401343,0.9537348895401343,0.49606398960775516,1.2295340962560433,1.678575180872206,-0.17512588667107426,0.42156733509037775,0,1.0557114703148938,0,7.785876657298873,0,0.4646464646464647,0
270,1.6094379124341005,1.6094379124341005,2.7580459874234498,33.8867381399999,35.51850838,5.624933799561951,0.4071381378692232,-0.830870605702219,0.830870605702219,0.4903250572723604,1.713670323108149,1.713670323108149,-0.14771206832103947,0.4246435699295289,0,1.1044149123836626,0,4.760831330505809,0,0.46439393939393936,0
27,1.791759469228055,2.3978952727983707,2.5183414258742296,33.8927132999999,35.5293139699999,5.013695806785793,0.4071381378692232,-1.0645162830879817,1.0645162830879817,0.5022924251738163,1.0502299472550762,1.4055131110646277,-0.21232167329481993,0.43912843146222547,0,1.017093839426003,0,8.680412930252368,0,0.46388888888888885,0
512,1.0986122886681096,1.3862943611198906,2.4343148636719314,33.8832298499999,35.52107868,4.386010360664988,-0.4228999466420856,0.06505679098278261,0.06505679098278261,0.555018037691742,1.7559869908908943,2.215808878874954,0.01483279464322081,0.4216482833999831,0,1.1372449129865283,0,4.41344885779605,0,0.46262626262626266,0
1109,1.6094379124341005,1.6094379124341005,3.865371552584331,33.87671206,35.5163346599999,5.555824783541801,-0.0156274398299077,0.3540004535182786,0.3540004535182786,0.6957331635142358,2.4016903806735703,2.4016903806735703,0.06371699384166066,0.4396409988046682,0,1.0169656792386677,0,8.50288944610814,0,0.46212121212121215,0
647,1.9459101490553128,2.3978952727983707,4.255116132643474,33.87430666,35.5176502099999,5.914137960900692,0.4071381378692232,-0.008971441571471672,0.008971441571471672,0.7194820548277238,1.7745212565841986,2.186697127156266,-0.001516948307730273,0.46055263333147484,0,0.988549803715024,0,10.220725852192443,0,0.46186868686868693,0
80,2.302585092994046,2.9444389791664403,4.626344421219498,33.8971876399999,35.49000651,5.869832909024453,0.8457654036941855,-0.023213415148520156,0.023213415148520156,0.7881560672888697,1.5712142292482485,2.009195853519521,-0.003954697775609792,0.4257397113391505,0,0.9969388638498374,0,45.42741505085939,0,0.4618686868686868,0
845,1.0986122886681096,1.0986122886681096,2.674906982508949,33.88918275,35.5306404,4.359160701427593,-1.1924218391670918,0.5006919916412578,0.5006919916412578,0.6136288991669743,2.4348052630576733,2.4348052630576733,0.11485972322086793,0.3999870311743253,0,1.0960585334077642,0,10.254279367426395,0,0.4613636363636364,0
1574,2.079441541679836,2.70805020110221,3.8007338388880783,33.88551512,35.50724899,5.7272958589162455,-0.4228999466420856,-0.4645794272198227,0.4645794272198227,0.6636175138344044,1.4034946018877834,1.8277666203675673,-0.08111671522897951,0.40781925166881855,0,1.0785930038048575,0,8.792737013256781,0,0.46060606060606063,0
910,0.6931471805599453,0.6931471805599453,1.6016073333189118,33.89179725,35.53241423,4.76096070633022,-0.8150443270305894,-0.5284182532155695,0.5284182532155695,0.3364042326981189,2.310630957230591,2.310630957230591,-0.11098983709589944,0.42885821483391917,0,1.0427755774470344,0,7.1323381207404495,0,0.4598484848484848,0
1407,1.0986122886681096,1.3862943611198906,1.6253112615903906,33.89711939,35.5344405199999,4.21109310356927,-0.4228999466420856,-0.6244987015014334,0.6244987015014334,0.38595946981385837,1.1724142484987208,1.4794220657779267,-0.1482984788372682,0.4413960635668435,0,1.040337236237221,0,5.91583233194659,0,0.4595959595959596,0
1612,2.079441541679836,2.079441541679836,4.575133569611551,33.87612069,35.5154344899999,5.908601208968413,0.2786598302733086,0.40104355824159654,0.40104355824159654,0.7743175428165894,2.2001741707610685,2.2001741707610685,0.06787453477700774,0.4443622912944137,0,1.0101311675969946,0,8.431343364364567,0,0.45959595959595956,0
1288,1.0986122886681096,1.0986122886681096,2.402792353411072,33.8949914,35.5238197199999,4.3975537868685945,-0.8150443270305894,0.17526586750840822,0.17526586750840822,0.5463929425004372,2.187115853513773,2.187115853513773,0.03985530956591468,0.4067344882193578,0,1.2697889651974847,0,4.954412993523069,0,0.4588383838383838,0
65,1.791759469228055,2.3978952727983707,3.949068277100495,33.90062898,35.4913860699999,5.446842397939647,-0.0156274398299077,0.10077399280287436,0.10077399280287436,0.7250197432909554,1.6468893874968475,2.204016970426212,0.018501360135001095,0.43508180686020487,0,0.9743303672558563,0,53.217631687794224,0,0.4588383838383838,0
1148,2.302585092994046,2.9444389791664403,4.799288552661557,33.8834693399999,35.52762392,5.770504864977104,1.300626634375449,0.18490383267928134,0.18490383267928134,0.8316930086637402,1.6299500810236585,2.084304535482358,0.03204292120114433,0.42230037672189086,0,1.0583550888296416,0,7.02165071538923,0,0.4585858585858586,0
749,1.9459101490553128,2.833213344056216,4.536934170870228,33.88761628,35.52366614,5.606494092066651,2.5112792420117174,0.14807318214063603,0.14807318214063603,0.8092283870039423,1.6013386991799397,2.33152294985089,0.026411011892470165,0.4167614534655356,0,1.106934077702274,0,5.534745848245141,0,0.4585858585858585,0
1149,2.302585092994046,2.3978952727983707,3.65402917667819,33.8833041099999,35.52763969,5.447964316480549,1.300626634375449,-0.509344574336712,0.509344574336712,0.6707145943714141,1.5238485258840753,1.5869247081448201,-0.09349264142496343,0.42580793118120935,0,1.0385298413246453,0,8.015068716721657,0,0.45808080808080803,0
669,1.6094379124341005,1.6094379124341005,2.5617905274532773,33.88916986,35.51280904,4.418903009267658,0.4071381378692232,-0.20354753254921887,0.20354753254921887,0.5797345001871497,1.5917299497306154,1.5917299497306154,-0.046062910211499004,0.4023110097788207,0,1.1193737491367748,0,7.846564218867538,0,0.45782828282828286,0
1661,1.0986122886681096,1.0986122886681096,1.3169442829850977,33.88906953,35.52765619,4.576173749081116,-1.1924218391670918,-1.0054653384786045,1.0054653384786045,0.2877828411234466,1.1987343456549904,1.1987343456549904,-0.21971747438140857,0.44436570103184775,0,1.0168665723389192,0,7.413630280711487,0,0.4575757575757575,0
1711,2.302585092994046,2.833213344056216,5.1665729477628535,33.89292081,35.5173939299999,6.363169140228805,1.300626634375449,0.19442756168146236,0.19442756168146236,0.8119496486584161,1.82357356130691,2.2438141215640246,0.030555145933850062,0.42428984132468855,0,1.0663567755130754,0,6.095881729532613,0,0.45656565656565656,0
968,1.0986122886681096,1.3862943611198906,3.3416596689459555,33.8966982199999,35.52839979,5.259642361023653,0.0259458763069378,0.3435882183335841,0.3435882183335841,0.6353397131541065,2.4104979163634925,3.0417097127114605,0.06532539567323614,0.4180050167998822,0,1.0464837849736168,0,9.085984696064898,0,0.4563131313131314,0
1110,1.9459101490553128,2.5649493574615367,4.243741101869539,33.87555519,35.5165130099999,6.025357110076596,0.4071381378692232,-0.16682722274560824,0.16682722274560824,0.7043136239630435,1.6545126279099163,2.180851517697136,-0.027687524523087974,0.45171436335683735,0,0.9999787786805323,0,8.699906506513537,0,0.4553030303030303,0
1400,1.0986122886681096,1.3862943611198906,1.9537365853047768,33.8968150099999,35.5346917299999,4.271448784661974,-0.8150443270305894,-0.3091356120859712,0.3091356120859712,0.4573943605083838,1.4093230414112694,1.7783676784403784,-0.07237254329163986,0.4245815175103349,0,1.0932704992192184,0,4.848245548159117,0,0.4550505050505051,0
1086,1.6094379124341005,1.6094379124341005,2.768455190958168,33.8799449799999,35.5095522,4.806910760194002,-0.0156274398299077,-0.23149487495694343,0.23149487495694343,0.575932304357245,1.7201379249052107,1.7201379249052107,-0.04815876277004163,0.43769197881570676,0,1.0237018050678588,0,7.466540092563835,0,0.4545454545454546,0
842,1.3862943611198906,1.3862943611198906,1.6889881911921094,33.88896032,35.53027497,4.115509758689662,-1.1924218391670918,-0.5640951582791671,0.5640951582791671,0.41039586593760546,1.2183474437764383,1.2183474437764383,-0.13706568356158377,0.4308639932280842,0,1.0509158098080138,0,6.452832649700282,0,0.45454545454545453,0
277,2.079441541679836,2.70805020110221,4.870138748632966,33.88939072,35.52384415,5.820576420180467,0.8457654036941855,0.4500430004198801,0.4500430004198801,0.8367107305296693,1.7983930824660337,2.342041673697987,0.07731931821383534,0.404851867338801,0,1.1408607374614281,0,6.678785710067846,0,0.4540404040404041,0
1157,2.4849066497880004,2.3978952727983707,4.165067048174313,33.88291592,35.5238741499999,5.166163330977345,0.8457654036941855,0.14833189207152309,0.14833189207152309,0.8062205511776488,1.7369678715424604,1.6761462844206463,0.02871219560212034,0.4236775129110952,0,1.0779063511002116,0,5.440779031679875,0,0.4535353535353535,0
1755,1.3862943611198906,1.3862943611198906,3.241419789303096,33.8948855399999,35.51549121,5.462138911325777,-0.8150443270305894,0.041652113961851533,0.041652113961851533,0.5934341549941164,2.3381901277334625,2.3381901277334625,0.007625605030931314,0.4043157333040561,0,1.0860840422898268,0,8.829425447317522,0,0.4535353535353535,0
685,1.6094379124341005,1.9459101490553128,4.0739377524444365,33.8905694099999,35.51101846,5.763220995488183,-1.5553900411763233,0.3894249416781732,0.3894249416781732,0.7068855689611373,2.093589857898744,2.531279846814996,0.06757071123648388,0.40039424980393323,0,1.0676155534446092,0,13.570068694850491,0,0.4522727272727273,0
1730,1.6094379124341005,2.19722457733622,3.769352838263811,33.8953141599999,35.51626731,5.775356987135806,-0.4228999466420856,-0.11085972772186192,0.11085972772186192,0.6526614452855077,1.7155064061924623,2.342030599094732,-0.01919530307283065,0.4073973832132844,0,1.0814102582598575,0,8.061035005367621,0,0.4517676767676768,0
5,1.0986122886681096,1.0986122886681096,2.984671326194566,33.88470952,35.51907121,4.306789127936858,-0.0156274398299077,0.7617330885310682,0.7617330885310682,0.6930154315738127,2.716764919690639,2.716764919690639,0.1768679788824423,0.4280756789292544,0,0.9985561678188019,0,26.111875176680577,0,0.45075757575757575,0
1064,1.9459101490553128,1.9459101490553128,3.573889389480267,33.8806929699999,35.5082852299999,5.665054890302658,1.300626634375449,-0.3934204279965403,0.3934204279965403,0.6308658007176574,1.8366158330667501,1.8366158330667501,-0.06944688720845239,0.42714730406586726,0,1.0638192391955645,0,5.779322121535141,0,0.4507575757575757,0
673,1.6094379124341005,1.9459101490553128,3.918462229057048,33.8899157099999,35.51134562,6.082698342366633,-0.4228999466420856,-0.06552253351664294,0.06552253351664294,0.6441980201063969,2.0136912441508956,2.4346774726654714,-0.010771951826095272,0.4145589337052776,0,1.0566489770822514,0,8.392817062748133,0,0.4505050505050505,0
1012,1.3862943611198906,1.9459101490553128,3.2733640101522665,33.88270996,35.52755999,4.750642109211203,-0.4228999466420856,0.2950396563783837,0.2950396563783837,0.6890361207815286,1.68217633879005,2.3612330122355427,0.06210521643091572,0.41934337136263355,0,1.0781579736587779,0,6.037389711111741,0,0.44999999999999996,0
977,2.3978952727983707,2.3978952727983707,4.525347454118104,33.89026392,35.52014947,5.549030617480266,2.7663915025159964,0.14671083708905197,0.14671083708905197,0.8155203613154686,1.8872164708164976,1.8872164708164976,0.026439002990340542,0.4368157348803518,0,1.01561949712537,0,8.48472866131228,0,0.4492424242424242,0
984,1.3862943611198906,1.0986122886681096,2.6745623569412205,33.8910670599999,35.5314296399999,5.119577197356628,-0.0156274398299077,-0.22720827730374582,0.22720827730374582,0.5224186009583305,2.4344915713474284,1.9292889244536984,-0.044380281524235905,0.40075323785215444,0,1.1222837640757284,0,7.556847116695827,0,0.44696969696969696,0
82,2.302585092994046,2.772588722239781,4.500242909801824,33.89707931,35.48978075,5.581985843629663,1.300626634375449,0.08715071456834433,0.08715071456834433,0.8062082269408909,1.6231195321917027,1.9544306629511654,0.01561285123426163,0.42416558341122523,0,0.9917665339576835,0,44.14199391955296,0,0.4457070707070707,0
1476,1.6094379124341005,2.3978952727983707,3.894612315168352,33.8961032699999,35.53135076,5.624722169875216,-0.4228999466420856,0.03254166041397477,0.03254166041397477,0.6924097222129557,1.6241794874649782,2.4198586879801858,0.005785469829649685,0.4294249207712239,0,1.0505430695165614,0,6.246825630760408,0,0.4454545454545455,0
514,1.0986122886681096,1.0986122886681096,1.5769147207285403,33.8899115299999,35.5303105699999,3.9439513559839816,-1.1924218391670918,-0.06516799454794997,0.06516799454794997,0.3998311790372257,1.435369635852422,1.435369635852422,-0.016523528985486466,0.4496286336412669,0,0.9906891294800715,0,10.2343066702587,0,0.4441919191919192,0
871,1.6094379124341005,1.6094379124341005,3.123993553497997,33.88854741,35.5307850499999,4.359717415164343,-1.1924218391670918,0.5139113768752797,0.5139113768752797,0.7165587252586267,1.9410463301273269,1.9410463301273269,0.11787722183271536,0.42438314855238374,0,1.019169322970551,0,10.482565316559166,0,0.4441919191919192,0
688,2.3978952727983707,2.302585092994046,4.915496432949385,33.89013963,35.5114842799999,6.005392572003381,2.6638165416470923,0.2728224556140768,0.2728224556140768,0.8185137564303461,2.1347729766450354,2.0499212324702345,0.04542957888980504,0.43437760215837684,0,1.0055505362182289,0,10.522817706517772,0,0.4426767676767677,0
1155,2.19722457733622,2.302585092994046,3.483023114186318,33.88362937,35.52390959,4.802020321333415,0.4071381378692232,-0.0895206825345487,0.0895206825345487,0.7253245261609305,1.5126577188325976,1.585192132890176,-0.018642295647280975,0.4138230612422587,0,1.134894380427593,0,4.895882102761757,0,0.4426767676767677,0
