fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
137,1.9459101490553128,2.5649493574615367,3.61337435258318,33.8963785099999,35.4713522899999,5.5732771899489135,-0.0156274398299077,-0.44328010024433073,0.44328010024433073,0.6483392498581793,1.4087507584006422,1.8569070901538678,-0.07953670437274518,0.46223079256168303,0,1.0073868211548704,0,0.00031366537647385434,0,22.922086331681296,0,-10.9162518130346,0,0.5277272727272727,0
107,2.079441541679836,2.079441541679836,4.900306903400663,33.89700443,35.4878158499999,5.994109084215222,0.4071381378692232,0.6581647691044203,0.6581647691044203,0.8175204746114885,2.3565494894566963,2.3565494894566963,0.1098019338416145,0.4404102220708424,0,1.0051542571616552,0,0.000681706191108995,0,20.310080163953845,0,-11.093946438519499,0,0.5270454545454545,0
103,1.791759469228055,1.791759469228055,3.774299983042208,33.8980891599999,35.4865757299999,5.777996765601452,-0.0156274398299077,-0.038873037208738026,0.038873037208738026,0.6532194696805663,2.106476928328049,2.106476928328049,-0.006727770676536817,0.4445515356158341,0,1.015916419963376,0,0.0005608592615573079,0,13.606214195455044,0,-10.96647798632659,0,0.52625,0
792,1.6094379124341005,1.6094379124341005,1.7462389539262455,33.88937887,35.53021805,4.30601101605681,-1.1924218391670918,-0.8008184029929208,0.8008184029929208,0.4055351803361961,1.0849992661632086,1.0849992661632086,-0.1859768588623498,0.44669787428580743,0,1.1183000901230988,0,0.00037052290449049013,0,8.366248574722517,0,-11.690125396108247,0,0.5262499999999999,0
570,1.3862943611198906,1.9459101490553128,3.838699341009303,33.89685077,35.4831107199999,5.364614075390814,-0.4228999466420856,0.4621792868495058,0.4621792868495058,0.7155592717505318,1.9727012282005358,2.769036251368927,0.08615331510418779,0.45435586104557174,0,1.0212840755960946,0,0.00040441271192286223,0,19.308916937628005,0,-11.308713032100307,0,0.5256818181818181,0
690,1.6094379124341005,1.6094379124341005,4.424894534901058,33.89025532,35.51263447,5.901441631108905,0.4071381378692232,0.6500117260039842,0.6500117260039842,0.7497989155015335,2.7493415562759322,2.7493415562759322,0.1101445657917732,0.43514417530843613,0,1.1640036566398844,0,0.0006000047489986804,0,12.205060325359558,0,-12.517691117707988,0,0.5254545454545455,0
1080,2.079441541679836,2.772588722239781,5.02871094082348,33.87946807,35.50886057,6.300712272248611,0.4071381378692232,0.2910837112177056,0.2910837112177056,0.7981178513693379,1.813724084097527,2.4182987787967023,0.04619854052053436,0.4488545960667405,0,1.0739764266611103,0,0.0007274090812308612,0,4.466914928561177,0,-11.236604202223743,0,0.5252272727272727,0
118,2.079441541679836,2.70805020110221,4.894887685551935,33.8948623499999,35.4758104699999,5.700134202875008,0.4071381378692232,0.5993480865561276,0.5993480865561276,0.858732007236439,1.807532106886222,2.3539433965514105,0.10514631151207478,0.46439324501601575,0,0.9799388188248012,0,0.0004826355046253765,0,23.049694086676215,0,-10.61090977753289,0,0.5251136363636364,0
1630,1.6094379124341005,2.3978952727983707,4.18789561992043,33.87852522,35.51636581,5.72541348170838,0.4071381378692232,0.21265100739706488,0.21265100739706488,0.7314573232658164,1.7464881254105433,2.602085850945745,0.03714159825774066,0.43439118807271615,0,1.1087796842338373,0,0.0010197275561192704,0,3.582724519667438,0,-11.274289215239534,0,0.525,0
143,2.3978952727983707,3.044522437723423,4.564296106778119,33.89652963,35.4719701699999,5.625778683987698,1.77209775307598,-0.06564677638221461,0.06564677638221461,0.8113181060195613,1.4991829425278025,1.9034593205780561,-0.011668922662930365,0.4688052508087894,0,1.0019599214363446,0,0.0002451153224519213,0,19.750165617525393,0,-10.39781314297304,0,0.5247727272727273,0
1066,2.3978952727983707,3.091042453358316,5.083259785483923,33.88128015,35.50990969,5.813237462871106,1.77209775307598,0.3045493419121339,0.3045493419121339,0.8744283745418077,1.6445130929732552,2.1198839845710618,0.052388938841269994,0.4459273715780233,0,1.0599694755595632,0,0.0005953482698338073,0,5.155107554295672,0,-10.770027217227739,0,0.5246590909090909,0
1253,1.3862943611198906,1.3862943611198906,2.0876576964511764,33.8885115699999,35.5294841999999,4.0850212109586606,-1.1924218391670918,-0.11504561532643454,0.11504561532643454,0.5110518620688511,1.5059267028718946,1.5059267028718946,-0.02816279509585116,0.46529402940576736,0,1.0389871496928111,0,0.0003609179922615728,0,6.740626047529254,0,-10.783726403493928,0,0.5245454545454546,0
1693,1.3862943611198906,1.3862943611198906,1.6253112615903906,33.8890092299999,35.52906619,4.075809385873116,-1.1924218391670918,-0.5710157239743578,0.5710157239743578,0.3987701846960191,1.1724142484987208,1.1724142484987208,-0.14009873129825853,0.4449652906488164,0,1.086677419769511,0,0.00013814706907101508,0,7.441420024105687,0,-9.917294865510506,0,0.524090909090909,0
1615,1.6094379124341005,1.791759469228055,4.123320670458618,33.88838683,35.51202664,5.221861883165449,-1.1924218391670918,0.867814684871278,0.867814684871278,0.7896265283751809,2.3012690828613684,2.5619631789476998,0.1661887472874361,0.420556990188056,0,1.0881448033049355,0,0.0005833757327022052,0,11.313281114303747,0,-11.18321129373713,0,0.5239772727272728,0
1436,1.6094379124341005,1.791759469228055,2.107178296651436,33.89598961,35.5287598399999,4.657024546442626,0.4071381378692232,-0.8808389073288851,0.8808389073288851,0.45247309212940523,1.176038599399323,1.3092634890553543,-0.1891419936795768,0.4367054892170937,0,1.0553891348760813,0,0.0007152807168949008,0,8.837695656616766,0,-11.539082028304836,0,0.5235227272727273,0
185,2.3978952727983707,2.3978952727983707,4.840013032874146,33.89135437,35.4887320799999,5.700970951101943,0.8457654036941855,0.49378250497607024,0.49378250497607024,0.8489804762009212,2.018442209624024,2.018442209624024,0.0866137556586965,0.43314281249092995,0,1.0639480834270576,0,0.0007380813603803479,0,10.780566716544312,0,-11.752590038751885,0,0.5235227272727273,0
1660,1.0986122886681098,1.6094379124341005,2.881611274449292,33.8888386799999,35.5278107299999,4.249667236014622,-1.1924218391670918,0.6029317182098213,0.6029317182098213,0.6780792740731612,1.7904457526361903,2.622955617893899,0.14187739526995444,0.44936854863276143,0,1.0300844543638221,0,0.00044986538205029014,0,6.559709399108561,0,-10.113005326972985,0,0.5230681818181818,0
691,1.0986122886681098,1.0986122886681098,2.621402394376538,33.8909270799999,35.5149380499999,5.586414880203419,-0.0156274398299077,-0.46465651496379934,0.46465651496379934,0.4692459207900943,2.3861032881350392,2.3861032881350392,-0.08317615589389947,0.4270057630653889,0,1.1720529980888477,0,0.000806818828402232,0,6.790965967483984,0,-12.155447761422527,0,0.5229545454545454,0
1624,1.0986122886681098,1.3862943611198906,3.062783260803601,33.87595109,35.52023477,4.757486097164869,-0.4228999466420856,0.4643786967733674,0.4643786967733674,0.6437818625741875,2.209331110839542,2.787865466639493,0.09761010064750475,0.4171436936173839,0,1.1346374833621273,0,0.0009627462725417296,0,6.847716053857252,0,-11.751477135027976,0,0.5228409090909091,0
579,1.6094379124341005,1.6094379124341005,3.261513769552431,33.89571449,35.4827146399999,5.4785390958214935,-0.4228999466420856,-0.15656176578950864,0.15656176578950864,0.5953254531011748,2.0264924445701324,2.0264924445701324,-0.028577283661061943,0.43747092548656646,0,1.027972753650203,0,0.0011462867893466165,0,12.329796764764176,0,-12.092066843783062,0,0.5226136363636363,0
1679,0.6931471805599453,1.0986122886681098,2.306676710897299,33.88867913,35.52880519,4.263036153565887,-1.1924218391670918,0.40956144879448475,0.40956144879448475,0.5410877665130382,2.0996276254052946,3.3278310517455987,0.09607271297755716,0.43116385112366457,0,1.0694545879159898,0,0.0007220256827930866,0,5.599300206025,0,-10.813519201140288,0,0.5225,0
1388,1.0986122886681098,1.3862943611198906,1.386544329875098,33.89664114,35.5342816,4.206949149430364,-0.0156274398299077,-0.8622257963989923,0.8622257963989923,0.3295842855773146,1.0001803143417574,1.2620870385093355,-0.204952749789177,0.46241727099091084,0,1.0568054095989683,0,0.0002533125798649514,0,9.547105478530089,0,-11.165222238806962,0,0.5225,0
403,1.0986122886681098,1.0986122886681098,1.557302158013572,33.89247924,35.52994438,4.978891722230464,0.4071381378692232,-1.1408731323458858,1.1408731323458858,0.31278088476202603,1.4175175119345786,1.4175175119345786,-0.22914198500279756,0.4686653984055671,0,1.008978383000165,0,0.00034523799574092117,0,13.541375155628053,0,-10.92345564445763,0,0.5207954545454545,0
404,1.0986122886681098,1.0986122886681098,2.064581678772812,33.89340553,35.5294587599999,3.942311872843169,0.4071381378692232,0.26245007767719253,0.26245007767719253,0.5236982119539543,1.879263230594102,1.879263230594102,0.06657263203479517,0.44459019247138215,0,0.9798165369483373,0,0.003106194651634126,0,4.5965681468618405,0,-10.622173871889846,0,0.5205681818181818,0
1676,1.6094379124341005,1.6094379124341005,2.4512636853654084,33.88901898,35.52843579,4.291693626937281,-1.1924218391670918,-0.0858833288480696,0.0858833288480696,0.5711646493076267,1.5230557615348688,1.5230557615348688,-0.020011523727838716,0.4439336048890371,0,1.0334659013370393,0,0.0005542456604716191,0,5.72570740094956,0,-10.228045278814704,0,0.520340909090909,0
126,1.6094379124341005,2.3978952727983707,3.798899099152486,33.89514899,35.4734815699999,5.201493989366815,-0.0156274398299077,0.21894329684170666,0.21894329684170666,0.7303476860529701,1.584263976098976,2.3603887231704777,0.042092386781429104,0.45283270941204934,0,0.9775630198715552,0,0.0006614775042319055,0,19.982640566292062,0,-10.690969511604955,0,0.5201136363636364,0
1349,1.6094379124341005,1.6094379124341005,4.100856645837324,33.89665097,35.53256909,5.887251683323518,1.300626634375449,0.26681892484088454,0.26681892484088454,0.696565539647912,2.548005495679683,2.548005495679683,0.045321474126320656,0.42425788658294045,0,1.1436211720862786,0,0.0015279975447592359,0,5.224066220251711,0,-12.431817034249908,0,0.5198863636363635,0
606,1.791759469228055,2.3978952727983707,4.467550447454962,33.89698673,35.47816899,5.471714644733675,0.4071381378692232,0.5860451588940037,0.5860451588940037,0.8164808908218224,1.8631132469106044,2.493387379378394,0.10710448130880705,0.4566699243343687,0,1.0043913773414208,0,0.0004122338992769595,0,23.20959617050401,0,-11.190260102565663,0,0.5188636363636363,0
585,1.3862943611198906,1.9459101490553128,3.1064235553966184,33.89498684,35.4827490699999,4.97346826728642,-0.4228999466420856,0.0006504212126623443,0.0006504212126623443,0.624599050089349,1.59638591581667,2.240810929135682,0.00013077819696580097,0.44856812429849136,0,1.0690490613016987,0,0.0002696127000446996,0,15.67792705624135,0,-11.508929131669298,0,0.5187499999999999,0
871,1.6094379124341005,1.6094379124341005,3.123993553497997,33.88854741,35.5307850499999,4.359717415164343,-1.1924218391670918,0.5397612049514704,0.5397612049514704,0.7165587252586267,1.9410463301273269,1.9410463301273269,0.12380646577551717,0.4646449666199395,0,1.0653890392860144,0,0.00019324974567011563,0,6.79676552409777,0,-10.720623887612183,0,0.5169318181818181,0
1254,0.6931471805599453,0.6931471805599453,1.861130047152726,33.88843475,35.52950887,4.087600826148165,-1.1924218391670918,0.2511443445905477,0.2511443445905477,0.4553111045597153,2.6850430894766806,2.6850430894766806,0.06144052593981063,0.4427279785638051,0,1.0305689898415218,0,0.000827119750928195,0,6.49846346847085,0,-11.284973741420307,0,0.5157954545454546,0
698,2.079441541679836,2.079441541679836,4.773071603870734,33.8903387,35.51648337,6.20505111725935,0.8457654036941855,0.3510557717994125,0.3510557717994125,0.7692235750636179,2.2953622442374124,2.2953622442374124,0.056575806575219156,0.4385798885112244,0,1.1679891129698547,0,0.00099565995124066,0,4.706449019867449,0,-12.429195232420511,0,0.5146590909090909,0
290,1.9459101490553128,2.5649493574615367,2.941012061353753,33.8899816799999,35.5238395599999,4.920861529989734,1.300626634375449,-0.7656617069076228,0.7656617069076228,0.5976620239017147,1.1466160346590217,1.5113812232191375,-0.15559505225687992,0.44413013565367104,0,1.1076975085331964,0,0.0004054554715541651,0,7.510666338898887,0,-11.742861222091038,0,0.514090909090909,0
1740,1.6094379124341005,1.6094379124341005,3.3121111263277205,33.9026251599999,35.5312283,4.939174389899142,-0.4228999466420856,0.2673780373227679,0.2673780373227679,0.6705799117158433,2.0579303499309964,2.0579303499309964,0.054134156078710104,0.4214315035620474,0,1.0449431757305943,0,0.0012315468730703385,0,3.71144316633021,0,-10.095538718300794,0,0.5134090909090909,0
1387,1.6094379124341005,1.791759469228055,2.7682668965907515,33.89648256,35.53423112,4.26396897224883,-0.0156274398299077,0.08495590666485198,0.08495590666485198,0.6492230395219689,1.544999172117341,1.7200209310367542,0.01992413810179439,0.44834246345200623,0,1.05631440704599,0,0.0006977757105237897,0,4.721195288843291,0,-11.204576841506654,0,0.5128409090909091,0
1156,2.19722457733622,3.091042453358316,3.494110752018221,33.8835197699999,35.5236683099999,5.085374321980984,0.8457654036941855,-0.619160441136394,0.619160441136394,0.6870901787731344,1.1303988232908235,1.5902383343327908,-0.12175316937047083,0.45615897551226725,0,1.2093891347274779,0,0.00018587773045158454,0,6.386658720221523,0,-11.75121227490253,0,0.5127272727272728,0
1108,1.791759469228055,1.791759469228055,3.3709443384911344,33.8767487599999,35.51616791,5.259879643039144,0.4071381378692232,-0.11623095855778542,0.11623095855778542,0.6408786069757695,1.8813598568246668,1.8813598568246668,-0.022097646038651084,0.44210791200995603,0,1.2573430394395302,0,0.00044779784247898886,0,5.1184760618159775,0,-11.977047312240398,0,0.5115909090909091,0
1691,0.6931471805599453,0.6931471805599453,1.413423028508143,33.8888747,35.52917105,4.133861749334494,-1.1924218391670918,-0.22858398735568408,0.22858398735568408,0.341913473215617,2.039138393906958,2.039138393906958,-0.055295508465536755,0.43804994645758377,0,1.0804552564837648,0,0.0004314544311713813,0,5.108759712395409,0,-10.448927220933001,0,0.5104545454545455,0
171,2.4849066497880004,3.044522437723423,4.675740479357372,33.8907432199999,35.49046355,5.397988066708896,0.8457654036941855,0.23591346228186705,0.23591346228186705,0.8662005957727372,1.5357878205863087,1.8816563912999638,0.043703961432745686,0.4535193232324082,0,1.02692959785078,0,0.000443269802865382,0,9.56517670937522,0,-11.202955995631765,0,0.5104545454545455,0
1260,1.3862943611198906,1.3862943611198906,1.4847813078345449,33.8883724399999,35.5294799799999,4.9607714850373545,-1.1924218391670918,-1.3241069213371524,1.3241069213371524,0.29930451590300666,1.0710433148087637,1.0710433148087637,-0.2669155241943546,0.47968175413448677,0,0.9976456182505482,0,0.00029572564969199025,0,14.663115532514286,0,-10.874838816705644,0,0.509090909090909,0
1044,2.4849066497880004,3.1354942159291497,4.904652362555615,33.88194068,35.50802737,5.5885319206893485,1.77209775307598,0.2242443427179488,0.2242443427179488,0.8776280483248315,1.5642358189145011,1.9737773098937361,0.04012580511310529,0.43787997156970954,0,1.0806186807814961,0,0.0005133537696316802,0,5.013416891039162,0,-10.807852854927587,0,0.5079545454545454,0
250,2.19722457733622,2.079441541679836,4.0814112868102,33.8848770399999,35.51795048,5.243300349682467,2.2605583165504184,0.16299900804859924,0.16299900804859924,0.7784050148981775,1.9627439411031058,1.85753032662608,0.031087101096253324,0.4208842404281844,0,1.0214207462126568,0,0.004197369609005372,0,4.513055447710612,0,-11.322534198265418,0,0.5077272727272726,0
1404,1.0986122886681098,1.6094379124341005,2.421256622711544,33.89728155,35.5348472,4.256255919929842,-0.8150443270305894,0.10888302072860068,0.10888302072860068,0.5688700746057241,1.504411325224504,2.203922755722064,0.025581878246267543,0.44622284297631165,0,1.1279419058131956,0,0.0003706037840076217,0,5.5496562373347,0,-11.514560868013694,0,0.5077272727272726,0
1233,0.6931471805599453,0.6931471805599453,1.3368414774003603,33.88814215,35.52899181,4.123451492061062,-1.1924218391670918,-0.2979596703842535,0.2979596703842535,0.3242044874237516,1.9286545699001751,1.9286545699001751,-0.07225977338594121,0.4414728412672565,0,1.1721412327708718,0,0.0003092383174543604,0,5.27302471246572,0,-11.323483020393796,0,0.5075000000000001,0
619,2.4849066497880004,2.3978952727983707,4.028347199714946,33.89160786,35.48802905,5.028117142152654,1.77209775307598,0.03727533712105924,0.03727533712105924,0.8011641506805303,1.67995126618429,1.6211261698939976,0.007413378818994817,0.4286858209252437,0,1.1083134263005288,0,0.0011922999583405406,0,6.255274438935722,0,-12.502131202487679,0,0.5072727272727272,0
417,1.3862943611198906,1.3862943611198906,3.157298249135381,33.89298892,35.5286718899999,4.455573662061786,0.8457654036941855,0.5407550797673477,0.5407550797673477,0.7086176749851697,2.2775092633175107,2.2775092633175107,0.12136598354814698,0.4145185750718688,0,1.02606321036661,0,0.0024901763190236107,0,8.186618740194671,0,-11.857901359480328,0,0.5072727272727272,0
36,2.4849066497880004,3.1354942159291497,4.765058658866337,33.89993323,35.4908375699999,5.580649356989863,1.300626634375449,0.12650429236273197,0.12650429236273197,0.8538537998088012,1.519715340139543,1.9176006709438633,0.022668382166724576,0.45790567011832456,0,0.9918018483779475,0,0.0002758207776379242,0,17.251247504190648,0,-9.913560242556079,0,0.5070454545454546,0
21,1.9459101490553128,1.9459101490553128,2.9167972854658437,33.89323719,35.53057261,5.287371524762897,0.8457654036941855,-0.7554824925406569,0.7554824925406569,0.5516535525837939,1.498937290029486,1.498937290029486,-0.14288432144448845,0.4231169256649361,0,1.0242196986055032,0,0.000793148571082269,0,6.210411299843701,0,-9.839285362575238,0,0.5063636363636365,0
274,1.791759469228055,3.218875824868201,4.476995847264582,33.88951051,35.52441953,5.821908365919029,0.4071381378692232,0.01759289152243504,0.01759289152243504,0.768991122133173,1.3908569608918961,2.4986589573841678,0.00302184273895865,0.4229639629146299,0,1.0173741900875746,0,0.003940984136002348,0,5.370340336187502,0,-11.660696104435628,0,0.5060227272727272,0
556,1.9459101490553128,2.5649493574615367,3.919058200309143,33.89544679,35.48024165,5.982602431187956,-0.0156274398299077,-0.4209267805148764,0.4209267805148764,0.6550758211641587,1.5279281007667662,2.0139975127894476,-0.07035847448604296,0.4584822093613159,0,1.0147081723591787,0,0.000404423797097212,0,18.141469118932434,0,-11.591210168599174,0,0.5057954545454545,0
746,0.6931471805599453,0.6931471805599453,1.8449842304653528,33.88723856,35.5238795699999,4.461231688977618,-0.4228999466420856,-0.08303159240711944,0.08303159240711944,0.41355938428926753,2.661749599810705,2.661749599810705,-0.018611809068842113,0.4445712625749375,0,1.0264528909925728,0,0.0007688382822894516,0,6.531809563529198,0,-11.346256103901869,0,0.5054545454545454,0
603,1.9459101490553128,2.5649493574615367,3.753355473298301,33.8977669,35.4778532099999,5.355486910814653,-0.0156274398299077,-0.15254689154941925,0.15254689154941925,0.7008429925799888,1.4633253722455162,1.9288431560524284,-0.028484224513997458,0.4536754326195034,0,1.0196389452084196,0,0.0002699972656552493,0,20.87718695453373,0,-11.279074220267084,0,0.505,0
847,1.6094379124341005,1.6094379124341005,3.213581836407087,33.8893037699999,35.53054231,4.429886051182061,-1.1924218391670918,0.5807795129635456,0.5807795129635456,0.7254321667144422,1.9967106600259545,1.9967106600259545,0.13110484248428278,0.4585993042157333,0,1.0712814214560415,0,0.00017879543443705036,0,7.014064029754456,0,-10.959226158486908,0,0.5044318181818183,0
52,1.791759469228055,2.3978952727983707,3.351586881108817,33.90057731,35.48682809,5.482784138700446,-0.0156274398299077,-0.5049432175387181,0.5049432175387181,0.6112928753571585,1.3977202920949412,1.8705562541565826,-0.09209613305301528,0.4476253694661333,0,1.0065261340700018,0,0.00027057648932681737,0,20.086054479715656,0,-10.596910724178782,0,0.5043181818181818,0
970,1.9459101490553128,2.19722457733622,2.7419361971013405,33.89673607,35.5279819599999,4.861646942133634,1.300626634375449,-0.7734775094023414,0.7734775094023414,0.5639932783555824,1.2479089417548275,1.4090764665739972,-0.15909783631118324,0.4365660775312056,0,1.0451541587901727,0,0.0009770681180184307,0,8.676586536585637,0,-12.224622669971678,0,0.5038636363636364,0
822,1.0986122886681098,1.0986122886681098,2.595553169875064,33.88868136,35.53011231,4.140884081223618,-1.1924218391670918,0.6009232980821335,0.6009232980821335,0.6268113569380784,2.3625743100159142,2.3625743100159142,0.14511956536212978,0.44716260905604616,0,1.054316002134787,0,0.00024824923572561923,0,8.641057214974213,0,-10.883601071841076,0,0.5036363636363637,0
618,1.791759469228055,1.791759469228055,2.955587133249564,33.8912300499999,35.4878548,4.665592130495103,-0.0156274398299077,-0.08759136710226834,0.08759136710226834,0.6334859650356799,1.6495445867647187,1.6495445867647187,-0.018773901501109854,0.4275653142935801,0,1.166882956366218,0,0.0012217363213684975,0,6.251718930196461,0,-12.861239450434834,0,0.5032954545454544,0
791,0.6931471805599453,1.0986122886681098,2.3916942680658217,33.88944061,35.5301674,4.341094122339727,-1.1924218391670918,0.4405481198146708,0.4405481198146708,0.5509427348644461,2.1770139408920732,3.4504854598611203,0.10148319925789304,0.4306226281380771,0,1.07590174541822,0,0.0007810838855721698,0,6.321885113504398,0,-11.669347784483593,0,0.5030681818181818,0
129,2.079441541679836,2.079441541679836,4.344065128386761,33.89504385,35.4721050799999,5.715565820609256,1.300626634375449,0.22575060298680238,0.22575060298680238,0.7600411341118458,2.0890537393407524,2.0890537393407524,0.039497507346129786,0.4370745981694368,0,0.9693586337239195,0,0.0018641285697813224,0,14.510561232972611,0,-11.614884631947136,0,0.5027272727272727,0
848,1.6094379124341005,1.6094379124341005,2.0483377966285023,33.8892091499999,35.53069997,4.144038865932578,-1.1924218391670918,-0.38660418065633584,0.38660418065633584,0.49428537301315645,1.2727038308241498,1.2727038308241498,-0.09329163966934323,0.43827114067601436,0,1.1287625035687758,0,0.0003237618500759522,0,6.48680912723691,0,-11.359093283743189,0,0.5027272727272727,0
611,2.079441541679836,2.079441541679836,4.067760996239079,33.89465358,35.47709416,5.228024232793516,-0.0156274398299077,0.38853192821875915,0.38853192821875915,0.7780685044884599,1.956179538931889,1.956179538931889,0.0743171628359406,0.43711931909819396,0,1.0092335159806534,0,0.0011011907094339009,0,15.517737822186566,0,-12.150172925644316,0,0.5021590909090909,0
1631,2.19722457733622,2.70805020110221,4.667421718960702,33.88549322,35.52895722,5.599119393789736,1.77209775307598,0.2835406190723191,0.2835406190723191,0.8335992485063942,1.7235358920085762,2.124235167904046,0.05064021663599605,0.4347668873425366,0,1.0078419483538632,0,0.001210888716303821,0,4.783796352215242,0,-10.55077622516737,0,0.5020454545454546,0
949,2.079441541679836,2.70805020110221,5.010808612409103,33.8933492099999,35.51988481,5.8242943174657,0.4071381378692232,0.6293267179501525,0.6293267179501525,0.8603288809397658,1.850338154872329,2.4096895786554398,0.1080520117369324,0.4182496808395201,0,1.2047627617475545,0,0.000860668776029946,0,7.3852858255093325,0,-12.55254239906153,0,0.5017045454545455,0
42,1.9459101490553128,2.70805020110221,3.6152060029269166,33.9000754899999,35.48843114,5.534489127744758,-0.0156274398299077,-0.4730785645410678,0.4730785645410678,0.6532140400825166,1.334984854215584,1.857848372229315,-0.08547827154804476,0.44788791989161697,0,1.0089719402147919,0,0.0002344748738867154,0,19.866847274782856,0,-10.591868020586322,0,0.5017045454545455,0
849,0.6931471805599453,0.6931471805599453,1.840549633397487,33.88934608,35.5307466699999,4.737986710946851,-1.1924218391670918,-0.2196261810270419,0.2196261810270419,0.3884666094873168,2.655351828612554,2.655351828612554,-0.04635432609374104,0.45188412273163814,0,1.0298986059726143,0,0.00041198311043299477,0,7.42298261351049,0,-11.000209458143459,0,0.5014772727272727,0
903,1.0986122886681098,0.6931471805599453,1.625114391819108,33.89016834,35.5319929899999,4.538531675993653,-1.1924218391670918,-0.4790677532899472,0.4790677532899472,0.35807051880128393,2.344544473954711,1.4792428671895679,-0.10555567031160172,0.4335245576034151,0,1.063541102960888,0,0.0014198053909949967,0,4.620447536927016,0,-12.040083295685497,0,0.5013636363636365,0
326,1.0986122886681098,1.3862943611198906,2.268614573422892,33.8911122499999,35.5253497799999,5.751472230388765,-1.9043027771337224,-0.9034526478011684,0.9034526478011684,0.39444067232670055,1.6364594973828188,2.064981974826826,-0.15708198033672857,0.4353534018293405,0,1.0300245596515243,0,0.0010660075157014328,0,6.901976591164488,0,-11.720931170614648,0,0.50125,0
915,1.0986122886681098,0.6931471805599453,1.945052638641184,33.8910290999999,35.5321914299999,4.495211091030165,-0.8150443270305894,-0.15827689327450623,0.15827689327450623,0.43269439393455433,2.806117796035629,1.7704632095452406,-0.03521011362299206,0.4187482140422246,0,1.085041184704879,0,0.003789260499358381,0,4.04525402074433,0,-12.273693086751681,0,0.5005681818181817,0
1222,1.0986122886681098,1.0986122886681098,3.1650108053759896,33.8873649399999,35.5258423699999,5.590538630785795,-1.1924218391670918,0.16694565141796858,0.16694565141796858,0.5661370065394078,2.880916987751024,2.880916987751024,0.029862176517060045,0.4573884484029318,0,1.045616760385376,0,0.0002236832183187285,0,8.89492889418316,0,-11.121110069563182,0,0.5,0
1636,2.302585092994046,2.19722457733622,4.309469382608932,33.8860884899999,35.5274464399999,5.612989636684795,2.1614887077842706,0.04736745874921411,0.04736745874921411,0.7677672081280088,1.9613240389989939,1.8715787727980726,0.008438900089826425,0.4430426215968887,0,1.0072580944343414,0,0.0009268387315999012,0,5.19365344328314,0,-10.667593514122677,0,0.5,0
101,2.079441541679836,2.70805020110221,4.851608299905315,33.89857404,35.4806942299999,5.970937602118864,1.300626634375449,0.29964446028091896,0.29964446028091896,0.8125370960473042,1.7915503552816896,2.3331304115363776,0.050183820406126206,0.46177148931830875,0,0.9807450668505536,0,0.0003761128150057731,0,19.84224326777058,0,-10.626338819326072,0,0.4998863636363636,0
112,1.9459101490553128,2.5649493574615367,4.138313599604224,33.89547719,35.4850835499999,5.571085492785604,-0.0156274398299077,0.08317621597237146,0.08317621597237146,0.7428199773568762,1.613409476318006,2.1266724990428076,0.014929983767092116,0.440220983247997,0,0.9896212348883416,0,0.0009330255011474077,0,15.082105918904157,0,-11.36706327154502,0,0.4997727272727273,0
615,2.19722457733622,2.833213344056216,4.860664754186628,33.89679204,35.4769193799999,6.044803492339628,1.300626634375449,0.15353487092529505,0.15353487092529505,0.8041063303954185,1.7156013910437742,2.212183863371581,0.025399480912798,0.4774071968919491,0,0.9959914242859188,0,0.00016315089413072655,0,19.167519050376054,0,-10.65899773377302,0,0.4993181818181817,0
759,0.6931471805599453,1.791759469228055,1.791759469228055,33.8900806099999,35.5193519099999,5.220481735102676,-0.4228999466420856,-1.1107538474683527,1.1107538474683527,0.3432172661730067,1.0,2.584962500721156,-0.21276845774588396,0.44568885026524335,0,1.0255449838403043,0,0.0007890909527573277,0,9.177633470036684,0,-12.017808905045452,0,0.4992045454545454,0
1261,0.6931471805599453,0.6931471805599453,1.9717171230926644,33.88845097,35.52939748,4.298299255725497,-1.1924218391670918,0.2158882345117723,0.2158882345117723,0.4587202997711857,2.844586515521641,2.844586515521641,0.05022643182049296,0.4427074464044106,0,1.035505596825311,0,0.00056144453347469,0,7.343938546008404,0,-11.360795227998942,0,0.4982954545454545,0
910,0.6931471805599453,0.6931471805599453,1.6016073333189118,33.89179725,35.53241423,4.76096070633022,-0.8150443270305894,-0.5036042631554192,0.5036042631554192,0.3364042326981189,2.310630957230591,2.310630957230591,-0.10577786590127115,0.4484052975528088,0,1.0765932839532524,0,0.0004685593771869397,0,6.193072824362489,0,-11.708152074549117,0,0.49818181818181817,0
1189,1.0986122886681098,1.3862943611198906,1.838165842042211,33.88072394,35.5217408,4.980301713867879,-0.0156274398299077,-0.9459106087240314,0.9459106087240314,0.3690872456429203,1.3259563723228918,1.6731706544723712,-0.18993038234814164,0.4668642662365299,0,1.071638651430676,0,0.00023457186563334364,0,8.561353285895906,0,-11.817605740096077,0,0.49715909090909094,0
