fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1697,1.0986122886681096,1.0986122886681096,3.069818816906689,33.8893264399999,35.5292139199999,4.630722519741553,-1.1924218391670918,0.7685916571606697,0.7685916571606697,0.662924371697836,2.794269505785658,2.794269505785658,0.1659766167987897,0.4230932543859586,0,1.0454974226151177,0,6.282567111843251,0,-12.189035931771429,0,0.49324324324324326,0
1625,1.0986122886681096,1.6094379124341005,3.4066491603404008,33.8760166699999,35.5203187799999,5.23924658670365,-0.4228999466420856,0.4117623048818819,0.4117623048818819,0.6502173745717407,2.116670133107659,3.1008656970972117,0.07859189256845961,0.4123100589558374,0,1.0503348942544914,0,6.052152331437343,0,-11.849050527923273,0,0.49288762446657186,0
628,2.19722457733622,2.079441541679836,3.8018062729691446,33.88873026,35.48748771,4.777434162297925,0.8457654036941855,0.27039407291368756,0.27039407291368756,0.7957841267540341,1.828282352144379,1.7302766008462462,0.05659817879805783,0.40855258157985247,0,1.2088119975594847,0,5.783338351608611,0,-12.855528937836059,0,0.49217638691322907,0
1375,0.6931471805599453,0.6931471805599453,1.462329047395888,33.89755804,35.53384382,4.1296505760008335,-0.0156274398299077,-0.39601402579894596,0.39601402579894596,0.35410478937227957,2.1096948648259297,2.1096948648259297,-0.09589528666186745,0.44849262903665205,0,1.0539725818266958,0,3.7587001243123246,0,-12.116322108985718,0,0.49217638691322907,0
815,1.0986122886681096,1.3862943611198906,2.743996327875673,33.88927454,35.5300210099999,4.257083204587234,-1.1924218391670918,0.5288981742997909,0.5288981742997909,0.644571927774132,1.9793749472218798,2.4976930953524348,0.12423956706551446,0.4243952018310416,0,1.023020316903852,0,3.445343956239121,0,-10.733305882129216,0,0.4918207681365577,0
730,1.3862943611198906,1.3862943611198906,2.191430043627883,33.88318593,35.52076916,4.5223259448932485,-0.4228999466420856,-0.3964515100681414,0.3964515100681414,0.4845802956999405,1.5807826281985158,1.5807826281985158,-0.0876653993761389,0.40897387888319026,0,1.0221397769382192,0,2.9088929606533642,0,-8.496091187307204,0,0.4911095305832148,0
299,1.6094379124341005,2.19722457733622,3.2278752086649973,33.8921147499999,35.53183941,4.340498018289567,-0.0156274398299077,0.2389299150135611,0.2389299150135611,0.7436647119901199,1.4690693167915838,2.005591631542459,0.05504665916371382,0.4274900893171651,0,1.034470666699281,0,3.811468427322758,0,-11.334508171344217,0,0.49039829302987203,0
709,1.6094379124341005,2.19722457733622,2.537182794353371,33.88565853,35.5218622599999,5.22348325973619,-0.0156274398299077,-0.9597724991637384,0.9597724991637384,0.48572622294218104,1.154721652271565,1.5764403054953247,-0.18374185413053498,0.421764665016071,0,1.0608804105765721,0,4.927119618509978,0,-12.076324082202136,0,0.4900426742532006,0
1081,1.791759469228055,2.3978952727983707,3.1216157452442426,33.87979577,35.5084532999999,5.464121643387053,0.624445878085537,-0.7659278721442382,0.7659278721442382,0.5712932377744874,1.3018148793467874,1.742206919430503,-0.14017401553847203,0.43227634749776134,0,1.0602996493131776,0,4.537807403937849,0,-12.170158307987482,0,0.48968705547652924,0
953,1.0986122886681096,1.791759469228055,2.188968366207078,33.89174611,35.5191447799999,5.739681975019504,-1.9043027771337224,-0.9545174587794354,0.9545174587794354,0.38137450397670153,1.2216865063646924,1.9924848727669426,-0.16630145414567013,0.4140329186298206,0,1.0149016600376193,0,6.8339908751203735,0,-11.379743265726958,0,0.48897581792318634,0
611,2.079441541679836,2.079441541679836,4.067760996239079,33.89465358,35.47709416,5.228024232793516,-0.0156274398299077,0.44874901901241326,0.44874901901241326,0.7780685044884599,1.956179538931889,1.956179538931889,0.0858352981988056,0.4517900449487208,0,0.9793710833085874,0,19.43372646458116,0,-12.071957842465643,0,0.48897581792318634,0
1294,1.0986122886681096,1.0986122886681096,2.7553789805085884,33.89629746,35.52575555,5.697802288785976,-0.5815527607910175,-0.25089259432680633,0.25089259432680633,0.48358627429588713,2.5080540322819815,2.5080540322819815,-0.044033222216326454,0.40635721165882244,0,1.236391648052377,0,5.461040609674036,0,-12.823707179626036,0,0.48862019914651494,0
573,2.3978952727983707,2.3978952727983707,4.505592915085993,33.89639076,35.48328123,5.581737365721634,1.77209775307598,0.15712724047161153,0.15712724047161153,0.8072026001716919,1.8789781881624528,1.8789781881624528,0.028150238926782138,0.4486661917363769,0,0.9474607418059116,0,16.29997495227792,0,-11.606995936935682,0,0.4871977240398293,0
565,1.9459101490553128,2.5649493574615367,4.1387282065309074,33.8978466499999,35.4836915699999,4.981552228482821,1.77209775307598,0.226345303730338,0.226345303730338,0.8308109634718005,1.6135711196368019,2.126885564855165,0.045436701925189615,0.43971500736666724,0,0.9894093703615159,0,17.573927661214935,0,-12.038732268069143,0,0.48613086770981506,0
1232,1.3862943611198906,1.3862943611198906,2.2589466359642163,33.88863457,35.5280524,4.274468819953582,-1.1924218391670918,-0.07155073573771276,0.07155073573771276,0.5284742341362422,1.6294855546691907,1.6294855546691907,-0.016739094084324085,0.42344302382375076,0,0.9741135165070599,0,4.762838317372889,0,-9.620181211228065,0,0.47688477951635844,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,33.8861022199999,35.52049654,5.769496382037892,-0.8150443270305894,0.10093005290530188,0.10093005290530188,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.017493737099745183,0.41503100005409904,0,1.0502109089233165,0,8.817262803300569,0,-12.541963847230328,0,0.4765291607396871,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671242,33.8962632599999,35.5248233599999,4.8266058411656365,-0.4228999466420856,-0.9855544000079046,0.9855544000079046,0.315634681886352,1.098932695676869,2.197865391353738,-0.204192020736852,0.436178189643061,0,0.9947689098512205,0,7.089397825394597,0,-11.63595608322019,0,0.47617354196301565,0
1639,2.079441541679836,2.079441541679836,4.14095775533402,33.8858245699999,35.52849443,5.527096577009118,0.8457654036941855,0.2213921043159801,0.2213921043159801,0.7492103127994951,1.9913797393836947,1.9913797393836947,0.04005576910613387,0.4044746505863943,0,1.046477521019187,0,2.669420750818836,0,-10.226537277353643,0,0.47510668563300146,0
1636,2.302585092994046,2.19722457733622,4.309469382608932,33.8860884899999,35.5274464399999,5.612989636684795,2.1614887077842706,0.009728934632994957,0.009728934632994957,0.7677672081280088,1.9613240389989939,1.8715787727980726,0.001733289256301062,0.4264085782863953,0,1.031280915904515,0,4.6199431105860285,0,-11.862342451173244,0,0.46586059743954483,0
983,1.6094379124341005,3.367295829986474,3.664970909062261,33.89128637,35.5114275299999,5.462098995331919,0.2361492288942246,-0.6150560740899667,0.6150560740899667,0.6709821466426111,1.0884018197703118,2.2771744599450807,-0.11260434397392154,0.41223791806930266,0,1.1624988817383999,0,4.809059725830107,0,-12.892088327008612,0,0.46586059743954483,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,33.88577129,35.52362989,5.234500922484717,-0.4228999466420856,0.4552918865656488,0.4552918865656488,0.645821339941647,1.8867222178774437,4.877106182490643,0.08697904409758524,0.41790221129160815,0,1.0244748808793216,0,9.288543098582755,0,-12.389159333118549,0,0.46586059743954483,0
725,2.19722457733622,2.5649493574615367,4.968708522868221,33.8840003199999,35.52077554,6.296300169363389,0.8457654036941855,0.3460099104803831,0.3460099104803831,0.7891473387887415,1.9371565791012817,2.261356701594872,0.05495448138956306,0.4198681283923926,0,1.0439733286619728,0,4.3047889737427845,0,-11.82825104327503,0,0.465149359886202,0
1003,1.0986122886681096,0.6931471805599453,2.3171780952969456,33.89158907,35.51882418,5.0616307933098845,-1.1924218391670918,-0.05037788055361325,0.05037788055361325,0.4577927924651542,3.3429813469414373,2.10918639741974,-0.00995289514600695,0.41961693131752886,0,1.0967010596696862,0,4.449875386591605,0,-12.65200452630815,0,0.4637268847795164,0
788,1.0986122886681096,1.0986122886681096,1.5991855359697489,33.8894651399999,35.5291111599999,4.362232046954534,-1.1924218391670918,-0.5475703612430411,0.5475703612430411,0.36659799817073246,1.4556414054939288,1.4556414054939288,-0.12552527131731198,0.4308333798951956,0,1.0229815741813317,0,4.3040222009868305,0,-11.620902330685581,0,0.46337126600284495,0
956,1.791759469228055,2.5649493574615367,4.636310261629451,33.8916161,35.5197625599999,5.755269980349179,1.0257408500278309,0.44658653459869413,0.44658653459869413,0.8055765024854944,1.8075640550727623,2.58757402500399,0.07759610515640818,0.39814978808367285,0,1.1136950586669685,0,3.1941273225726237,0,-11.430717919936688,0,0.4608819345661451,0
196,1.791759469228055,2.19722457733622,3.945264339207946,33.8889309799999,35.49041642,5.30238332045799,-0.0156274398299077,0.33611900565153174,0.33611900565153174,0.7440549090417659,1.7955671804795403,2.2018939522656393,0.06339017482095197,0.41150455466551916,0,1.0754184523581163,0,7.453971643827151,0,-12.915553017429307,0,0.46052631578947373,0
1730,1.6094379124341005,2.19722457733622,3.769352838263811,33.8953141599999,35.51626731,5.775356987135806,-0.4228999466420856,0.015636581205374256,0.015636581205374256,0.6526614452855077,1.7155064061924623,2.342030599094732,0.002707465744577109,0.4040471724418037,0,1.138454933594886,0,6.00310400464537,0,-12.912637963564197,0,0.4583926031294452,0
1705,2.302585092994046,2.302585092994046,4.813890216636569,33.8934035999999,35.51526357,6.139685554349903,1.300626634375449,0.29234757485473484,0.29234757485473484,0.7840613617786953,2.090645957573311,2.090645957573311,0.04761605008380432,0.4193195402308352,0,1.0811220047818666,0,4.750234963292727,0,-12.678733604926977,0,0.45519203413940257,0
631,2.079441541679836,2.772588722239781,4.542155836044581,33.88201328,35.51048017,5.541783196571139,-0.4228999466420856,0.4929535725613201,0.4929535725613201,0.8196199084177354,1.6382364249015953,2.1843152332021267,0.0889521576496036,0.40647123810182734,0,1.025294392890321,0,2.5444083770229478,0,-10.096781765455333,0,0.45270270270270274,0
773,1.3862943611198906,1.791759469228055,3.5274481682114813,33.87622865,35.5202038199999,5.376641095155568,0.4071381378692232,0.14265406990418938,0.14265406990418938,0.6560691156026321,1.9687063072875592,2.544515989635781,0.026532191265792836,0.4105687739642639,0,1.064475604140806,0,4.569371408714339,0,-12.1857190708691,0,0.4516358463726885,0
1234,1.6094379124341005,1.6094379124341005,2.7272644200260143,33.8880448299999,35.52896999,4.571972169600308,-1.1924218391670918,0.043917344443167305,0.043917344443167305,0.5965181586537168,1.6945446599436211,1.6945446599436211,0.009605776853844379,0.41616043038664996,0,1.041587712484867,0,3.660613601786708,0,-11.623423804616753,0,0.45021337126600286,0
1505,0.6931471805599453,1.791759469228055,2.920469789053444,33.89719842,35.53446625,4.2179307777985455,-0.0156274398299077,0.519325134894371,0.519325134894371,0.6923939587689767,1.6299452237926066,4.213347281733441,0.1231232000363508,0.4333805024049307,0,1.0141747819140081,0,5.159146919456529,0,-12.062335696388452,0,0.44950213371266007,0
1683,1.0986122886681096,1.3862943611198906,2.531551657611044,33.8889273899999,35.5287549999999,4.149705917634174,-1.1924218391670918,0.3782311340227613,0.3782311340227613,0.6100556781272659,1.8261285110948442,2.3043176229897653,0.09114649122856351,0.43063431679011194,0,0.9906296351566943,0,3.7694185921054397,0,-10.745816241825887,0,0.44950213371266,0
667,1.3862943611198906,1.9459101490553128,3.179344663530864,33.8896138799999,35.51508204,6.015632645979714,-0.4228999466420856,-0.5183073002124314,0.5183073002124314,0.5285137658223928,1.633859952410624,2.2934123896763836,-0.08616006506960154,0.40597471823015036,0,1.1244182013565047,0,3.7405947622051587,0,-12.40477122362555,0,0.4484352773826459,0
1358,1.6094379124341005,2.19722457733622,3.5630894480556337,33.90131594,35.52836671,5.088022424807525,-0.4228999466420856,0.20481902013019848,0.20481902013019848,0.7002896509817215,1.621631891800202,2.2138719490376904,0.04025513314005227,0.4152521367139668,0,1.071326505024785,0,6.27527776237675,0,-12.937248268948776,0,0.44843527738264577,0
270,1.6094379124341005,1.6094379124341005,2.7580459874234498,33.8867381399999,35.51850838,5.624933799561951,0.4071381378692232,-0.7696986709546989,0.7696986709546989,0.4903250572723604,1.713670323108149,1.713670323108149,-0.13683692971011324,0.4206941664938397,0,1.052516213259548,0,4.813210371822726,0,-12.504800970924451,0,0.44807965860597443,0
993,1.0986122886681096,1.0986122886681096,1.948193255069882,33.8912013599999,35.51469327,5.352683099122011,-0.0156274398299077,-0.9439350162848776,0.9439350162848776,0.363965738115421,1.7733219218144305,1.7733219218144305,-0.1763480106714536,0.4200553778965417,0,0.9797158067576983,0,7.520388267132268,0,-11.352316884395702,0,0.4470128022759602,0
858,1.3862943611198906,1.3862943611198906,2.8527852642340523,33.89005899,35.53095203,4.330271246863925,-1.1924218391670918,0.49018294948598173,0.49018294948598173,0.6588005927573476,2.0578495767157894,2.0578495767157894,0.11319913269659095,0.41857663014998675,0,0.9739593753844135,0,3.096357398972201,0,-6.967146223340864,1,0.44559032716927455,0
500,0.6931471805599453,1.0986122886681096,2.590317164195868,33.8848638699999,35.5196850199999,5.109259417657588,-0.4228999466420856,0.04753660025948303,0.04753660025948303,0.5069848587534503,2.35780829225587,3.737037727114942,0.009304009910946516,0.41595839125899614,0,1.0606319702972844,0,5.612126692311603,0,-12.725615573017826,0,0.4441678520625889,0
348,0.6931471805599453,0.6931471805599453,2.06888602774032,33.89263495,35.53261184,4.653394039014587,-0.8150443270305894,0.028459552097320095,0.028459552097320095,0.44459721450505657,2.9847716123854258,2.9847716123854258,0.00611586980571857,0.44693830340548835,0,0.9837863471390556,0,6.151617205272377,0,-11.853675990732437,0,0.4434566145092461,0
1407,1.0986122886681096,1.3862943611198906,1.6253112615903906,33.89711939,35.5344405199999,4.21109310356927,-0.4228999466420856,-0.6781112503128872,0.6781112503128872,0.38595946981385837,1.1724142484987208,1.4794220657779267,-0.1610297453974904,0.415600997466284,0,1.0482872307067312,0,4.742872162933206,0,-12.315932505049838,0,0.44132290184921763,0
870,1.0986122886681096,1.0986122886681096,2.5289235352047665,33.88856492,35.5308758199999,4.342383351100594,-1.1924218391670918,0.3935872354040173,0.3935872354040173,0.5823814552355912,2.3019254028831946,2.3019254028831946,0.09063852810329634,0.41763650162480015,0,0.9742123174997077,0,3.2137669254078896,0,-8.198981395252067,0,0.4409672830725463,0
696,2.302585092994046,2.302585092994046,4.907501926132422,33.89067739,35.5163647899999,6.158886385517024,0.6683873508978188,0.4692189343087989,0.4692189343087989,0.7968164403345214,2.1313010064488904,2.1313010064488904,0.0761856778868651,0.4132357775199051,0,1.0832781729477965,0,4.241245364374555,0,-12.547356627529757,0,0.4406116642958749,0
1154,1.0986122886681096,1.0986122886681096,2.305580601973843,33.88147198,35.52406107,4.802569819034114,-0.0156274398299077,-0.2700496870525777,0.2700496870525777,0.4800722714818414,2.0986299040665095,2.0986299040665095,-0.05623024697783356,0.4133037646759437,0,1.0723105175622374,0,4.210752048454709,0,-12.442489279214367,0,0.44025604551920344,0
670,2.4849066497880004,2.3978952727983707,4.209591050226486,33.88864531,35.51410133,4.901077765473456,1.77209775307598,0.22085293917206528,0.22085293917206528,0.8589112949567388,1.7555358225940558,1.6940640609519986,0.045062116893533996,0.41685257458337854,0,1.029813260829723,0,3.1599559750720787,0,-11.381163622467579,0,0.43990042674253205,0
1256,1.0986122886681096,1.0986122886681096,2.310751655660439,33.8884398599999,35.5296795399999,4.121707307584229,-1.1924218391670918,0.30237742903481957,0.30237742903481957,0.560629730162667,2.1033367999750423,2.1033367999750423,0.07336217893939824,0.42953086730311174,0,0.9842317937064193,0,3.8085608908767465,0,-10.719144990995218,0,0.4388335704125178,0
1362,1.3862943611198906,2.302585092994046,3.392190272502181,33.9009946799999,35.52897926,5.1636557635220015,-0.4228999466420856,0.024972098307046053,0.024972098307046053,0.6569357888776947,1.4732095169135853,2.446948041945339,0.004836127629471025,0.4142411021971056,0,1.0500057171746318,0,6.9574452329725265,0,-12.888868468825876,0,0.4388335704125178,0
861,1.0986122886681096,1.791759469228055,3.4455650827289057,33.8903524099999,35.53062502,4.819540389219409,-1.1924218391670918,0.725280432657053,0.725280432657053,0.7149156982761509,1.9230064871449297,3.1362884961955944,0.1504874685311066,0.41314746861771484,0,1.0389652189457785,0,3.405342249442612,0,-11.590145192390661,0,0.438122332859175,0
923,1.9459101490553128,2.5649493574615367,4.596058803119629,33.89181107,35.5133255499999,6.314801879548081,0.4071381378692232,0.12021524908992554,0.12021524908992554,0.7278231195193959,1.7918711688203575,2.3619070003570783,0.019037057912975847,0.4085887539461076,0,1.0827989024754037,0,5.34121536120983,0,-12.78322018296668,0,0.4356330014224752,0
1749,2.19722457733622,2.19722457733622,3.8998289593274382,33.88798821,35.5100834599999,6.26513792075611,0.4071381378692232,-0.4748294387690084,0.4748294387690084,0.6224649814024823,1.7748886479575752,1.7748886479575752,-0.07578914379457165,0.41814927876290703,0,1.0876025297737333,0,4.364039762868026,0,-12.854263851779091,0,0.4342105263157895,0
1061,1.791759469228055,2.3978952727983707,3.083285170561848,33.88094084,35.50915418,4.746067677704715,0.1937957625052488,-0.3269018222225739,0.3269018222225739,0.649650485399943,1.2858297881223226,1.7208142183784423,-0.06887845779322507,0.405141460970953,0,1.078311219484157,0,2.2903859806297815,0,-11.427975276124204,0,0.4334992887624467,0
917,1.0986122886681096,1.0986122886681096,1.9319560997213383,33.89119755,35.5320805799999,5.3625898057342525,-0.8150443270305894,-0.8466286504391833,0.8466286504391833,0.36026550038481125,1.7585422260873522,1.7585422260873522,-0.15787682465175273,0.4160047181290525,0,0.9801261302391172,0,5.4421099255990475,0,-10.874340423990278,0,0.43314366998577525,0
349,1.0986122886681096,1.0986122886681096,1.704384389743054,33.8925369199999,35.5325619199999,4.85517539414422,-0.8150443270305894,-0.7822684196962646,0.7822684196962646,0.35104486478463687,1.5513975287945718,1.5513975287945718,-0.1611205273118971,0.4110780416953206,0,1.0062935985328578,0,4.093971358718002,0,-10.958456691913549,0,0.43172119487908966,0
354,1.0986122886681096,0.6931471805599453,1.7289971474917396,33.89285833,35.53303203,4.810575494695399,-0.8150443270305894,-0.550409229484192,0.550409229484192,0.3594158639435754,2.4944156103974966,1.5738010263728892,-0.11441650382394494,0.43159302568014135,0,1.0160724287789877,0,4.546956358010548,0,-12.164753322696148,0,0.43136557610241827,0
383,1.6094379124341005,2.19722457733622,2.377228635989812,33.8924792899999,35.5241927699999,5.0522830652651045,-0.0156274398299077,-1.0212296423022509,1.0212296423022509,0.470525622828513,1.0819233775692687,1.477055198975965,-0.20213230911848457,0.41469198557485254,0,1.0488511922434045,0,4.783711869645969,0,-12.481374049920195,0,0.4313655761024182,0
8,1.0986122886681096,1.0986122886681096,1.8668669417148605,33.89375099,35.5338564099999,5.334988760890014,-0.4228999466420856,-0.954331342796866,0.954331342796866,0.34992893619581283,1.699295521241744,1.699295521241744,-0.17888160323652844,0.4230003535384636,0,0.9585371911841987,0,6.7196206569091315,0,-11.312050129720038,0,0.42923186344238984,0
1095,1.6094379124341005,1.6094379124341005,4.059528799679534,33.88438997,35.50878343,5.219468570330162,-0.0156274398299077,0.8281222655650868,0.8281222655650868,0.7777666911830347,2.522327061091743,2.522327061091743,0.1586602648155621,0.403819265275754,0,1.1334459935874759,0,4.460124066362242,0,-12.825242206098057,0,0.42745376955903275,0
1168,2.19722457733622,2.833213344056216,4.347331664876995,33.88239121,35.52367601,5.544824659180021,0.4071381378692232,0.10226662443400603,0.10226662443400603,0.7840341096592739,1.534417333589523,1.9785559062639981,0.018443617376555494,0.42111783766621447,0,1.0002578296212072,0,3.4334409557786723,0,-11.155798390408126,0,0.4217638691322902,0
1658,1.0986122886681096,1.0986122886681096,1.7793494491513735,33.8887223199999,35.52790642,4.298895304041678,-1.1924218391670918,-0.33096676906300204,0.33096676906300204,0.41390853307790226,1.6196336664944355,1.6196336664944355,-0.07698879494735267,0.4242656875425363,0,1.0304314207709777,0,3.728549623036576,0,-12.178379104035962,0,0.4217638691322902,0
1742,1.3862943611198906,1.9459101490553128,3.029070333164501,33.9021807999999,35.5313533699999,4.968062572690688,-0.4228999466420856,-0.06588064780929681,0.06588064780929681,0.6097085712678464,1.5566342231346257,2.185012374080153,-0.013260832939472427,0.41251876937024606,0,1.0348648458515872,0,5.994330222726359,0,-12.636545562984285,0,0.4210526315789474,0
970,1.9459101490553128,2.19722457733622,2.7419361971013405,33.89673607,35.5279819599999,4.861646942133634,1.300626634375449,-0.8664506710359703,0.8664506710359703,0.5639932783555824,1.2479089417548275,1.4090764665739972,-0.1782216358672295,0.4157128249999504,0,1.0347013953897188,0,3.9099226851395343,0,-12.125182235241002,0,0.41749644381223333,0
1378,1.0986122886681096,1.0986122886681096,1.83784757342081,33.89745406,35.53389919,3.898693273189128,-0.0156274398299077,-0.21775327187333415,0.21775327187333415,0.4714009142651666,1.672880953888568,1.672880953888568,-0.05585288624032025,0.42087669949307,0,1.014165124108578,0,3.9215171271796074,0,-11.816289283576399,0,0.4157183499288763,0
1220,1.0986122886681096,1.0986122886681096,1.8688748194455789,33.8868694399999,35.52663582,4.701043218688275,-1.1924218391670918,-0.4728101153408826,0.4728101153408826,0.39754470072007725,1.7011231703145142,1.7011231703145142,-0.1005755729837366,0.4046869122980215,0,1.021895308265718,0,2.669197061723124,0,-10.784428943746793,0,0.4139402560455192,0
305,1.3862943611198906,2.3978952727983707,3.3390737201803047,33.89175008,35.52781143,5.917734453220426,-0.0156274398299077,-0.5654246584693974,0.5654246584693974,0.56424865741706,1.392501898668647,2.408632548633394,-0.09554748746147164,0.3976977953623519,0,1.0545030553800427,0,2.4540758080725933,0,-11.10944889588749,0,0.4139402560455192,0
1305,2.19722457733622,2.70805020110221,4.745297279078916,33.8950251999999,35.52500783,6.000231183822567,0.8457654036941855,0.22884933921086503,0.22884933921086503,0.7908524077993658,1.7522929512708152,2.1596778627116135,0.03814008697329425,0.4032255518395745,0,1.0593501707945001,0,3.6570447339641152,0,-12.021274986167882,0,0.4132290184921764,0
1494,1.0986122886681096,1.0986122886681096,3.025970456614601,33.89563743,35.5345228899999,5.02345812037144,-1.1924218391670918,0.498789789314634,0.498789789314634,0.6023680070793259,2.7543570082245328,2.7543570082245328,0.09929211657840058,0.4117648263966911,0,0.9993707727962405,0,4.4912237079984,0,-11.359797669625582,0,0.41287339971550496,0
955,1.3862943611198906,1.3862943611198906,1.94548148576376,33.89153075,35.52031403,4.444123679712417,-1.1924218391670918,-0.4826238200663715,0.4826238200663715,0.43776492869560585,1.4033682458263346,1.4033682458263346,-0.108598197271054,0.4090905681038985,0,1.0706886855857656,0,4.141201621324148,0,-12.582468709228525,0,0.41109530583214793,0
1758,1.0986122886681096,1.0986122886681096,1.7429193038085815,33.8955107999999,35.51546381,5.1318075155891965,-0.7378083074817396,-0.9144096544044809,0.9144096544044809,0.33963068538989666,1.5864735191717092,1.5864735191717092,-0.17818471398756175,0.4213173305517287,0,0.9799704216907742,0,7.507306988779542,0,-11.944009347089288,0,0.4107396870554766,0
903,1.0986122886681096,0.6931471805599453,1.625114391819108,33.89016834,35.5319929899999,4.538531675993653,-1.1924218391670918,-0.44148572424586363,0.44148572424586363,0.35807051880128393,2.344544473954711,1.4792428671895683,-0.09727501222060018,0.4390180526781193,0,1.0109332936897772,0,3.8990653724073967,0,-12.294709218204526,0,0.4093172119487909,0
1446,1.6094379124341005,2.19722457733622,3.586652911317826,33.8956322299999,35.5270781999999,5.113969650434926,-0.8150443270305894,0.2719475134885827,0.2719475134885827,0.7013441917890133,1.6323560860884159,2.2285127519417025,0.053177381188692516,0.4114935260401684,0,1.0243639122143848,0,3.4681486102190626,0,-11.655050004417356,0,0.4089615931721195,0
1668,1.3862943611198906,1.6094379124341005,1.9315214116032136,33.88895282,35.5282343499999,4.966678503963624,-1.1924218391670918,-0.8971609583860485,0.8971609583860485,0.3888960016360584,1.2001217298789717,1.3932981809454033,-0.18063600405584443,0.40947557826496056,0,1.044222042332814,0,4.267739471801343,0,-12.330880996404973,0,0.4078947368421053,0
1610,2.079441541679836,2.079441541679836,4.101485670373467,33.8757698399999,35.51532941,5.901101245495912,-0.0156274398299077,0.0952306939633294,0.0952306939633294,0.6950373328205437,1.972397678974982,1.972397678974982,0.016137783441017114,0.4089681597553177,0,1.0809327301821132,0,3.3166220000515723,0,-12.492563538818683,0,0.4061166429587482,0
888,1.791759469228055,1.791759469228055,3.018764972664564,33.8914572799999,35.53057725,4.662858393604197,-1.1924218391670918,0.1346795168040278,0.1346795168040278,0.6474065300385807,1.6848048103047786,1.6848048103047786,0.028883467057194093,0.4182163989683393,0,1.0251830418972068,0,3.5748612516328127,0,-12.049733445458624,0,0.4039829302987198,0
963,1.6094379124341005,2.5649493574615367,4.143341054310811,33.8977497099999,35.52733225,5.695970125100043,-0.4228999466420856,0.2706138870256476,0.2706138870256476,0.7274162194167123,1.6153695363449077,2.5744025428383606,0.04750970968635384,0.40564030902738607,0,1.065451647593218,0,4.955137301539176,0,-12.868426995994346,0,0.40327169274537694,0
824,1.0986122886681096,1.0986122886681096,2.3410362793682973,33.8886140899999,35.53031792,4.082040344096287,-1.1924218391670918,0.3554837412265839,0.3554837412265839,0.5734966051362175,2.130903052437568,2.130903052437568,0.08708481819409446,0.4350629762295265,0,0.97341248851779,0,4.033560228405415,0,-11.336355487086202,0,0.4014935988620199,0
938,2.302585092994046,1.3862943611198906,3.325898957611927,33.8930950399999,35.51298673,5.950886242702775,-0.0156274398299077,-0.48032652354999117,0.48032652354999117,0.5588913687755808,2.39912896632225,1.444419564658637,-0.0807151244302456,0.4083468406270001,0,1.0868949197354727,0,4.259887721227699,0,-12.945246683403418,0,0.3990042674253201,0
485,1.6094379124341005,2.19722457733622,3.182253333411696,33.89389657,35.5338410399999,4.513683625845067,-0.0156274398299077,0.09366875210142478,0.09366875210142478,0.7050235677109301,1.4483059065676682,1.9772451666674624,0.02075217491210138,0.4131476341565905,0,1.0442473897825553,0,3.4234312447483273,0,-12.358767128568868,0,0.3979374110953059,0
890,1.791759469228055,2.70805020110221,3.543766973102253,33.8913880599999,35.53031876,4.874873974853365,-0.0156274398299077,-0.048190535288715974,0.048190535288715974,0.7269453510762499,1.3086046084595833,1.9778140057097156,-0.009885493560921343,0.4102406603357299,0,1.0757025245604226,0,3.3454099552126717,0,-12.618558143833273,0,0.39793741109530584,0
1380,1.0986122886681096,1.0986122886681096,1.9701845557428863,33.89756796,35.5336503799999,4.043868585783079,-0.4228999466420856,-0.10819048643688745,0.10819048643688745,0.4872029132374409,1.7933392663315442,1.7933392663315442,-0.026754204332269813,0.4334416455558102,0,0.9815365098116068,0,4.1296062154788284,0,-11.521741889793411,0,0.3975817923186345,0
748,1.3862943611198906,1.3862943611198906,3.6604542590968574,33.8867990299999,35.5242555,5.697344037678593,0.4071381378692232,0.2727360400090384,0.2727360400090384,0.6424843286431278,2.6404596034999606,2.6404596034999606,0.04787073383761565,0.39925264878084166,0,1.0535760501752662,0,4.808055830117643,0,-12.428036380051008,0,0.39722617354196305,0
1311,1.0986122886681096,2.302585092994046,3.29379775138546,33.89640526,35.5250209,5.304633989846407,-0.8150443270305894,0.009360258631371021,0.009360258631371021,0.620928372756747,1.430478187932044,2.998143917886318,0.0017645437271049198,0.4113226628009483,0,1.0465368339378753,0,5.713545621169911,0,-13.065050388722359,0,0.39722617354196305,0
1272,1.3862943611198906,1.9459101490553128,3.7493393564825146,33.88804297,35.5303364199999,4.868141749419923,-0.0156274398299077,0.6511261993771398,0.6511261993771398,0.770178755975887,1.9267792802780326,2.7045766481035707,0.13375251438697866,0.4053271961793302,0,1.1084538066443828,0,2.7943846050296552,0,-12.52933216482612,0,0.39722617354196305,0
