fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
136,1.9459101490553128,2.9444389791664403,4.809253234563559,33.89639635,35.47239124,6.135128144953631,0.4071381378692232,0.26682819661489443,0.26682819661489443,0.783887984233768,1.6333343188946101,2.471467265278575,0.04349187014689668,0.4671886285321272,0,0.9756421480199148,0,0.04249021882285642,0,85.45032724158865,0,-0.13170572906517686,0,0.5206258890469417,0
874,0.6931471805599453,0.6931471805599453,1.7261537121300612,33.8901952599999,35.5306659399999,4.81465378650705,-1.1924218391670918,-0.3507600743082082,0.3507600743082082,0.3585208383970547,2.4903134003021146,2.4903134003021146,-0.07285260578677637,0.44860483489934444,0,1.0957238627512766,0,0.041180644397129415,0,29.32999788379734,0,-0.23834110652353901,0,0.5203413940256045,0
1556,1.6094379124341005,2.3978952727983707,3.3574544587142365,33.8977792299999,35.47371407,5.685823658909505,-0.0156274398299077,-0.4953701709300318,0.4953701709300318,0.5904957065372951,1.4001672620155965,2.086103746392087,-0.08712373099257176,0.4453686745693402,0,1.0232949267653815,0,0.041933035505029484,0,77.36083572195635,0,-0.2195097434233837,0,0.519203413940256,0
207,2.639057329615259,3.218875824868201,5.057226216308121,33.89281442,35.48979611,5.856802310157108,1.77209775307598,0.06920243548101812,0.06920243548101812,0.863479070744401,1.5711156600814795,1.9163002484093061,0.011815736952740304,0.4855001527176882,0,1.0198205819316604,0,0.01762027548415514,0,42.68047725303272,0,-0.19064306567541212,0,0.5183499288762448,0
1697,1.0986122886681096,1.0986122886681096,3.069818816906689,33.8893264399999,35.5292139199999,4.630722519741553,-1.1924218391670918,0.7685916571606697,0.7685916571606697,0.662924371697836,2.794269505785658,2.794269505785658,0.1659766167987897,0.4248027810552804,0,1.0641026089005257,0,0.08897305831634773,0,24.63024549841091,0,-0.28690608678033414,0,0.5163584637268848,0
1045,2.4849066497880004,3.1354942159291497,4.754520792445346,33.88191398,35.50826114,5.73115232736083,1.77209775307598,-0.04211817265435158,0.04211817265435158,0.8295924660293895,1.516354509056693,1.9133599215290351,-0.007348988518988958,0.4621375143502712,0,1.1019830331982776,0,0.043365944595948364,0,13.912207712591645,0,-0.22531914906026995,0,0.5160739687055476,0
1705,2.302585092994046,2.302585092994046,4.813890216636569,33.8934035999999,35.51526357,6.139685554349903,1.300626634375449,0.29234757485473484,0.29234757485473484,0.7840613617786953,2.090645957573311,2.090645957573311,0.04761605008380432,0.4353565969618109,0,1.1094501533918717,0,0.12327156859511071,0,15.673268122725204,0,-0.4116554869260769,0,0.5137980085348507,0
105,1.6094379124341005,2.19722457733622,4.028258177094239,33.89708437,35.48708821,5.54204633156785,-1.1924218391670918,0.5235570471955708,0.5235570471955708,0.7268539337444769,1.8333393038857464,2.50289753085407,0.09446998741482121,0.4423628217963484,0,1.0195039611219934,0,0.11584816304628538,0,62.18626565380826,0,-0.41418422351495643,0,0.5132290184921764,0
406,1.0986122886681096,1.0986122886681096,3.544402664293332,33.8923302199999,35.52892938,4.967706268587498,0.8457654036941855,0.7452763584278652,0.7452763584278652,0.7134887758372108,3.226254340000465,3.226254340000465,0.15002424018917987,0.4426059279154496,0,1.101346857843276,0,0.07186750305438896,0,43.80315582526624,0,-0.4075102830115671,0,0.5118065433854908,0
1577,1.3862943611198906,1.3862943611198906,1.9451956081174444,33.8854036199999,35.50778495,4.949007679349704,0.4071381378692232,-1.0119804734015685,1.0119804734015685,0.393047603509284,1.4031620286950144,1.4031620286950144,-0.204481491840106,0.46502542217225024,0,1.0890220294686823,0,0.13993781585566364,0,14.405660885663048,0,-0.535742410869485,0,0.5115220483641537,0
1222,1.0986122886681096,1.0986122886681096,3.1650108053759896,33.8873649399999,35.5258423699999,5.590538630785795,-1.1924218391670918,0.31157035875349637,0.31157035875349637,0.5661370065394078,2.880916987751025,2.880916987751025,0.055731724495695446,0.42357303208825575,0,1.098360502114924,0,0.10291516829031012,0,29.33353869561804,0,-0.38564794176902795,0,0.5109530583214794,0
1269,0.6931471805599453,0.6931471805599453,1.6353005719598277,33.8887638,35.5297686799999,4.30832847918672,-1.1924218391670918,-0.15030787070805318,0.15030787070805318,0.37956729155166974,2.359240025529329,2.359240025529329,-0.03488774624176908,0.44701933073331906,0,1.0727109773732146,0,0.008582020162475851,0,32.499318521044486,0,-0.17003786782131325,0,0.5089615931721195,0
516,1.6094379124341005,2.19722457733622,3.652241403016033,33.8965504399999,35.47660802,5.348321720062586,-0.8150443270305894,0.2027056713694102,0.2027056713694102,0.6828761608180323,1.6622066950679142,2.2692651731388715,0.037900799910563,0.4234100159876123,0,1.0023402234859007,0,0.10029810406293502,0,74.46207990177943,0,-0.28313135844509874,0,0.5069701280227596,0
1691,0.6931471805599453,0.6931471805599453,1.4134230285081433,33.8888747,35.52917105,4.133861749334494,-1.1924218391670918,-0.2718090553617274,0.2718090553617274,0.34191347321561705,2.0391383939069585,2.0391383939069585,-0.06575184944331669,0.45818055111576017,0,1.050032609952487,0,0.018076154437301505,0,29.15389871860546,0,-0.18607800853127943,0,0.5066856330014224,0
162,2.19722457733622,2.19722457733622,3.6880040710779824,33.8918682099999,35.48911135,4.987148407386364,0.8457654036941855,-0.016812400752536316,0.016812400752536316,0.7395015687954573,1.6784829867273248,1.6784829867273248,-0.003371145067116072,0.42730818238785223,0,1.0439936400462897,0,0.08682962003072622,0,44.544565501130634,0,-0.3165872616707941,0,0.5061166429587483,0
637,1.6094379124341005,2.19722457733622,3.0772661765352534,33.88042938,35.51047075,5.576748331840834,-0.4228999466420856,-0.5621840903188389,0.5621840903188389,0.5518029492142199,1.4005241923271865,1.9120129784200384,-0.10080858178752833,0.43204986095105946,0,1.0889053002203775,0,0.20349253074398946,0,8.915209205363114,0,-0.37498220984087105,0,0.5046941678520627,0
969,1.3862943611198906,1.0986122886681096,1.4134230285081433,33.89660361,35.52822316,4.981096001367059,0.0259458763069378,-1.3765170519509504,1.3765170519509504,0.2837574357370808,1.2865530843658148,1.0195691969534793,-0.2763482276938983,0.4794671288111916,0,1.1055355768187844,0,0.06284427466092328,0,19.426402069423222,0,-0.43780134478377963,0,0.5021337126600284,0
1555,2.079441541679836,2.70805020110221,3.8635048042734175,33.8977414499999,35.47345217,5.762688011633043,0.4071381378692232,-0.40769842616119245,0.40769842616119245,0.6704344910698313,1.4266739969225544,1.857953073858648,-0.07074796090612201,0.4515671089123428,0,1.0119826338920568,0,0.016931698635254597,0,78.91823601425517,0,-0.1842670830445301,0,0.5004267425320058,0
815,1.0986122886681096,1.3862943611198906,2.743996327875673,33.88927454,35.5300210099999,4.257083204587234,-1.1924218391670918,0.5288981742997909,0.5288981742997909,0.644571927774132,1.9793749472218798,2.4976930953524348,0.12423956706551446,0.40847248559389204,0,1.0072626871193444,0,0.15638181608050267,0,28.328071373338602,0,-0.24597827100490366,0,0.4984352773826458,0
1294,1.0986122886681096,1.0986122886681096,2.7553789805085884,33.89629746,35.52575555,5.697802288785976,-0.5815527607910175,-0.25089259432680633,0.25089259432680633,0.48358627429588713,2.5080540322819815,2.5080540322819815,-0.044033222216326454,0.41910488166409793,0,1.0905026260206234,0,0.14425342518077852,0,14.889979128807202,0,-0.3879824214446992,0,0.496728307254623,0
1358,1.6094379124341005,2.19722457733622,3.5630894480556337,33.90131594,35.52836671,5.088022424807525,-0.4228999466420856,0.20481902013019848,0.20481902013019848,0.7002896509817215,1.621631891800202,2.2138719490376904,0.04025513314005227,0.4067014870178283,0,1.0359805671780402,0,0.205518229355802,0,9.090988906072607,0,-0.20083701308152535,0,0.4955903271692746,0
200,1.0986122886681096,1.3862943611198906,3.2785776681142447,33.89251087,35.4916762499999,5.274401279370877,-0.8150443270305894,0.42189284263007876,0.42189284263007876,0.6216018642603751,2.364993871478861,2.9842900010603306,0.07998876465470628,0.4340839327416925,0,1.1460820958272488,0,0.07516933560884025,0,83.15313996940677,0,-0.6268143210648922,0,0.49445234708392605,0
1337,1.6094379124341005,1.9459101490553128,2.0820631023847875,33.8977611999999,35.5256346199999,5.157362628443806,0.4071381378692232,-1.3273610804720928,1.3273610804720928,0.40370694333220347,1.0699687770247632,1.2936585414692343,-0.25737206710101235,0.4713772943654123,0,1.1217632725450817,0,0.057681895897574074,0,17.601206909099172,0,-0.4265349608363618,0,0.492176386913229,0
338,1.6094379124341005,1.6094379124341005,2.6448263709351747,33.8919838799999,35.53096098,4.019463790216762,-0.0156274398299077,0.10382144215839384,0.10382144215839384,0.6580047760033545,1.6433230201065423,1.6433230201065423,0.02582967469718018,0.40511809783619684,0,1.0248505865598887,0,0.13843194376486492,0,10.079948716575522,0,-0.1148724752043706,0,0.492176386913229,0
1240,1.6094379124341005,1.6094379124341005,2.48014533268629,33.88811204,35.5292607399999,4.117006690213798,-1.1924218391670918,0.05855462886721563,0.05855462886721563,0.6024146957501045,1.5410009379829626,1.5410009379829626,0.014222621742733884,0.41416505109433843,0,1.0011853352745532,0,0.14647954744664266,0,9.859618861500321,0,-0.0474990895139491,0,0.4918918918918919,0
682,1.791759469228055,1.6094379124341005,4.400173480154918,33.8902531299999,35.5112758699999,5.841894449182744,-0.1803750917568693,0.7684431061392485,0.7684431061392485,0.7532100277454488,2.733981501342995,2.4557835779434436,0.13154005311526132,0.4418690419020723,0,1.1727783954237492,0,0.07905275796667796,0,27.933820672216697,0,-0.5251427912344901,0,0.49160739687055477,0
191,2.5649493574615367,3.1354942159291497,4.833977666926732,33.8894303599999,35.48959455,5.876886122806818,1.77209775307598,-0.0758315350258485,0.0758315350258485,0.8225406390243291,1.5416956096964973,1.8846288925216024,-0.012903352803036982,0.4694041915701971,0,1.0275718506023483,0,0.015846800157023617,0,39.63441079318086,0,-0.23187139199339923,0,0.4910384068278805,0
842,1.3862943611198906,1.3862943611198906,1.6889881911921094,33.88896032,35.53027497,4.115509758689662,-1.1924218391670918,-0.5500548855784206,0.5500548855784206,0.41039586593760546,1.2183474437764383,1.2183474437764383,-0.13365413225348607,0.4348762044487854,0,1.028526886695488,0,0.06772782158652037,0,18.684274894782185,0,-0.2101978953422705,0,0.4907539118065434,0
831,1.6094379124341005,1.6094379124341005,3.025970456614601,33.8887464399999,35.53055682,4.34375172235345,-1.1924218391670918,0.4739259939556968,0.4739259939556968,0.6966260159489793,1.8801411556399514,1.8801411556399514,0.10910522153391472,0.4034777698737088,0,1.0088914499581583,0,0.18426951373716674,0,11.839690594943157,0,-0.15504282993866814,0,0.4907539118065434,0
631,2.079441541679836,2.772588722239781,4.542155836044581,33.88201328,35.51048017,5.541783196571139,-0.4228999466420856,0.4929535725613201,0.4929535725613201,0.8196199084177354,1.6382364249015953,2.1843152332021267,0.0889521576496036,0.4402186153651463,0,1.1021687149147565,0,0.1245815776543795,0,12.496929443411833,0,-0.4360151565440422,0,0.4904694167852063,0
1461,1.3862943611198906,1.0986122886681096,2.327862900178314,33.8950012999999,35.5330195399999,5.1114884453682325,-1.1924218391670918,-0.3553611741257332,0.3553611741257332,0.45541781519387053,2.1189121259516157,1.679198130978327,-0.0695220536882448,0.41136890995863606,0,1.0525975965889598,0,0.1022239803541518,0,17.43267806564368,0,-0.25997876998384806,0,0.4873399715504979,0
1299,1.6094379124341005,2.19722457733622,3.682710464968405,33.8950473399999,35.5264500799999,4.669109176177269,-0.5421152053812623,0.5832368613343619,0.5832368613343619,0.7887394203070538,1.6760737627617004,2.288196665753141,0.12491394810602273,0.4092937207485996,0,1.0777896484644136,0,0.15309805037255228,0,13.531856653900334,0,-0.3389635574476766,0,0.4864864864864865,0
1647,2.19722457733622,3.044522437723423,4.154231657230529,33.8865354799999,35.5302343199999,5.614505275975729,0.8457654036941855,-0.2909840371701833,0.2909840371701833,0.7399105447467189,1.3644936906219367,1.8906723054531203,-0.051827190975364076,0.42700725741552115,0,1.0336929195452744,0,0.09755910646210263,0,15.03300571720479,0,-0.26713218462811006,0,0.4862019914651494,0
390,1.3862943611198906,1.3862943611198906,3.964178927645303,33.8935243999999,35.5286625999999,5.576151477140799,1.116710088767275,0.5403450545263495,0.5403450545263495,0.7109166499325368,2.859550640055204,2.859550640055204,0.09690286512865935,0.4311838551125469,0,1.0813489104994105,0,0.12545765341709453,0,17.045330878661463,0,-0.44354519401974724,0,0.485348506401138,0
242,2.302585092994046,2.833213344056216,4.29290849456192,33.8841526699999,35.51821848,6.022264889358507,0.8457654036941855,-0.3308706209949568,0.3308706209949568,0.7128395335362278,1.5152083423466824,1.8643864705038375,-0.05494122677659256,0.43507885332396923,0,1.0566361119670615,0,0.10621516743581703,0,14.02393737775872,0,-0.36287539667056135,0,0.48421052631578954,0
967,1.0986122886681096,1.0986122886681096,2.5522537232476106,33.89659734,35.52849657,4.782859253109759,0.8457654036941855,-0.14052410939290194,0.14052410939290194,0.5336250949864697,2.323161455204372,2.323161455204372,-0.029380774544334503,0.41253848489268996,0,1.0831946286248773,0,0.1554856574169771,0,11.792126160444449,0,-0.3429541103775178,0,0.48364153627311535,0
1095,1.6094379124341005,1.6094379124341005,4.059528799679534,33.88438997,35.50878343,5.219468570330162,-0.0156274398299077,0.8281222655650868,0.8281222655650868,0.7777666911830347,2.522327061091743,2.522327061091743,0.1586602648155621,0.43910404678277243,0,1.1537633517372494,0,0.09714952856903158,0,17.74879194597897,0,-0.5268926032835111,0,0.48335704125177814,0
1574,2.079441541679836,2.70805020110221,3.8007338388880783,33.88551512,35.50724899,5.7272958589162455,-0.4228999466420856,-0.3262964297888349,0.3262964297888349,0.6636175138344044,1.4034946018877834,1.8277666203675673,-0.05697216240031622,0.4204448464976724,0,1.1678235646276562,0,0.10736345247665434,0,14.509182638261116,0,-0.4242696916058726,0,0.4833570412517781,0
1305,2.19722457733622,2.70805020110221,4.745297279078916,33.8950251999999,35.52500783,6.000231183822567,0.8457654036941855,0.22884933921086503,0.22884933921086503,0.7908524077993658,1.7522929512708152,2.1596778627116135,0.03814008697329425,0.4222155857592404,0,1.0498769267661052,0,0.15878651486969575,0,9.968634686808194,0,-0.31351477105502545,0,0.4822190611664296,0
573,2.3978952727983707,2.3978952727983707,4.505592915085993,33.89639076,35.48328123,5.581737365721634,1.77209775307598,0.15712724047161153,0.15712724047161153,0.8072026001716919,1.8789781881624528,1.8789781881624528,0.028150238926782138,0.45748426107986145,0,0.9820303624613688,0,0.06652492762371123,0,56.067690781260296,0,-0.25928469674204946,0,0.4805120910384068,0
283,0.6931471805599453,0.6931471805599453,1.0814661298331392,33.89102135,35.5247666499999,4.987662050343771,-1.1924218391670918,-1.094984912680283,1.094984912680283,0.21682826922056594,1.5602258223996497,1.5602258223996497,-0.21953871405638078,0.5013990300992619,0,1.043909498521954,0,0.0343776477795454,0,22.0141085524018,0,-0.36631987402588795,0,0.47908961593172117,0
1154,1.0986122886681096,1.0986122886681096,2.305580601973843,33.88147198,35.52406107,4.802569819034114,-0.0156274398299077,-0.2700496870525777,0.2700496870525777,0.4800722714818414,2.0986299040665095,2.0986299040665095,-0.05623024697783356,0.4189106867896224,0,1.0745018025795687,0,0.16190661036875828,0,8.723346165323132,0,-0.31850111080912,0,0.47624466571834995,0
942,2.079441541679836,2.70805020110221,3.3307391513469,33.89267196,35.5136701899999,5.773917875078549,0.4071381378692232,-0.9469249831432487,0.9469249831432487,0.5768594606658807,1.22993995827376,1.6017469520476288,-0.16400042460430156,0.4442818999446428,0,1.0918808023775126,0,0.06284698548870865,0,29.096209155889397,0,-0.41666055649962974,0,0.47510668563300146,0
696,2.302585092994046,2.302585092994046,4.907501926132422,33.89067739,35.5163647899999,6.158886385517024,0.6683873508978188,0.4692189343087989,0.4692189343087989,0.7968164403345214,2.1313010064488904,2.1313010064488904,0.0761856778868651,0.4305921541181348,0,1.1297983269963305,0,0.10056326339112188,0,17.460859323788597,0,-0.475235565165697,0,0.4728307254623044,0
1478,1.9459101490553128,2.3978952727983707,4.433266177616849,33.8955307,35.5314156999999,5.886515526863193,-0.0156274398299077,0.34170528733920413,0.34170528733920413,0.7531223110489692,1.848815595871782,2.27824813996118,0.05804882120497728,0.41245353151705255,0,1.0625268763751736,0,0.1470036165595988,0,10.157060520085068,0,-0.3040493985613595,0,0.4725462304409673,0
1644,1.3862943611198906,1.3862943611198906,3.033654066552548,33.88623487,35.52801376,5.601308899875202,-1.1924218391670918,-0.060217365307439596,0.060217365307439596,0.5415973517582896,2.1883188387939994,2.1883188387939994,-0.010750588189982032,0.40542071322296497,0,1.0602482786787317,0,0.12569774208352918,0,14.10595519812496,0,-0.2982236842405226,0,0.47140825035561884,0
177,1.3862943611198906,1.3862943611198906,3.0906787508629447,33.89108085,35.4893682599999,4.945500036639415,-0.8150443270305894,0.3178247492492914,0.3178247492492914,0.6249476752533065,2.229453453425433,2.229453453425433,0.06426544270440666,0.4220777049243518,0,1.0933116549064237,0,0.10691437040243644,0,37.05932471015709,0,-0.49853741818313924,0,0.4691322901849218,0
606,1.791759469228055,2.3978952727983707,4.467550447454962,33.89698673,35.47816899,5.471714644733675,0.4071381378692232,0.6080525367961442,0.6080525367961442,0.8164808908218224,1.8631132469106044,2.493387379378394,0.11112650718753628,0.44661566679639436,0,1.0092434473562224,0,0.05456580916671658,0,74.68710018613272,0,-0.3582438313734919,0,0.4674253200568991,0
1416,1.791759469228055,2.3978952727983707,2.7673877204477173,33.89670512,35.5275330099999,4.796725262364947,0.4071381378692232,-0.7037669428373592,0.7037669428373592,0.576932713274327,1.1540903190564051,1.5445084945693035,-0.1467182096834077,0.41590578206900247,0,1.0376866107593794,0,0.10160928464423048,0,15.136467319003057,0,-0.287161697212305,0,0.46628733997155053,0
340,1.3862943611198906,1.0986122886681096,2.37453359230663,33.89183203,35.53057865,4.162465720609562,-1.1924218391670918,0.23731302026646173,0.23731302026646173,0.5704632186037312,2.161393620660633,1.7128639190225154,0.05701260651624273,0.4057590513988994,0,0.9753503144287075,0,0.1350739282576437,0,19.115635502521506,0,-0.1255278186651394,0,0.46543385490753914,0
690,1.6094379124341005,1.6094379124341005,4.424894534901058,33.89025532,35.51263447,5.901441631108905,0.4071381378692232,0.7380659678984669,0.7380659678984669,0.7497989155015335,2.7493415562759322,2.7493415562759322,0.12506536775824745,0.4450787279831493,0,1.1542091365131182,0,0.07057578896583706,0,22.717115534969494,0,-0.5869795622868053,0,0.465149359886202,0
1086,1.6094379124341005,1.6094379124341005,2.768455190958168,33.8799449799999,35.5095522,4.806910760194002,-0.0156274398299077,-0.2255934766437142,0.2255934766437142,0.575932304357245,1.7201379249052107,1.7201379249052107,-0.04693107234522687,0.41966797324069804,0,1.0440210767421125,0,0.1736061446395089,0,9.02805320859826,0,-0.3240463571874759,0,0.4648648648648649,0
689,2.079441541679836,2.70805020110221,4.291568415050559,33.89018816,35.51174301,6.041499528451877,1.5814919086455363,-0.3152138717237811,0.3152138717237811,0.7103482165048295,1.5847447781078199,2.0638081566763833,-0.05217477386852567,0.42998960855621343,0,1.1024363600751066,0,0.11743257991064576,0,14.325988463042115,0,-0.47970421909955796,0,0.46486486486486484,0
1006,1.3862943611198906,1.6094379124341005,3.119541559280273,33.8797688399999,35.50871454,5.343554916612209,0.4071381378692232,-0.16456467680468645,0.16456467680468645,0.58379517155932,1.9382801505913978,2.250273568710337,-0.030796853288263714,0.4152577729238978,0,1.0651430789953598,0,0.18961757296776682,0,11.19774116521565,0,-0.41076335602213576,0,0.46372688477951646,0
185,2.3978952727983707,2.3978952727983707,4.840013032874146,33.89135437,35.4887320799999,5.700970951101943,0.8457654036941855,0.5611226374267817,0.5611226374267817,0.8489804762009212,2.018442209624024,2.018442209624024,0.09842580189227627,0.46135783669615704,0,1.030174904195351,0,0.07217230209709574,0,43.89427349459042,0,-0.4774062096149243,0,0.46372688477951635,0
1260,1.3862943611198906,1.3862943611198906,1.4847813078345449,33.8883724399999,35.5294799799999,4.9607714850373545,-1.1924218391670918,-1.2405682091034884,1.2405682091034884,0.29930451590300666,1.0710433148087637,1.0710433148087637,-0.25007566118400776,0.4717441235900934,0,1.1058741021442267,0,0.030106968984474673,0,15.45525973211878,0,-0.38655825514324493,0,0.46201991465149367,0
1494,1.0986122886681096,1.0986122886681096,3.025970456614601,33.89563743,35.5345228899999,5.02345812037144,-1.1924218391670918,0.498789789314634,0.498789789314634,0.6023680070793259,2.7543570082245328,2.7543570082245328,0.09929211657840058,0.42498475446528855,0,1.0495379712456798,0,0.08000562931067597,0,18.609123343748273,0,-0.35138319025523956,0,0.4594594594594595,0
1044,2.4849066497880004,3.1354942159291497,4.904652362555615,33.88194068,35.50802737,5.5885319206893485,1.77209775307598,0.19006753536576593,0.19006753536576593,0.8776280483248315,1.5642358189145011,1.9737773098937361,0.03401027999180167,0.4651488996362055,0,1.1038344983545427,0,0.02931826183713563,0,10.952485377707543,0,-0.2954345645882235,0,0.45917496443812233,0
477,0.6931471805599453,0.6931471805599453,1.2270055034365086,33.8935770499999,35.5327987699999,4.746827533321754,-1.1924218391670918,-0.8108856433763232,0.8108856433763232,0.2584895901153312,1.770194754951317,1.770194754951317,-0.17082686018905735,0.48613256031561497,0,1.0396266292795804,0,0.022461194781848232,0,13.287185026658344,0,-0.27167979451014124,0,0.45803698435277396,0
813,0.6931471805599453,0.6931471805599453,1.173410498743296,33.88933973,35.52982122,4.664777171270418,-1.1924218391670918,-0.8172744180464975,0.8172744180464975,0.25154695619120565,1.6928735074639985,1.6928735074639985,-0.17520116996797913,0.4774800292202512,0,1.0350294546585448,0,0.024942805470302403,0,16.5969332753327,0,-0.29636586111176655,0,0.45803698435277396,0
61,1.6094379124341005,2.19722457733622,3.7160567821187263,33.9008829799999,35.49079427,5.538591138163559,-0.0156274398299077,0.03780972316361275,0.03780972316361275,0.6709389968350085,1.6912503257285811,2.30891589753754,0.006826595829232738,0.4343312451104067,0,1.0041279482697965,0,0.0755300914892255,0,45.28323361569073,0,-0.3404965730906011,0,0.45803698435277385,0
936,1.6094379124341005,1.6094379124341005,3.3440977896215824,33.8929218299999,35.5124519399999,6.10728205587244,0.4071381378692232,-0.4611574387203925,0.4611574387203925,0.5475590875004823,2.0778047812754683,2.0778047812754683,-0.07550943848695638,0.4167643025900484,0,1.178267513378586,0,0.12200077758976395,0,13.4197916746025,0,-0.5041291264316181,0,0.45803698435277385,0
1070,2.3978952727983707,3.044522437723423,4.664570529269539,33.8803891299999,35.50914181,5.63893548026387,0.4071381378692232,0.19720740160142647,0.19720740160142647,0.8272076432857615,1.5321189528685246,1.9452770027883381,0.03497245221046549,0.442353076072065,0,1.0719580840824223,0,0.06458704346306662,0,11.2836036155519,0,-0.3142438845634403,0,0.4554765291607398,0
1247,1.3862943611198906,1.3862943611198906,2.3051817188413115,33.8882636399999,35.5290402199999,3.990146787422752,-1.1924218391670918,0.13826401860836102,0.13826401860836102,0.577718525570894,1.6628371170601284,1.6628371170601284,0.0346513614597287,0.409845675051404,0,0.9879628348400541,0,0.14005162073140204,0,9.532395962935226,0,-0.08529744096905101,0,0.453769559032717,0
290,1.9459101490553128,2.5649493574615367,2.941012061353753,33.8899816799999,35.5238395599999,4.920861529989734,1.300626634375449,-0.8661276189537324,0.8661276189537324,0.5976620239017147,1.1466160346590217,1.5113812232191375,-0.1760113780229738,0.43780817579529235,0,1.0621678596001254,0,0.061827665958576035,0,20.009788742039802,0,-0.38085035152172564,0,0.45320056899004263,0
203,2.3978952727983707,2.995732273553991,5.201442963984926,33.8928957099999,35.4913568799999,5.804676556322332,1.77209775307598,0.45697315476612843,0.45697315476612843,0.8960780008180858,1.7362843168272133,2.1691701981274534,0.07872499877162024,0.4755803640383774,0,1.02876284606453,0,0.033738720723161524,0,39.413894131696495,0,-0.39917550822884373,0,0.4529160739687056,0
285,1.0986122886681096,1.9459101490553128,3.05074115658479,33.8897247299999,35.5240007399999,4.892597985450228,-0.4228999466420856,0.10460410681381438,0.10460410681381438,0.623542168323902,1.5677708233681,2.776904271008403,0.02138007396579273,0.4010318067732109,0,1.1244788268530397,0,0.11032516116781371,0,54.543243590554425,0,-0.5208085103922713,0,0.4520625889046942,0
1187,1.3862943611198906,1.0986122886681096,1.8271266130653463,33.88492127,35.5267588399999,5.074917640223811,-0.0156274398299077,-1.0105909066000698,1.0105909066000698,0.36003079115679354,1.6631223152259138,1.3179932518728115,-0.19913444478194553,0.4476738788936511,0,1.0170203644828173,0,0.10604217443946887,0,13.228927284115272,0,-0.3884373976603439,0,0.45149359886201995,0
27,1.791759469228055,2.3978952727983707,2.5183414258742296,33.8927132999999,35.5293139699999,5.013695806785793,0.4071381378692232,-1.0776434169747846,1.0776434169747846,0.5022924251738163,1.0502299472550762,1.4055131110646277,-0.21493992824938576,0.4382495863187231,0,1.0666086123073488,0,0.05208607923841221,0,19.240027442675853,0,-0.35817540748912347,0,0.4509246088193457,0
1296,1.0986122886681096,1.791759469228055,3.014848390746216,33.89607171,35.5267993499999,4.737104008645745,-0.2211774318299915,0.1971186349066798,0.1971186349066798,0.636432804777725,1.6826189243163903,2.744233267590001,0.04161163329893459,0.400374479996237,0,1.0647971760229828,0,0.13550410373364627,0,50.27879293538342,0,-0.47096447835803534,0,0.44950213371266007,0
1585,1.3862943611198906,2.19722457733622,3.178012162813195,33.88505518,35.5076157,4.964199689018692,-0.4228999466420856,-0.027266995841582542,0.027266995841582542,0.6401862056120098,1.4463756666448824,2.292451193587703,-0.0054927274384025835,0.4156257458506715,0,1.0813383382380977,0,0.1338781408499457,0,15.818994840026896,0,-0.47585728151542184,0,0.44807965860597443,0
707,1.0986122886681096,1.0986122886681096,3.2173947285864024,33.8849592899999,35.5199199099999,5.154314693883701,-0.4228999466420856,0.5001440849267866,0.5001440849267866,0.6242138712260392,2.9285988895017505,2.9285988895017505,0.09703406071039394,0.43517572374165114,0,1.077110596029706,0,0.07188710459061433,0,24.751301740600965,0,-0.46884647625332176,0,0.44665718349928873,0
975,1.0986122886681096,1.0986122886681096,1.5594069788285354,33.8946485399999,35.5126411399999,5.301490302463715,-1.1924218391670918,-1.1277346053220312,1.1277346053220312,0.29414502146761373,1.4194334024053792,1.4194334024053792,-0.21272029957273506,0.4655075826378484,0,1.0579520886633191,0,0.06466665916641812,0,21.19068521776035,0,-0.5359118743989579,0,0.4460881934566145,0
559,1.9459101490553128,2.5649493574615367,4.784746310863706,33.8956538099999,35.4808739699999,6.286185200977287,1.300626634375449,0.19209171438543127,0.19209171438543127,0.7611526160762557,1.8654350024279012,2.458873197812639,0.030557756134128464,0.4581547403048818,0,0.9857996455895823,0,0.039970250051282345,0,57.58283037633847,0,-0.2690134453494679,0,0.4452347083926032,0
467,1.6094379124341005,1.6094379124341005,2.7127723674375392,33.8933280199999,35.52734592,4.209888880443286,0.4071381378692232,-0.000851130779802034,0.000851130779802034,0.6443809906811351,1.6855402413969265,1.6855402413969265,-0.0002021741675310948,0.40076243731841227,0,1.034979491961035,0,0.11429040883494238,0,10.007211786737848,0,-0.1951900481951372,0,0.442674253200569,0
1440,1.6094379124341005,1.6094379124341005,3.7942299697217625,33.89483237,35.53136319,5.747474683569028,0.8905148241478935,0.12388180801682624,0.12388180801682624,0.6601560126169442,2.357487629941189,2.357487629941189,0.02155412852378133,0.40858172311231233,0,1.0359306164425057,0,0.16721026061988215,0,9.95576425316354,0,-0.33344202887730434,0,0.4423897581792319,0
