fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
880,1.6094379124341005,2.19722457733622,3.942843147768031,33.8881807499999,35.5306049699999,4.905277869626245,-0.0156274398299077,0.6499299255761559,0.6499299255761559,0.8037960850663194,1.7944652487676482,2.449826189197263,0.1324960466766946,0.4208437156332345,0,1.0726723248969772,0,11.377145913868278,0,-0.9237014892154489,0,0.46377840909090906,0
443,1.3862943611198906,1.3862943611198906,1.7277541392521427,33.89277623,35.53079667,4.915531659176068,0.4071381378692232,-1.1733051149065221,1.1733051149065221,0.3514887623654825,1.2463111642872229,1.2463111642872229,-0.2386934305908202,0.4358222282323321,0,1.0147987172392576,0,11.274667077197025,0,-0.7635985195908588,0,0.46377840909090906,0
947,2.302585092994046,2.9444389791664403,4.862444596018447,33.8927774599999,35.5199832699999,5.749737193066627,1.77209775307598,0.2303958717345589,0.2303958717345589,0.8456811907650092,1.6513993431084746,2.111732856611098,0.04007067871073896,0.4237805688580973,0,1.0969961519016473,0,5.516508443186424,0,-0.7414096750078896,0,0.4636363636363636,0
1044,2.4849066497880004,3.1354942159291497,4.904652362555615,33.88194068,35.50802737,5.5885319206893485,1.77209775307598,0.2242443427179488,0.2242443427179488,0.8776280483248315,1.5642358189145011,1.9737773098937361,0.04012580511310529,0.43448147294988887,0,1.0324293984084516,0,6.553588015188137,0,-0.658432461380619,0,0.4634943181818182,0
1169,2.3978952727983707,2.9444389791664403,4.814231039971659,33.8817976699999,35.5247059599999,5.709504585509085,0.8457654036941855,0.23874611428106984,0.23874611428106984,0.8431959319535954,1.6350248974541663,2.0076902834682175,0.04181555697266897,0.4410802437595791,0,1.050694237140966,0,5.44146422197459,0,-0.7200822702302498,0,0.46335227272727275,0
401,1.6094379124341005,1.6094379124341005,1.8869181224012843,33.8929438799999,35.52930251,4.968441961555012,0.4071381378692232,-1.242152353508252,1.242152353508252,0.3797806509569694,1.1724081481015476,1.1724081481015476,-0.2500084258042708,0.44162663092081955,0,1.0079937404562243,0,12.491920549470594,0,-0.7891724911934812,0,0.46235795454545453,0
1298,2.079441541679836,2.079441541679836,3.5434778889189262,33.8951822,35.52620412,4.822746004210705,0.8457654036941855,0.07827878368030516,0.07827878368030516,0.7347427971170659,1.704052659281009,1.704052659281009,0.01623116448843885,0.41100273956944094,0,1.0786935809807854,0,5.870495857532104,0,-0.558877458195,0,0.46178977272727273,0
389,1.0986122886681096,1.6094379124341005,3.749668768250197,33.8934478199999,35.5284032499999,5.331874032913283,0.8457654036941855,0.5645498730521203,0.5645498730521203,0.7032553179433265,2.3298001987409562,3.413095599718866,0.10588207252594374,0.42139050806224326,0,1.0971811789020742,0,15.3636799275251,0,-1.1121493046533226,0,0.4617897727272727,0
1711,2.302585092994046,2.833213344056216,5.1665729477628535,33.89292081,35.5173939299999,6.363169140228805,1.300626634375449,0.1917635059428262,0.1917635059428262,0.8119496486584161,1.82357356130691,2.2438141215640246,0.030136477864539497,0.43095828785860224,0,1.0600711263472289,0,6.289689140224453,0,-0.7428134580297114,0,0.46150568181818175,0
196,1.791759469228055,2.19722457733622,3.945264339207946,33.8889309799999,35.49041642,5.30238332045799,-0.0156274398299077,0.2956107150558105,0.2956107150558105,0.7440549090417659,1.7955671804795403,2.2018939522656393,0.055750536539911515,0.4283671773758561,0,1.0619902697523262,0,33.716867192513504,0,-1.1872936989373777,0,0.4613636363636363,0
27,1.791759469228055,2.3978952727983707,2.5183414258742296,33.8927132999999,35.5293139699999,5.013695806785793,0.4071381378692232,-1.046128150949774,1.046128150949774,0.5022924251738163,1.0502299472550762,1.4055131110646277,-0.20865409296150167,0.43126776230538827,0,1.0154155054329064,0,9.306484602500701,0,-0.690035964619895,0,0.46008522727272727,0
1071,2.302585092994046,2.9444389791664403,4.555233865232073,33.88048544,35.50974841,5.782455081656471,1.071143363541828,-0.04534836297047473,0.04534836297047473,0.7877681367007106,1.547063429557519,1.9783129314491101,-0.007842406439841123,0.4304266382094249,0,1.052497328114168,0,5.889014393140882,0,-0.6867639546188413,0,0.45965909090909085,0
97,2.079441541679836,2.70805020110221,4.545749214493883,33.89795277,35.48358324,5.36799081443565,1.77209775307598,0.37474122656166386,0.37474122656166386,0.8468250732228177,1.6786059625643965,2.1860432829584084,0.0698103330493611,0.4179179246260395,0,0.9889868754424116,0,56.51153060336435,0,-0.6578368526545559,0,0.459375,0
1661,1.0986122886681096,1.0986122886681096,1.3169442829850977,33.88906953,35.52765619,4.576173749081116,-1.1924218391670918,-0.9789884135546354,0.9789884135546354,0.2877828411234466,1.1987343456549904,1.1987343456549904,-0.21393165278115014,0.43711698174775515,0,1.016287700539815,0,7.988462747437377,0,-0.6915925367976228,0,0.45894886363636356,0
925,1.3862943611198906,1.3862943611198906,3.966018645189158,33.8941510699999,35.51217347,5.975257548954655,-1.1924218391670918,0.45491407757541236,0.45491407757541236,0.6637402007689184,2.860877715743782,2.860877715743782,0.07613296562505453,0.4180682848526047,0,1.1422053777345291,0,16.517147932547935,0,-1.4397021159204266,0,0.45795454545454545,0
595,1.6094379124341005,2.19722457733622,4.335812524626055,33.89620682,35.48539739,6.0510829270210325,-0.0156274398299077,0.24978536958695763,0.24978536958695763,0.7165349701727836,1.9733133196072874,2.693991791251275,0.04127944908365812,0.43218816920528674,0,0.998090430744114,0,53.358090158252374,0,-0.8732770566566699,0,0.4576704545454545,0
1272,1.3862943611198906,1.9459101490553128,3.7493393564825146,33.88804297,35.5303364199999,4.868141749419923,-0.0156274398299077,0.6850307905831299,0.6850307905831299,0.770178755975887,1.9267792802780326,2.7045766481035707,0.1407171002497527,0.41635306565314356,0,1.081602002876429,0,13.121769686651978,0,-0.9745021812532122,0,0.4568181818181818,0
1621,2.19722457733622,2.302585092994046,4.869693656153827,33.88718061,35.5116907299999,5.499528448630034,0.4071381378692232,0.8258179192633337,0.8258179192633337,0.8854747641803539,2.1148810834268783,2.2162930937435372,0.15016158693915838,0.4152529054555557,0,1.118945647108077,0,19.116454595977256,0,-1.2245808275605432,0,0.45653409090909086,0
1619,2.3978952727983707,2.3978952727983707,4.23506256916098,33.8892361699999,35.5110584299999,5.751708189363503,2.2605583165504184,-0.2555093134917312,0.2555093134917312,0.7363138792390024,1.766158271048516,1.766158271048516,-0.044423205260002326,0.42188285935037695,0,1.0971357992181532,0,7.43328867269609,0,-0.9035525861894325,0,0.45440340909090904,0
1577,1.3862943611198906,1.3862943611198906,1.9451956081174444,33.8854036199999,35.50778495,4.949007679349704,0.4071381378692232,-0.9790353870320949,0.9790353870320949,0.393047603509284,1.4031620286950144,1.4031620286950144,-0.197824584333791,0.4259792458738194,0,1.0823841126152522,0,11.377769638924486,0,-1.0820478226838048,0,0.4535511363636363,0
1070,2.3978952727983707,3.044522437723423,4.664570529269539,33.8803891299999,35.50914181,5.63893548026387,0.4071381378692232,0.13089512211833831,0.13089512211833831,0.8272076432857615,1.5321189528685246,1.9452770027883381,0.023212736264932966,0.43376414533816154,0,1.0325299824521443,0,6.814879527097602,0,-0.7164389924106804,0,0.4529829545454545,0
1012,1.3862943611198906,1.9459101490553128,3.2733640101522665,33.88270996,35.52755999,4.750642109211203,-0.4228999466420856,0.32182874516928495,0.32182874516928495,0.6890361207815286,1.68217633879005,2.3612330122355427,0.06774426230620043,0.4301897610381126,0,1.098193697272172,0,5.351790346103217,0,-0.8337087429632959,0,0.45227272727272727,0
949,2.079441541679836,2.70805020110221,5.010808612409103,33.8933492099999,35.51988481,5.8242943174657,0.4071381378692232,0.6293267179501525,0.6293267179501525,0.8603288809397658,1.850338154872329,2.4096895786554398,0.1080520117369324,0.4120683558351336,0,1.1670455893944947,0,11.328433160661175,0,-1.1882572773525188,0,0.45170454545454547,0
710,1.3862943611198906,2.3978952727983707,3.5302939549965653,33.8848300399999,35.5220783999999,5.465577622250335,-0.0156274398299077,-0.13225901817787378,0.13225901817787378,0.6459141556465613,1.472246930482778,2.5465687908769152,-0.024198543560967477,0.4300005942206769,0,1.1318439910906577,0,6.33900419421709,0,-1.0273878263156266,0,0.4501420454545454,0
508,1.3862943611198906,1.3862943611198906,2.703372611551099,33.88873799,35.5300610299999,4.123714704191069,-1.1924218391670918,0.47388608006687516,0.47388608006687516,0.6555673235113892,1.9500711301799083,1.9500711301799083,0.11491728067056844,0.4245778327866197,0,0.9950751135482788,0,7.75858760420547,0,-0.40771266904170256,0,0.44999999999999996,0
1174,2.3978952727983707,2.3978952727983707,4.073154973539496,33.8849334299999,35.52591137,5.317988233419094,1.300626634375449,-0.043094186971775805,0.043094186971775805,0.7659202681087435,1.6986375592567386,1.6986375592567386,-0.008103475427223587,0.4174158210787692,0,1.050197620400648,0,6.696278399900026,0,-0.6427010168978171,0,0.4498579545454545,0
1697,1.0986122886681096,1.0986122886681096,3.069818816906689,33.8893264399999,35.5292139199999,4.630722519741553,-1.1924218391670918,0.7361280482138728,0.7361280482138728,0.662924371697836,2.794269505785658,2.794269505785658,0.15896613219117198,0.4009616701172396,0,1.0712878027004664,0,16.1594201521594,0,-0.7959560774777468,0,0.4494318181818182,0
782,1.791759469228055,2.3978952727983707,3.3403498183294373,33.8918400499999,35.53173034,4.556759648436155,-0.0156274398299077,0.12480390861213442,0.12480390861213442,0.7330537654045062,1.3930340729314719,1.8642847300081873,0.027388740737064366,0.40934791424679046,0,1.0807084443502053,0,4.914301289973011,0,-0.5069139963992222,0,0.4481534090909091,0
195,1.791759469228055,2.3978952727983707,3.616362523274757,33.8888335999999,35.4899083,5.581347988458633,1.300626634375449,-0.41000682753642215,0.41000682753642215,0.6479371167597571,1.5081403113382934,2.018330353701324,-0.07346017993937182,0.4120446928983368,0,1.1081037131483131,0,25.064530507183004,0,-1.2293118534216374,0,0.4480113636363636,0
181,2.4849066497880004,2.3978952727983707,4.484786270975396,33.8916878699999,35.48842333,5.433636830149792,0.4071381378692232,0.3183925122301874,0.3183925122301874,0.8253746820344194,1.8703011436114971,1.8048107647657567,0.05859657577104027,0.4256370583401954,0,1.0107279718487103,0,43.403537642896865,0,-0.9051137630487069,0,0.44730113636363633,0
1260,1.3862943611198906,1.3862943611198906,1.4847813078345449,33.8883724399999,35.5294799799999,4.9607714850373545,-1.1924218391670918,-1.3241069213371528,1.3241069213371528,0.29930451590300666,1.0710433148087637,1.0710433148087637,-0.26691552419435466,0.44295569057054957,0,0.9899878407435528,0,13.792638844698047,0,-0.754002902028664,0,0.4468749999999999,0
890,1.791759469228055,2.70805020110221,3.543766973102253,33.8913880599999,35.53031876,4.874873974853365,-0.0156274398299077,-0.018720436770732096,0.018720436770732096,0.7269453510762499,1.3086046084595833,1.9778140057097156,-0.003840188867917391,0.40917333562378505,0,1.076347948587866,0,5.427519618622459,0,-0.5478692457647596,0,0.44630681818181817,0
594,1.9459101490553128,2.5649493574615367,4.798134902880526,33.8971092199999,35.4883263099999,6.146436640369976,0.4071381378692232,0.3121082706375935,0.3121082706375935,0.7806368443410342,1.8706548294696603,2.4657535730567477,0.05077873390700186,0.43332516147624567,0,0.9926817463505648,0,47.44831816447418,0,-0.875891876966981,0,0.44630681818181817,0
630,1.6094379124341005,1.6094379124341005,3.988150365815695,33.88109931,35.5107975299999,5.388054804557942,-0.4228999466420856,0.6327070833528787,0.6327070833528787,0.7401837045981753,2.4779771465579867,2.4779771465579867,0.11742773715249702,0.4284088237943835,0,1.057672143863405,0,12.570799926125135,0,-1.045557901450584,0,0.44602272727272724,0
75,1.791759469228055,1.791759469228055,2.923860261316196,33.8973349799999,35.49090239,5.603373908986045,-0.4228999466420856,-0.7369993822185412,0.7369993822185412,0.5218035256628594,1.6318374823914759,1.6318374823914759,-0.13152778918369637,0.42535505558586034,0,1.0111420309430668,0,45.7899948692451,0,-0.9216064228503558,0,0.44573863636363636,0
176,2.079441541679836,2.5649493574615367,3.974753643329201,33.89082032,35.4894405,5.232843710206462,-0.0156274398299077,0.09378366422371753,0.09378366422371753,0.7595781306398651,1.5496421524918178,1.9114524566621256,0.017922122160995573,0.4206081630668909,0,1.010780464981311,0,40.53535884582006,0,-0.8457979415966412,0,0.4450284090909091,0
512,1.0986122886681096,1.3862943611198906,2.4343148636719314,33.8832298499999,35.52107868,4.386010360664988,-0.4228999466420856,0.0930418076860251,0.0930418076860251,0.555018037691742,1.7559869908908943,2.215808878874954,0.021213312335157934,0.42574925257041407,0,1.1297591165720038,0,4.111127582098772,0,-0.7924739437250445,0,0.4444602272727272,0
1533,1.0986122886681096,1.0986122886681096,2.1373566136262685,33.8886626199999,35.5087014,5.3101510233537725,-1.1924218391670918,-0.6666272551979118,0.6666272551979118,0.4025039220591436,1.945505831012931,1.945505831012931,-0.12553828549623527,0.42755137490711076,0,1.0900353593411756,0,11.871317412348922,0,-1.2529639642107044,0,0.4433238636363636,0
106,1.9459101490553128,2.70805020110221,4.4828443474098,33.8968676499999,35.48697871,5.809258080216931,-0.0156274398299077,0.20436766731926514,0.20436766731926514,0.7716724382887806,1.6553771217332773,2.3037262792355033,0.03517965022336098,0.4364413462740376,0,0.9637918790737929,0,53.7180556428266,0,-0.8037228658279592,0,0.44289772727272725,0
185,2.3978952727983707,2.3978952727983707,4.840013032874146,33.89135437,35.4887320799999,5.700970951101943,0.8457654036941855,0.49378250497607024,0.49378250497607024,0.8489804762009212,2.018442209624024,2.018442209624024,0.0866137556586965,0.4234278745771721,0,1.0280234453662955,0,40.73135075058073,0,-1.0230418919692346,0,0.4413352272727272,0
82,2.302585092994046,2.772588722239781,4.500242909801824,33.89707931,35.48978075,5.581985843629663,1.300626634375449,0.0909346614158073,0.0909346614158073,0.8062082269408909,1.6231195321917027,1.9544306629511654,0.016290736659532158,0.4199215799397986,0,0.9750406863926839,0,42.385177942623216,0,-0.6471299168325495,0,0.44034090909090906,0
1343,1.0986122886681096,1.6094379124341005,3.397457062046432,33.89854562,35.52692531,5.271588681370066,-0.6989678999009836,0.37331998169198277,0.37331998169198277,0.6444844746808748,2.1109587613157106,3.092498688655032,0.07081735777514386,0.4245298857294919,0,1.0746572028870949,0,10.789338408965648,0,-1.0708605872644403,0,0.44034090909090906,0
1333,1.0986122886681096,1.3862943611198906,1.7650732039655492,33.89828895,35.52674924,4.596299679770894,-0.8150443270305894,-0.691486428790433,0.691486428790433,0.3840204788503979,1.273231179083546,1.6066388681173558,-0.15044415659705215,0.4184906381230739,0,1.050384296503264,0,6.33983671408285,0,-0.665302592270526,0,0.44005681818181813,0
1574,2.079441541679836,2.70805020110221,3.8007338388880783,33.88551512,35.50724899,5.7272958589162455,-0.4228999466420856,-0.44952807748490553,0.44952807748490553,0.6636175138344044,1.4034946018877834,1.8277666203675673,-0.07848871239733161,0.42570884062962916,0,1.1093240768297616,0,9.199171598140193,0,-1.2006063125684596,0,0.44005681818181813,0
671,2.4849066497880004,2.3978952727983707,4.695111433379294,33.88887222,35.51339077,5.810715688059358,2.2605583165504184,0.12462426985792163,0.12462426985792163,0.8080091481721334,1.958013549065488,1.889451836663505,0.02144731846268376,0.42793497306365474,0,1.022914585915562,0,7.913326408273058,0,-0.7046600982193159,0,0.43963068181818177,0
1715,1.6094379124341005,1.6094379124341005,3.6536149050136224,33.89467554,35.51509,4.756386439913028,-0.0156274398299077,0.703964354187748,0.703964354187748,0.7681492980373625,2.2701185779126614,2.2701185779126614,0.14800402849534242,0.4010828286180649,0,1.12745328453053,0,18.111491381228028,0,-1.0505833907714157,0,0.43963068181818177,0
743,2.079441541679836,1.9459101490553128,3.805884409366479,33.88673895,35.5240879799999,5.4268401614561865,2.310353513403019,-0.13595973501174807,0.13595973501174807,0.701307629511101,1.955837689224312,1.8302435211965469,-0.02505320425270567,0.4195907322046806,0,1.0226550465951043,0,9.094220435669898,0,-0.6817518497000936,0,0.43948863636363633,0
175,2.19722457733622,2.70805020110221,4.027955440890912,33.8907463099999,35.48991757,5.050105525008411,0.8457654036941855,0.09560841083178762,0.09560841083178762,0.7975982721438684,1.4874005804070707,1.8332015227019522,0.01893196297747231,0.41657021029953917,0,1.006218856824325,0,36.35435459641988,0,-0.7694542541149345,0,0.43934659090909084,0
504,1.6094379124341005,1.6094379124341005,2.3920600994216485,33.88904187,35.5307446899999,4.207170495511258,-1.1924218391670918,-0.08658091261526746,0.08658091261526746,0.5685674260108547,1.4862705053368084,1.4862705053368084,-0.020579368653503093,0.41143224317870397,0,1.0230044550590311,0,6.566984993474547,0,-0.4160136578094682,0,0.43920454545454546,0
1320,1.3862943611198906,1.791759469228055,3.1243453410219675,33.89648176,35.5268091599999,4.559430980488562,-0.9297917612701156,0.40729061512202724,0.40729061512202724,0.6852489607567611,1.7437303358402405,2.253738764758465,0.08932926430183276,0.4022591811748996,0,1.1180143786961685,0,7.525520126657331,0,-0.782773829117211,0,0.4390625,0
871,1.6094379124341005,1.6094379124341005,3.123993553497997,33.88854741,35.5307850499999,4.359717415164343,-1.1924218391670918,0.53976120495147,0.53976120495147,0.7165587252586267,1.9410463301273269,1.9410463301273269,0.12380646577551707,0.40864951808574573,0,1.024583146805887,0,8.437163176767925,0,-0.523288484235489,0,0.4386363636363636,0
740,1.0986122886681096,1.9459101490553128,2.510818031572501,33.88852964,35.5249084,5.234469158454914,-0.4228999466420856,-0.646438547491337,0.646438547491337,0.47967004018295384,1.290305224417189,2.2854450632592718,-0.12349648606624893,0.4185777876556248,0,1.1288975120165596,0,6.941385623209696,0,-1.0018337938444644,0,0.43693181818181814,0
415,1.0986122886681096,1.0986122886681096,3.374579583757863,33.8926935599999,35.5286178699999,5.235086223432594,0.8457654036941855,0.4652073240421726,0.4652073240421726,0.644608214598839,3.0716747105104725,3.0716747105104725,0.0888633547160835,0.41160422201469304,0,1.067898005060811,0,15.655065750088134,0,-0.9791608581784033,0,0.4366477272727272,0
882,1.3862943611198906,2.19722457733622,2.495269436823547,33.8879445899999,35.5307131699999,5.338469985558479,-0.4228999466420856,-0.9658547145763512,0.9658547145763512,0.46741284367500413,1.1356460611999244,1.7999564210935641,-0.18092350751978784,0.4291701973286088,0,1.012860678837848,0,10.09068501795251,0,-0.7582962881795146,0,0.4360795454545454,0
192,2.302585092994046,2.833213344056216,4.405328036076146,33.88886946,35.4884411199999,5.449545115705283,1.77209775307598,0.026521886668072092,0.026521886668072092,0.8083845426621459,1.5548875079661972,1.9132096570415598,0.004866807431621678,0.41846156031431103,0,0.998393484651308,0,30.64448583510911,0,-0.7282403468432381,0,0.4360795454545454,0
6,1.9459101490553128,2.5649493574615367,4.2936051730729785,33.8855113099999,35.51769851,4.957162263401642,0.8457654036941855,0.5969195769358016,0.5969195769358016,0.8661417450004298,1.6739531954433,2.206476581232391,0.12041558158037595,0.4210102874758704,0,1.07840104595833,0,9.77706101757327,0,-1.0353902022201673,0,0.43522727272727274,0
1439,1.6094379124341005,1.6094379124341005,3.3415535287346403,33.8948153899999,35.5315186999999,4.5472914876845,0.8457654036941855,0.4701369875621233,0.4701369875621233,0.7348448054813775,2.0762239431037774,2.0762239431037774,0.10338835520779843,0.41383408169777985,0,1.027182822756409,0,8.212023231748848,0,-0.6307927882488311,0,0.4348011363636363,0
1331,1.0986122886681096,1.0986122886681096,2.8653957718259875,33.8980678799999,35.52647161,4.596061213081101,-0.4228999466420856,0.4962903296696006,0.4962903296696006,0.6234459549125734,2.608195631326697,2.608195631326697,0.10798166226704763,0.40346649787403077,0,1.0814083429985788,0,9.54897015385374,0,-0.8186770852515366,0,0.4345170454545454,0
108,1.9459101490553128,2.5649493574615367,4.058320069044732,33.89771358,35.48839609,5.746010955856582,-0.0156274398299077,-0.11789883807662971,0.11789883807662971,0.7062847774260362,1.5822222989467305,2.0855639562879804,-0.020518380313295805,0.42653691438082963,0,0.9656733563857541,0,51.149561263926756,0,-0.7396447546031264,0,0.43394886363636365,0
190,2.302585092994046,2.833213344056216,4.469751298880355,33.88922582,35.49031402,5.658745280240547,1.300626634375449,-0.017463526053449918,0.017463526053449918,0.7898838130226549,1.5776260930922916,1.9411883245836303,-0.0030861127668053586,0.4196401469133161,0,1.0069773500659969,0,29.16958290051407,0,-0.7987999402391242,0,0.4338068181818182,0
1758,1.0986122886681096,1.0986122886681096,1.7429193038085815,33.8955107999999,35.51546381,5.1318075155891965,-0.7378083074817396,-0.9727131347040703,0.9727131347040703,0.33963068538989666,1.5864735191717092,1.5864735191717092,-0.18954591179602934,0.4292911330507459,0,1.0480052412849594,0,11.736750744355868,0,-1.0435580445667973,0,0.4338068181818182,0
1698,1.0986122886681096,1.3862943611198906,1.85081423200937,33.88909926,35.5293933499999,4.101517988064051,-1.1924218391670918,-0.23412940754858114,0.23412940754858114,0.4512510337381133,1.3350802570633167,1.684683715174153,-0.05708359886020933,0.4328121622831711,0,1.003366201211962,0,5.899453394829129,0,-0.5050696510255914,0,0.43323863636363635,0
527,1.3862943611198906,1.3862943611198906,3.651177586929925,33.8978346099999,35.5267834599999,5.014978200843436,-0.0156274398299077,0.7139198811277003,0.7139198811277003,0.7280545279969227,2.6337678990343676,2.6337678990343676,0.14235752430740992,0.4125813362762733,0,1.0472730569279498,0,15.493106971842593,0,-0.9113941893056716,0,0.4330965909090909,0
707,1.0986122886681096,1.0986122886681096,3.2173947285864024,33.8849592899999,35.5199199099999,5.154314693883701,-0.4228999466420856,0.4618722333479668,0.4618722333479668,0.6242138712260392,2.9285988895017505,2.9285988895017505,0.08960885409190117,0.4144397416486358,0,1.1154269051553696,0,10.492408156274676,0,-1.1271165412405608,0,0.43252840909090906,0
188,1.791759469228055,2.19722457733622,3.683087714322124,33.8901332,35.48917308,5.128231752994204,-0.0156274398299077,0.15397993144665278,0.15397993144665278,0.7181983755261628,1.6762454563416878,2.055570391883522,0.03002593074245309,0.422132095842807,0,1.0267256728545553,0,38.3330952234692,0,-1.0222770826816925,0,0.4323863636363636,0
8,1.0986122886681096,1.0986122886681096,1.8668669417148605,33.89375099,35.5338564099999,5.334988760890014,-0.4228999466420856,-1.0137161988070662,1.0137161988070662,0.34992893619581283,1.699295521241744,1.699295521241744,-0.1900128086938935,0.433177371354289,0,0.9980304165747729,0,9.350682766498904,0,-0.6993447945184519,0,0.43139204545454546,0
390,1.3862943611198906,1.3862943611198906,3.964178927645303,33.8935243999999,35.5286625999999,5.576151477140799,1.116710088767275,0.5510670035213936,0.5510670035213936,0.7109166499325368,2.859550640055204,2.859550640055204,0.09882568753386091,0.41257551494732186,0,1.0435283877953276,0,15.07747363391015,0,-0.8940031589483293,0,0.4311079545454546,0
1253,1.3862943611198906,1.3862943611198906,2.0876576964511764,33.8885115699999,35.5294841999999,4.0850212109586606,-1.1924218391670918,-0.11504561532643498,0.11504561532643498,0.5110518620688511,1.5059267028718946,1.5059267028718946,-0.02816279509585127,0.4191364656401618,0,0.9998500135371003,0,6.879329985550742,0,-0.4114725740672034,0,0.43068181818181817,0
1138,1.0986122886681096,1.6094379124341005,2.917230045399028,33.88464965,35.5270176699999,5.327848806347267,-0.4228999466420856,-0.16716205052202637,0.16716205052202637,0.5475436994239818,1.8125769393533384,2.6553772204165855,-0.03137514907008621,0.41890638002294883,0,1.1405148776934007,0,6.793049148857717,0,-1.0469805564820325,0,0.43039772727272724,0
184,2.3978952727983707,2.833213344056216,4.405022686968143,33.8913300199999,35.4883915799999,5.491306345666337,0.8457654036941855,0.02602508400648773,0.02602508400648773,0.8021811950893115,1.5547797331286108,1.8370371454243837,0.004739324737733193,0.4188091102999962,0,0.9867074426836501,0,39.08501806909651,0,-0.7092308482918561,0,0.4292613636363636,0
936,1.6094379124341005,1.6094379124341005,3.3440977896215824,33.8929218299999,35.5124519399999,6.10728205587244,0.4071381378692232,-0.5732655466300671,0.5732655466300671,0.5475590875004823,2.0778047812754683,2.0778047812754683,-0.09386590325869186,0.420169241149868,0,1.131949501707299,0,8.392382317441806,0,-1.2218175231408788,0,0.4291193181818182,0
485,1.6094379124341005,2.19722457733622,3.182253333411696,33.89389657,35.5338410399999,4.513683625845067,-0.0156274398299077,0.16039743354634783,0.16039743354634783,0.7050235677109301,1.4483059065676682,1.9772451666674624,0.03553581660617999,0.4109936318199781,0,1.0480421296995566,0,5.014232889168903,0,-0.48309334149569905,0,0.4285511363636363,0
1383,1.0986122886681096,1.3862943611198906,2.331755470293825,33.8969526699999,35.53402553,4.208216231476516,-0.0156274398299077,0.08210828346010546,0.08210828346010546,0.5540959261676754,1.682006026779307,2.122455295963149,0.01951142216646423,0.4190995392631633,0,1.018925223216757,0,4.970004096295804,0,-0.375220880589362,0,0.428125,0
520,1.0986122886681096,1.0986122886681096,1.698181122268489,33.8886183899999,35.5308703899999,4.031221591228957,-1.1924218391670918,-0.22054155382464313,0.22054155382464313,0.4212572005377611,1.5457510714059643,1.5457510714059643,-0.05470836788146119,0.4302312632843013,0,0.9930782044424609,0,6.1961925683368335,0,-0.42435237100940393,0,0.42798295454545454,0
271,1.0986122886681096,1.6094379124341005,3.1810908805054425,33.8865905799999,35.5182393099999,5.409030519723926,-0.4228999466420856,0.04050567603079802,0.04050567603079802,0.5881074009299182,1.976522894067027,2.8955537029009597,0.007488527913291458,0.4319557757358825,0,1.1177923860848527,0,6.773308249025661,0,-1.2151515738279297,0,0.42784090909090905,0
829,1.6094379124341005,1.6094379124341005,2.4951869591955567,33.8889276399999,35.53038646,4.291602721157409,-1.1924218391670918,-0.04189713101516235,0.04189713101516235,0.5814114495953684,1.5503468260057678,1.5503468260057678,-0.009762583756555884,0.41657355151345354,0,1.0173108744636636,0,6.2071370638496335,0,-0.46789849354232826,0,0.42769886363636367,0
690,1.6094379124341005,1.6094379124341005,4.424894534901058,33.89025532,35.51263447,5.901441631108905,0.4071381378692232,0.6500117260039842,0.6500117260039842,0.7497989155015335,2.7493415562759322,2.7493415562759322,0.1101445657917732,0.4112511767116058,0,1.1234316503666408,0,14.653537438482351,0,-1.3466121387351304,0,0.42741477272727274,0
1606,1.791759469228055,2.4849066497880004,4.183667155182153,33.87687528,35.51546076,5.748081863071147,0.4071381378692232,0.07530586672437156,0.07530586672437156,0.7278370863261955,1.6836315181252715,2.3349490972605857,0.013101042837990538,0.4517155881653351,0,0.9868027346231164,0,6.675651538664541,0,-0.6416125707251914,0,0.42727272727272725,0
576,1.6094379124341005,2.19722457733622,3.856975303643909,33.89660743,35.4845577299999,5.593451504310744,-0.4228999466420856,0.11915700984202049,0.11915700984202049,0.6895519341986656,1.755385108753821,2.396473497887627,0.021302948590899363,0.4235444834385425,0,0.9793515457209235,0,60.233189065308785,0,-0.8071238038856827,0,0.42727272727272725,0
1467,1.0986122886681096,1.0986122886681096,1.506075399438947,33.89589273,35.5322347299999,4.7647988382352455,-1.1924218391670918,-0.9204215543688041,0.9204215543688041,0.31608373208820656,1.3708889068270125,1.3708889068270125,-0.1931711255012192,0.4319773312345452,0,1.016257542478599,0,6.28107845619522,0,-0.6544388164257313,0,0.42670454545454545,0
31,1.0986122886681096,1.0986122886681096,2.694694746055052,33.89110963,35.52767198,4.229875691248227,-0.0156274398299077,0.5476176681092109,0.5476176681092109,0.6370623968052955,2.452816861644553,2.452816861644553,0.12946424625249686,0.4056690078052232,0,1.0660769651290447,0,8.720637676887465,0,-0.7688129162020076,0,0.42656249999999996,0
102,1.791759469228055,2.3978952727983707,4.71464323358204,33.8944048899999,35.4844334399999,5.997723829514154,0.4071381378692232,0.46904004672452526,0.46904004672452526,0.7860720779409327,1.9661589424128594,2.6312924890600704,0.07820300835067291,0.43453196664124794,0,0.9935752195282627,0,52.795784271774,0,-0.9904293672340527,0,0.4264204545454545,0
