fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
573,2.3978952727983707,2.3978952727983707,4.505592915085993,35.48328123,33.89639076,5.581737365721634,1.77209775307598,0.19777579248643562,0.19777579248643562,0.8072026001716919,1.8789781881624528,1.8789781881624528,0.0354326582438309,0.44931450953659685,0,0.9762284363556377,0,15.551961847198276,0,-0.33800089920879284,0,-11.603068351726378,0,0.4512091038406828,0
1234,1.6094379124341005,1.6094379124341005,2.7272644200260143,35.52896999,33.8880448299999,4.571972169600308,-1.1924218391670918,-0.012644825197255294,0.012644825197255294,0.5965181586537168,1.6945446599436211,1.6945446599436211,-0.0027657266335373897,0.4246572081161763,0,1.0073684123974298,0,3.4315888878548857,0,-0.18347321346625978,0,-11.772611313679004,0,0.4512091038406828,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,35.52501274,33.8901357,5.421599217242729,-0.4228999466420856,0.3324133036799348,0.3324133036799348,0.6512994599944602,1.6070658770699933,5.094278302688991,0.06131277697966593,0.4263137670300001,0,1.04254062776565,0,8.34609659251907,0,-0.31150714658412393,0,-12.443052630762384,0,0.4500711237553342,0
961,1.6094379124341005,2.19722457733622,4.1947930335189065,35.5275815099999,33.8976816099999,6.399216420106812,-0.0156274398299077,-0.00904042793287374,0.00904042793287374,0.6555166692500908,1.9091325833449468,2.606371454972585,-0.0014127398324063625,0.40654363866694937,0,1.244384313293406,0,5.2263527322127326,0,-0.3677246970191159,0,-12.016253658400753,0,0.4486486486486487,0
709,1.6094379124341005,2.19722457733622,2.537182794353371,35.5218622599999,33.88565853,5.223483259736191,-0.0156274398299077,-0.9669476593292248,0.9669476593292248,0.485726222942181,1.154721652271565,1.5764403054953247,-0.18511548927181973,0.43653876519940915,0,1.0061342235928254,0,5.297651753320791,0,-0.2681007083303555,0,-12.068961070229172,0,0.44751066856330013,0
870,1.0986122886681098,1.0986122886681098,2.5289235352047665,35.5308758199999,33.88856492,4.342383351100594,-1.1924218391670918,0.38935031663976316,0.38935031663976316,0.5823814552355912,2.301925402883194,2.301925402883194,0.08966281536177151,0.4138750994982295,0,0.9752815661907086,0,3.24375897049933,0,-0.24311514384614985,0,-8.231124439853408,0,0.44580369843527745,0
1342,0.6931471805599453,1.3862943611198906,1.608837732362068,35.52725564,33.89850656,4.3405654261329385,-0.4228999466420856,-0.5946283237656067,0.5946283237656067,0.37065164890174246,1.1605311090369004,2.3210622180738008,-0.13699328667771474,0.443098975902725,0,1.0540917261911242,0,5.059147147091451,0,-0.388341799419021,0,-11.615124709826915,0,0.44466571834992885,0
633,1.3862943611198906,1.3862943611198906,2.449538505950209,35.51088311,33.8803414599999,5.1181133037863535,0.624445878085537,-0.655816242918728,0.655816242918728,0.47860185200238786,1.7669685275004634,1.7669685275004634,-0.1281363275864875,0.43098292697802926,0,1.0103257466024025,0,4.809510623906133,0,-0.21369644634335705,0,-12.470947300350131,0,0.44466571834992885,0
1338,1.3862943611198906,1.9459101490553128,2.3341806545837964,35.52547449,33.89774398,5.2153089412553495,-0.0156274398299077,-0.9833428194796836,0.9833428194796836,0.4475632567266376,1.1995315691821529,1.683755427453499,-0.18854929411774948,0.426018575498321,0,1.0543555217405391,0,5.585062879026026,0,-0.3810883444196136,0,-11.376261840854653,0,0.44409672830725466,0
1007,1.3862943611198906,1.3862943611198906,2.826721730819709,35.52757771,33.88882078,4.282471882570231,-1.1924218391670918,0.4349912879506208,0.4349912879506208,0.6600677852257566,2.0390487115133307,2.0390487115133307,0.10157481470480784,0.4201302049788028,0,1.0011560973170752,0,3.110603137290256,0,-0.19437087952025345,0,-11.339159767330719,0,0.44381223328591757,0
1358,1.6094379124341005,2.19722457733622,3.5630894480556337,35.52836671,33.90131594,5.088022424807525,-0.4228999466420856,0.20636643159420132,0.20636643159420132,0.7002896509817215,1.621631891800202,2.2138719490376904,0.040559261411275714,0.4199102809973689,0,1.0524197992152013,0,6.0004642262256915,0,-0.23479747999699385,0,-12.947090772003152,0,0.44295874822190606,0
1636,2.302585092994046,2.19722457733622,4.309469382608932,35.5274464399999,33.8860884899999,5.612989636684795,2.1614887077842706,0.06956175885654758,0.06956175885654758,0.7677672081280088,1.9613240389989939,1.8715787727980726,0.01239299613202794,0.43622510634339523,0,1.0058028845464166,0,4.738081956433579,0,-0.2735015499212352,0,-11.848686248728303,0,0.442674253200569,0
950,1.9459101490553128,2.4849066497880004,4.322767486423946,35.5197691899999,33.8936692999999,5.113451368878173,0.4071381378692232,0.5665586858966303,0.5665586858966303,0.8453717801509683,1.7396096093962898,2.2214630457231204,0.11079770687658386,0.41160922506778413,0,1.1106664410220763,0,2.983044905413187,0,-0.2883235628421521,0,-11.630394650361639,0,0.4421052631578948,0
670,2.4849066497880004,2.3978952727983707,4.209591050226486,35.51410133,33.88864531,4.901077765473456,1.77209775307598,0.2462940242549081,0.2462940242549081,0.8589112949567388,1.7555358225940558,1.6940640609519986,0.05025303332054261,0.4276508667981145,0,1.008741519537692,0,3.088199338196837,0,-0.2509512160085461,0,-11.346476269316177,0,0.4403982930298719,0
1477,1.3862943611198906,1.0986122886681098,2.017167122195332,35.5316602899999,33.8964682,5.835419557077121,-1.1924218391670918,-1.0847035377884802,1.0847035377884802,0.34567645093298177,1.836104641284162,1.4550785019177335,-0.18588269912365868,0.44897810370965874,0,1.0206342602297669,0,8.550460758642686,0,-0.4136556682121124,0,-11.852002400041611,0,0.43897581792318635,0
1749,2.19722457733622,2.19722457733622,3.8998289593274382,35.5100834599999,33.88798821,6.26513792075611,0.4071381378692232,-0.5151763262888727,0.5151763262888727,0.6224649814024823,1.7748886479575752,1.7748886479575752,-0.08222904791642616,0.42899127432164375,0,1.1240764020535605,0,4.693726681471214,0,-0.31834859951193284,0,-12.784445661312724,0,0.43584637268847803,0
1071,2.302585092994046,2.9444389791664403,4.555233865232073,35.50974841,33.88048544,5.782455081656471,1.071143363541828,-0.02157623445672119,0.02157623445672119,0.7877681367007106,1.547063429557519,1.9783129314491101,-0.003731327637142726,0.43788933333192714,0,1.0091052731140402,0,3.5252808026797346,0,-0.27993144428610317,0,-11.660296872669944,0,0.4347083926031295,0
903,1.0986122886681098,0.6931471805599453,1.625114391819108,35.5319929899999,33.89016834,4.538531675993653,-1.1924218391670918,-0.43850555728162166,0.43850555728162166,0.35807051880128393,2.344544473954711,1.4792428671895679,-0.09661837541006399,0.4430696574441857,0,1.041371166649889,0,3.7081858058960884,0,-0.2955044463893084,0,-12.321656501158577,0,0.4338549075391181,0
354,1.0986122886681098,0.6931471805599453,1.7289971474917396,35.53303203,33.89285833,4.810575494695399,-0.8150443270305894,-0.5715294666853146,0.5715294666853146,0.3594158639435754,2.4944156103974966,1.5738010263728888,-0.11880688024032418,0.4365979738659863,0,1.0201206691859803,0,4.433442526932514,0,-0.28839322919022226,0,-12.141366391307455,0,0.4338549075391181,0
1168,2.19722457733622,2.833213344056216,4.347331664876995,35.52367601,33.88239121,5.544824659180021,0.4071381378692232,0.11180370962370745,0.11180370962370745,0.7840341096592739,1.534417333589523,1.9785559062639981,0.02016361499161295,0.42997320745789647,0,0.9798455127852446,0,3.422052224843346,0,-0.2246434187795232,0,-11.138838812627467,0,0.4327169274537696,0
1362,1.3862943611198906,2.302585092994046,3.392190272502181,35.52897926,33.9009946799999,5.1636557635220015,-0.4228999466420856,0.010691469596971093,0.010691469596971093,0.6569357888776947,1.4732095169135853,2.446948041945339,0.002070523304922772,0.42097693184819507,0,1.0356382842930754,0,6.671402762423005,0,-0.25847828813432616,0,-12.88613736700132,0,0.43015647226173537,0
788,1.0986122886681098,1.0986122886681098,1.5991855359697489,35.5291111599999,33.8894651399999,4.362232046954534,-1.1924218391670918,-0.5409083138489539,0.5409083138489539,0.36659799817073246,1.4556414054939286,1.4556414054939286,-0.1239980606319615,0.42580916637230515,0,1.0453424995781673,0,4.172574676733827,0,-0.33100190151964104,0,-11.593501676252409,0,0.4295874822190612,0
1577,1.3862943611198906,1.3862943611198906,1.9451956081174444,35.50778495,33.8854036199999,4.949007679349704,0.4071381378692232,-1.0143602869323765,1.0143602869323765,0.393047603509284,1.4031620286950144,1.4031620286950144,-0.20496235864917117,0.4458938451661534,0,1.0194790959779971,0,6.254362104727351,0,-0.3693111049430533,0,-11.987973129836464,0,0.42930298719772403,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,35.52049654,33.8861022199999,5.769496382037892,-0.8150443270305894,0.12278530812646693,0.12278530812646693,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.021281806937037528,0.42120196757050116,0,1.0710134304844035,0,8.099218602167664,0,-0.34425789735391676,0,-12.534889993577764,0,0.4287339971550498,0
1073,1.791759469228055,2.3978952727983707,3.908536936143314,35.5086294299999,33.8802866099999,4.941531844695792,-0.4228999466420856,0.4896936063851087,0.4896936063851087,0.7909565412066933,1.629986505449843,2.1813959983296374,0.09909753124645805,0.41776033457510364,0,1.0084175788809038,0,2.150926352210761,0,-0.19887773085822924,0,-11.265241330807386,0,0.4264580369843528,0
1446,1.6094379124341005,2.19722457733622,3.586652911317826,35.5270781999999,33.8956322299999,5.113969650434926,-0.8150443270305894,0.237969954435147,0.237969954435147,0.7013441917890133,1.6323560860884159,2.2285127519417025,0.04653331378587834,0.4104925017937811,0,1.0458497849729418,0,3.3337101531566944,0,-0.2574043410325524,0,-11.671259795427304,0,0.42588904694167856,0
270,1.6094379124341005,1.6094379124341005,2.7580459874234498,35.51850838,33.8867381399999,5.624933799561951,0.4071381378692232,-0.7807406938903259,0.7807406938903259,0.4903250572723604,1.713670323108149,1.713670323108149,-0.13879997911284342,0.4311536868483846,0,1.0114247493662427,0,4.9798651448709546,0,-0.25595956646652307,0,-12.515470213758856,0,0.4253200568990043,0
852,1.3862943611198906,1.3862943611198906,2.76983493404316,35.5307774899999,33.8894311199999,4.336058274787543,-1.1924218391670918,0.3490271387365911,0.3490271387365911,0.6387909844636199,1.998013561712538,1.998013561712538,0.0804941070017544,0.41670764319702147,0,0.9984658243715275,0,3.023632597958282,0,-0.21166309576445186,0,-11.340226736938316,0,0.4241820768136558,0
1532,1.3862943611198906,1.3862943611198906,2.8195915758351173,35.5284730099999,33.8886698199999,4.367330983235205,-1.1924218391670918,0.4640566491383402,0.4640566491383402,0.6456097755491015,2.0339053918948107,2.0339053918948107,0.10625634991249945,0.4186074988969225,0,1.0019434693185207,0,2.980095091140154,0,-0.20327925899692278,0,-11.519773740252834,0,0.42361308677098153,0
1163,1.6094379124341005,2.079441541679836,2.9348669977827107,35.5237564099999,33.88169362,5.04377630748978,-0.0156274398299077,-0.41444356200579024,0.41444356200579024,0.581878897647496,1.4113726877899322,1.8235353940084849,-0.08216929870390174,0.4232961250848048,0,1.0506327482893647,0,2.79724707754838,0,-0.18776054358301852,0,-12.747071279942173,0,0.4230440967283073,0
1742,1.3862943611198906,1.9459101490553128,3.029070333164501,35.5313533699999,33.9021807999999,4.968062572690688,-0.4228999466420856,-0.04537061693988509,0.04537061693988509,0.6097085712678464,1.5566342231346257,2.185012374080153,-0.009132456823166076,0.42493301744971274,0,1.0408647403968503,0,5.926730076486148,0,-0.29852393479753636,0,-12.606287951971254,0,0.4221906116642959,0
383,1.6094379124341005,2.19722457733622,2.377228635989812,35.5241927699999,33.8924792899999,5.0522830652651045,-0.0156274398299077,-1.041624208440051,1.041624208440051,0.470525622828513,1.0819233775692687,1.477055198975965,-0.20616901210490565,0.42668612299872183,0,1.0515360577397201,0,5.1593911172112605,0,-0.3221358419347855,0,-12.440855412466108,0,0.42162162162162165,0
949,2.079441541679836,2.70805020110221,5.010808612409103,35.51988481,33.8933492099999,5.8242943174657,0.4071381378692232,0.7107509847140783,0.7107509847140783,0.8603288809397658,1.850338154872329,2.4096895786554398,0.12203212028325935,0.4272874830496731,0,1.224854510722476,0,4.74008936554513,0,-0.41987693316554364,0,-12.555892781641358,0,0.4207681365576102,0
1272,1.3862943611198906,1.9459101490553128,3.749339356482515,35.5303364199999,33.88804297,4.868141749419923,-0.0156274398299077,0.6662669107984307,0.6662669107984307,0.7701787559758871,1.9267792802780328,2.704576648103571,0.13686267678582317,0.41449209235580126,0,1.0646312814807264,0,2.8217119293320962,0,-0.1938806360343135,0,-12.534273470811144,0,0.42019914651493595,0
1407,1.0986122886681098,1.3862943611198906,1.6253112615903906,35.5344405199999,33.89711939,4.21109310356927,-0.4228999466420856,-0.6408486488663772,0.6408486488663772,0.38595946981385837,1.1724142484987208,1.4794220657779265,-0.15218106869287737,0.43358089170922376,0,1.0507687745167134,0,4.601607604168269,0,-0.3352397945063803,0,-12.297789026067612,0,0.41934566145092467,0
986,1.6094379124341005,2.19722457733622,2.701562534966656,35.5149601999999,33.88903767,5.4459960641424905,-0.4228999466420856,-0.8728949766651715,0.8728949766651715,0.49606398960775516,1.2295340962560433,1.678575180872206,-0.16028196979657838,0.4115893145475445,0,1.006097885905112,0,3.9256461816036774,0,-0.3304952207172722,0,-10.25409588831953,0,0.41906116642958746,0
938,2.302585092994046,1.3862943611198906,3.325898957611927,35.51298673,33.8930950399999,5.950886242702775,-0.0156274398299077,-0.5463128572818716,0.5463128572818716,0.5588913687755808,2.39912896632225,1.444419564658637,-0.09180361294114524,0.4160389008698711,0,1.0845813518732865,0,4.711058798734514,0,-0.27262771060567625,0,-12.827332524574388,0,0.4179231863442389,0
1095,1.6094379124341005,1.6094379124341005,4.059528799679534,35.50878343,33.88438997,5.219468570330162,-0.0156274398299077,0.823578970982553,0.823578970982553,0.7777666911830347,2.522327061091743,2.522327061091743,0.15778981325113273,0.40533175556754597,0,1.1313826639075726,0,4.156425095983831,0,-0.25849729433316715,0,-12.809686025629402,0,0.41621621621621624,0
807,1.3862943611198906,1.6094379124341005,3.501253855728073,35.5296039799999,33.8892592999999,4.885166145766039,-1.1924218391670918,0.6796884975152437,0.6796884975152437,0.7167113156965195,2.175451335325391,2.5256207872761265,0.13913313841010874,0.40997552250603947,0,1.0616861687575738,0,2.5293860296888675,0,-0.22982477168497684,0,-11.914240247842725,0,0.4159317211948791,0
983,1.6094379124341005,3.367295829986474,3.664970909062261,35.5114275299999,33.89128637,5.462098995331919,0.2361492288942246,-0.6190949629901596,0.6190949629901596,0.6709821466426111,1.0884018197703118,2.2771744599450807,-0.11334378295216868,0.4178541026964033,0,1.2367865302429444,0,4.703719156963131,0,-0.35634035110509177,0,-12.902418097502098,0,0.415647226173542,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671244,35.5248233599999,33.8962632599999,4.8266058411656365,-0.4228999466420856,-1.0403267968732595,1.0403267968732595,0.3156346818863521,1.098932695676869,2.197865391353738,-0.2155400360229163,0.445488576120761,0,0.9909791287389776,0,7.2306218915043345,0,-0.3913809547421847,0,-11.51704322168842,0,0.4145092460881935,0
1639,2.079441541679836,2.079441541679836,4.14095775533402,35.52849443,33.8858245699999,5.527096577009118,0.8457654036941855,0.203376128137557,0.203376128137557,0.7492103127994951,1.9913797393836947,1.9913797393836947,0.03679619585145916,0.4072539678547481,0,1.016660353438016,0,2.629789710328428,0,-0.29900685043868713,0,-10.256069566287172,0,0.4116642958748222,0
1397,0.6931471805599453,1.3862943611198906,1.8082887711792648,35.5344628699999,33.89651537,4.266650091638264,-0.8150443270305894,-0.3854418973008753,0.3854418973008753,0.42381932718671494,1.3044046213377614,2.6088092426755227,-0.09033829562359948,0.44003876114524837,0,1.029128399505161,0,3.253156361153879,0,-0.4020200157586451,0,-10.958251278900535,0,0.4108108108108109,0
305,1.3862943611198906,2.3978952727983707,3.3390737201803047,35.52781143,33.89175008,5.917734453220425,-0.0156274398299077,-0.5726541240871805,0.5726541240871805,0.56424865741706,1.392501898668647,2.408632548633394,-0.09676914849998765,0.39908839213014025,0,1.1190300562267663,0,2.4380038967629365,0,-0.3199176814738016,0,-11.11165284293679,0,0.41052631578947374,0
467,1.6094379124341005,1.6094379124341005,2.7127723674375392,35.52734592,33.8933280199999,4.209888880443286,0.4071381378692232,-0.016698600094757765,0.016698600094757765,0.6443809906811351,1.6855402413969265,1.6855402413969265,-0.003966518017216517,0.4184399935868748,0,1.0308998598968737,0,2.9307728214619906,0,-0.19351042904353877,0,-12.487402954520658,0,0.40967283072546234,0
8,1.0986122886681098,1.0986122886681098,1.8668669417148605,35.5338564099999,33.89375099,5.334988760890014,-0.4228999466420856,-0.965046140123665,0.965046140123665,0.34992893619581283,1.6992955212417435,1.6992955212417435,-0.18089000434232785,0.4375754977684741,0,0.9786920766940147,0,6.644852631929287,0,-0.36196378804693685,0,-11.296102367737577,0,0.40938833570412514,0
993,1.0986122886681098,1.0986122886681098,1.948193255069882,35.51469327,33.8912013599999,5.352683099122011,-0.0156274398299077,-0.9398230163957835,0.9398230163957835,0.363965738115421,1.77332192181443,1.77332192181443,-0.17557979783072541,0.4342377055956752,0,0.9940893996899683,0,7.138102832822931,0,-0.39792492685107006,0,-11.35807727032692,0,0.40853485064011374,0
1153,1.3862943611198906,1.3862943611198906,3.013965041815046,35.5240781299999,33.88134789,4.939960303153584,-0.0156274398299077,0.12859699217658305,0.12859699217658305,0.6101192837300703,2.174116209619632,2.174116209619632,0.0260319889806582,0.4141639136274205,0,1.0766806610032236,0,2.806219732813381,0,-0.22466577261902687,0,-12.58519734009018,0,0.4073968705547653,0
725,2.19722457733622,2.5649493574615367,4.968708522868221,35.52077554,33.8840003199999,6.296300169363389,0.8457654036941855,0.3192022468975635,0.3192022468975635,0.7891473387887415,1.9371565791012817,2.261356701594872,0.05069679626310409,0.4307096415945094,0,1.0795275515488814,0,4.123091281321645,0,-0.392895312173674,0,-11.875989545730864,0,0.4059743954480797,0
992,1.0986122886681098,1.0986122886681098,1.698181122268489,35.5147264499999,33.8908831199999,5.021587922402264,-0.0156274398299077,-0.9851242296223135,0.9851242296223135,0.33817612048423534,1.5457510714059641,1.5457510714059641,-0.19617783156349528,0.4304840190716773,0,0.9699059232360904,0,6.405034936602561,0,-0.42096518732566346,0,-9.837557406909397,0,0.4051209103840683,0
854,1.6094379124341005,2.19722457733622,2.7407755057149137,35.5309255499999,33.89151429,4.961201762694503,0.4071381378692232,-0.6627060074392723,0.6627060074392723,0.5524418551819504,1.2473806883398608,1.7029395694859628,-0.13357771748419012,0.4132231004572494,0,0.9800218668743635,0,2.265333803741118,0,-0.26001094505562694,0,-9.58848717283144,0,0.40284495021337124,0
1000,1.3862943611198906,1.0986122886681098,2.5057708049673093,35.5123808299999,33.89374008,5.097390413431364,-1.9043027771337224,-0.08213338272490489,0.08213338272490489,0.491579141822202,2.2808508796175513,1.8075315569653416,-0.016112829519294346,0.43043287353431653,0,1.122108687274546,0,5.361458835214254,0,-0.4478072608046497,0,-12.548040107553529,0,0.4025604551920342,0
963,1.6094379124341005,2.5649493574615367,4.143341054310811,35.52733225,33.8977497099999,5.695970125100043,-0.4228999466420856,0.2638381410322328,0.2638381410322328,0.7274162194167123,1.6153695363449077,2.5744025428383606,0.04632014129947684,0.4081964901441515,0,1.1423662903632066,0,4.731950662781133,0,-0.317985819823968,0,-12.857822289453045,0,0.4014224751066857,0
977,2.3978952727983707,2.3978952727983707,4.525347454118104,35.52014947,33.89026392,5.549030617480266,2.7663915025159964,0.04877044952936682,0.04877044952936682,0.8155203613154686,1.8872164708164976,1.8872164708164976,0.008789003501932879,0.4314300368588994,0,1.0202419000090155,0,3.4561456936870396,0,-0.3482041927231685,0,-11.432065896624458,0,0.40113798008534857,0
1378,1.0986122886681098,1.0986122886681098,1.83784757342081,35.53389919,33.89745406,3.898693273189128,-0.0156274398299077,-0.20974188170988617,0.20974188170988617,0.4714009142651666,1.6728809538885676,1.6728809538885676,-0.05379799512627919,0.428142163909196,0,1.0211423025161406,0,3.8281974038055266,0,-0.32963857488737935,0,-11.76273639093147,0,0.40113798008534846,0
793,1.0986122886681098,1.0986122886681098,2.204641448663919,35.5301828099999,33.88954193,4.175833722106764,-1.1924218391670918,0.16277062874157044,0.16277062874157044,0.5279524031315231,2.006751127221316,2.006751127221316,0.0389791930363191,0.42742362516534416,0,0.9777137065436456,0,3.6982050578851227,0,-0.2389319411480113,0,-11.593138430362949,0,0.4008534850640114,0
342,1.0986122886681098,1.3862943611198906,2.1426510550777205,35.5304833699999,33.89173565,4.296907408515912,-1.1924218391670918,-0.0892086891951549,0.0892086891951549,0.49864957546705907,1.5455960257580663,1.9503250393051212,-0.020761138352284454,0.43702756742119075,0,0.9796850884162456,0,4.288924519546544,0,-0.2835810775918648,0,-11.714712235557824,0,0.39886201991465153,0
523,1.0986122886681098,1.0986122886681098,2.286658942443786,35.5305795,33.8916255,4.18197398807587,-1.1924218391670918,0.2672195748975206,0.2672195748975206,0.5467893748176755,2.081406667329374,2.081406667329374,0.06389795241659753,0.4284944906809498,0,0.9787759297452221,0,3.453190574570664,0,-0.25496197838923673,0,-11.431695732614823,0,0.3985775248933144,0
1176,1.9459101490553128,2.5649493574615367,4.1080008886695865,35.52580184,33.8839743799999,5.2248318810146905,0.1937957625052488,0.29486897850838645,0.29486897850838645,0.786245563918851,1.6015914219589769,2.111094847140764,0.05643607014033173,0.42555019199854194,0,1.012387366988805,0,2.6482186844791564,0,-0.22086165612315556,0,-12.280164601244667,0,0.39800853485064014,0
1610,2.079441541679836,2.079441541679836,4.101485670373467,35.51532941,33.8757698399999,5.901101245495912,-0.0156274398299077,0.059817415749820135,0.059817415749820135,0.6950373328205437,1.972397678974982,1.972397678974982,0.010136653018023798,0.41609150242577847,0,1.0675353833360028,0,3.2572620671178507,0,-0.2726117324957853,0,-12.508247753928615,0,0.397724039829303,0
864,1.0986122886681098,1.0986122886681098,2.154433051970188,35.53110645,33.8892104,4.238105379247087,-1.1924218391670918,0.03313295310146902,0.03313295310146902,0.5083481554092292,1.961049475044641,1.961049475044641,0.007817869103423566,0.4273202069780119,0,0.9729003714397688,0,3.714594772783552,0,-0.25492997365433134,0,-11.39675701100531,0,0.39687055476529165,0
1281,1.6094379124341005,2.19722457733622,3.563599637687176,35.53021117,33.8875469299999,4.826423624596154,-0.0156274398299077,0.3107886417755621,0.3107886417755621,0.7383520210547944,1.621864089108026,2.2141889476790175,0.06439315442426939,0.4143996933733438,0,1.0366627684269873,0,1.9397211103350742,0,-0.18914154178796183,0,-12.279337246171975,0,0.3968705547652916,0
953,1.0986122886681098,1.791759469228055,2.188968366207078,35.5191447799999,33.89174611,5.739681975019504,-1.9043027771337224,-0.9551231505522644,0.9551231505522644,0.38137450397670153,1.2216865063646924,1.9924848727669424,-0.1664069812071807,0.4327583609892534,0,0.9938057676991455,0,6.574065530981417,0,-0.4196045551339569,0,-11.366712289739688,0,0.3948790896159317,0
1739,1.0986122886681098,1.0986122886681098,2.472159076965497,35.53141824,33.9025813,4.461652567910939,-0.4228999466420856,0.16438825765003662,0.16438825765003662,0.5540904495221657,2.25025616631559,2.25025616631559,0.03684470163193533,0.436725651413369,0,1.0889135163316723,0,4.338543022780429,0,-0.4253980741461423,0,-12.361980642053057,0,0.39231863442389764,0
1294,1.0986122886681098,1.0986122886681098,2.7553789805085884,35.52575555,33.89629746,5.697802288785976,-0.5815527607910175,-0.30647546677693294,0.30647546677693294,0.48358627429588713,2.508054032281981,2.508054032281981,-0.05378836457349827,0.41460575154367063,0,1.1801789583879905,0,5.2816374846065495,0,-0.392730495436862,0,-12.811428920419907,0,0.39203413940256043,0
319,1.9459101490553128,2.5649493574615367,3.04818239855491,35.5264025199999,33.8901351,5.330973980200688,-0.0156274398299077,-0.7888154272929562,0.7888154272929562,0.5717871461905277,1.1883986674776366,1.5664558818580194,-0.14796835066586853,0.4233941187727609,0,1.0473570158283363,0,3.410445839820963,0,-0.2674039259641112,0,-12.75654881167997,0,0.39174964438122334,0
1758,1.0986122886681098,1.0986122886681098,1.7429193038085815,35.51546381,33.8955107999999,5.131807515589196,-0.7378083074817396,-0.9387499376154964,0.9387499376154964,0.3396306853898967,1.586473519171709,1.586473519171709,-0.18292773740320542,0.44084148626901715,0,1.0006170357178643,0,7.380454616148938,0,-0.42035089515544155,0,-11.923189374701257,0,0.3900426742532006,0
1140,1.6094379124341005,2.19722457733622,2.973231008207477,35.5268073,33.8847535299999,4.8441289863219925,-0.0156274398299077,-0.3220059509684985,0.3220059509684985,0.6137803135719071,1.3531757467468526,1.8473722939152013,-0.06647344690401985,0.4106523417644989,0,1.0743267107303935,0,2.2068476109094988,0,-0.18861351884218736,0,-12.830655228900593,0,0.3891891891891892,0
1529,1.0986122886681098,1.0986122886681098,2.331658340479753,35.52879836,33.88885951,4.160490690990793,-1.1924218391670918,0.25247396449085,0.25247396449085,0.5604286882623656,2.122366884596305,2.122366884596305,0.06068369892944648,0.4233071559742792,0,0.971992206098325,0,3.410248703615914,0,-0.23690742966174327,0,-11.42794697911496,0,0.3886201991465149,0
340,1.3862943611198906,1.0986122886681098,2.37453359230663,35.53057865,33.89183203,4.162465720609562,-1.1924218391670918,0.24588072227307878,0.24588072227307878,0.5704632186037312,2.1613936206606326,1.7128639190225154,0.05907093025551004,0.4239004673138537,0,0.9819941666420974,0,3.4760073463867847,0,-0.24179926764010773,0,-11.769000219345331,0,0.3871977240398293,0
631,2.079441541679836,2.772588722239781,4.542155836044581,35.51048017,33.88201328,5.541783196571139,-0.4228999466420856,0.48705400936969756,0.48705400936969756,0.8196199084177354,1.6382364249015953,2.1843152332021267,0.0878875972035593,0.409541402065188,0,1.0034675075553563,0,2.4460769510777878,0,-0.32259998739956197,0,-10.104778002007077,0,0.38577524893314363,0
667,1.3862943611198906,1.9459101490553128,3.179344663530864,35.51508204,33.8896138799999,6.015632645979714,-0.4228999466420856,-0.5001460427969935,0.5001460427969935,0.5285137658223928,1.633859952410624,2.2934123896763836,-0.08314105468711495,0.4052866030265007,0,1.1523405269273281,0,3.4182501787821784,0,-0.3359342747095313,0,-12.456633236313284,0,0.38549075391180654,0
1196,2.079441541679836,2.079441541679836,3.5792040873048325,35.5257380199999,33.88806504,4.9114534380956085,-0.0156274398299077,0.16277239055912762,0.16277239055912762,0.7287464153773289,1.7212333290280633,1.7212333290280633,0.033141389328174474,0.41316810285252437,0,1.024921856546135,0,2.1154471090437825,0,-0.17911348791231552,0,-12.483286670255332,0,0.3837837837837838,0
1255,1.3862943611198906,1.3862943611198906,2.402520921606645,35.5296322399999,33.8883026199999,4.527856191022448,-1.1924218391670918,-0.05408106016089187,0.05408106016089187,0.5306089284306807,1.7330525096169447,1.7330525096169447,-0.011944076375066953,0.41786682499275246,0,0.9788354242242917,0,3.1575127989180753,0,-0.2638876491951472,0,-11.167791052581904,0,0.38008534850640113,0
404,1.0986122886681098,1.0986122886681098,2.064581678772812,35.5294587599999,33.89340553,3.83722770999881,0.4071381378692232,0.1195753497649501,0.1195753497649501,0.5380399170455934,1.879263230594102,1.879263230594102,0.031161911359434854,0.42271952705892196,0,0.9677404280898575,0,3.536924196982603,0,-0.2578873484312081,0,-11.371229634909042,0,0.3795163584637269,0
1003,1.0986122886681098,0.6931471805599453,2.317178095296946,35.51882418,33.89158907,5.061630793309885,-1.1924218391670918,-0.07665439933429408,0.07665439933429408,0.4577927924651542,3.3429813469414382,2.10918639741974,-0.015144209932421498,0.43074538521993444,0,1.0963751807617481,0,4.127596086162212,0,-0.388358747854064,0,-12.64195853904616,0,0.37866287339971555,0
