fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
728,1.0986122886681098,1.0986122886681098,2.160791087376159,35.52048156,33.8836220299999,3.98794965967056,-0.4228999466420856,0.2349335764516738,0.2349335764516738,0.5418300810634253,1.9668368082754377,1.9668368082754377,0.05891086811539176,0.4385897095247797,0,1.0163072671617117,0,0.006972906314882807,0,6.4125061295918435,0,-0.23680747892944387,0,3.7472808701303224,0,0.4545454545454546,0
1027,1.0986122886681098,1.0986122886681098,2.820187701039054,35.5284333199999,33.8956848899999,5.06028476741095,0.8905148241478935,-0.03234900636254512,0.03234900636254512,0.5573179832094663,2.5670454719363067,2.5670454719363067,-0.006392724490700195,0.4209195042756199,0,1.0104614048775218,0,0.03938174312062037,0,8.204393870954524,0,-0.31613444722736683,0,2.7112079293587503,0,0.4532828282828283,0
1320,1.3862943611198906,1.791759469228055,3.1243453410219675,35.5268091599999,33.89648176,4.559430980488562,-0.9297917612701156,0.38601928592052115,0.38601928592052115,0.6852489607567611,1.7437303358402405,2.253738764758465,0.08466391696078653,0.4056268573094412,0,1.0712963782859621,0,0.05196176913311794,0,8.39841885152784,0,-0.37287414572739697,0,2.0682770233082914,0,0.4532828282828283,0
585,1.3862943611198906,1.9459101490553128,3.1064235553966184,35.4827490699999,33.89498684,4.97346826728642,-0.4228999466420856,-0.03695970622431588,0.03695970622431588,0.624599050089349,1.59638591581667,2.240810929135682,-0.007431374694279794,0.44052868285808533,0,0.9986129229780761,0,0.0059224823621718764,0,67.54294393267386,0,-0.35970113217059674,0,3.0577362638829144,0,0.45290404040404036,0
817,1.0986122886681098,1.0986122886681098,3.298352218369979,35.52998644,33.8886911,4.639741657106958,-1.1924218391670918,0.9422393153259097,0.9422393153259097,0.7108913517453507,3.002289572392003,3.002289572392003,0.20308012492088384,0.40369925509349647,0,1.080253465921625,0,0.00975396626056971,0,35.53292173262456,0,-0.2916451204698447,0,2.087685840129921,0,0.4522727272727273,0
570,1.3862943611198906,1.9459101490553128,3.838699341009303,35.4831107199999,33.89685077,5.364614075390814,-0.4228999466420856,0.4220106600389921,0.4220106600389921,0.7155592717505318,1.9727012282005358,2.769036251368927,0.07866561398608128,0.43782504108070847,0,1.0240222014270042,0,0.012837233963129049,0,71.50642750995432,0,-0.46465875816436886,0,2.680567778517589,0,0.4516414141414142,0
403,1.0986122886681098,1.0986122886681098,1.557302158013572,35.52994438,33.89247924,4.978891722230464,0.4071381378692232,-1.201029680634346,1.201029680634346,0.31278088476202603,1.4175175119345786,1.4175175119345786,-0.2412243020413193,0.4288396582110072,0,1.0139132657479397,0,0.03471330973435767,0,10.516368228776727,0,-0.4129066945029103,0,2.9601907081476626,0,0.45113636363636367,0
188,1.791759469228055,2.19722457733622,3.683087714322124,35.48917308,33.8901332,5.128231752994204,-0.0156274398299077,0.14356461692093703,0.14356461692093703,0.7181983755261628,1.6762454563416878,2.055570391883522,0.027994954954427404,0.41282535512227636,0,1.0187383473653395,0,0.10275157459890186,0,40.223219655369995,0,-0.4978955103827891,0,1.8684465883469585,0,0.45075757575757575,0
684,2.70805020110221,2.9444389791664403,4.753486737479361,35.51174744,33.890405,5.68432774985313,1.77209775307598,-0.08737885095549469,0.08737885095549469,0.8362443100861275,1.6143947186927456,1.7553170674401208,-0.01537188825147395,0.41591460852461287,0,1.0811255569958667,0,0.023788025704174126,0,8.25454925693561,0,-0.3475768304400637,0,2.2838492957827174,0,0.4502525252525252,0
9,1.6094379124341005,1.6094379124341005,2.963725477418905,35.5290365999999,33.89249935,4.34018986386677,0.8457654036941855,0.20287901315003287,0.20287901315003287,0.6828561814985802,1.8414661755647295,1.8414661755647295,0.04674427145205199,0.4002729449810726,0,1.0309192399683267,0,0.11756140505026377,0,4.848515434637294,0,-0.30357606852515207,0,2.4591234887301248,0,0.44936868686868686,0
8,1.0986122886681098,1.0986122886681098,1.8668669417148605,35.5338564099999,33.89375099,5.334988760890014,-0.4228999466420856,-1.0549444436061106,1.0549444436061106,0.34992893619581283,1.6992955212417435,1.6992955212417435,-0.19774070591108772,0.42706431663834116,0,1.0041066486134764,0,0.05475067696799836,0,9.328817103018503,0,-0.3806988503199671,0,2.4579280505104917,0,0.4488636363636364,0
1667,1.0986122886681098,1.3862943611198906,2.8583649617610782,35.52809967,33.8889193999999,4.313707776365344,-1.1924218391670918,0.5900632877613057,0.5900632877613057,0.662623689398239,2.0618744776917395,2.6017959122106533,0.13678796023092757,0.4018455516474453,0,1.048181872275668,0,0.023430198862323788,0,13.413751994546844,0,-0.30964237165550657,0,2.478741445027647,0,0.4488636363636364,0
542,1.9459101490553128,2.5649493574615367,4.53635586998773,35.4783795999999,33.89802928,5.616947241846816,-0.0156274398299077,0.42523876708095365,0.42523876708095365,0.8076194549579222,1.7685947119350702,2.3312257619859835,0.07570638440626298,0.4337772460032137,0,0.9675186421675661,0,0.009472680018526037,0,86.27212647252176,0,-0.29186802230316533,0,2.6468728176708023,0,0.44873737373737366,0
79,2.302585092994046,2.772588722239781,3.603076437671638,35.4902187699999,33.89547927,5.170620969207898,1.300626634375449,-0.5453830143358109,0.5453830143358109,0.6968363102089077,1.2995351271431863,1.5647962147564183,-0.10547727585983926,0.4154975880179363,0,1.060734356549455,0,0.014068353023828207,0,39.90431121458027,0,-0.34992624819734597,0,2.029407708581072,0,0.4486111111111111,0
1584,2.4849066497880004,3.1354942159291497,4.844092593805325,35.50944596,33.8843832199999,5.504100833294306,2.6127944772341927,0.14279007783233766,0.14279007783233766,0.8800879090919644,1.544921553098723,1.9494062661141005,0.025942489455970805,0.420434650263816,0,1.0631551996297195,0,0.015130877397561335,0,6.2334858543139475,0,-0.2835779494104633,0,2.8843862381826453,0,0.44861111111111107,0
949,2.079441541679836,2.70805020110221,5.010808612409103,35.51988481,33.8933492099999,5.8242943174657,0.4071381378692232,0.6168766215424943,0.6168766215424943,0.8603288809397658,1.850338154872329,2.4096895786554398,0.10591439716441274,0.40678353381612414,0,1.144799102348211,0,0.05683313549311359,0,13.169824304108772,0,-0.5723137427228067,0,1.7580928494602526,0,0.4470959595959596,0
171,2.4849066497880004,3.044522437723423,4.675740479357372,35.49046355,33.8907432199999,5.397988066708896,0.8457654036941855,0.1864377207563388,0.1864377207563388,0.8662005957727372,1.5357878205863087,1.8816563912999638,0.034538372158723234,0.4139950657822597,0,0.9962387791906367,0,0.06143402970229478,0,36.61260921810053,0,-0.3896476550211667,0,2.037528819789324,0,0.446969696969697,0
567,2.079441541679836,2.833213344056216,4.018219171832608,35.48231632,33.8972330499999,5.6202581677391725,0.8457654036941855,-0.3365230782562749,0.3365230782562749,0.7149527747493124,1.418255063729108,1.9323549574692866,-0.05987680071138903,0.4132264986605555,0,0.9971294619829727,0,0.025154536648511017,0,61.00731809594012,0,-0.31018657685627304,0,2.265960970234383,0,0.4462121212121212,0
1057,1.6094379124341005,2.19722457733622,3.894673367093033,35.50853115,33.8806691899999,5.650710489577935,-0.0156274398299077,0.07389897374522336,0.07389897374522336,0.6892360481529352,1.772542236813451,2.4198966216738125,0.013077819839031083,0.419311867568187,0,1.044535611085399,0,0.06537146933373147,0,7.019560938940614,0,-0.470283883590755,0,2.5387402749576373,0,0.44419191919191925,0
1647,2.19722457733622,3.044522437723423,4.154231657230529,35.5302343199999,33.8865354799999,5.61450527597573,0.8457654036941855,-0.33621564784030866,0.33621564784030866,0.7399105447467188,1.3644936906219367,1.8906723054531203,-0.05988339690034019,0.3991608452950746,0,1.1145743685228915,0,0.0364519668804803,0,6.656366195586415,0,-0.3289776122685517,0,2.108480424046287,0,0.44343434343434346,0
1429,1.3862943611198906,1.3862943611198906,3.236086861598555,35.5284234299999,33.8960011499999,4.792841490927139,1.2083376791433131,0.40775334620713144,0.40775334620713144,0.6751917140853657,2.334343233557082,2.334343233557082,0.08507549164290318,0.40698611351071445,0,1.0109400520381173,0,0.11502583786854924,0,7.832333522642001,0,-0.3811418372145545,0,2.290922505593716,0,0.4428030303030303,0
353,1.791759469228055,2.3978952727983707,4.098817875354648,35.53298241,33.89271996,4.960504044630796,-0.4228999466420856,0.5962469838880073,0.5962469838880073,0.8262906024219798,1.709339820571597,2.287593812533635,0.12019887062351649,0.4100432427052715,0,1.0862122571194475,0,0.01204552020231184,0,13.169104428271062,0,-0.37204997498626646,0,2.628445690388025,0,0.4426767676767677,0
1327,1.6094379124341005,1.6094379124341005,3.371287851256012,35.52506874,33.8980280299999,4.874839638430412,0.4071381378692232,0.32041601614616866,0.32041601614616866,0.6915689748394452,2.0946989164417684,2.0946989164417684,0.06572852440523261,0.40721708982479293,0,1.0367124073727891,0,0.13910442763044614,0,6.246580436536284,0,-0.3961049205427707,0,2.0243686618579937,0,0.442550505050505,0
1400,1.0986122886681098,1.3862943611198906,1.9537365853047768,35.5346917299999,33.8968150099999,4.271448784661974,-0.8150443270305894,-0.27339330325734723,0.27339330325734723,0.4573943605083838,1.4093230414112694,1.778367678440378,-0.0640048182806393,0.4134190134119042,0,1.0747196826211054,0,0.013919578440973435,0,5.128263235595523,0,-0.2107369831813466,0,2.6536843820247054,0,0.442550505050505,0
184,2.3978952727983707,2.833213344056216,4.405022686968143,35.4883915799999,33.8913300199999,5.491306345666337,0.8457654036941855,0.02053309046677665,0.02053309046677665,0.8021811950893115,1.5547797331286108,1.8370371454243837,0.0037391995955536298,0.4138680464752881,0,0.9913614662374661,0,0.04796392676865376,0,40.48837360579276,0,-0.36132855392573826,0,2.1275048517645034,0,0.44128787878787884,0
370,1.6094379124341005,1.6094379124341005,2.7556332878403675,35.52674932,33.89421835,4.427679588507718,0.8457654036941855,-0.04104538802701452,0.04104538802701452,0.6223651085757793,1.7121712285705826,1.7121712285705826,-0.009270180284397734,0.3960885660975133,0,1.013149876089571,0,0.10467274028731846,0,5.619230244302864,0,-0.27001139182824785,0,2.4709959075955084,0,0.4401515151515152,0
195,1.791759469228055,2.3978952727983707,3.616362523274757,35.4899083,33.8888335999999,5.581347988458633,1.300626634375449,-0.4145002054995115,0.4145002054995115,0.6479371167597571,1.5081403113382934,2.018330353701324,-0.07426525032243717,0.3951529632259355,0,1.0746400281157606,0,0.1734575411173024,0,26.209811164319564,0,-0.6002317522288303,0,1.4623131109610223,0,0.4397727272727272,0
419,1.6094379124341005,2.19722457733622,4.17664625492813,35.52825474,33.8928042399999,5.040719865165105,0.4071381378692232,0.7462434566062037,0.7462434566062037,0.8285813071644137,1.9008736284898284,2.5950962274844174,0.1480430328539515,0.41017449602769523,0,1.1096205413008626,0,0.01772166500435344,0,19.017183287402947,0,-0.46463511837309945,0,2.415925839225672,0,0.4396464646464646,0
1070,2.3978952727983707,3.044522437723423,4.664570529269539,35.50914181,33.8803891299999,5.63893548026387,0.4071381378692232,0.1359742778606483,0.1359742778606483,0.8272076432857615,1.5321189528685246,1.9452770027883381,0.02411346580157812,0.4108117409360212,0,1.0420385789257547,0,0.051180712926008995,0,6.485645279492817,0,-0.3507201329366565,0,2.402467961613187,0,0.4392676767676768,0
165,2.5649493574615367,3.1780538303479458,4.565992671901717,35.4897329799999,33.8916955899999,5.689527293119892,1.300626634375449,-0.2443967499794022,0.2443967499794022,0.8025258403142176,1.4367260328632678,1.7801492488025419,-0.04295554575771892,0.41562510372323097,0,1.0090864734061415,0,0.035110456671899284,0,34.351232564593595,0,-0.3776699136804569,0,2.231016653443114,0,0.43901515151515147,0
1637,2.302585092994046,2.19722457733622,4.2511631086976855,35.52854958,33.88560797,5.837314897758523,0.7567531987867807,-0.024138043594025937,0.024138043594025937,0.7282737325564009,1.934787710162761,1.8462566797780786,-0.004135127882735045,0.3985719167439035,0,1.0215017265685238,0,0.08418210603290452,0,7.288674871172613,0,-0.3766900044335777,0,2.6900491446976442,0,0.43876262626262624,0
673,1.6094379124341005,1.9459101490553128,3.918462229057048,35.51134562,33.8899157099999,6.082698342366633,-0.4228999466420856,-0.004771386956986312,0.004771386956986312,0.6441980201063969,2.0136912441508956,2.4346774726654714,-0.0007844194613027413,0.4018133473451476,0,1.1134134762327825,0,0.1306557822514136,0,8.988661145287725,0,-0.6025187496884095,0,1.6603986268671478,0,0.43851010101010096,0
829,1.6094379124341005,1.6094379124341005,2.4951869591955567,35.53038646,33.8889276399999,4.291602721157409,-1.1924218391670918,-0.0410006740260358,0.0410006740260358,0.5814114495953684,1.5503468260057678,1.5503468260057678,-0.009553697462233472,0.4042477048194547,0,1.0085573406852801,0,0.014890293722033158,0,6.332793229520742,0,-0.21387490608005622,0,4.513668572549326,0,0.4380050505050505,0
176,2.079441541679836,2.5649493574615367,3.974753643329201,35.4894405,33.89082032,5.232843710206462,-0.0156274398299077,0.10130251608254692,0.10130251608254692,0.7595781306398651,1.5496421524918178,1.9114524566621256,0.019358979876459948,0.40809208500176697,0,1.0008410488642476,0,0.07494200147543816,0,42.093441657603904,0,-0.4217798421937158,0,1.9267145513545725,0,0.4380050505050505,0
631,2.079441541679836,2.772588722239781,4.542155836044581,35.51048017,33.88201328,5.541783196571139,-0.4228999466420856,0.3963133834053556,0.3963133834053556,0.8196199084177354,1.6382364249015953,2.1843152332021267,0.07151369321892025,0.4120576371184895,0,1.0384336391019238,0,0.10594800102886462,0,9.458054118550434,0,-0.4918304340107804,0,1.9656731114250483,0,0.4369949494949495,0
822,1.0986122886681098,1.0986122886681098,2.595553169875064,35.53011231,33.88868136,4.140884081223618,-1.1924218391670918,0.6035034239017745,0.6035034239017745,0.6268113569380784,2.3625743100159142,2.3625743100159142,0.14574265110155926,0.4045400739068862,0,1.0361595962293781,0,0.0038326229301245854,0,13.327057756281928,0,-0.18987069084837715,0,2.7108632794332337,0,0.43648989898989904,0
1574,2.079441541679836,2.70805020110221,3.8007338388880783,35.50724899,33.88551512,5.7272958589162455,-0.4228999466420856,-0.4551646927161004,0.4551646927161004,0.6636175138344044,1.4034946018877834,1.8277666203675673,-0.07947287933580394,0.3945126087382536,0,1.1299532462105413,0,0.18103271621241968,0,8.81236466578073,0,-0.5795457020732107,0,1.4369378906564323,0,0.43510101010101015,0
1078,2.079441541679836,2.079441541679836,3.887750804452426,35.50878815,33.880228,5.511139827919776,-0.4228999466420856,0.06427821907338105,0.06427821907338105,0.7054349782157294,1.8696129352651976,1.8696129352651976,0.011663325751189182,0.4220802276989472,0,1.0119495614026184,0,0.07136850663243223,0,7.569839352888981,0,-0.44022650503386895,0,2.5060778023071992,0,0.43510101010101004,0
1330,1.791759469228055,2.3978952727983707,3.552228916295542,35.52490643,33.89842024,5.405085159685241,0.4071381378692232,-0.29383543531920786,0.29383543531920786,0.6572012857059966,1.4813945198490888,1.982536706127163,-0.05436277628164494,0.40836286646847736,0,1.070993982491042,0,0.055280563636153635,0,4.735673825969577,0,-0.3506218523383984,0,2.351146190320673,0,0.434469696969697,0
1188,1.791759469228055,1.6094379124341005,3.4265401893339504,35.5269101199999,33.8849392699999,5.250975615702655,0.4935827957420546,0.023769694996634616,0.023769694996634616,0.6525530568237901,2.12902912430569,1.9123884919722005,0.004526719744337243,0.3993616687419031,0,1.0502251882404625,0,0.10133930731123253,0,5.856697305005101,0,-0.4458072441143093,0,2.750182158617998,0,0.4335858585858586,0
1144,2.302585092994046,3.044522437723423,4.495879736022181,35.52773019,33.88419203,5.65206507564724,0.8457654036941855,-0.058510261554306275,0.058510261554306275,0.7954401932478353,1.476710987679246,1.9525357606550817,-0.010352014842576108,0.4116217056736969,0,1.0074086365085826,0,0.023283941557557995,0,6.55037311014582,0,-0.28011015178331977,0,3.5943770718792116,0,0.4318181818181818,0
1436,1.6094379124341005,1.791759469228055,2.107178296651436,35.5287598399999,33.89598961,4.657024546442626,0.4071381378692232,-0.9092292850373389,0.9092292850373389,0.45247309212940523,1.176038599399323,1.3092634890553543,-0.19523824192248984,0.42550044848564766,0,1.0133868562960422,0,0.03583777031388743,0,6.576762145179637,0,-0.3209320713474906,0,2.501667830681648,0,0.42891414141414136,0
686,1.0986122886681098,1.0986122886681098,2.64780467408692,35.5107032299999,33.8904079499999,5.312426978374417,-0.8150443270305894,-0.16882271034874163,0.16882271034874163,0.4984171424596481,2.410135678799803,2.410135678799803,-0.03177882934409778,0.4065755378333178,0,1.0722160079302692,0,0.13321904338073215,0,10.526577663038172,0,-0.674899564251088,0,1.6775050267245395,0,0.4287878787878789,0
707,1.0986122886681098,1.0986122886681098,3.2173947285864024,35.5199199099999,33.8849592899999,5.154314693883701,-0.4228999466420856,0.44726278930594976,0.44726278930594976,0.6242138712260392,2.92859888950175,2.92859888950175,0.0867744435233433,0.4024850962028853,0,1.1113434479876196,0,0.04845628998038519,0,11.717545350116453,0,-0.5166288900580347,0,1.9147241797479453,0,0.42840909090909096,0
80,2.302585092994046,2.9444389791664403,4.626344421219498,35.49000651,33.8971876399999,5.869832909024454,0.8457654036941855,-0.023355560265381214,0.023355560265381214,0.7881560672888696,1.5712142292482485,2.009195853519521,-0.003978913987393694,0.4174092737688805,0,0.9636760548778983,0,0.02398714657356685,0,45.44918973670444,0,-0.2986337114318185,0,2.421486005184771,0,0.4272727272727273,0
512,1.0986122886681098,1.3862943611198906,2.4343148636719314,35.52107868,33.8832298499999,4.386010360664988,-0.4228999466420856,0.051041264598404634,0.051041264598404634,0.555018037691742,1.7559869908908943,2.2158088788749537,0.011637287740165295,0.4166652917746822,0,1.066189553132513,0,0.020276226355306865,0,4.502756251404575,0,-0.35787913278719596,0,3.5274688780191354,0,0.4268939393939393,0
1390,1.0986122886681098,1.6094379124341005,1.95387831870449,35.5342754099999,33.8968957,4.4616650249082905,-0.4228999466420856,-0.5721886940524472,0.5721886940524472,0.4379258209203305,1.2140128572896984,1.77849668974052,-0.12824555202106608,0.41663284073088247,0,1.0506111012062258,0,0.02320500605367636,0,5.052421160655596,0,-0.26412775845073533,0,2.4610364443957664,0,0.425,0
555,1.9459101490553128,2.5649493574615367,4.734029431109655,35.47989966,33.8952647899999,5.677698999685276,0.4071381378692232,0.5631949453924996,0.5631949453924996,0.8337936603141642,1.8456619493629303,2.4328098773768665,0.09919422382618705,0.4217535021115435,0,0.9913831246478518,0,0.017412522669954942,0,75.52955450269815,0,-0.3881302713300856,0,2.500271139248232,0,0.4247474747474748,0
1649,1.9459101490553128,2.5649493574615367,4.50918778029056,35.53112655,33.88669172,6.033963697934202,0.4071381378692232,0.08809330577047447,0.08809330577047447,0.7473011118436681,1.758002654973736,2.317264125725255,0.0145995750356659,0.40574279839443383,0,1.003599391789312,0,0.07385202522776813,0,6.824788535870453,0,-0.3766880663207679,0,2.7362034801877906,0,0.4244949494949495,0
1085,1.791759469228055,1.791759469228055,3.748609558321703,35.5093098299999,33.87994923,5.114691619533615,0.624445878085537,0.32844594010970596,0.32844594010970596,0.7329101805483869,2.09213882929092,2.09213882929092,0.06421617656386787,0.4205186818539059,0,1.0382735475518112,0,0.07097227852907931,0,6.4747971012608065,0,-0.5082974275850112,0,2.498999250416628,0,0.42386363636363633,0
1438,1.6094379124341005,1.6094379124341005,3.1451431668906817,35.5316502499999,33.8947445599999,5.564407360914032,0.8457654036941855,-0.4450510540024788,0.4450510540024788,0.5652251826462338,1.9541873237806318,1.9541873237806318,-0.07998175279700818,0.4139957137323932,0,1.0237157573878841,0,0.08705062494968392,0,5.826167078746858,0,-0.4136820913019639,0,2.3017156585612177,0,0.42373737373737375,0
415,1.0986122886681098,1.0986122886681098,3.374579583757863,35.5286178699999,33.8926935599999,5.235086223432594,0.8457654036941855,0.47373791896242423,0.47373791896242423,0.644608214598839,3.071674710510472,3.071674710510472,0.09049285890305718,0.40703654012028706,0,1.0934633346271734,0,0.014910013217280796,0,17.375553937936424,0,-0.42191482975828687,0,2.252757636211288,0,0.4226010101010101,0
1066,2.3978952727983707,3.091042453358316,5.083259785483923,35.50990969,33.88128015,5.813237462871106,1.77209775307598,0.2768093635054534,0.2768093635054534,0.8744283745418077,1.6445130929732552,2.1198839845710618,0.04761707486979892,0.4175925147626751,0,1.0667896753500756,0,0.016843317883168913,0,5.704849701050791,0,-0.3327657423077428,0,2.7589162629950876,0,0.42234848484848486,0
1394,1.0986122886681098,1.3862943611198906,2.1179408408304456,35.5345342099999,33.89675072,4.280655544537424,-0.8150443270305894,-0.15736416191696057,0.15736416191696057,0.4947702095612821,1.5277713739811427,1.9278328329988983,-0.03676169695965706,0.4076263927840394,0,1.0698163966300285,0,0.012889110090397544,0,5.119964473875753,0,-0.20965535222461407,0,2.572451351419645,0,0.42234848484848486,0
1305,2.19722457733622,2.70805020110221,4.745297279078916,35.52500783,33.8950251999999,6.000231183822567,0.8457654036941855,0.14825560833490048,0.14825560833490048,0.7908524077993658,1.7522929512708152,2.1596778627116135,0.02470831602865863,0.4175045676814923,0,1.0443371433940012,0,0.04655177138115126,0,4.674377056469225,0,-0.36536986233938773,0,2.6079654651398014,0,0.4222222222222222,0
947,2.302585092994046,2.9444389791664403,4.862444596018447,35.5199832699999,33.8927774599999,5.749737193066627,1.77209775307598,0.23643062040193286,0.23643062040193286,0.8456811907650092,1.6513993431084746,2.111732856611098,0.04112024818926244,0.4145089575932423,0,1.0852685978686998,0,0.03258505879944795,0,5.441090268020848,0,-0.3769663580558493,0,2.293601786030669,0,0.4220959595959595,0
1588,1.3862943611198906,1.3862943611198906,2.6765595340108392,35.5080413,33.88510343,4.9612295798797525,-0.8150443270305894,-0.20833353407307564,0.20833353407307564,0.5394951978972342,1.9307295831807563,1.9307295831807563,-0.0419923187828218,0.4080326711184825,0,1.0632698363178683,0,0.11537872510297432,0,9.706827255263416,0,-0.6179555637317136,0,1.7461135988126966,0,0.4215909090909091,0
1294,1.0986122886681098,1.0986122886681098,2.7553789805085884,35.52575555,33.89629746,5.697802288785976,-0.5815527607910175,-0.33802639494574915,0.33802639494574915,0.48358627429588713,2.508054032281981,2.508054032281981,-0.059325750142476784,0.42051948573001774,0,1.0889410929788104,0,0.021011983271153906,0,8.02143315020364,0,-0.4525989103011838,0,2.4222285789884115,0,0.420959595959596,0
792,1.6094379124341005,1.6094379124341005,1.7462389539262455,35.53021805,33.88937887,4.30601101605681,-1.1924218391670918,-0.8325709225535469,0.8325709225535469,0.4055351803361961,1.0849992661632086,1.0849992661632086,-0.19335085754517323,0.42419301082358296,0,1.0355255378698032,0,0.008937633457569935,0,7.2061407994505995,0,-0.30977848684666087,0,2.894461537126822,0,0.4199494949494949,0
828,1.3862943611198906,1.6094379124341005,2.6566165459873536,35.53048772,33.88870749,4.15114611731943,-1.1924218391670918,0.2640949505982566,0.2640949505982566,0.6399718224572742,1.6506486677510341,1.916343758219761,0.06361976744118894,0.40488561242873533,0,1.0119983811337485,0,0.015706425972916906,0,5.737531094331572,0,-0.22169724505734756,0,3.737734658530017,0,0.4198232323232323,0
847,1.6094379124341005,1.6094379124341005,3.213581836407087,35.53054231,33.8893037699999,4.429886051182061,-1.1924218391670918,0.5496038458869634,0.5496038458869634,0.7254321667144422,1.9967106600259545,1.9967106600259545,0.12406726483185913,0.3974493749812904,0,1.0458881718548696,0,0.01698240496824436,0,10.023219386591395,0,-0.2932278096862726,0,2.551346265657453,0,0.4188131313131313,0
1582,1.3862943611198906,1.791759469228055,3.1588710109311715,35.50877107,33.8845796499999,5.763130238725253,-0.0156274398299077,-0.4524887347278006,0.4524887347278006,0.5481172349195221,1.762999479105368,2.278643771139154,-0.07851440380217516,0.40309262057541334,0,1.1027572302982087,0,0.12901078222523438,0,6.611801336446124,0,-0.6771765008637529,0,1.9740741857116826,0,0.41805555555555557,0
990,1.3862943611198906,1.0986122886681098,2.2810549744436823,35.5125364299999,33.89148411,4.988032226489735,-0.4228999466420856,-0.5433831694830609,0.5433831694830609,0.45730558081196404,2.0763057158309177,1.645433349812501,-0.10893738147827885,0.40362076331215835,0,1.0740440005182221,0,0.11289271521263831,0,9.225271930699195,0,-0.6920386731440091,0,1.8360432212550484,0,0.41666666666666674,0
170,2.19722457733622,2.6390573296152584,4.082609306003678,35.4907048299999,33.89073699,5.27242454503925,0.8457654036941855,0.007863296172742729,0.007863296172742729,0.7743324292511587,1.5469953078279173,1.858075568658158,0.0014914004184547682,0.4035686038402322,0,1.0010810257559326,0,0.06772453892215827,0,35.064361462041255,0,-0.40975464032210684,0,1.7407768450677348,0,0.41603535353535354,0
685,1.6094379124341005,1.9459101490553128,4.0739377524444365,35.51101846,33.8905694099999,5.763220995488183,-1.5553900411763233,0.4259706213147916,0.4259706213147916,0.7068855689611373,2.093589857898744,2.531279846814996,0.07391190128719141,0.3901864182935134,0,1.1163338596809935,0,0.16112013768945524,0,14.045876736892577,0,-0.7780784074567202,0,1.1383111725418422,0,0.415530303030303,0
1036,1.9459101490553128,1.9459101490553128,3.0091419604639085,35.5092405099999,33.88364175,4.909612190643874,-0.0156274398299077,-0.3503526515278912,0.3503526515278912,0.6129082794356662,1.5463930654376647,1.5463930654376647,-0.0713605551565864,0.3996839923492933,0,1.0763808713026688,0,0.12159799763937178,0,7.241623372197511,0,-0.5164458110993184,0,1.7727688265846246,0,0.4150252525252525,0
634,1.3862943611198906,1.6094379124341005,2.814929562729306,35.51084182,33.8804679699999,4.706841207016353,-0.0156274398299077,-0.03185479157535909,0.03185479157535909,0.5980506753729383,1.74901407564833,2.030542460300654,-0.006767764233871766,0.42702629965611943,0,1.0331420243730929,0,0.01906197654500254,0,6.968384870591725,0,-0.3873840469617442,0,2.8740058074286825,0,0.41439393939393937,0
102,1.791759469228055,2.3978952727983707,4.71464323358204,35.4844334399999,33.8944048899999,5.997723829514154,0.4071381378692232,0.4392617248060384,0.4392617248060384,0.7860720779409327,1.9661589424128594,2.6312924890600704,0.07323807119035369,0.4173096252059723,0,1.0025824546724398,0,0.045323024076500226,0,55.62705317550894,0,-0.4883422676124014,0,2.0283995338808003,0,0.4142676767676768,0
1398,1.0986122886681098,1.3862943611198906,2.2421979429789505,35.53435309,33.89645542,4.265445862958797,-0.4228999466420856,-0.06403229706256441,0.06403229706256441,0.5256655493978332,1.6174039265135833,2.0409365215614454,-0.015011864906930822,0.40551382698383953,0,1.0464257161840422,0,0.01592819450114671,0,5.131637648410811,0,-0.19725109401363095,0,2.6005190667366858,0,0.41287878787878785,0
27,1.791759469228055,2.3978952727983707,2.5183414258742296,35.5293139699999,33.8927132999999,5.013695806785793,0.4071381378692232,-1.044194069315271,1.044194069315271,0.5022924251738163,1.0502299472550762,1.4055131110646277,-0.20826833329257932,0.42897508156697045,0,1.0415763171904493,0,0.0034297112703906723,0,8.45369954512574,0,-0.3383042639571674,0,2.7436604598609415,0,0.4126262626262627,0
115,1.791759469228055,2.3978952727983707,2.97598864451738,35.48593634,33.89493152,5.252794270447502,1.77209775307598,-0.8759131401408897,0.8759131401408897,0.566553436379652,1.2410836612744842,1.660930887000992,-0.16675184578783586,0.41771771684656933,0,1.068628427230037,0,0.004148876899025654,0,43.73903550385154,0,-0.3910884103757051,0,1.9487979103932134,0,0.4124999999999999,0
1333,1.0986122886681098,1.3862943611198906,1.7650732039655492,35.52674924,33.89828895,4.596299679770894,-0.8150443270305894,-0.7187895392786532,0.7187895392786532,0.3840204788503979,1.273231179083546,1.6066388681173553,-0.15638439382927308,0.4226668460035433,0,1.0423869035159707,0,0.024099514633507808,0,6.202742581285894,0,-0.355453217692719,0,2.4263806793887412,0,0.41212121212121217,0
