fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
19,1.9459101490553128,1.9459101490553128,3.2123344768247786,33.89381489,35.53153151,5.140934536434427,2.7663915025159964,-0.5022955103540947,0.5022955103540947,0.624854188291754,1.6508133627774544,1.6508133627774544,-0.09770509754486571,0.4283352176464015,0,1.1518056673579635,0,5.50712403251862,0,-0.3906402085491112,0,0.18021831747854575,0,-11.998329651755999,0,0.5065656565656566,0
228,0.6931471805599453,1.6094379124341005,2.7741500028067336,33.8852738,35.51693428,4.641291421507848,-0.4228999466420856,0.3108286331017891,0.3108286331017891,0.5977107987555491,1.7236763104524686,4.002252451731379,0.06697029013550028,0.4287090051944838,0,1.0484867418149257,0,5.492748746823473,0,-0.3153872138594058,0,0.16518850722757084,0,-11.71844783571042,0,0.5055555555555556,0
831,1.6094379124341005,1.6094379124341005,3.025970456614601,33.8887464399999,35.53055682,4.34375172235345,-1.1924218391670918,0.4267909882571357,0.4267909882571357,0.6966260159489793,1.8801411556399514,1.8801411556399514,0.0982540015030831,0.4327917897123668,0,1.0280423881538876,0,5.653884856504496,0,-0.15853273580878535,0,0.0,0,-10.343474327479553,0,0.5051767676767677,0
737,2.4849066497880004,3.1354942159291497,4.705042669910538,33.88823824,35.5240924599999,5.717881166630749,1.300626634375449,-0.032525639143182516,0.032525639143182516,0.8228647173307688,1.5005745014638083,1.893448460251796,-0.005688407680278565,0.43011336255569615,0,1.044711202744225,0,4.374265417246188,0,-0.256988614481124,0,0.023970246461713335,0,-9.737227255249257,0,0.5046717171717171,0
689,2.079441541679836,2.70805020110221,4.291568415050559,33.89018816,35.51174301,6.041499528451877,1.5814919086455363,-0.33221292423017523,0.33221292423017523,0.7103482165048295,1.5847447781078199,2.0638081566763833,-0.05498848798475437,0.40932363566532126,0,1.1397336782366054,0,3.177265095480437,0,-0.42322186165458064,0,0.1775614930701371,0,-9.414153932903595,0,0.5027777777777779,0
717,2.19722457733622,2.19722457733622,3.4735180432417816,33.8861634399999,35.5234843499999,5.13753441694133,2.2605583165504184,-0.4167237747372896,0.4167237747372896,0.6761060386841684,1.580866188677382,1.580866188677382,-0.08111357334427148,0.4380559441052032,0,1.2174104159767334,0,5.848416277917508,0,-0.29793655432164323,0,0.012320074420153523,0,-11.757760379734545,0,0.5025252525252526,0
725,2.19722457733622,2.5649493574615367,4.968708522868221,33.8840003199999,35.52077554,6.296300169363389,0.8457654036941855,0.2334833645029022,0.2334833645029022,0.7891473387887415,1.9371565791012817,2.261356701594872,0.03708262919849157,0.4275777897841935,0,1.0486955161813785,0,4.597579445486149,0,-0.21820987572354222,0,0.06551704640752705,0,-11.246037871336748,0,0.501010101010101,0
9,1.6094379124341005,1.6094379124341005,2.963725477418905,33.89249935,35.5290365999999,4.34018986386677,0.8457654036941855,0.22064846294920804,0.22064846294920804,0.6828561814985802,1.8414661755647295,1.8414661755647295,0.050838435614571825,0.41741596921420737,0,1.0256846231554195,0,3.716911582855193,0,-0.2641278156394611,0,0.12299348565142168,0,-10.325454409860187,0,0.5002525252525253,0
109,1.791759469228055,2.3978952727983707,3.648474039478895,33.89771496,35.4881710599999,5.28532615780631,-0.0156274398299077,-0.08952346865422633,0.08952346865422633,0.6903025339486721,1.5215318537331637,2.036252132129526,-0.016938116207266065,0.4295475142094601,0,1.0377205007698738,0,7.434821589351446,0,-0.23036865870300072,0,0.03743847701766182,0,-11.516287013453017,0,0.4997474747474748,0
424,1.0986122886681096,1.0986122886681096,2.675182597476593,33.89232107,35.5276533799999,5.499954934645428,0.8457654036941855,-0.42439183828834626,0.42439183828834626,0.4864008213276491,2.4350561386126683,2.4350561386126683,-0.0771627846648358,0.4169438003326548,0,1.1442311889803065,0,6.476964791669785,0,-0.37813484262526087,0,0.14773277133295074,0,-11.78032458874608,0,0.49886363636363634,0
1362,1.3862943611198906,2.302585092994046,3.392190272502181,33.9009946799999,35.52897926,5.1636557635220015,-0.4228999466420856,-0.01876414852767594,0.01876414852767594,0.6569357888776947,1.4732095169135853,2.446948041945339,-0.0036338883510076163,0.4136336225994223,0,1.0511420431765228,0,5.5398156459497265,0,-0.2728662493409648,0,0.15388145818154728,0,-11.872033951209158,0,0.49797979797979797,0
684,2.70805020110221,2.9444389791664403,4.753486737479361,33.890405,35.51174744,5.68432774985313,1.77209775307598,-0.08882912302458212,0.08882912302458212,0.8362443100861275,1.6143947186927456,1.7553170674401208,-0.01562702344650645,0.4425949444804245,0,1.1345635362499533,0,3.982120211184306,0,-0.331939062724637,0,0.026803932542114436,0,-10.827052996610554,0,0.49772727272727263,0
866,1.0986122886681096,1.0986122886681096,1.4469189829363254,33.88902902,35.5310292799999,5.143914425693135,-1.1924218391670918,-1.2631913816604659,1.2631913816604659,0.2812875299225755,1.317042416019651,1.317042416019651,-0.2455700614596155,0.4491289593443469,0,1.053240153898603,0,10.714919339089818,0,-0.36574786917683677,0,0.017838089975576708,0,-11.024627042092034,0,0.49734848484848476,0
510,2.19722457733622,2.19722457733622,3.611917412977305,33.89498348,35.4802116299999,5.517634889846683,1.77209775307598,-0.502820146815222,0.502820146815222,0.6546133416010911,1.643854456314234,1.643854456314234,-0.09112965189858617,0.42982939356035665,0,1.1342517932181893,0,7.419752186271381,0,-0.428140830858573,0,0.1776464946206701,0,-12.225822079123478,0,0.49633838383838386,0
107,2.079441541679836,2.079441541679836,4.900306903400663,33.89700443,35.4878158499999,5.994109084215222,0.4071381378692232,0.6586009861253634,0.6586009861253634,0.8175204746114885,2.3565494894566963,2.3565494894566963,0.10987470812963869,0.42586091400558823,0,1.0386200733835806,0,12.678497161070482,0,-0.3935211041568747,0,0.06360245215014652,0,-10.705590722130673,0,0.4954545454545454,0
594,1.9459101490553128,2.5649493574615367,4.798134902880526,33.8971092199999,35.4883263099999,6.146436640369976,0.4071381378692232,0.3048833642440103,0.3048833642440103,0.7806368443410342,1.8706548294696603,2.4657535730567477,0.04960327130707367,0.44383427932493824,0,0.9912500577830535,0,8.353760475448967,0,-0.3096874466536701,0,0.07738862536364137,0,-11.06475519822493,0,0.4946969696969697,0
565,1.9459101490553128,2.5649493574615367,4.1387282065309074,33.8978466499999,35.4836915699999,4.981552228482821,1.77209775307598,0.34296092942754,0.34296092942754,0.8308109634718005,1.6135711196368019,2.126885564855165,0.068846197670398,0.43873175668620407,0,1.010529659015621,0,9.303660382922857,0,-0.2763073807597056,0,0.06996349634471316,0,-11.722427912994048,0,0.49406565656565654,0
159,1.9459101490553128,2.5649493574615367,4.769115597576328,33.89367111,35.4753795999999,5.974940397074331,-0.0156274398299077,0.42332810162083145,0.42332810162083145,0.7981863049063314,1.8593410367743857,2.4508406001641987,0.07085059824665646,0.44361459258315283,0,0.993316705254291,0,9.754704447529084,0,-0.29923122994209606,0,0.07738862536364137,0,-11.389181332023943,0,0.49356060606060614,0
1436,1.6094379124341005,1.791759469228055,2.107178296651436,33.89598961,35.5287598399999,4.657024546442626,0.4071381378692232,-0.8977460605004066,0.8977460605004066,0.45247309212940523,1.176038599399323,1.3092634890553543,-0.1927724562212519,0.42697401350346054,0,1.041228504893373,0,7.316377446430286,0,-0.37799729149105277,0,0.19576790539278002,0,-11.751224382515833,0,0.4930555555555556,0
1715,1.6094379124341005,1.6094379124341005,3.6536149050136224,33.89467554,35.51509,4.756386439913028,-0.0156274398299077,0.688167064015917,0.688167064015917,0.7681492980373625,2.2701185779126614,2.2701185779126614,0.1446827487020799,0.414446141295146,0,1.0763322192890388,0,9.82273432694861,0,-0.3689033616342976,0,0.15980367404818827,0,-12.051043262209914,0,0.49292929292929294,0
797,1.0986122886681096,1.0986122886681096,1.7450172066759233,33.88965085,35.53035864,4.152382865640931,-1.1924218391670918,-0.28799261094904516,0.28799261094904516,0.42024477586475534,1.5883831126552166,1.5883831126552166,-0.0693559867352436,0.41795495846116615,0,1.0273736557358375,0,4.758696314190068,0,-0.3198901300962702,0,0.15119761442450924,0,-10.76986833710179,0,0.49255050505050507,0
700,1.9459101490553128,2.639057329615259,4.3941157657712,33.89071674,35.51734391,6.237972518039533,0.4071381378692232,-0.19293285166621743,0.19293285166621743,0.704414094974593,1.6650323266799993,2.2581288082106084,-0.030928775512921346,0.4107313036868193,0,1.1206991224041822,0,3.8955438262954716,0,-0.32147160196047664,0,0.14423116126260366,0,-11.367094410359517,0,0.4922979797979798,0
818,1.3862943611198906,1.3862943611198906,2.8370295823586704,33.88882908,35.5298860199999,4.285662556026588,-1.1924218391670918,0.46775169426922547,0.46775169426922547,0.661981559506868,2.0464842546620705,2.0464842546620705,0.10914337938516959,0.42633144978991677,0,1.0155801214386735,0,5.543740258259506,0,-0.21716033873073037,0,0.07345026675151593,0,-11.239511373689233,0,0.4921717171717172,0
1019,0.6931471805599453,1.0986122886681096,1.3892898700996892,33.88862366,35.52885975,4.183579809429387,-1.1924218391670918,-0.49054763006638713,0.49054763006638713,0.33208159838814677,1.2645861369200406,2.0043216059500937,-0.11725547316218038,0.42823579235699094,0,1.1083114143036616,0,5.329082040514755,0,-0.3091334338668601,0,0.0450853076175433,0,-11.380894887706681,0,0.49204545454545445,0
1699,1.3862943611198906,1.3862943611198906,2.43781504225415,33.8890403999999,35.5294364299999,4.101826955222,-1.1924218391670918,0.19407545357206502,0.19407545357206502,0.5943242045232038,1.7585118360322907,1.7585118360322907,0.04731439324250118,0.4444366045119997,0,0.9958561866215649,0,5.486072724174168,0,-0.14071564641632128,0,0.0,0,-10.236654860318005,0,0.49154040404040406,0
838,1.0986122886681096,1.0986122886681096,2.3788977758432086,33.8891698799999,35.5304880999999,4.097709874649008,-1.1924218391670918,0.3832232419315158,0.3832232419315158,0.5805432421071476,2.165366071707826,2.165366071707826,0.09352132133667491,0.42840356541605945,0,0.9905214675415457,0,5.131239015522754,0,-0.20953407650141087,0,0.08833270894374469,0,-10.84435813329533,0,0.49065656565656574,0
1144,2.302585092994046,3.044522437723423,4.495879736022181,33.88419203,35.52773019,5.65206507564724,0.8457654036941855,-0.04722375059532169,0.04722375059532169,0.7954401932478353,1.476710987679246,1.9525357606550817,-0.008355132144318758,0.4255294721915293,0,1.002144771928192,0,4.989460550779518,0,-0.2155532283134769,0,0.12806184194380255,0,-11.37663178686362,0,0.49040404040404034,0
1071,2.302585092994046,2.9444389791664403,4.555233865232073,33.88048544,35.50974841,5.782455081656471,1.071143363541828,-0.05083590874955313,0.05083590874955313,0.7877681367007106,1.547063429557519,1.9783129314491101,-0.008791405731938763,0.4168977049299262,0,0.9996064631419677,0,4.505455542976511,0,-0.2583049023622981,0,0.1807734438979703,0,-11.078815305922163,0,0.49027777777777776,0
567,2.079441541679836,2.833213344056216,4.018219171832608,33.8972330499999,35.48231632,5.6202581677391725,0.8457654036941855,-0.31792701949154534,0.31792701949154534,0.7149527747493124,1.418255063729108,1.9323549574692866,-0.05656804545322799,0.43735765812138366,0,1.0248018218624977,0,8.04250374588605,0,-0.2765456649125515,0,0.04906475937538077,0,-11.646932452690477,0,0.48926767676767674,0
106,1.9459101490553128,2.70805020110221,4.4828443474098,33.8968676499999,35.48697871,5.809258080216931,-0.0156274398299077,0.1897807168273289,0.1897807168273289,0.7716724382887806,1.6553771217332773,2.3037262792355033,0.032668666842951145,0.4339721882884628,0,0.9712273186905207,0,8.2015009228946,0,-0.2665435096365638,0,0.11777522721141977,0,-11.194250976041381,0,0.4886363636363636,0
1467,1.0986122886681096,1.0986122886681096,1.506075399438947,33.89589273,35.5322347299999,4.7647988382352455,-1.1924218391670918,-0.9451431840230453,0.9451431840230453,0.31608373208820656,1.3708889068270125,1.3708889068270125,-0.19835951445394095,0.4315350490513054,0,1.0400049070453954,0,6.652402138683796,0,-0.40252856538517134,0,0.2002340246846968,0,-11.6477678391196,0,0.48851010101010095,0
698,2.079441541679836,2.079441541679836,4.773071603870734,33.8903387,35.51648337,6.20505111725935,0.8457654036941855,0.35582598865213466,0.35582598865213466,0.7692235750636179,2.2953622442374124,2.2953622442374124,0.05734457008136559,0.4071156415686574,0,1.1630665291113171,0,4.21070860744387,0,-0.32364837285006853,0,0.18804200731209558,0,-12.171230981218642,0,0.48813131313131314,0
1486,1.3862943611198906,2.19722457733622,4.069060941687601,33.89627662,35.5308715099999,5.966549179877138,-0.4228999466420856,0.15430756055445016,0.15430756055445016,0.6819789494756818,1.8519094423295959,2.9352070208238388,0.02586211156607405,0.43287243386519725,0,1.0757085565599451,0,5.183323040686057,0,-0.2501388611004667,0,0.04531616021310933,0,-11.79011057224199,0,0.48813131313131314,0
385,1.3862943611198906,1.3862943611198906,3.6062584254256,33.8933109999999,35.5280653299999,4.746368411232395,0.8457654036941855,0.7760422276742585,0.7760422276742585,0.7597931961815907,2.6013655732627776,2.6013655732627776,0.16350231596808537,0.40925987587616014,0,1.079220672195171,0,14.239725181078345,0,-0.33094212585507665,0,0.05943260469881575,0,-11.727908362620548,0,0.48775252525252527,0
144,2.3978952727983707,2.3978952727983707,4.061563072697719,33.8971003899999,35.47282855,5.3539594190814,1.300626634375449,-0.07862932670493628,0.07862932670493628,0.7586092375340748,1.6938033611275398,1.6938033611275398,-0.014686201472634063,0.43807355576786833,0,0.9966779350932805,0,7.318788493736834,0,-0.31129844687351027,0,0.07311677279090281,0,-10.890214984169315,0,0.4871212121212121,0
760,1.0986122886681096,1.791759469228055,3.450749160491404,33.8909544099999,35.5202459899999,5.58817076133114,-0.8150443270305894,0.11751995019363992,0.11751995019363992,0.6175096123350053,1.9258997760330478,3.141007247128904,0.021030128679468962,0.43213599597280683,0,1.0447306448390044,0,6.44419981391553,0,-0.2834610988202708,0,0.04088783873625688,0,-11.41540122332629,0,0.4861111111111111,0
1146,2.302585092994046,2.302585092994046,4.157460196536174,33.88364965,35.5273178599999,5.3623270678022,1.300626634375449,0.0928071206559391,0.0928071206559391,0.7753089552294221,1.8055620220880693,1.8055620220880693,0.017307247298135615,0.424877971786535,0,1.0175548661986096,0,4.46044351580389,0,-0.23372176607445638,0,0.15734587580380857,0,-11.80688375051395,0,0.485479797979798,0
112,1.9459101490553128,2.5649493574615367,4.138313599604224,33.89547719,35.4850835499999,5.571085492785604,-0.0156274398299077,0.06831195617040908,0.06831195617040908,0.7428199773568762,1.613409476318006,2.1266724990428076,0.012261875402714804,0.42251817835311783,0,0.9796634454971139,0,7.181896357090783,0,-0.26745437565127284,0,0.20972446562721367,0,-11.842218267804808,0,0.48484848484848486,0
66,2.19722457733622,2.19722457733622,3.686576805051261,33.9004445599999,35.49024499,4.843574163596752,1.300626634375449,0.06599305546790424,0.06599305546790424,0.7611273577183495,1.677833409965148,1.677833409965148,0.01362486734773128,0.42628605111749296,0,1.0998923106519316,0,6.641183173197225,0,-0.2548040165061911,0,0.049112769047064124,0,-12.398807309057034,0,0.4837121212121212,0
682,1.791759469228055,1.6094379124341005,4.400173480154918,33.8902531299999,35.5112758699999,5.841894449182744,-0.1803750917568693,0.626823023324699,0.626823023324699,0.7532100277454488,2.733981501342995,2.4557835779434436,0.10729790289387868,0.3992362345558282,0,1.1780346322836672,0,8.126456451039315,0,-0.33009803256436454,0,0.15627022638070553,0,-12.68548747835308,0,0.48270202020202024,0
736,1.6094379124341005,2.079441541679836,2.1210632163706555,33.8886468999999,35.52404929,4.657644365185639,-0.0156274398299077,-0.9753930551824181,0.9753930551824181,0.45539398246566565,1.0200157945566461,1.3178906747404608,-0.20941767526803046,0.43351631891491804,0,1.0509971819473867,0,7.335661204958965,0,-0.33146886875099435,0,0.06648325336776852,0,-11.664151879107669,0,0.4821969696969697,0
691,1.0986122886681096,1.0986122886681096,2.621402394376538,33.8909270799999,35.5149380499999,5.586414880203419,-0.0156274398299077,-0.47537116198654905,0.47537116198654905,0.4692459207900943,2.38610328813504,2.38610328813504,-0.08509413858092102,0.4158406916297966,0,1.1249264910599999,0,6.639306630150243,0,-0.4195004076245443,0,0.1952223349706073,0,-12.177691390306146,0,0.4820707070707071,0
204,1.9459101490553128,1.9459101490553128,3.032883539184784,33.89266509,35.49168144,5.247116330094066,0.4071381378692232,-0.5848756999008136,0.5848756999008136,0.5780095862922126,1.5585938233875638,1.5585938233875638,-0.11146612026616311,0.4080206999348646,0,1.0938186856793672,0,4.412760186054366,0,-0.4304986625170737,0,0.2555602570936433,0,-10.82948055066148,0,0.4813131313131313,0
1154,1.0986122886681096,1.0986122886681096,2.305580601973843,33.88147198,35.52406107,4.802569819034114,-0.0156274398299077,-0.25591809170009805,0.25591809170009805,0.4800722714818414,2.0986299040665095,2.0986299040665095,-0.05328773996909178,0.4116754897493226,0,1.0602194535841765,0,3.6365098912389016,0,-0.2724193662233476,0,0.1521829588921262,0,-11.49929714139345,0,0.48068181818181815,0
952,1.6094379124341005,2.5649493574615367,2.5380523939970794,33.89171976,35.5181991299999,5.314849770591152,-0.4228999466420856,-1.1829425386510204,1.1829425386510204,0.47753981834838966,0.9895136473606339,1.5769806181330412,-0.22257309043740775,0.4292139711675785,0,1.0935568301034795,0,8.147844939665164,0,-0.4431672652715861,0,0.09360513480374828,0,-11.205476008929693,0,0.48017676767676765,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671242,33.8962632599999,35.5248233599999,4.8266058411656365,-0.4228999466420856,-0.9722130636241637,0.9722130636241637,0.315634681886352,1.098932695676869,2.197865391353738,-0.20142789687366972,0.4384542072526422,0,1.0598846265387236,0,6.926506712018522,0,-0.3867057973849015,0,0.06499094075087754,0,-11.184747226240791,0,0.4795454545454545,0
1694,1.3862943611198906,1.3862943611198906,2.539236994333048,33.8890771599999,35.52901253,4.128555324318034,-1.1924218391670918,0.2772450432817446,0.2772450432817446,0.6150425015201864,1.8316723096830427,1.8316723096830427,0.06715304059236282,0.44161729353398416,0,1.0014836685502446,0,5.271551003767575,0,-0.15969407005938097,0,0.0,0,-10.480591390605538,0,0.47904040404040393,0
1267,1.3862943611198906,1.3862943611198906,2.606460345340577,33.8887242699999,35.5297004199999,4.16363847884575,-1.1924218391670918,0.32051068676157435,0.32051068676157435,0.6260054417748449,1.8801637072482926,1.8801637072482926,0.0769785101156109,0.44260826279389665,0,1.0022747715759874,0,5.1737067847068365,0,-0.16916820419329825,0,0.0,0,-10.553110055333331,0,0.4782828282828282,0
1634,2.302585092994046,2.833213344056216,4.193299606581409,33.88587959,35.52788056,6.044739553347989,0.7124896668561881,-0.519170685050165,0.519170685050165,0.6937105510623487,1.480050775342602,1.8211268801053824,-0.08588801559905304,0.4245750691977826,0,1.1546160728909798,0,4.4586765293494075,0,-0.3427939678732843,0,0.06998371470240726,0,-11.51453328030618,0,0.47752525252525263,0
824,1.0986122886681096,1.0986122886681096,2.3410362793682973,33.8886140899999,35.53031792,4.082040344096287,-1.1924218391670918,0.35606220940097044,0.35606220940097044,0.5734966051362175,2.130903052437568,2.130903052437568,0.08722652874215975,0.42846709157134166,0,0.9814015784085122,0,4.992229212694014,0,-0.2006864970759552,0,0.0772138357963007,0,-10.779738336490151,0,0.4773989898989899,0
1244,1.0986122886681096,1.0986122886681096,1.797078630705655,33.888426,35.52916806,4.203720342780225,-1.1924218391670918,-0.2709887032421825,0.2709887032421825,0.4274971891962529,1.6357714630011315,1.6357714630011315,-0.06446401785684867,0.41330831220405945,0,1.0181615208197605,0,4.3682372485889776,0,-0.3301505084447307,0,0.15119761442450924,0,-10.530192938129625,0,0.47702020202020196,0
165,2.5649493574615367,3.1780538303479458,4.565992671901717,33.8916955899999,35.4897329799999,5.689527293119892,1.300626634375449,-0.20462539323416262,0.20462539323416262,0.8025258403142176,1.4367260328632678,1.7801492488025419,-0.03596527139989426,0.4430086661075758,0,1.0755300908994174,0,5.335231618849232,0,-0.3387709060797057,0,0.007726283294040154,0,-10.648960839272526,0,0.4763888888888889,0
555,1.9459101490553128,2.5649493574615367,4.734029431109655,33.8952647899999,35.47989966,5.677698999685276,0.4071381378692232,0.5608710954340026,0.5608710954340026,0.8337936603141642,1.8456619493629303,2.4328098773768665,0.09878492950490904,0.43104013156135307,0,0.9885885951422124,0,10.759006019896862,0,-0.32791233141963283,0,0.07738862536364137,0,-11.014745300528684,0,0.4762626262626262,0
839,1.0986122886681096,1.0986122886681096,2.1348762485679367,33.88910681,35.5305368499999,4.09519157214956,-1.1924218391670918,0.1409214218935273,0.1409214218935273,0.5213129131947649,1.9432481054404829,1.9432481054404829,0.034411435804835334,0.4347990263096524,0,0.969893188637573,0,4.606344466058111,0,-0.21794031405207637,0,0.12683018803730017,0,-11.053459652970133,0,0.47575757575757577,0
1685,1.0986122886681096,1.0986122886681096,1.7005575058015845,33.888669,35.52895318,4.174356730740091,-1.1924218391670918,-0.34745790183903935,0.34745790183903935,0.40738193103589515,1.547914148915298,1.547914148915298,-0.0832362742935573,0.41617689929902907,0,1.0366730392061925,0,4.644663245732986,0,-0.3328094126820753,0,0.15119761442450924,0,-11.108983618218137,0,0.47550505050505043,0
1674,1.0986122886681096,1.0986122886681096,1.95840321330278,33.88870723,35.52817737,4.161608660474014,-1.1924218391670918,-0.08090674743352055,0.08090674743352055,0.470588028111157,1.7826154263002358,1.7826154263002358,-0.019441219498112332,0.42953911297020825,0,0.9915052575692093,0,4.94400410628267,0,-0.27359343856403817,0,0.16960418504916458,0,-11.50989286444416,0,0.4751262626262626,0
0,0.6931471805599453,1.0986122886681096,2.073674946785499,33.89212835,35.52394119,5.010866117121232,-0.5815527607910175,-0.4149595409714584,0.4149595409714584,0.41383563206770246,1.887540279837481,2.9916805621431246,-0.08281193934789356,0.42679989699224574,0,1.0756812936968263,0,5.589528909585571,0,-0.39321527141330637,0,0.14961608837976553,0,-11.706468442050578,0,0.4717171717171717,0
297,1.6094379124341005,2.4849066497880004,2.4969998974753835,33.89205123,35.53162976,4.613774370867449,-0.0156274398299077,-0.7406875730645668,0.7406875730645668,0.5412054636312689,1.0048666808825253,1.5514732678932246,-0.16053831711872552,0.41399077044579746,0,1.0504579725718917,0,4.6515480458160035,0,-0.26356089676331984,0,0.16429233907453156,0,-12.339635309990157,0,0.4710858585858586,0
1661,1.0986122886681096,1.0986122886681096,1.3169442829850977,33.88906953,35.52765619,4.576173749081116,-1.1924218391670918,-1.0054653384786045,1.0054653384786045,0.2877828411234466,1.1987343456549904,1.1987343456549904,-0.21971747438140857,0.44088866515205366,0,1.068872140433585,0,7.889342276609713,0,-0.3475970073346124,0,0.014640890309769847,0,-11.407003168751306,0,0.47058080808080804,0
1667,1.0986122886681096,1.3862943611198906,2.8583649617610782,33.8889193999999,35.52809967,4.313707776365344,-1.1924218391670918,0.5937282862855029,0.5937282862855029,0.662623689398239,2.0618744776917395,2.6017959122106538,0.13763757701402946,0.4257527988894312,0,1.0179755978596232,0,6.267691441240182,0,-0.24797348565173039,0,0.0667896247075629,0,-11.70211917885705,0,0.47020202020202023,0
97,2.079441541679836,2.70805020110221,4.545749214493883,33.89795277,35.48358324,5.36799081443565,1.77209775307598,0.3682114856040464,0.3682114856040464,0.8468250732228177,1.6786059625643965,2.1860432829584084,0.0685939112663622,0.4373674087155945,0,0.9899291661059897,0,9.186117960791558,0,-0.33566586041642665,0,0.11878465642020115,0,-11.588044898274617,0,0.4684343434343434,0
1131,1.0986122886681096,1.0986122886681096,2.8903717578961645,33.8843985199999,35.52651917,5.205335377224215,-0.4228999466420856,0.08307088361009951,0.08307088361009951,0.555270995706232,2.6309297535714578,2.6309297535714578,0.015958795656774317,0.4303539373705415,0,1.058226396407293,0,5.795971391940868,0,-0.20816324438754807,0,0.0005855791578906004,0,-11.546529204125665,0,0.46830808080808084,0
629,1.3862943611198906,1.3862943611198906,2.032742938670596,33.88130077,35.51062546,5.3659982232145005,-0.4228999466420856,-1.1295255113551295,1.1295255113551295,0.37881915984923337,1.4663140785110638,1.4663140785110638,-0.2104968105409635,0.4434354409276058,0,1.0373368657217004,0,9.526157747695665,0,-0.4603170150499045,0,0.09577733875575029,0,-11.319680135189962,0,0.4681818181818181,0
649,2.302585092994046,2.19722457733622,4.641887768923245,33.8915114699999,35.5108893299999,5.4642834490784,2.4104666178744605,0.47241407578213934,0.47241407578213934,0.8494961530054119,2.1126141664366345,2.0159462436575617,0.08645489938151289,0.4143187416333699,0,1.1131960510725074,0,8.080741440834542,0,-0.501289470947768,0,0.1855227153711301,0,-11.936009872216767,0,0.46729797979797977,0
1189,1.0986122886681096,1.3862943611198906,1.838165842042211,33.88072394,35.5217408,4.980301713867879,-0.0156274398299077,-0.9661637682961735,0.9661637682961735,0.3690872456429203,1.3259563723228918,1.6731706544723717,-0.1939970354819761,0.43803975722240823,0,1.0272839266237321,0,6.942151432119608,0,-0.3533936051464799,0,0.09441002747612687,0,-11.6905925940265,0,0.4667929292929293,0
171,2.4849066497880004,3.044522437723423,4.675740479357372,33.8907432199999,35.49046355,5.397988066708896,0.8457654036941855,0.22768697489430334,0.22768697489430334,0.8662005957727372,1.5357878205863087,1.8816563912999638,0.04217997003337616,0.4355784466510982,0,1.1146840153901356,0,5.41175755784268,0,-0.31489886329042815,0,0.010521767729660235,0,-11.530413407631045,0,0.4666666666666666,0
1162,2.302585092994046,2.9444389791664403,4.577665372865901,33.88353729,35.52503894,5.799179901284714,0.4071381378692232,0.007846173138863044,0.007846173138863044,0.7893642637042169,1.5546816915736599,1.9880548114352525,0.0013529797785933235,0.42661966168274723,0,0.9696784114537073,0,5.066691585979931,0,-0.2184056937300234,0,0.12806184194380255,0,-11.164412486494738,0,0.4664141414141414,0
1349,1.6094379124341005,1.6094379124341005,4.100856645837324,33.89665097,35.53256909,5.887251683323518,1.300626634375449,0.2686602672913305,0.2686602672913305,0.696565539647912,2.548005495679683,2.548005495679683,0.04563424187424315,0.4038516556846173,0,1.1459003029365855,0,4.4799068257170305,0,-0.28607121674328106,0,0.12756595845788637,0,-12.345986997643497,0,0.4660353535353536,0
683,1.791759469228055,1.6094379124341005,3.5883129841889,33.89041995,35.51148673,4.701720239204333,-0.1803750917568693,0.5935686880933946,0.5935686880933946,0.7631915132398747,2.2295442132104153,2.002675607867643,0.12624500350829967,0.4081368493817262,0,1.0413764697400574,0,7.428869518611376,0,-0.376916519995681,0,0.18799799228282896,0,-11.781918151822204,0,0.4648989898989899,0
619,2.4849066497880004,2.3978952727983707,4.028347199714946,33.89160786,35.48802905,5.028117142152654,1.77209775307598,0.03937628347204436,0.03937628347204436,0.8011641506805303,1.67995126618429,1.6211261698939976,0.00783121839822261,0.41316826851728644,0,1.1299444866122046,0,3.849535433150545,0,-0.4018721746219551,0,0.16354064574944244,0,-11.413890693186804,0,0.4642676767676768,0
524,1.0986122886681096,1.0986122886681096,1.6382197138595525,33.89160737,35.5303029,4.139372363104047,-1.1924218391670918,-0.3859054461921987,0.3859054461921987,0.3957652441374176,1.491171845388358,1.491171845388358,-0.09322800954848492,0.42614006878956373,0,1.0529151512815433,0,5.061789593774273,0,-0.3343861055721664,0,0.009015590880730647,0,-9.618625937477361,0,0.46414141414141413,0
1320,1.3862943611198906,1.791759469228055,3.1243453410219675,33.89648176,35.5268091599999,4.559430980488562,-0.9297917612701156,0.3780709191932483,0.3780709191932483,0.6852489607567611,1.7437303358402405,2.253738764758465,0.08292063654678603,0.42360165029459584,0,1.0450916269815584,0,4.438788423954418,0,-0.27903086013291234,0,0.1392947398986437,0,-12.277115133284877,0,0.46174242424242423,0
