fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
338,1.6094379124341005,1.6094379124341005,2.6448263709351747,35.53096098,33.8919838799999,4.019463790216762,-0.0156274398299077,0.061422903160674114,0.061422903160674114,0.6580047760033545,1.6433230201065423,1.6433230201065423,0.01528136745756371,0.4174931298872982,0,1.025717671798687,0,0.12105976359814571,0,18.11800921590318,0,-0.2931911912817444,0,0.058881440484238504,0,-5.046462530921338,0,0.4938020727494412,0
1556,1.6094379124341005,2.3978952727983707,3.3574544587142365,35.47371407,33.8977792299999,5.685823658909505,-0.0156274398299077,-0.48248570709596184,0.48248570709596184,0.5904957065372951,1.4001672620155965,2.086103746392087,-0.08485766285416223,0.4467104783914139,0,1.019127250496661,0,0.040946309206396074,0,12.008682470940204,0,-0.5705861021623804,0,0.2925308717311269,0,-4.079630871963996,0,0.4899410688884374,0
200,1.0986122886681098,1.3862943611198906,3.2785776681142447,35.4916762499999,33.89251087,5.274401279370877,-0.8150443270305894,0.43093692776846515,0.43093692776846515,0.6216018642603751,2.364993871478861,2.9842900010603297,0.08170347778693599,0.43244988218988994,0,1.1415114756285432,0,0.03624764030010394,0,74.03959372595907,0,-1.7238746389175796,0,0.43452596696593226,0,-5.467663528010609,0,0.48729932940459264,0
805,1.3862943611198906,1.3862943611198906,1.5422291627406504,35.5295625799999,33.8895461299999,4.740948808153554,-1.1924218391670918,-1.0982826329684607,1.0982826329684607,0.3252996868661188,1.1124831825001371,1.1124831825001371,-0.23165882556664985,0.45215290347005477,0,1.0649486476366794,0,0.02529966052206771,0,20.64589192338586,0,-0.8903993175372458,0,0.2790478228101554,0,-4.785736804645651,0,0.48628327575696,0
611,2.079441541679836,2.079441541679836,4.067760996239079,35.47709416,33.89465358,5.228024232793516,-0.0156274398299077,0.4849804481278053,0.4849804481278053,0.7780685044884599,1.956179538931889,1.956179538931889,0.09276553178267563,0.43190667028712315,0,0.9972694465925948,0,0.11534490810278863,0,14.19360917885479,0,-0.7536913121143138,0,0.2879332080549658,0,-5.25986092370615,0,0.4858768542979069,0
285,1.0986122886681098,1.9459101490553128,3.05074115658479,35.5240007399999,33.8897247299999,4.892597985450228,-0.4228999466420856,0.06123461902448524,0.06123461902448524,0.623542168323902,1.5677708233681,2.7769042710084024,0.012515767534260284,0.39660251217445314,0,1.1347468443853974,0,0.11045334732646135,0,63.71043534352671,0,-1.465391069586782,0,0.24954198407873246,0,-4.831568538649245,0,0.4838447470026418,0
926,1.3862943611198906,1.0986122886681098,1.970463379110091,35.51151833,33.8940297899999,5.471176063299869,-0.4228999466420856,-1.051323595269368,1.051323595269368,0.3601535312174968,1.7935930622976737,1.4213888726477188,-0.19215678367975528,0.43508042331750435,0,1.043776577069108,0,0.06689053484145104,0,20.477245847853155,0,-1.4612449910208536,0,0.25517376651203283,0,-2.087811532669944,0,0.48384474700264174,0
162,2.19722457733622,2.19722457733622,3.6880040710779824,35.48911135,33.8918682099999,4.987148407386364,0.8457654036941855,-0.020107911096031383,0.020107911096031383,0.7395015687954573,1.6784829867273248,1.6784829867273248,-0.004031945603674029,0.42992998319477405,0,1.0446459994401314,0,0.09292456053751372,0,11.363497651022303,0,-0.9237296184201753,0,0.23844159150461094,0,-4.504590404561757,0,0.4822190611664296,0
1093,2.302585092994046,2.833213344056216,4.42152375193172,35.5107292,33.8790810699999,5.998681455528912,1.300626634375449,-0.25787197338537826,0.25787197338537826,0.7370826046874777,1.5606038850577957,1.9202433670681083,-0.04298810918651144,0.45058893454655546,0,1.1239139676486767,0,0.06571515970746054,0,13.040680122449425,0,-0.8172657750927401,0,0.1997991260780744,0,-6.0519834122140885,0,0.48059337533021745,0
631,2.079441541679836,2.772588722239781,4.542155836044581,35.51048017,33.88201328,5.541783196571139,-0.4228999466420856,0.48705400936969756,0.48705400936969756,0.8196199084177354,1.6382364249015953,2.1843152332021267,0.0878875972035593,0.43326316612065885,0,1.0989433831614484,0,0.12008742915438178,0,10.507824714323721,0,-1.1451190214282958,0,0.19113476065066642,0,-4.867955840649865,0,0.47835805730542574,0
963,1.6094379124341005,2.5649493574615367,4.143341054310811,35.52733225,33.8977497099999,5.695970125100043,-0.4228999466420856,0.2638381410322328,0.2638381410322328,0.7274162194167123,1.6153695363449077,2.5744025428383606,0.04632014129947684,0.40282003294252944,0,1.114675010063443,0,0.1973402427653588,0,12.136985678750033,0,-0.8221843563017126,0,0.18932039581763438,0,-5.949919890219693,0,0.4779516358463726,0
527,1.3862943611198906,1.3862943611198906,3.651177586929925,35.5267834599999,33.8978346099999,5.014978200843436,-0.0156274398299077,0.7251028996547899,0.7251028996547899,0.7280545279969227,2.6337678990343676,2.6337678990343676,0.1445874479639492,0.41628029049034143,0,1.0620354790266047,0,0.09069315840294176,0,35.21227488369926,0,-1.234712806388429,0,0.25026759177357527,0,-5.466993435000424,0,0.47754521438731967,0
1541,1.9459101490553128,2.079441541679836,3.611998409777976,35.47648446,33.90067288,5.792022365078809,0.8457654036941855,-0.4178827131798277,0.4178827131798277,0.6236161019604124,1.737004064495169,1.8561999954270778,-0.07214797990065112,0.4593843019323825,0,1.0229815087187262,0,0.03264165627196178,0,11.6224550244049,0,-0.552655850614979,0,0.3420389942931129,0,-5.455217648342015,0,0.4763259500101605,0
340,1.3862943611198906,1.0986122886681098,2.37453359230663,35.53057865,33.89183203,4.162465720609562,-1.1924218391670918,0.24588072227307878,0.24588072227307878,0.5704632186037312,2.1613936206606326,1.7128639190225154,0.05907093025551004,0.4113691847223369,0,0.9751352054204018,0,0.11747092401104386,0,50.51558152655015,0,-0.36165219493208944,0,0.03944693589156101,0,-3.8238453534171404,0,0.4738874212558423,0
949,2.079441541679836,2.70805020110221,5.010808612409103,35.51988481,33.8933492099999,5.8242943174657,0.4071381378692232,0.7107509847140783,0.7107509847140783,0.8603288809397658,1.850338154872329,2.4096895786554398,0.12203212028325935,0.43596571630487735,0,1.2138519699173183,0,0.0788758315919121,0,15.872521921886438,0,-1.2561309528023452,0,0.27748250743597624,0,-6.757494015437494,0,0.4732777890672627,0
299,1.6094379124341005,2.19722457733622,3.2278752086649973,35.53183941,33.8921147499999,4.340498018289567,-0.0156274398299077,0.2601209708191643,0.2601209708191643,0.7436647119901199,1.4690693167915838,2.005591631542459,0.05992883068327457,0.4082407534209257,0,1.0297702287593322,0,0.11986179586948566,0,16.046297844273965,0,-0.6588707226952684,0,0.11818142604916006,0,-4.726679270395682,0,0.46941678520625885,0
1487,1.3862943611198906,1.3862943611198906,3.767644422749589,35.53023644,33.89653577,5.3831661526469095,-0.4228999466420856,0.719343421390223,0.719343421390223,0.6998937643596665,2.7177809622668967,2.7177809622668967,0.1336283148229636,0.416179635621663,0,1.0714983770375888,0,0.08317619529546046,0,39.20439801051606,0,-1.2203620454685709,0,0.27013495531729675,0,-6.09695513551483,0,0.4688071530176794,0
136,1.9459101490553128,2.9444389791664403,4.809253234563559,35.47239124,33.89639635,6.135128144953631,0.4071381378692232,0.27430859481111547,0.27430859481111547,0.783887984233768,1.6333343188946101,2.471467265278575,0.04471114348878668,0.45059346126107164,0,0.9783149080795415,0,0.03390670347212563,0,15.114035140884992,0,-0.32920138290285905,0,0.22073960317105165,0,-3.380534989800232,0,0.4681975208290998,0
1644,1.3862943611198906,1.3862943611198906,3.033654066552548,35.52801376,33.88623487,5.601308899875202,-1.1924218391670918,-0.09879631022388358,0.09879631022388358,0.5415973517582896,2.1883188387939994,2.1883188387939994,-0.017638075669435902,0.41377313395436116,0,1.0521789883730788,0,0.11843956190236674,0,15.295508574184977,0,-0.8511776234329362,0,0.21790253845105048,0,-5.943109529201879,0,0.4675878886405203,0
1086,1.6094379124341005,1.6094379124341005,2.768455190958168,35.5095522,33.8799449799999,4.806910760194002,-0.0156274398299077,-0.22032113651999552,0.22032113651999552,0.575932304357245,1.7201379249052107,1.7201379249052107,-0.04583424729755199,0.4330484366583036,0,1.0455689127267904,0,0.2136278318845172,0,7.77460050081844,0,-0.9414650936789126,0,0.2084589480620476,0,-6.103016932788897,0,0.4665718349928877,0
815,1.0986122886681098,1.3862943611198906,2.743996327875673,35.5300210099999,33.88927454,4.257083204587234,-1.1924218391670918,0.5571466028108474,0.5571466028108474,0.644571927774132,1.9793749472218798,2.497693095352434,0.1308751969448218,0.41076396522614506,0,1.0079698694463874,0,0.12783553133824677,0,102.13837808989837,0,-0.7188326522063688,0,0.05244881362557811,0,-5.759472434812861,0,0.4645397276976225,0
417,1.3862943611198906,1.3862943611198906,3.157298249135381,35.5286718899999,33.89298892,4.455573662061786,0.8457654036941855,0.43458621709357326,0.43458621709357326,0.7086176749851697,2.2775092633175107,2.2775092633175107,0.09753765733781437,0.40658344444896,0,1.0680853012316094,0,0.11923036307443863,0,28.64670605176765,0,-1.1799772045171677,0,0.2449786606711158,0,-6.105540982581966,0,0.4612883560251981,0
1006,1.3862943611198906,1.6094379124341005,3.119541559280273,35.50871454,33.8797688399999,5.343554916612209,0.4071381378692232,-0.19175810081740519,0.19175810081740519,0.58379517155932,1.9382801505913978,2.250273568710337,-0.035885866957455916,0.42952681027184075,0,1.0629845686206554,0,0.22427478030736914,0,10.612803946321115,0,-1.2476206099639127,0,0.15701657629719096,0,-5.422082188566033,0,0.46088193456614507,0
1705,2.302585092994046,2.302585092994046,4.813890216636569,35.51526357,33.8934035999999,6.139685554349903,1.300626634375449,0.25911631776427324,0.25911631776427324,0.7840613617786953,2.090645957573311,2.090645957573311,0.04220351603848703,0.4279053284090182,0,1.1101432106874896,0,0.0968589266561425,0,12.645667007447258,0,-1.130678443687116,0,0.16597071231937166,0,-5.420157076918779,0,0.4582401950823004,0
827,1.0986122886681098,1.0986122886681098,1.6555578480476534,35.53037864,33.88865036,4.086706966310365,-1.1924218391670918,-0.38358958427125245,0.38358958427125245,0.40510803972381565,1.506953695242887,1.506953695242887,-0.0938627573333382,0.4235093862737318,0,1.0180063794140648,0,0.048697624636225297,0,32.565681776857815,0,-0.5091827975250682,0,0.06076657665003911,0,-4.247094548205264,0,0.45783377362324734,0
740,1.0986122886681098,1.9459101490553128,2.510818031572501,35.5249084,33.88852964,5.234469158454914,-0.4228999466420856,-0.6309664357588121,0.6309664357588121,0.47967004018295384,1.290305224417189,2.2854450632592713,-0.12054067311479924,0.40851885685335615,0,1.040008288496616,0,0.10669107397357123,0,21.71948381004955,0,-1.3770823770601144,0,0.23671056337283558,0,-4.137505124291121,0,0.4574273521641943,0
824,1.0986122886681098,1.0986122886681098,2.3410362793682977,35.53031792,33.8886140899999,4.082040344096287,-1.1924218391670918,0.3896448244019819,0.3896448244019819,0.5734966051362176,2.130903052437568,2.130903052437568,0.09545344767733903,0.4086763747403536,0,0.9847584763288635,0,0.11965597519990526,0,91.02907691701753,0,-0.5150480191357856,0,0.0,0,-4.2446442876480805,0,0.45661450924608815,0
259,1.0986122886681098,1.0986122886681098,2.496917562454136,35.51942339,33.88384862,4.960846665657226,-0.0156274398299077,-0.1851999283225263,0.1851999283225263,0.5033248819681746,2.2727923109992205,2.2727923109992205,-0.03733232264658003,0.4241219698232081,0,1.0541259639675773,0,0.13996991538896425,0,16.43476267683795,0,-1.326059132359613,0,0.18511842116699603,0,-5.406707254759305,0,0.45620808778703514,0
1045,2.4849066497880004,3.1354942159291497,4.754520792445346,35.50826114,33.88191398,5.73115232736083,1.77209775307598,-0.07649466682929784,0.07649466682929784,0.8295924660293895,1.516354509056693,1.9133599215290351,-0.013347170422274101,0.4682271030920723,0,1.104163928470197,0,0.024866905707127344,0,11.90184457529902,0,-0.7129999431524023,0,0.16090562836796654,0,-5.539480486042699,0,0.45600487705750864,0
1416,1.791759469228055,2.3978952727983707,2.7673877204477173,35.5275330099999,33.89670512,4.796725262364947,0.4071381378692232,-0.682822167546552,0.682822167546552,0.576932713274327,1.1540903190564051,1.5445084945693035,-0.14235173586112324,0.42305358744774724,0,1.0450889852078957,0,0.11090820485969753,0,19.554908320843907,0,-0.7915517838182629,0,0.11875875759653383,0,-6.414868916792498,0,0.45600487705750864,0
1440,1.6094379124341005,1.6094379124341005,3.7942299697217625,35.53136319,33.89483237,5.747474683569027,0.8905148241478935,0.11458118470102763,0.11458118470102763,0.6601560126169443,2.357487629941189,2.357487629941189,0.019935918122196198,0.40295914286198026,0,1.0369195315168487,0,0.1711576699092354,0,11.921511184023679,0,-0.9609808039046106,0,0.16797575212600122,0,-4.468838137678634,0,0.45559845559845563,0
177,1.3862943611198906,1.3862943611198906,3.0906787508629447,35.4893682599999,33.89108085,4.945500036639415,-0.8150443270305894,0.34815839051344666,0.34815839051344666,0.6249476752533065,2.229453453425433,2.229453453425433,0.07039902698090536,0.4225513889037089,0,1.095146080563409,0,0.12349293090997912,0,13.522359423360207,0,-1.3329368245786553,0,0.36337272098350015,0,-6.756994539316962,0,0.4555984555984555,0
942,2.079441541679836,2.70805020110221,3.3307391513469,35.5136701899999,33.89267196,5.773917875078549,0.4071381378692232,-0.9394874967040066,0.9394874967040066,0.5768594606658807,1.22993995827376,1.6017469520476288,-0.16271230679588175,0.43876513525997746,0,1.088449872547948,0,0.042605476704486514,0,31.281313174268718,0,-1.2452789096216001,0,0.34156393738933183,0,-6.423215892045563,0,0.4551920341394026,0
1478,1.9459101490553128,2.3978952727983707,4.433266177616849,35.5314156999999,33.8955307,5.886515526863193,-0.0156274398299077,0.346827127969088,0.346827127969088,0.7531223110489692,1.848815595871782,2.27824813996118,0.05891891839685765,0.4027281994560904,0,1.0672013358775716,0,0.16126688271940356,0,9.812344529308447,0,-0.7926522233575559,0,0.15021462094090698,0,-5.025860997517935,0,0.45498882340987606,0
667,1.3862943611198906,1.9459101490553128,3.179344663530864,35.51508204,33.8896138799999,6.015632645979714,-0.4228999466420856,-0.5001460427969935,0.5001460427969935,0.5285137658223928,1.633859952410624,2.2934123896763836,-0.08314105468711495,0.4171242263540258,0,1.1299512385284551,0,0.1279061925946046,0,14.782843956972128,0,-1.5203054620825887,0,0.30833349118197545,0,-6.316195501628796,0,0.45417598049177005,0
1394,1.0986122886681098,1.3862943611198906,2.1179408408304456,35.5345342099999,33.89675072,4.280655544537424,-0.8150443270305894,-0.2028681695161425,0.2028681695161425,0.4947702095612821,1.5277713739811427,1.9278328329988983,-0.0473918462734111,0.4165451807956137,0,1.0174449459727049,0,0.06546464938704442,0,19.46225536743649,0,-0.5156130186535561,0,0.10724357821288634,0,-4.618053793914722,0,0.453363137573664,0
154,2.4849066497880004,3.1354942159291497,5.143112798242014,35.47391128,33.89374516,6.144639229089971,1.300626634375449,0.14764420414431534,0.14764420414431534,0.837008098684374,1.6402877645615244,2.069740848687736,0.02402813226939959,0.4773662526250151,0,0.9898571474744069,0,0.013212916828122225,0,17.674309254785957,0,-0.21373356043284986,0,0.2175838567723639,0,-5.789965819106664,0,0.45315992684413736,0
290,1.9459101490553128,2.5649493574615367,2.941012061353753,35.5238395599999,33.8899816799999,4.920861529989734,1.300626634375449,-0.8495634744566591,0.8495634744566591,0.5976620239017147,1.1466160346590217,1.5113812232191375,-0.17264527141824115,0.43720203041588857,0,1.0651494335628198,0,0.05755744028432093,0,26.627201715365274,0,-1.0982210620909285,0,0.19964430963266028,0,-5.698461503309724,0,0.45255029465555785,0
344,1.6094379124341005,2.3978952727983707,2.509111338484818,35.5299616,33.8919015,4.698669374336857,-0.0156274398299077,-0.7517381261584966,0.7517381261584966,0.5340046593167537,1.0463807018380151,1.5589985293002442,-0.15998957710545286,0.423129201424043,0,1.0139733025589754,0,0.08354298454145553,0,26.01561615143875,0,-0.8931009257175502,0,0.14222204952684298,0,-5.114475461483182,0,0.4517374517374518,0
1044,2.4849066497880004,3.1354942159291497,4.904652362555615,35.50802737,33.88194068,5.5885319206893485,1.77209775307598,0.20687755602399438,0.20687755602399438,0.8776280483248315,1.5642358189145011,1.9737773098937361,0.03701822928810898,0.4775331496109654,0,1.1095399435304247,0,0.02296593985587605,0,8.320374453367469,0,-0.8688873707323257,0,0.214820486566048,0,-4.901123676800968,0,0.4515342410079252,0
1574,2.079441541679836,2.70805020110221,3.8007338388880783,35.50724899,33.88551512,5.7272958589162455,-0.4228999466420856,-0.347656620611164,0.347656620611164,0.6636175138344044,1.4034946018877834,1.8277666203675673,-0.060701704464932206,0.42618677522188725,0,1.173446944535623,0,0.10976121716527355,0,10.084240379930582,0,-1.2113253647078954,0,0.24518924783560891,0,-6.615639752079316,0,0.4511278195488722,0
782,1.791759469228055,2.3978952727983707,3.3403498183294373,35.53173034,33.8918400499999,4.556759648436155,-0.0156274398299077,0.03141927528742716,0.03141927528742716,0.7330537654045062,1.3930340729314719,1.8642847300081873,0.0068950916246394555,0.410069071766828,0,1.0271516073580762,0,0.08333561973395297,0,15.398812962044515,0,-0.4990165363904211,0,0.06709260340872414,0,-4.340112975778558,0,0.4511278195488722,0
975,1.0986122886681098,1.0986122886681098,1.5594069788285354,35.5126411399999,33.8946485399999,5.301490302463715,-1.1924218391670918,-1.1428036365840601,1.1428036365840601,0.29414502146761373,1.419433402405379,1.419433402405379,-0.21556271376238773,0.46252705724046245,0,1.0495892305506458,0,0.04219725296671736,0,22.232701059954778,0,-1.350043630725919,0,0.2790478228101554,0,-5.707242722355207,0,0.4476732371469213,0
1040,2.079441541679836,1.9459101490553128,3.491495019642936,35.50910513,33.8836350799999,5.251218899347047,-0.0156274398299077,-0.036971667364257055,0.036971667364257055,0.6648923014953879,1.7942735029867456,1.6790541833757924,-0.0070405877326603595,0.4119647688148331,0,1.0667672336784657,0,0.12100655363672175,0,15.365095406872541,0,-1.095527781949448,0,0.1991979587270286,0,-5.859827064516804,0,0.44482828693355014,0
988,1.0986122886681098,1.0986122886681098,2.7960000265002423,35.51114329,33.8911318299999,5.284530390824937,-0.382859454387133,0.014780279492633053,0.014780279492633053,0.5290914839575319,2.545028901770197,2.545028901770197,0.0027968955421837946,0.42044381712049983,0,1.076293786032202,0,0.06389143744802966,0,28.759013926262067,0,-1.5921492482381563,0,0.24117552879098764,0,-4.731750341283805,0,0.44401544401544407,0
696,2.302585092994046,2.302585092994046,4.907501926132422,35.5163647899999,33.89067739,6.158886385517024,0.6683873508978188,0.451185502224698,0.451185502224698,0.7968164403345214,2.1313010064488904,2.1313010064488904,0.07325764334371984,0.4350461679390273,0,1.1266072983192472,0,0.07578813397821776,0,14.395663373882634,0,-1.2933205422802772,0,0.1278185527275798,0,-5.106698900993546,0,0.44259296890875843,0
467,1.6094379124341005,1.6094379124341005,2.7127723674375392,35.52734592,33.8933280199999,4.209888880443286,0.4071381378692232,-0.016698600094757765,0.016698600094757765,0.6443809906811351,1.6855402413969265,1.6855402413969265,-0.003966518017216517,0.41063051227110464,0,1.0322504488768705,0,0.09884300432597806,0,11.378559967432961,0,-0.5897692961300933,0,0.1226673753661786,0,-5.127603891775854,0,0.4403576508839667,0
207,2.6390573296152584,3.218875824868201,5.057226216308121,35.48979611,33.89281442,5.856802310157108,1.77209775307598,0.0992246682070057,0.0992246682070057,0.863479070744401,1.5711156600814795,1.9163002484093066,0.01694178204289501,0.4847719486259622,0,1.0202200704242046,0,0.0112429009369789,0,13.970453973501561,0,-0.5972383737091294,0,0.2175838567723639,0,-5.795389665417698,0,0.44035765088396667,0
185,2.3978952727983707,2.3978952727983707,4.840013032874146,35.4887320799999,33.89135437,5.700970951101943,0.8457654036941855,0.5953667280964057,0.5953667280964057,0.8489804762009212,2.018442209624024,2.018442209624024,0.10443251390034307,0.44492677454979424,0,1.0429920870487353,0,0.07552801107141263,0,14.529347586421359,0,-1.325878846117285,0,0.32547416133827345,0,-6.270579653029765,0,0.4389351757772811,0
1358,1.6094379124341005,2.19722457733622,3.5630894480556337,35.52836671,33.90131594,5.088022424807525,-0.4228999466420856,0.20636643159420132,0.20636643159420132,0.7002896509817215,1.621631891800202,2.2138719490376904,0.040559261411275714,0.4056367748083941,0,1.0339985461050725,0,0.17895196726487816,0,8.31109135662996,0,-0.5076225292029166,0,0.10228239698647593,0,-5.685104598970547,0,0.43832554358870146,0
748,1.3862943611198906,1.3862943611198906,3.6604542590968574,35.5242555,33.8867990299999,5.697344037678593,0.4071381378692232,0.2866193212595012,0.2866193212595012,0.6424843286431278,2.6404596034999606,2.6404596034999606,0.05030753266153214,0.41085195956335924,0,1.0651506686975625,0,0.12600726739164883,0,22.11362561620691,0,-1.5291808313652941,0,0.2677431123346077,0,-6.313718959561304,0,0.43690306848201593,0
1253,1.3862943611198906,1.3862943611198906,2.0876576964511764,35.5294841999999,33.8885115699999,4.0850212109586606,-1.1924218391670918,-0.11481719090498332,0.11481719090498332,0.5110518620688511,1.5059267028718946,1.5059267028718946,-0.02810687753516912,0.41395124057456545,0,0.9968818201183011,0,0.08822290377259306,0,20.5643663444951,0,-0.2347832907065026,0,0.0,0,-4.895750181822599,0,0.4364966470229628,0
581,1.791759469228055,2.3978952727983707,3.271316460807636,35.4817939699999,33.8947875599999,5.0180693919216575,-0.4228999466420856,-0.1923680898006226,0.1923680898006226,0.6519073781789402,1.3642449267561103,1.8257564795887586,-0.03833507964443587,0.4206546551160415,0,1.01256203435592,0,0.0889181633878381,0,11.034548286864513,0,-0.7092151177267203,0,0.2825555578005842,0,-6.285820563842822,0,0.43629343629343637,0
828,1.3862943611198906,1.6094379124341005,2.6566165459873536,35.53048772,33.88870749,4.15114611731943,-1.1924218391670918,0.29332054582178646,0.29332054582178646,0.6399718224572742,1.6506486677510341,1.916343758219761,0.07066013518483322,0.41069876350274476,0,0.9892714367600519,0,0.11482996950938956,0,34.748566609662475,0,-0.42192364830721285,0,0.0,0,-4.916318632957331,0,0.43629343629343637,0
1070,2.3978952727983707,3.044522437723423,4.664570529269539,35.50914181,33.8803891299999,5.63893548026387,0.4071381378692232,0.18632292881563828,0.18632292881563828,0.8272076432857615,1.5321189528685246,1.9452770027883381,0.03304221682758453,0.44106018840533695,0,1.0724171446294506,0,0.08179699445193372,0,9.178819902881306,0,-0.8588631744301889,0,0.13912299129559455,0,-6.015048188104557,0,0.43568380410485663,0
585,1.3862943611198906,1.9459101490553128,3.1064235553966184,35.4827490699999,33.89498684,4.97346826728642,-0.4228999466420856,0.019808933298900655,0.019808933298900655,0.624599050089349,1.59638591581667,2.240810929135682,0.003982921421092856,0.4197135561443424,0,1.0271408415711165,0,0.04962953868415197,0,11.152555997171476,0,-0.8662885984920505,0,0.29039932601492136,0,-4.473652366009203,0,0.4316195895143264,0
1187,1.3862943611198906,1.0986122886681098,1.8271266130653463,35.5267588399999,33.88492127,5.074917640223811,-0.0156274398299077,-0.9946496263632061,0.9946496263632061,0.36003079115679354,1.6631223152259134,1.3179932518728115,-0.19599325484212993,0.4406300933435929,0,1.0094994896723972,0,0.06579060112792746,0,12.917559101650895,0,-1.0009422394896754,0,0.23780255542073123,0,-5.319110143196193,0,0.4293842714895347,0
8,1.0986122886681098,1.0986122886681098,1.8668669417148605,35.5338564099999,33.89375099,5.334988760890014,-0.4228999466420856,-0.965046140123665,0.965046140123665,0.34992893619581283,1.6992955212417435,1.6992955212417435,-0.18089000434232785,0.4274680431005058,0,1.0139850820883298,0,0.06963950004815082,0,11.884917516444482,0,-0.9681300013463439,0,0.11915572309500914,0,-3.0576159774958906,0,0.42816500711237554,0
191,2.5649493574615367,3.1354942159291497,4.833977666926732,35.48959455,33.8894303599999,5.876886122806818,1.77209775307598,-0.08849163290112472,0.08849163290112472,0.8225406390243291,1.5416956096964973,1.8846288925216024,-0.015057571484618261,0.4740107008100297,0,1.0290235851099108,0,0.014085914885769713,0,14.20147765056019,0,-0.7112160657535842,0,0.25428361820966616,0,-6.638431200006812,0,0.4273521641942695,0
1555,2.079441541679836,2.70805020110221,3.8635048042734175,35.47345217,33.8977414499999,5.762688011633043,0.4071381378692232,-0.4291855652144312,0.4291855652144312,0.6704344910698313,1.4266739969225544,1.857953073858648,-0.07447662694007404,0.4505114588221103,0,1.0132977670156535,0,0.015300890048489184,0,12.407392273718791,0,-0.5143277735724441,0,0.23896561448711284,0,-5.56371579229895,0,0.4257264783580573,0
610,2.19722457733622,2.833213344056216,4.96591682929687,35.47704817,33.89448101,5.755561198663557,0.4071381378692232,0.5825756474507466,0.5825756474507466,0.8628032363638072,1.752750755503408,2.2600861470961893,0.10121960784397895,0.45145739732845047,0,0.9975019315619721,0,0.04994097076005973,0,13.78882462563205,0,-0.7887012260023676,0,0.25007829916274693,0,-5.914407219775111,0,0.42511684616947776,0
180,1.3862943611198906,1.3862943611198906,3.24192806839835,35.4899019699999,33.89115404,5.449595381846967,-0.8150443270305894,0.17299541413113584,0.17299541413113584,0.59489335285285,2.3385567735985178,2.3385567735985178,0.0317446346030381,0.4183176113239429,0,1.0791179616216597,0,0.10165286482162071,0,12.73392662056434,0,-1.3266595677146746,0,0.33271223393304,0,-6.770145574234732,0,0.4234911603332656,0
520,1.0986122886681098,1.0986122886681098,1.698181122268489,35.5308703899999,33.8886183899999,4.031221591228957,-1.1924218391670918,-0.26797624944746246,0.26797624944746246,0.4212572005377611,1.5457510714059641,1.5457510714059641,-0.06647519700492756,0.42061921302077254,0,0.992398370364885,0,0.06289338735903759,0,33.18914889576402,0,-0.38488608123488444,0,0.0076171346335256705,0,-5.080048457378439,0,0.4232879496037391,0
573,2.3978952727983707,2.3978952727983707,4.505592915085993,35.48328123,33.89639076,5.581737365721634,1.77209775307598,0.19777579248643562,0.19777579248643562,0.8072026001716919,1.8789781881624528,1.8789781881624528,0.0354326582438309,0.4385787646812864,0,0.9866598189720929,0,0.06266708265061403,0,13.717610748537034,0,-0.7878891370125594,0,0.2175838567723639,0,-5.203281515197342,0,0.4178012599065231,0
642,2.19722457733622,2.833213344056216,4.966397751003027,35.51065853,33.87952639,5.960774805456951,1.300626634375449,0.3865971096289975,0.3865971096289975,0.8331798991058016,1.7529204997646954,2.260305023997129,0.06485685539991828,0.461532337695934,0,1.0898426175556117,0,0.03388602224208658,0,12.931520000939202,0,-1.1080902500328023,0,0.1490725264986704,0,-5.657695823764323,0,0.41739483844747005,0
725,2.19722457733622,2.5649493574615367,4.968708522868221,35.52077554,33.8840003199999,6.296300169363389,0.8457654036941855,0.3192022468975635,0.3192022468975635,0.7891473387887415,1.9371565791012817,2.261356701594872,0.05069679626310409,0.4422478586676556,0,1.0464921525913156,0,0.06130503265760728,0,12.18907270524056,0,-1.058222232450932,0,0.07021000893208568,0,-4.565261741111621,0,0.41739483844747005,0
1485,1.6094379124341005,1.6094379124341005,2.8999369760991187,35.53066279,33.8963231999999,5.197194112592716,-1.1924218391670918,-0.07486104824714124,0.07486104824714124,0.5579812709078191,1.8018321512715443,1.8018321512715443,-0.01440412780922578,0.39844494890973464,0,1.0035789709836653,0,0.0734893857937109,0,18.914934836059942,0,-0.5122483036877838,0,0.1303131038304248,0,-4.955621886446949,0,0.41739483844747005,0
620,1.6094379124341005,1.791759469228055,3.1137819403278053,35.4880224099999,33.89082947,5.738985385854254,-0.4228999466420856,-0.45189736104390565,0.45189736104390565,0.5425666264986169,1.73783478966031,1.9347014981264778,-0.07874168178886908,0.43107410415552344,0,1.0658334817919906,0,0.11294786342026038,0,9.246926649474107,0,-1.3971220246559382,0,0.3707973225664375,0,-7.306119374429675,0,0.4159723633407844,0
