fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
428,1.6094379124341005,1.6094379124341005,3.1567876325547792,35.52758105,33.89293717,5.287401686280922,0.8457654036941855,-0.2626878092935532,0.2626878092935532,0.5970394949840128,1.9614224370920155,1.9614224370920155,-0.04968183332375562,0.3887109376246374,0,0.9701270056951442,0,0.040529831138168895,0,6.838543058738933,0,0.06323784179973693,0,0.2722727272727273,0
824,1.0986122886681098,1.0986122886681098,2.3410362793682977,35.53031792,33.8886140899999,4.082040344096287,-1.1924218391670918,0.366469141120902,0.366469141120902,0.5734966051362176,2.130903052437568,2.130903052437568,0.08977597236414227,0.4113928854345373,0,0.9494740240940048,0,0.00589158250684343,0,116.9940960508321,0,0.0,0,0.2722727272727273,0
516,1.6094379124341005,2.19722457733622,3.652241403016033,35.47660802,33.8965504399999,5.348321720062586,-0.8150443270305894,0.08811464035067074,0.08811464035067074,0.6828761608180323,1.6622066950679142,2.2692651731388715,0.016475194455886178,0.42186233055151356,0,0.9831514266179979,0,0.01071008147877024,0,9.812559569228103,0,0.03667039802074538,0,0.27212121212121215,0
1456,1.3862943611198906,1.3862943611198906,3.040610032332072,35.5319216299999,33.89510019,5.318010276163682,-0.4228999466420856,-0.0766130455811993,0.0766130455811993,0.5717570810196918,2.1933365074613556,2.1933365074613556,-0.014406336506078846,0.39330285895828876,0,0.9805800952600633,0,0.023871159467458318,0,10.657459360193664,0,0.05164794969747983,0,0.2709090909090909,0
1475,1.6094379124341005,1.791759469228055,3.376631427716902,35.53151039,33.8960482999999,5.424138822146124,-0.4228999466420856,-0.08986901749300014,0.08986901749300014,0.6225193599268719,1.884533881755713,2.0980190671724097,-0.01656834761051385,0.38720877618599114,0,0.9680510142666805,0,0.03426377127018215,0,6.589567073145966,0,0.08745425401519484,0,0.2709090909090909,0
268,1.6094379124341005,2.3978952727983707,3.846182303487713,35.51866922,33.8865626799999,5.258194715320864,0.4071381378692232,0.18258024009394047,0.18258024009394047,0.7314644115937825,1.6039826038770972,2.389767429841875,0.034722989538967484,0.3901699685589975,0,0.9918894719740485,0,0.03295288707518168,0,5.443732849475365,0,0.07616345094550839,0,0.26984848484848484,0
61,1.6094379124341005,2.19722457733622,3.7160567821187263,35.49079427,33.9008829799999,5.538591138163559,-0.0156274398299077,-0.043258880858411786,0.043258880858411786,0.6709389968350085,1.6912503257285811,2.30891589753754,-0.007810448502027397,0.4171931202924058,0,0.9843878915373526,0,0.042008358602961676,0,7.987796332559753,0,0.0,0,0.2684848484848485,0
1653,2.19722457733622,2.833213344056216,4.318034630835188,35.5300015999999,33.8870384299999,5.720048053169869,0.8457654036941855,-0.15969107812718697,0.15969107812718697,0.754894817438163,1.5240767660133927,1.9652222514596607,-0.02791778611696999,0.40762362013840947,0,0.9779123886141761,0,0.03451236144782726,0,5.981408215281051,0,0.03384842967961504,0,0.2681818181818182,0
1600,2.079441541679836,2.70805020110221,4.583313049632781,35.5153120599999,33.87391471,5.557262617953545,0.8457654036941855,0.3548256931816951,0.3548256931816951,0.8247429291582733,1.6924771364161992,2.2041076691822945,0.063849005810051,0.4478098394821865,0,1.0001827856615222,0,0.008172031136388293,0,10.05217281281825,0,0.0,0,0.2677272727272727,0
704,1.9459101490553128,2.70805020110221,4.077266220687349,35.51985314,33.88448601,5.7092462426240616,0.8457654036941855,-0.2023533124085084,0.2023533124085084,0.7141514041288526,1.5056095411480375,2.0953003522114075,-0.03544308719735717,0.39930552161999605,0,1.0058206961510108,0,0.010551228449427547,0,4.617829783718253,0,0.12707477990714378,0,0.26742424242424245,0
293,1.791759469228055,2.4849066497880004,3.566090158021316,35.52165971,33.89111939,5.207878617421109,0.4071381378692232,-0.20489588555386096,0.20489588555386096,0.6847490926712899,1.4351002514825082,1.990272812431513,-0.03934344492370742,0.388731104290189,0,1.0019444111072624,0,0.020411737089555022,0,4.2517922131688755,0,0.11723450228143846,0,0.2672727272727273,0
251,2.079441541679836,2.079441541679836,3.572289456504558,35.5167435299999,33.8842823299999,5.407786388311292,0.8457654036941855,-0.3026174297016828,0.3026174297016828,0.6605825748269042,1.7179080945063518,1.7179080945063518,-0.055959575318244435,0.40531329721467735,0,1.0544401793875777,0,0.02426380550405078,0,4.451295359994582,0,0.0022368330909910516,0,0.2666666666666667,0
99,1.6094379124341005,2.19722457733622,3.886787245359883,35.48165223,33.89768938,5.676700550734002,-0.4228999466420856,0.07587199338103634,0.07587199338103634,0.6846912587026135,1.7689531081397174,2.4149966987428164,0.013365509190233054,0.4190738667717171,0,0.9932174321487232,0,0.0106563992361008,0,8.821016467210217,0,0.03667039802074538,0,0.26606060606060605,0
294,1.6094379124341005,1.6094379124341005,2.191653532286764,35.52065331,33.89075359,4.896899154727645,-0.0156274398299077,-0.8821323627929178,0.8821323627929178,0.44755945814625603,1.3617509040607385,1.3617509040607385,-0.18014101065186836,0.42001632492221197,0,0.979017395376672,0,0.013640369435446229,0,7.306662631681185,0,0.05081410121277902,0,0.2656060606060606,0
1685,1.0986122886681098,1.0986122886681098,1.7005575058015845,35.52895318,33.888669,4.174356730740091,-1.1924218391670918,-0.3583340124771599,0.3583340124771599,0.40738193103589515,1.5479141489152977,1.5479141489152977,-0.08584173217357713,0.42284338656068365,0,0.9983559162286614,0,0.002651392105052857,0,33.47305406846678,0,0.0,0,0.265,0
16,1.6094379124341005,1.9459101490553128,3.095034474627853,35.53406514,33.89441458,5.229677985963308,-0.0156274398299077,-0.34667871303629516,0.34667871303629516,0.5918212331495487,1.5905330860884863,1.9230530427526396,-0.0662906423620721,0.39147881236859305,0,0.9939728882831455,0,0.027142456928541572,0,3.789907158452265,0,0.09391387491022983,0,0.265,0
897,1.3862943611198906,1.3862943611198906,2.0898867995413744,35.53195972,33.89093898,4.97744693542418,-0.8150443270305894,-0.8067543864657547,0.8067543864657547,0.4198712365304751,1.507534660858824,1.507534660858824,-0.16208196630367547,0.4248882611219235,0,0.9660008464873086,0,0.01677519247369784,0,7.417007227005824,0,0.03432212457334726,0,0.2643939393939394,0
1452,1.9459101490553128,2.3978952727983707,3.4983543399692936,35.52707388,33.8951010199999,5.048617549375791,1.071143363541828,-0.20219228735054617,0.20219228735054617,0.6929331259013328,1.4589270764467852,1.7977984963322438,-0.040049040231923516,0.3931588954857664,0,1.0347745114643927,0,0.0057469418415702555,0,7.152114101111045,0,0.08115667946634715,0,0.2642424242424243,0
1226,1.9459101490553128,2.70805020110221,4.536966288893259,35.5290366899999,33.8876252,5.950842248391984,0.4071381378692232,0.11431044041598248,0.11431044041598248,0.762407420583065,1.6753626971341438,2.3315394552496858,0.019209119590906827,0.40352464250363634,0,1.0049967290461634,0,0.05601990808865528,0,5.549246975308723,0,0.0,0,0.2621212121212121,0
149,1.791759469228055,2.3978952727983707,4.305159089166901,35.47303713,33.8972413799999,5.6472822046944025,-0.0156274398299077,0.3497614718342539,0.3497614718342539,0.7623417660247547,1.795390790417103,2.4027550366577364,0.061934477356826355,0.4314941040242958,0,0.9695817698736977,0,0.004600999046597067,0,10.090169587534412,0,0.03558458413876595,0,0.2621212121212121,0
551,1.9459101490553128,2.70805020110221,4.226220418535653,35.4781422499999,33.89641378,5.208793625870456,0.4071381378692232,0.2996776548720126,0.2996776548720126,0.8113626152407598,1.5606137644034548,2.1718476675746667,0.05753302518717712,0.42940095229110486,0,0.9634584360184275,0,0.009263163956435568,0,10.387960250352712,0,0.024945186067628657,0,0.26196969696969696,0
210,2.079441541679836,2.772588722239781,4.291814686771602,35.51452289,33.87377802,5.685956400251529,0.4071381378692232,-0.01898627592351243,0.01898627592351243,0.7548096370527473,1.5479449412549524,2.0639265883399363,-0.00333915256942043,0.44157791389558576,0,0.992068132601912,0,0.009268588470153629,0,11.165876350698372,0,0.0,0,0.26151515151515153,0
1264,1.0986122886681098,1.0986122886681098,2.234306252240751,35.53001057,33.8884619299999,4.443175295821247,-1.1924218391670918,-0.019321836613324095,0.019321836613324095,0.5028625033862808,2.0337531950871286,2.0337531950871286,-0.004348655033146239,0.400032450796824,0,0.9816060158825094,0,0.0066017702431338575,0,29.527002544122666,0,0.02726996939392105,0,0.26136363636363635,0
223,1.6094379124341005,1.6094379124341005,2.6374131215027696,35.51851776,33.88577043,5.123451658862118,0.4071381378692232,-0.631314448279324,0.631314448279324,0.5147727151754801,1.6387169092555847,1.6387169092555847,-0.12322053379528411,0.40567875787007873,0,1.0164745805290198,0,0.014194438168437492,0,4.423566442139659,0,0.05887581585797514,0,0.2609090909090909,0
1144,2.302585092994046,3.044522437723423,4.495879736022181,35.52773019,33.88419203,5.65206507564724,0.8457654036941855,-0.058510261554306275,0.058510261554306275,0.7954401932478353,1.476710987679246,1.9525357606550817,-0.010352014842576108,0.4277158838744739,0,1.0094638387247952,0,0.02845183322913282,0,7.940262101047809,0,0.0,0,0.2606060606060606,0
959,1.6094379124341005,2.19722457733622,2.9617617539828376,35.5261394099999,33.89664922,5.018376980633131,0.7567531987867807,-0.5162593175218935,0.5162593175218935,0.5901831937721773,1.3479558641991414,1.8402460455920873,-0.1028737616791716,0.4043493485310971,0,1.0033005009415168,0,0.017898477113754776,0,7.988664086111445,0,0.03433639254334337,0,0.2598484848484849,0
838,1.0986122886681098,1.0986122886681098,2.378897775843208,35.5304880999999,33.8891698799999,4.097709874649008,-1.1924218391670918,0.39376349456833193,0.39376349456833193,0.5805432421071475,2.165366071707825,2.165366071707825,0.09609355142598033,0.40969124374160537,0,0.9650665581979695,0,0.005501472369184466,0,120.75257547340567,0,0.0,0,0.2596969696969697,0
444,1.3862943611198906,1.3862943611198906,3.4747575847701806,35.5308698999999,33.8932001499999,5.572376193669176,0.0259458763069378,0.17749235673141905,0.17749235673141905,0.6235683780140118,2.5065077679196257,2.5065077679196257,0.031852184878161965,0.4027360915742216,0,0.9977150644371626,0,0.015070976692342213,0,28.912078954674627,0,0.0,0,0.2592424242424242,0
1676,1.6094379124341005,1.6094379124341005,2.4512636853654084,35.52843579,33.88901898,4.291693626937281,-1.1924218391670918,-0.08498525246098465,0.08498525246098465,0.5711646493076267,1.5230557615348688,1.5230557615348688,-0.019802264525027015,0.402538761439852,0,1.0366281829707567,0,0.020469705263620727,0,15.379990631680712,0,0.0,0,0.2577272727272727,0
1069,1.6094379124341005,1.6094379124341005,3.523768934050333,35.5089175999999,33.8804404199999,5.227296048392757,-0.0156274398299077,0.251973325022381,0.251973325022381,0.6741093103257066,2.1894407400413565,2.1894407400413565,0.048203377556902585,0.41178790028936635,0,1.005116851519393,0,0.020656235295657095,0,7.888517603573538,0,0.00828179511775672,0,0.25757575757575757,0
797,1.0986122886681098,1.0986122886681098,1.7450172066759233,35.53035864,33.88965085,4.152382865640931,-1.1924218391670918,-0.3020492959633758,0.3020492959633758,0.42024477586475534,1.5883831126552164,1.5883831126552164,-0.07274119601607444,0.4225641285646938,0,0.9936335521423242,0,0.0018159336854248307,0,35.306579888671784,0,0.0,0,0.25666666666666665,0
315,2.302585092994046,2.9444389791664403,4.493657450845066,35.5272845499999,33.89040442,5.680595804290076,0.4071381378692232,0.028868089254831197,0.028868089254831197,0.7910538974540989,1.5261506462318346,1.951570634465445,0.0050818770159689166,0.40913101523848455,0,0.9764770921606818,0,0.053087477462776325,0,8.710509291806282,0,0.0,0,0.2562121212121212,0
1449,1.3862943611198906,1.3862943611198906,3.1670771396343134,35.5267314199999,33.89529942,5.341680070642518,0.4071381378692232,0.0019580119340774083,0.0019580119340774083,0.5928990687855563,2.2845632417316137,2.2845632417316137,0.0003665535764372146,0.3926472341725704,0,0.9944361734834543,0,0.03018054937291636,0,18.35132906870291,0,0.0,0,0.25560606060606056,0
235,1.791759469228055,2.3978952727983707,3.922923379896434,35.51543865,33.8839433799999,5.248978407040231,-0.0156274398299077,0.22076864702278787,0.22076864702278787,0.7473689308065706,1.6359861184922968,2.189425225466535,0.04205935515502984,0.3960370062270512,0,0.9984760329541521,0,0.022292764969856306,0,4.088046756328358,0,0.07616345094550839,0,0.2545454545454545,0
442,1.791759469228055,1.791759469228055,4.17514083205019,35.5304663399999,33.8922136999999,5.439476103690157,0.4071381378692232,0.5788132676510274,0.5788132676510274,0.7675630432897319,2.3301904657152277,2.3301904657152277,0.10640974546397193,0.40338687296575826,0,1.0200244156013452,0,0.02073382934067565,0,12.381185084122112,0,0.0,0,0.2540909090909091,0
1274,1.791759469228055,1.791759469228055,2.9541287236989104,35.52951249,33.88789392,4.817230267885406,-0.0156274398299077,-0.2129349556091138,0.2129349556091138,0.6132421660207804,1.6487306328966354,1.6487306328966354,-0.04420277706645415,0.39301283066181764,0,1.012292467433856,0,0.025381398487855818,0,4.016450937712223,0,0.05064182309219267,0,0.2537878787878788,0
1162,2.302585092994046,2.9444389791664403,4.577665372865901,35.52503894,33.88353729,5.799179901284714,0.4071381378692232,0.01102830258932741,0.01102830258932741,0.7893642637042169,1.5546816915736599,1.9880548114352525,0.0019017003743726365,0.41945274641782343,0,1.0029867990356975,0,0.039000771541769834,0,7.319701098879884,0,0.0,0,0.25318181818181823,0
894,2.079441541679836,2.772588722239781,4.033939707921681,35.5293549499999,33.89129649,5.400258607444929,-0.0156274398299077,-0.03907376442498922,0.03907376442498922,0.7469900982816625,1.454936202965921,1.939914937287894,-0.007235535789178906,0.39380513118137445,0,0.9973029100922153,0,0.05145279290152698,0,9.073637277600156,0,0.0,0,0.25257575757575756,0
190,2.302585092994046,2.833213344056216,4.469751298880355,35.49031402,33.88922582,5.658745280240547,1.300626634375449,-0.040236548602350375,0.040236548602350375,0.7898838130226549,1.5776260930922916,1.9411883245836303,-0.007110507119458108,0.4271338103752569,0,0.997188036606703,0,0.03520620218703901,0,6.093733889554297,0,0.0,0,0.25242424242424244,0
352,1.6094379124341005,1.6094379124341005,2.181095195406336,35.53267435,33.89251591,4.618824522347284,-0.4228999466420856,-0.6482122665800429,0.6482122665800429,0.4722186748713945,1.3551906405060794,1.3551906405060794,-0.14034139280325417,0.4257540215584592,0,0.9778104891579018,0,0.011703857122696186,0,9.68724824936509,0,0.014906776940564932,0,0.2512121212121212,0
1583,1.791759469228055,1.791759469228055,3.758778581493603,35.50891974,33.8845645,5.409203976893487,-0.0156274398299077,0.20810416201601578,0.20810416201601578,0.6948857165582938,2.0978142691848034,2.0978142691848034,0.03847223415958706,0.396586947962237,0,1.0036140284370598,0,0.04721265981133227,0,4.920493254164834,0,0.00828179511775672,0,0.2510606060606061,0
170,2.19722457733622,2.6390573296152584,4.082609306003678,35.4907048299999,33.89073699,5.27242454503925,0.8457654036941855,0.007863296172742729,0.007863296172742729,0.7743324292511587,1.5469953078279173,1.858075568658158,0.0014914004184547682,0.42016482200740235,0,0.9806832211584077,0,0.04863164204372369,0,6.407720383576313,0,0.0,0,0.2496969696969697,0
1699,1.3862943611198906,1.3862943611198906,2.43781504225415,35.5294364299999,33.8890403999999,4.101826955222,-1.1924218391670918,0.20610902832100075,0.20610902832100075,0.5943242045232038,1.7585118360322907,1.7585118360322907,0.05024810421575809,0.4046323788796345,0,1.0077900080738984,0,0.011266000599444177,0,45.748203298217305,0,0.0,0,0.24893939393939393,0
1244,1.0986122886681098,1.0986122886681098,1.797078630705655,35.52916806,33.888426,4.203720342780225,-1.1924218391670918,-0.28308436897793166,0.28308436897793166,0.4274971891962529,1.635771463001131,1.635771463001131,-0.06734138950611245,0.4177784402876836,0,0.9819890953273397,0,0.0019346642192182135,0,32.0845027252025,0,0.0,0,0.2477272727272727,0
1188,1.791759469228055,1.6094379124341005,3.4265401893339504,35.5269101199999,33.8849392699999,5.250975615702655,0.4935827957420546,0.023769694996634616,0.023769694996634616,0.6525530568237901,2.12902912430569,1.9123884919722005,0.004526719744337243,0.3957731590803251,0,1.0229735822156116,0,0.05277078873133721,0,7.980314985574887,0,0.0,0,0.24757575757575756,0
831,1.6094379124341005,1.6094379124341005,3.025970456614601,35.53055682,33.8887464399999,4.34375172235345,-1.1924218391670918,0.40382024818003126,0.40382024818003126,0.6966260159489793,1.8801411556399514,1.8801411556399514,0.0929657756685138,0.3999732353259153,0,0.9992401452077638,0,0.01985684249882945,0,34.58266314082189,0,0.0,0,0.24712121212121216,0
451,1.6094379124341005,1.6094379124341005,2.8720380512076544,35.5317815499999,33.89399568,5.310982560565539,0.8457654036941855,-0.5434869461247089,0.5434869461247089,0.5407733914497783,1.7844975745998228,1.7844975745998228,-0.10233265500816027,0.4108553414782182,0,0.9923863569990296,0,0.046943599791377806,0,6.121303503469388,0,0.0,0,0.24621212121212124,0
432,1.6094379124341005,1.6094379124341005,3.064325065019603,35.5271458499999,33.89236747,5.144881810363902,0.8457654036941855,-0.2358115148362847,0.2358115148362847,0.5956065033110761,1.903972213743333,1.903972213743333,-0.04583419474501117,0.383288745977639,0,0.9709970247642487,0,0.037876403727018094,0,4.826538360717631,0,0.06323784179973693,0,0.2462121212121212,0
229,1.791759469228055,1.791759469228055,2.937626352146953,35.51615478,33.8856364999999,5.210721004251498,-0.0156274398299077,-0.508288599546519,0.508288599546519,0.5637658108638139,1.6395204839701907,1.6395204839701907,-0.09754669250796566,0.4045891698979072,0,1.005226363607644,0,0.015555921306623248,0,3.867908156798225,0,0.05887581585797514,0,0.2462121212121212,0
1325,1.6094379124341005,1.6094379124341005,3.192203253452361,35.5252698899999,33.8962138699999,5.40935435612607,-0.3426673206201043,-0.18820777208872208,0.18820777208872208,0.5901264815157108,1.9834273995848024,1.9834273995848024,-0.034793019591252625,0.38301512425998835,0,0.9721358248398019,0,0.025541451576994424,0,6.331711752921492,0,0.08745425401519484,0,0.24515151515151518,0
220,1.6094379124341005,1.6094379124341005,2.590392157633977,35.51794882,33.8857256599999,5.07578416399562,-0.4228999466420856,-0.5470775607031824,0.5470775607031824,0.5103432443027363,1.6095011417472387,1.6095011417472387,-0.10778188020361507,0.4035573344290087,0,1.0217720038281801,0,0.008636598432793689,0,4.549734575392265,0,0.05887581585797514,0,0.2446969696969697,0
184,2.3978952727983707,2.833213344056216,4.405022686968143,35.4883915799999,33.8913300199999,5.491306345666337,0.8457654036941855,0.02053309046677665,0.02053309046677665,0.8021811950893115,1.5547797331286108,1.8370371454243837,0.0037391995955536298,0.42901912260971015,0,0.9976105329861559,0,0.035187183423274426,0,6.362796428557861,0,0.0,0,0.24469696969696964,0
1566,2.19722457733622,2.833213344056216,4.779299948130662,35.47590653,33.8975762399999,5.948268207460953,0.4071381378692232,0.20148609346371948,0.20148609346371948,0.8034775469834992,1.6868831844792525,2.1751531443020684,0.03387306799834515,0.4443345385545005,0,0.9809567375831045,0,0.013588608852488573,0,9.091253659721417,0,0.0,0,0.24454545454545454,0
744,1.3862943611198906,1.3862943611198906,3.3633916669262565,35.52422868,33.8871889699999,5.092472467828996,-0.4228999466420856,0.3548333255841114,0.3548333255841114,0.6604633973328333,2.426174239220887,2.426174239220887,0.06967800568893064,0.3924823712242541,0,1.0228719331391887,0,0.006099208048930425,0,19.99781980484139,0,0.006902400612290014,0,0.24393939393939396,0
1231,1.6094379124341005,1.6094379124341005,2.2049722641270453,35.52834664,33.88860452,4.27150254756505,-1.1924218391670918,-0.3672252651952923,0.3672252651952923,0.5162053023669574,1.3700262974371367,1.3700262974371367,-0.08597098119597923,0.4117808573695812,0,1.001415478727812,0,0.015694359466895607,0,13.858759459488159,0,0.0,0,0.24287878787878786,0
738,1.3862943611198906,1.9459101490553128,2.19789102187938,35.52419135,33.8879844399999,4.716496282791871,-0.0156274398299077,-0.8073784097652781,0.8073784097652781,0.46600079595066823,1.1294925528531712,1.585443238839879,-0.17118181831521778,0.42762611550142354,0,0.9805380001225149,0,0.02179159080599193,0,12.509613917439708,0,0.0,0,0.24242424242424243,0
668,1.6094379124341005,1.6094379124341005,3.581015808237989,35.5129727899999,33.8894379199999,5.7154207673243445,0.4071381378692232,-0.08688362109287429,0.08688362109287429,0.6265533114746388,2.225010222868486,2.225010222868486,-0.01520161412954878,0.40016189990283346,0,1.035941795162325,0,0.017560177440687667,0,8.351830864403919,0,0.003378664159502248,0,0.241969696969697,0
843,1.0986122886681098,1.0986122886681098,2.403154147915741,35.53023298,33.8890242599999,4.129165704339353,-1.1924218391670918,0.3708102280091463,0.3708102280091463,0.5819950856877114,2.1874451730639,2.1874451730639,0.08980269976074362,0.4056499610463523,0,0.9601329309953895,0,0.004950304384322078,0,106.1377067172551,0,0.0,0,0.2409090909090909,0
1645,2.19722457733622,2.079441541679836,4.228554890983981,35.52766639,33.8862932099999,5.464819085457243,0.4071381378692232,0.31499767110227994,0.31499767110227994,0.7737776539093199,2.0335050571164532,1.9244982668591941,0.05764100625774402,0.398522257720385,0,1.033232530846237,0,0.04358570057708326,0,7.317568158441128,0,0.0,0,0.24015151515151517,0
735,1.791759469228055,1.9459101490553128,3.0661441377943564,35.5239890599999,33.8887944299999,4.624939354930429,-0.0156274398299077,-0.02597939769236124,0.02597939769236124,0.6629587768595678,1.5756863898792486,1.711247625840842,-0.005617240724392598,0.3909669921115733,0,1.0318274576577025,0,0.011557474305407838,0,6.30482443288193,0,0.05064182309219267,0,0.24015151515151514,0
265,1.6094379124341005,1.6094379124341005,2.277984976125813,35.51827695,33.88618726,4.874465854231491,-0.0156274398299077,-0.751228403296186,0.751228403296186,0.46733017406375094,1.4153916460689109,1.4153916460689109,-0.15411502013990921,0.41538153199032357,0,1.0140562114210947,0,0.009469735510923127,0,7.211384234260041,0,0.012055839163727131,0,0.23848484848484847,0
1314,1.3862943611198906,1.6094379124341005,2.122740466074984,35.5263286699999,33.89669914,4.902969765528703,-0.8150443270305894,-0.8109757714124464,0.8109757714124464,0.4329499400545624,1.31893280857574,1.5312335717503531,-0.16540501169600752,0.4236228759720169,0,0.9849183300386738,0,0.012266057433673714,0,7.814567124322817,0,0.014423261194065309,0,0.23833333333333329,0
1172,2.302585092994046,2.995732273553991,4.576204707695076,35.52580838,33.88465438,5.657719544724895,0.4502809745579276,0.07634420487433946,0.07634420487433946,0.8088426213989002,1.5275746594892103,1.9874204526116546,0.013493812174822406,0.41365809569080797,0,0.9906135402301984,0,0.03687719490009813,0,6.817974338282367,0,0.0,0,0.23787878787878788,0
1220,1.0986122886681098,1.0986122886681098,1.8688748194455789,35.52663582,33.8868694399999,4.701043218688275,-1.1924218391670918,-0.5261109371873394,0.5261109371873394,0.39754470072007725,1.701123170314514,1.701123170314514,-0.11191365675939038,0.4174449673795183,0,1.0062015158105406,0,0.006797864711782265,0,10.933032175467055,0,0.0037985488989184975,0,0.23727272727272725,0
694,1.9459101490553128,2.3978952727983707,4.385831885514861,35.51680677,33.8910655199999,5.860004235539429,1.300626634375449,0.07415595883619197,0.07415595883619197,0.7484349343838202,1.8290339596009737,2.253871735878486,0.012654591337401263,0.40016831591453267,0,1.0108258119474993,0,0.017724223329849534,0,6.6485535548466395,0,0.027201648108504645,0,0.23712121212121212,0
957,2.079441541679836,2.4849066497880004,4.143134726391533,35.51991685,33.89181767,5.77086322036017,0.4071381378692232,-0.12071215084830111,0.12071215084830111,0.7179402055093158,1.6673200688424266,1.9924266411666385,-0.020917520696456093,0.3897567705494618,0,0.9811981057681735,0,0.018453746182851703,0,3.580767306022631,0,0.12427964604704271,0,0.23696969696969697,0
449,1.9459101490553128,1.9459101490553128,2.8932010849063188,35.53182498,33.89348991,5.010977638689658,0.8905148241478935,-0.5965016055467931,0.5965016055467931,0.5773725794679209,1.486811241675722,1.486811241675722,-0.1190389677537605,0.4171863700856166,0,1.0100565905525647,0,0.02251265660802965,0,9.1415195239071,0,0.0,0,0.2365151515151515,0
603,1.9459101490553128,2.5649493574615367,3.753355473298301,35.4778532099999,33.8977669,5.355486910814653,-0.0156274398299077,-0.17038820404935606,0.17038820404935606,0.7008429925799888,1.4633253722455162,1.9288431560524284,-0.03181563261881586,0.42345420027512226,0,0.9937823890548134,0,0.007201515833818081,0,8.259239058316512,0,0.01650526713295241,0,0.23621212121212118,0
456,1.3862943611198906,1.3862943611198906,2.4979873893265223,35.5316782499999,33.89450252,5.136734856455077,0.4071381378692232,-0.5808723171599279,0.5808723171599279,0.48629868177591973,1.8019170093922712,1.8019170093922712,-0.11308201287243293,0.4096032791881705,0,0.9949310634630221,0,0.03757816548239347,0,5.542535265021463,0,0.0,0,0.23575757575757578,0
935,1.9459101490553128,2.079441541679836,4.218080216210129,35.51870214,33.8937911299999,5.50084004920501,-0.0156274398299077,0.3849934852686614,0.3849934852686614,0.7668065565403475,2.0284678033327332,2.1676644310930255,0.0699881257816797,0.3931846806659445,0,1.0500730526118094,0,0.018201602133154932,0,5.986220267680718,0,0.008660820700162554,0,0.2353030303030303,0
893,1.0986122886681098,1.0986122886681098,1.9921119322414496,35.53006036,33.89135017,4.87245434681613,-1.1924218391670918,-0.5115699083953771,0.5115699083953771,0.4088518414837854,1.8132984245575516,1.8132984245575516,-0.10499224250908759,0.409869540252533,0,1.025997502424312,0,0.013132754093873782,0,8.97661488281719,0,0.0,0,0.23515151515151517,0
472,1.791759469228055,1.791759469228055,3.670129772276068,35.53314349,33.89317486,4.962532535640364,-0.0156274398299077,0.4206795018010028,0.4206795018010028,0.7395679012515484,2.0483384267293827,2.0483384267293827,0.08477113223535136,0.40127539797076445,0,1.0189230300876997,0,0.03135079531382069,0,9.636948603700446,0,0.0,0,0.23409090909090907,0
1643,2.19722457733622,2.19722457733622,4.32166604049908,35.5283490099999,33.8861509099999,5.628780235264699,0.8457654036941855,0.21724661280922675,0.21724661280922675,0.767780204567864,1.966874977221674,1.966874977221674,0.03859568214231596,0.3980976057173412,0,1.0492141374275268,0,0.036374136379468104,0,5.588528467838277,0,0.0,0,0.23393939393939395,0
1292,1.6094379124341005,1.6094379124341005,3.3057505258514204,35.5238135099999,33.8952808399999,5.558548295804045,-0.1394192882020277,-0.22041248868339336,0.22041248868339336,0.5947147258479011,2.0539782866502945,2.0539782866502945,-0.03965288722053114,0.3857081317582607,0,0.9695548194631234,0,0.019573320804313732,0,7.051359117275632,0,0.08745425401519484,0,0.233030303030303,0
1141,1.791759469228055,2.3978952727983707,3.178720274891102,35.52697632,33.8847778499999,4.926864367114646,-0.0156274398299077,-0.31949956761776077,0.31949956761776077,0.6451812020862832,1.325629317906574,1.774077564250626,-0.06484846015862042,0.4039180110224195,0,1.0363666250904304,0,0.02456319509161102,0,6.928757771384724,0,0.0,0,0.23257575757575757,0
377,2.079441541679836,2.19722457733622,3.825615082687004,35.5254038599999,33.89245058,5.390362223725262,1.2543992975988467,-0.10967074498329632,0.10967074498329632,0.7097139160423868,1.741112457118491,1.8397319693808538,-0.020345709700284896,0.38926310220214194,0,1.0506613812538845,0,0.02260826006461567,0,4.907467474129644,0,0.005559614403741857,0,0.23242424242424242,0
1137,1.3862943611198906,1.3862943611198906,2.2473894575260944,35.52685712,33.8846169799999,4.747978250193715,-0.4228999466420856,-0.4675217311282611,0.4675217311282611,0.473336089404875,1.621148812659517,1.621148812659517,-0.09846753849581903,0.4091040091619137,0,1.0276150256573753,0,0.014538434208126377,0,6.943101221459835,0,0.0022338003699414713,0,0.23151515151515153,0
1256,1.0986122886681098,1.0986122886681098,2.310751655660439,35.5296795399999,33.8884398599999,4.121707307584229,-1.1924218391670918,0.3318865650343201,0.3318865650343201,0.560629730162667,2.103336799975042,2.103336799975042,0.08052162375130949,0.4081719408065887,0,0.9491977663510422,0,0.005994661947211678,0,109.177574767387,0,0.0,0,0.2303030303030303,0
