fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
128,1.6094379124341005,2.19722457733622,3.970103216504671,33.89489735,35.4718270799999,6.169637453088432,-0.0156274398299077,-0.07120522027710408,0.07120522027710408,0.643490520584365,1.806871840709965,2.466763822221834,-0.011541232498428212,0.45431972776250806,0,1.0093256145503877,0,0.07123750587593897,0,75.70014438037865,0,0.08650834640220634,0,-3.684941177730601,0,0.5184921763869133,0
682,1.791759469228055,1.6094379124341005,4.400173480154918,33.8902531299999,35.5112758699999,5.841894449182744,-0.1803750917568693,0.7684431061392485,0.7684431061392485,0.7532100277454488,2.733981501342995,2.4557835779434436,0.13154005311526132,0.4413562971147886,0,1.1755599120288627,0,0.07905275796667796,0,27.933820672216697,0,0.08678908386979972,0,-5.4362815195434875,0,0.5168326220957801,0
121,2.19722457733622,2.19722457733622,3.5602218794055247,33.89418887,35.4763720899999,5.843068131370277,1.300626634375449,-0.7048812467435361,0.7048812467435361,0.6093069256357627,1.6203268050650148,1.6203268050650148,-0.12063546597363262,0.4665213657573281,0,1.0984668967297049,0,0.05121995404828405,0,78.45947381431182,0,0.057753274857311146,0,-5.3223993143457555,0,0.5168326220957801,0
145,1.6094379124341005,1.6094379124341005,3.7023631392725935,33.89714904,35.47261119,5.209004257710355,-0.0156274398299077,0.4769770630356449,0.4769770630356449,0.7107621641491971,2.3004075588558557,2.3004075588558557,0.09156780056948978,0.4372109949018721,0,1.0356058556371242,0,0.09594298345546329,0,82.64818730083873,0,0.010728977991048312,0,-3.2744560911672593,0,0.5154101469890944,0
1745,1.3862943611198906,1.3862943611198906,3.456474397151992,33.9009045399999,35.5299945699999,5.410410644580415,-0.4228999466420856,0.3576489601475199,0.3576489601475199,0.6388562022763147,2.493319235865424,2.493319235865424,0.06610384749737533,0.4118323666784056,0,1.0651004777996758,0,0.19231887976482093,0,10.160431987160397,0,0.22231434987440782,0,-5.496070555549665,0,0.514461830251304,0
290,1.9459101490553128,2.5649493574615367,2.941012061353753,33.8899816799999,35.5238395599999,4.920861529989734,1.300626634375449,-0.8661276189537324,0.8661276189537324,0.5976620239017147,1.1466160346590217,1.5113812232191375,-0.1760113780229738,0.45005548958185626,0,1.0865855853971893,0,0.061827665958576035,0,20.009788742039802,0,0.18057941893102836,0,-5.4846301722474475,0,0.5142247510668563,0
513,1.0986122886681096,1.6094379124341005,1.7139780917080245,33.8913185899999,35.53019847,4.011383217593687,-1.1924218391670918,-0.4596952575497302,0.4596952575497302,0.42727857168834404,1.0649544654480136,1.560130092651655,-0.1145976917721384,0.44055818420789855,0,1.040041918684208,0,0.09572423767389394,0,19.489010707810763,0,0.08966930778004836,0,-3.645586804292769,0,0.5113798008534851,0
1383,1.0986122886681096,1.3862943611198906,2.331755470293825,33.8969526699999,35.53402553,4.208216231476516,-0.0156274398299077,-0.03076174507086149,0.03076174507086149,0.5540959261676754,1.682006026779307,2.122455295963149,-0.007309925008313622,0.41859952286217267,0,1.0177903936805852,0,0.12937538298527215,0,12.824239913963355,0,0.18530858986964008,0,-3.6135317583040845,0,0.5111427216690375,0
817,1.0986122886681096,1.0986122886681096,3.298352218369979,33.8886911,35.52998644,4.639741657106958,-1.1924218391670918,0.9919360568641102,0.9919360568641102,0.7108913517453507,3.0022895723920033,3.0022895723920033,0.2137912259284318,0.44883965830126615,0,1.1471763866873679,0,0.11471825364210386,0,41.121762600140016,0,0.010869273412893904,0,-5.914248395028556,0,0.510194404931247,0
477,0.6931471805599453,0.6931471805599453,1.2270055034365086,33.8935770499999,35.5327987699999,4.746827533321754,-1.1924218391670918,-0.8108856433763232,0.8108856433763232,0.2584895901153312,1.770194754951317,1.770194754951317,-0.17082686018905735,0.4728619210712977,0,1.043418075314351,0,0.022461194781848232,0,13.287185026658344,0,0.23991390476923316,0,-4.204161898775392,0,0.5092460881934566,0
1461,1.3862943611198906,1.0986122886681096,2.327862900178314,33.8950012999999,35.5330195399999,5.1114884453682325,-1.1924218391670918,-0.3553611741257332,0.3553611741257332,0.45541781519387053,2.1189121259516157,1.679198130978327,-0.0695220536882448,0.4108797618226874,0,1.0100554581832355,0,0.1022239803541518,0,17.43267806564368,0,0.18414113204080715,0,-2.3929730128791364,0,0.5064011379800853,0
1296,1.0986122886681096,1.791759469228055,3.014848390746216,33.89607171,35.5267993499999,4.737104008645745,-0.2211774318299915,0.1971186349066798,0.1971186349066798,0.636432804777725,1.6826189243163903,2.744233267590001,0.04161163329893459,0.3990189933520468,0,1.036516347829514,0,0.13550410373364627,0,50.27879293538342,0,0.2989878298980816,0,-6.741022583358582,0,0.5061640587956379,0
1390,1.0986122886681096,1.6094379124341005,1.95387831870449,33.8968957,35.5342754099999,4.4616650249082905,-0.4228999466420856,-0.5936406866911694,0.5936406866911694,0.4379258209203305,1.2140128572896984,1.7784966897405203,-0.1330536208740529,0.4335718632188362,0,1.0054632259295024,0,0.0884358311545698,0,12.401872399393195,0,0.26275563991367806,0,-4.267846412074502,0,0.5037932669511618,0
690,1.6094379124341005,1.6094379124341005,4.424894534901058,33.89025532,35.51263447,5.901441631108905,0.4071381378692232,0.7380659678984669,0.7380659678984669,0.7497989155015335,2.7493415562759322,2.7493415562759322,0.12506536775824745,0.4428029000543237,0,1.1767020150375052,0,0.07057578896583706,0,22.717115534969494,0,0.06628900855970377,0,-5.2004867396020105,0,0.5037932669511617,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,33.8975525099999,35.47615437,5.540644096908592,1.77209775307598,-0.2707627691225465,0.2707627691225465,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.04886846445770066,0.46288126835562343,0,1.0074770675213787,0,0.06871000300923563,0,83.15426685592121,0,0.08210614997665662,0,-4.954283074694585,0,0.5018966334755809,0
584,1.6094379124341005,2.19722457733622,4.518729555182775,33.8949881599999,35.48145326,5.503060302189498,-0.0156274398299077,0.8609245366278362,0.8609245366278362,0.8211302996961367,2.0565624478227003,2.807644532462073,0.15644468520275906,0.464137681100405,0,1.113901424067477,0,0.060454567101541144,0,83.73503449279019,0,0.017698961674210496,0,-5.640102423600796,0,0.5009483167377905,0
725,2.19722457733622,2.5649493574615367,4.968708522868221,33.8840003199999,35.52077554,6.296300169363389,0.8457654036941855,0.3460099104803831,0.3460099104803831,0.7891473387887415,1.9371565791012817,2.261356701594872,0.05495448138956306,0.44347810500640983,0,1.0445821394362873,0,0.08080036146489061,0,13.420675812341685,0,0.14690644747298917,0,-4.175400568748239,0,0.5002370791844476,0
1562,2.3978952727983707,2.3978952727983707,4.114490267915056,33.8969694,35.4747605,5.506235348492663,0.4071381378692232,0.013064391261871755,0.013064391261871755,0.7472419915798553,1.7158757159204039,1.7158757159204039,0.0023726539886182204,0.4463340882437792,0,0.9860663399035531,0,0.07767270455248906,0,89.51413944241558,0,0.08258109330791093,0,-3.105548449770259,0,0.4995258416311048,0
298,1.6094379124341005,2.4849066497880004,3.3420487533645,33.89212965,35.53168053,4.365409746932856,-0.0156274398299077,0.20993314557476994,0.20993314557476994,0.7655750426893212,1.344939357641313,2.0765316434667636,0.04809013534692117,0.4104310249153068,0,1.0613080564524437,0,0.16016016271958142,0,18.827524099148516,0,0.0372666091540731,0,-3.13187704539137,0,0.4983404457088669,0
1086,1.6094379124341005,1.6094379124341005,2.768455190958168,33.8799449799999,35.5095522,4.806910760194002,-0.0156274398299077,-0.2255934766437142,0.2255934766437142,0.575932304357245,1.7201379249052107,1.7201379249052107,-0.04693107234522687,0.4134871074301285,0,1.0895629708583146,0,0.1736061446395089,0,9.02805320859826,0,0.21272575632708138,0,-6.047358826179269,0,0.497629208155524,0
1095,1.6094379124341005,1.6094379124341005,4.059528799679534,33.88438997,35.50878343,5.219468570330162,-0.0156274398299077,0.8281222655650868,0.8281222655650868,0.7777666911830347,2.522327061091743,2.522327061091743,0.1586602648155621,0.4380042419037987,0,1.1538399530850192,0,0.09714952856903158,0,17.74879194597897,0,0.08403055871660413,0,-5.962938379079863,0,0.4973921289710764,0
822,1.0986122886681096,1.0986122886681096,2.595553169875064,33.88868136,35.53011231,4.140884081223618,-1.1924218391670918,0.5761459244438196,0.5761459244438196,0.6268113569380784,2.3625743100159147,2.3625743100159147,0.13913597027656238,0.41872776993629296,0,1.0280340982709584,0,0.17246628685586568,0,23.37645847869365,0,0.08297062023406442,0,-5.02568775581867,0,0.4966808914177336,0
467,1.6094379124341005,1.6094379124341005,2.7127723674375392,33.8933280199999,35.52734592,4.209888880443286,0.4071381378692232,-0.000851130779802034,0.000851130779802034,0.6443809906811351,1.6855402413969265,1.6855402413969265,-0.0002021741675310948,0.4108083474311103,0,1.0145474978248255,0,0.11429040883494238,0,10.007211786737848,0,0.1839447372417468,0,-0.6697771068078744,0,0.49644381223328593,0
805,1.3862943611198906,1.3862943611198906,1.5422291627406504,33.8895461299999,35.5295625799999,4.740948808153554,-1.1924218391670918,-1.0566492504773988,1.0566492504773988,0.3252996868661188,1.1124831825001371,1.1124831825001371,-0.2228771693674814,0.46317297178586264,0,1.054417357058697,0,0.017386405154850074,0,14.454962799216055,0,0.2314741142366125,0,-4.646339133519052,0,0.4962067330488383,0
1569,2.3978952727983707,3.1354942159291497,4.448083533742031,33.89809348,35.4760262699999,6.025764592669508,1.300626634375449,-0.4158515646503709,0.4158515646503709,0.7381774487428923,1.418622783975992,1.854994913331251,-0.06901224869558704,0.47981886820278047,0,1.0104321569832793,0,0.02993730470867643,0,86.89465441795895,0,0.08210614997665662,0,-3.9915330281357484,0,0.4959696538643908,0
1380,1.0986122886681096,1.0986122886681096,1.9701845557428863,33.89756796,35.5336503799999,4.043868585783079,-0.4228999466420856,-0.10819048643688745,0.10819048643688745,0.4872029132374409,1.7933392663315442,1.7933392663315442,-0.026754204332269813,0.43899305530816635,0,1.017818214165107,0,0.13020982362232902,0,12.43510100676464,0,0.08393790431395876,0,-3.4181498383819298,0,0.4945471787577051,0
1577,1.3862943611198906,1.3862943611198906,1.9451956081174444,33.8854036199999,35.50778495,4.949007679349704,0.4071381378692232,-1.0119804734015685,1.0119804734015685,0.393047603509284,1.4031620286950144,1.4031620286950144,-0.204481491840106,0.45522946973807105,0,1.0777218010982064,0,0.13993781585566364,0,14.405660885663048,0,0.02255109854535833,0,-5.400709535822449,0,0.4938359412043623,0
144,2.3978952727983707,2.3978952727983707,4.061563072697719,33.8971003899999,35.47282855,5.3539594190814,1.300626634375449,-0.08552867539309705,0.08552867539309705,0.7586092375340748,1.6938033611275398,1.6938033611275398,-0.015974845660629147,0.45913639559965796,0,0.9948057345821657,0,0.07650793988623145,0,91.02705589633808,0,0.0,0,-2.4024994416724157,0,0.49288762446657186,0
27,1.791759469228055,2.3978952727983707,2.5183414258742296,33.8927132999999,35.5293139699999,5.013695806785793,0.4071381378692232,-1.0776434169747846,1.0776434169747846,0.5022924251738163,1.0502299472550762,1.4055131110646277,-0.21493992824938576,0.4434317349243259,0,1.0689583011304569,0,0.05208607923841221,0,19.240027442675853,0,0.18061184906616826,0,-5.332786464015765,0,0.4919393077287814,0
1580,1.9459101490553128,2.5649493574615367,4.207822045981873,33.88439463,35.50896333,5.0466727233964805,1.300626634375449,0.3282991124266319,0.3282991124266319,0.8337814391003248,1.6405088208627416,2.1623927744169777,0.06505258621281906,0.4219993064344649,0,1.0475085889273865,0,0.06823278603529018,0,12.259808150254404,0,0.1883747699989449,0,-3.2617424110536133,0,0.49004267425320064,0
1272,1.3862943611198906,1.9459101490553128,3.7493393564825146,33.88804297,35.5303364199999,4.868141749419923,-0.0156274398299077,0.6511261993771398,0.6511261993771398,0.770178755975887,1.9267792802780326,2.7045766481035707,0.13375251438697866,0.4117940154410215,0,1.0675932414613976,0,0.07690230100713856,0,22.82957230767206,0,0.25816766181723416,0,-6.3267122469084915,0,0.48838311996206735,0
1154,1.0986122886681096,1.0986122886681096,2.305580601973843,33.88147198,35.52406107,4.802569819034114,-0.0156274398299077,-0.2700496870525777,0.2700496870525777,0.4800722714818414,2.0986299040665095,2.0986299040665095,-0.05623024697783356,0.4231534854818728,0,1.0484097047362873,0,0.16190661036875828,0,8.723346165323132,0,0.23127358047695531,0,-6.190057868887644,0,0.4871977240398293,0
1644,1.3862943611198906,1.3862943611198906,3.033654066552548,33.88623487,35.52801376,5.601308899875202,-1.1924218391670918,-0.060217365307439596,0.060217365307439596,0.5415973517582896,2.1883188387939994,2.1883188387939994,-0.010750588189982032,0.4017099467690045,0,1.0301008186758325,0,0.12569774208352918,0,14.10595519812496,0,0.29680545379487433,0,-5.876051390860985,0,0.4855381697486962,0
950,1.9459101490553128,2.4849066497880004,4.322767486423946,33.8936692999999,35.5197691899999,5.113451368878173,0.4071381378692232,0.5739467325184142,0.5739467325184142,0.8453717801509683,1.7396096093962898,2.2214630457231204,0.11224253270728395,0.41055143180606274,0,1.0725671674633173,0,0.103704185682214,0,10.656794342509091,0,0.19323908850179147,0,-4.891237371489716,0,0.4843527738264581,0
610,2.19722457733622,2.833213344056216,4.96591682929687,33.89448101,35.47704817,5.755561198663557,0.4071381378692232,0.5996082341832176,0.5996082341832176,0.8628032363638072,1.752750755503408,2.2600861470961893,0.10417893468363204,0.4689129726348663,0,1.010951076530242,0,0.0622456162498047,0,73.16119383832707,0,0.09430134754103212,0,-5.725390059019903,0,0.4822190611664296,0
203,2.3978952727983707,2.995732273553991,5.201442963984926,33.8928957099999,35.4913568799999,5.804676556322332,1.77209775307598,0.45697315476612843,0.45697315476612843,0.8960780008180858,1.7362843168272133,2.1691701981274534,0.07872499877162024,0.47471281331084686,0,1.0668754763431105,0,0.033738720723161524,0,39.413894131696495,0,0.17619865137834095,0,-6.722579048795896,0,0.4798482693219536,0
689,2.079441541679836,2.70805020110221,4.291568415050559,33.89018816,35.51174301,6.041499528451877,1.5814919086455363,-0.3152138717237811,0.3152138717237811,0.7103482165048295,1.5847447781078199,2.0638081566763833,-0.05217477386852567,0.42845729032425933,0,1.0543413903243053,0,0.11743257991064576,0,14.325988463042115,0,0.18694407721142867,0,-6.707637936160334,0,0.47818871503082033,0
61,1.6094379124341005,2.19722457733622,3.7160567821187263,33.9008829799999,35.49079427,5.538591138163559,-0.0156274398299077,0.03780972316361275,0.03780972316361275,0.6709389968350085,1.6912503257285811,2.30891589753754,0.006826595829232738,0.41661009523868375,0,1.0290390587143738,0,0.0755300914892255,0,45.28323361569073,0,0.1272637024698857,0,-4.59294754756953,0,0.4779516358463727,0
882,1.3862943611198906,2.19722457733622,2.495269436823547,33.8879445899999,35.5307131699999,5.338469985558479,-0.4228999466420856,-0.9253395420481598,0.9253395420481598,0.46741284367500413,1.1356460611999244,1.7999564210935641,-0.17333422208074029,0.422131664212869,0,1.0134951917402157,0,0.08382305864996774,0,12.574585646493656,0,0.23527512852042634,0,-4.764983931449334,0,0.4765291607396871,0
748,1.3862943611198906,1.3862943611198906,3.6604542590968574,33.8867990299999,35.5242555,5.697344037678593,0.4071381378692232,0.2727360400090384,0.2727360400090384,0.6424843286431278,2.6404596034999606,2.6404596034999606,0.04787073383761565,0.4084542522365657,0,1.0535954245359183,0,0.11317447720855424,0,9.631888885194124,0,0.3431478644294051,0,-6.345627483270884,0,0.47534376481744905,0
606,1.791759469228055,2.3978952727983707,4.467550447454962,33.89698673,35.47816899,5.471714644733675,0.4071381378692232,0.6080525367961442,0.6080525367961442,0.8164808908218224,1.8631132469106044,2.493387379378394,0.11112650718753628,0.44537320830344973,0,1.0227246342079719,0,0.05456580916671658,0,74.68710018613272,0,0.0998378250002931,0,-5.301984346651468,0,0.4736842105263159,0
710,1.3862943611198906,2.3978952727983707,3.5302939549965653,33.8848300399999,35.5220783999999,5.465577622250335,-0.0156274398299077,-0.11406395826545523,0.11406395826545523,0.6459141556465613,1.472246930482778,2.5465687908769152,-0.02086951574909512,0.4042612118741775,0,1.023665672976465,0,0.1294267857261372,0,14.26438757189566,0,0.1646293963382994,0,-4.591647358570577,0,0.4727358937885255,0
259,1.0986122886681096,1.0986122886681096,2.4969175624541355,33.88384862,35.51942339,4.960846665657226,-0.0156274398299077,-0.16977452133118076,0.16977452133118076,0.5033248819681745,2.2727923109992205,2.2727923109992205,-0.03422289233539303,0.41187404869927485,0,1.0427859222843658,0,0.11443363225626335,0,8.445786314471452,0,0.26153453388534514,0,-5.361305792005129,0,0.4720246562351826,0
131,1.791759469228055,2.3978952727983707,4.1604287631809065,33.8957060099999,35.47134408,6.092270262475185,-0.0156274398299077,0.00696596166501795,0.00696596166501795,0.6829028562318894,1.7350335564595527,2.3219795037407263,0.0011434098234157787,0.44991551186992557,0,0.9961470611724351,0,0.05436301260035989,0,76.80236688839224,0,0.019116218475278498,0,-0.7225174373869834,0,0.4701280227596018,0
1040,2.079441541679836,1.9459101490553128,3.491495019642936,33.8836350799999,35.50910513,5.251218899347047,-0.0156274398299077,-0.08105985671556759,0.08105985671556759,0.6648923014953879,1.7942735029867456,1.6790541833757924,-0.015436388821202412,0.413965539687469,0,1.0478251476037168,0,0.08778693240553982,0,16.1087721188484,0,0.255578749777055,0,-6.529007125556183,0,0.4694167852062589,0
923,1.9459101490553128,2.5649493574615367,4.596058803119629,33.89181107,35.5133255499999,6.314801879548081,0.4071381378692232,0.12021524908992554,0.12021524908992554,0.7278231195193959,1.7918711688203575,2.3619070003570783,0.019037057912975847,0.42317035515489076,0,1.044748296838402,0,0.1137594902530743,0,11.690849596498357,0,0.14998847093235865,0,-5.418600530111155,0,0.4679943100995733,0
1440,1.6094379124341005,1.6094379124341005,3.7942299697217625,33.89483237,35.53136319,5.747474683569028,0.8905148241478935,0.12388180801682624,0.12388180801682624,0.6601560126169442,2.357487629941189,2.357487629941189,0.02155412852378133,0.40359641456428913,0,1.037934074025559,0,0.16721026061988215,0,9.95576425316354,0,0.14908604185197297,0,-4.45281112181818,0,0.4679943100995732,0
990,1.3862943611198906,1.0986122886681096,2.2810549744436823,33.89148411,35.5125364299999,4.988032226489735,-0.4228999466420856,-0.4459246922823996,0.4459246922823996,0.45730558081196404,2.076305715830918,1.645433349812501,-0.08939891966099295,0.4066643363626553,0,1.0059024468518887,0,0.08945500794051069,0,14.83847479973227,0,0.3089915835493012,0,-5.343062680331846,0,0.4668089141773353,0
177,1.3862943611198906,1.3862943611198906,3.0906787508629447,33.89108085,35.4893682599999,4.945500036639415,-0.8150443270305894,0.3178247492492914,0.3178247492492914,0.6249476752533065,2.229453453425433,2.229453453425433,0.06426544270440666,0.417020855012382,0,1.1270159114041483,0,0.10691437040243644,0,37.05932471015709,0,0.10086317443951687,0,-6.91786924154235,0,0.46657183499288774,0
1478,1.9459101490553128,2.3978952727983707,4.433266177616849,33.8955307,35.5314156999999,5.886515526863193,-0.0156274398299077,0.34170528733920413,0.34170528733920413,0.7531223110489692,1.848815595871782,2.27824813996118,0.05804882120497728,0.40692790956374336,0,1.0295017019058252,0,0.1470036165595988,0,10.157060520085068,0,0.16297895919026248,0,-4.949972641950732,0,0.4620673304883831,0
340,1.3862943611198906,1.0986122886681096,2.37453359230663,33.89183203,35.53057865,4.162465720609562,-1.1924218391670918,0.23731302026646173,0.23731302026646173,0.5704632186037312,2.161393620660633,1.7128639190225154,0.05701260651624273,0.41070772549841694,0,0.9821928411586159,0,0.1350739282576437,0,19.115635502521506,0,0.1665682721354158,0,-4.05278281597905,0,0.46183025130393557,0
1697,1.0986122886681096,1.0986122886681096,3.069818816906689,33.8893264399999,35.5292139199999,4.630722519741553,-1.1924218391670918,0.7685916571606697,0.7685916571606697,0.662924371697836,2.794269505785658,2.794269505785658,0.1659766167987897,0.4216933826388682,0,1.0713748505271274,0,0.08897305831634773,0,24.63024549841091,0,0.029991354611107614,0,-4.5653391826316065,0,0.46135609293504026,0
1555,2.079441541679836,2.70805020110221,3.8635048042734175,33.8977414499999,35.47345217,5.762688011633043,0.4071381378692232,-0.40769842616119245,0.40769842616119245,0.6704344910698313,1.4266739969225544,1.857953073858648,-0.07074796090612201,0.4569428517875278,0,1.0070537031673688,0,0.016931698635254597,0,78.91823601425517,0,0.1766024466528261,0,-5.725741766959838,0,0.4611190137505927,0
1487,1.3862943611198906,1.3862943611198906,3.767644422749588,33.89653577,35.53023644,5.3831661526469095,-0.4228999466420856,0.6844936241125765,0.6844936241125765,0.6998937643596664,2.717780962266896,2.717780962266896,0.12715446722297624,0.4172539112899347,0,1.067183002021746,0,0.07935688373226248,0,15.158963002012896,0,0.20165945233773522,0,-6.317535704495134,0,0.4577999051683263,0
1588,1.3862943611198906,1.3862943611198906,2.6765595340108392,33.88510343,35.5080413,4.9612295798797525,-0.8150443270305894,-0.10534418314088967,0.10534418314088967,0.5394951978972342,1.9307295831807563,1.9307295831807563,-0.021233482838228773,0.4060399277227032,0,1.027761403889074,0,0.13391861938498797,0,9.913924673737432,0,0.27698964920998015,0,-6.455602202649144,0,0.4563774300616406,0
417,1.3862943611198906,1.3862943611198906,3.157298249135381,33.89298892,35.5286718899999,4.455573662061786,0.8457654036941855,0.4185839136131837,0.4185839136131837,0.7086176749851697,2.2775092633175107,2.2775092633175107,0.0939461324985674,0.3990751878809215,0,1.0322026326937976,0,0.1296159625778597,0,13.069420475189341,0,0.23788129686941656,0,-6.075897734339566,0,0.45637743006164055,0
311,1.3862943611198906,1.3862943611198906,3.664868484152433,33.8904130299999,35.5282441399999,5.84418164115224,-0.0156274398299077,0.255730686482881,0.255730686482881,0.6270969502977096,2.643643793798484,2.643643793798484,0.04375816875405349,0.4087865497796797,0,1.0547194932778092,0,0.10688686214206161,0,11.50660093566037,0,0.2755568973373761,0,-6.861053623890571,0,0.456140350877193,0
1023,1.6094379124341005,2.19722457733622,3.5972574645666207,33.9015392499999,35.5281462499999,5.651078061656301,-0.0156274398299077,-0.1457069637239261,0.1457069637239261,0.636561276506643,1.6371824262623689,2.2351017313405763,-0.02578392337429863,0.40792521992712466,0,1.0615262475089569,0,0.21834796090477507,0,9.546926370581797,0,0.016351705917082494,0,-3.30453175057675,0,0.45590327169274536,0
642,2.19722457733622,2.833213344056216,4.966397751003027,33.87952639,35.51065853,5.960774805456951,1.300626634375449,0.3487479790052168,0.3487479790052168,0.8331798991058016,1.7529204997646954,2.260305023997129,0.058507155594260354,0.44930509052894374,0,1.0954859234868322,0,0.0513552964322551,0,11.48582849480017,0,0.15094416132599722,0,-5.823568329365861,0,0.4544807965860597,0
1044,2.4849066497880004,3.1354942159291497,4.904652362555615,33.88194068,35.50802737,5.5885319206893485,1.77209775307598,0.19006753536576593,0.19006753536576593,0.8776280483248315,1.5642358189145011,1.9737773098937361,0.03401027999180167,0.46669645862400594,0,1.0934293472832335,0,0.02931826183713563,0,10.952485377707543,0,0.1110155244515837,0,-4.751862768208648,0,0.45211000474158364,0
936,1.6094379124341005,1.6094379124341005,3.3440977896215824,33.8929218299999,35.5124519399999,6.10728205587244,0.4071381378692232,-0.4611574387203925,0.4611574387203925,0.5475590875004823,2.0778047812754683,2.0778047812754683,-0.07550943848695638,0.41839282986896525,0,1.1366880584603947,0,0.12200077758976395,0,13.4197916746025,0,0.005162458969369619,0,-4.979077027376458,0,0.45116168800379336,0
848,1.6094379124341005,1.6094379124341005,2.0483377966285023,33.8892091499999,35.53069997,4.144038865932578,-1.1924218391670918,-0.38880539316504636,0.38880539316504636,0.49428537301315645,1.2727038308241498,1.2727038308241498,-0.09382281531221819,0.43476726889746853,0,1.015014350027369,0,0.0946688883608747,0,17.524149120970826,0,0.056648495282384706,0,-4.254039685661267,0,0.45068752963489805,0
191,2.5649493574615367,3.1354942159291497,4.833977666926732,33.8894303599999,35.48959455,5.876886122806818,1.77209775307598,-0.0758315350258485,0.0758315350258485,0.8225406390243291,1.5416956096964973,1.8846288925216024,-0.012903352803036982,0.46436855660890153,0,1.0775031734002625,0,0.015846800157023617,0,39.63441079318086,0,0.14436307473505813,0,-6.5842559154126,0,0.45045045045045046,0
1045,2.4849066497880004,3.1354942159291497,4.754520792445346,33.88191398,35.50826114,5.73115232736083,1.77209775307598,-0.04211817265435158,0.04211817265435158,0.8295924660293895,1.516354509056693,1.9133599215290351,-0.007348988518988958,0.4612324876467136,0,1.0805211514289965,0,0.043365944595948364,0,13.912207712591645,0,0.1110155244515837,0,-5.461238385252859,0,0.44997629208155526,0
815,1.0986122886681096,1.3862943611198906,2.743996327875673,33.88927454,35.5300210099999,4.257083204587234,-1.1924218391670918,0.5288981742997909,0.5288981742997909,0.644571927774132,1.9793749472218798,2.4976930953524348,0.12423956706551446,0.4039431735937199,0,1.0116724382878097,0,0.15638181608050267,0,28.328071373338602,0,0.12859682678344134,0,-5.901823069344933,0,0.44950213371266007,0
286,1.0986122886681096,1.791759469228055,2.490060015028787,33.89100818,35.5227631799999,4.715308403930297,-0.0156274398299077,-0.34579041264420995,0.34579041264420995,0.528079990049702,1.3897289551379244,2.266550302334214,-0.07333357291242865,0.40166660833521267,0,0.9996327604611998,0,0.06462027878377172,0,19.898738200108312,0,0.24308211486042156,0,-3.9261566352519495,0,0.44926505452821247,0
136,1.9459101490553128,2.9444389791664403,4.809253234563559,33.89639635,35.47239124,6.135128144953631,0.4071381378692232,0.26682819661489443,0.26682819661489443,0.783887984233768,1.6333343188946101,2.471467265278575,0.04349187014689668,0.4619875569916491,0,0.9956811979433162,0,0.04249021882285642,0,85.45032724158865,0,0.019116218475278498,0,-3.4510485897831993,0,0.4485538169748697,0
993,1.0986122886681096,1.0986122886681096,1.948193255069882,33.8912013599999,35.51469327,5.352683099122011,-0.0156274398299077,-0.9439350162848776,0.9439350162848776,0.363965738115421,1.7733219218144305,1.7733219218144305,-0.1763480106714536,0.4305968972210993,0,1.0248759633501927,0,0.06155473328850304,0,12.917319682261137,0,0.14701298327383722,0,-4.043618217811104,0,0.44784257942152683,0
270,1.6094379124341005,1.6094379124341005,2.7580459874234498,33.8867381399999,35.51850838,5.624933799561951,0.4071381378692232,-0.7696986709546989,0.7696986709546989,0.4903250572723604,1.713670323108149,1.713670323108149,-0.13683692971011324,0.41976854102125793,0,1.018534072701959,0,0.08600272987190674,0,9.818046217322141,0,0.24538695042754377,0,-5.6876648457752115,0,0.4445234708392603,0
185,2.3978952727983707,2.3978952727983707,4.840013032874146,33.89135437,35.4887320799999,5.700970951101943,0.8457654036941855,0.5611226374267817,0.5611226374267817,0.8489804762009212,2.018442209624024,2.018442209624024,0.09842580189227627,0.4485994397419288,0,1.052234690085707,0,0.07217230209709574,0,43.89427349459042,0,0.03014629279436435,0,-6.154076405212868,0,0.44357515410146986,0
559,1.9459101490553128,2.5649493574615367,4.784746310863706,33.8956538099999,35.4808739699999,6.286185200977287,1.300626634375449,0.19209171438543127,0.19209171438543127,0.7611526160762557,1.8654350024279012,2.458873197812639,0.030557756134128464,0.45505276408909945,0,1.0020385863201369,0,0.039970250051282345,0,57.58283037633847,0,0.14092894970422246,0,-5.772307524343965,0,0.4431009957325747,0
1429,1.3862943611198906,1.3862943611198906,3.236086861598555,33.8960011499999,35.5284234299999,4.792841490927139,1.2083376791433131,0.24924916908316774,0.24924916908316774,0.6751917140853657,2.334343233557082,2.334343233557082,0.05200446740310462,0.40513861177323246,0,1.0383637087104234,0,0.15537694020530632,0,11.110000025672585,0,0.19284610998847765,0,-6.476728781229682,0,0.4421526789947843,0
