fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1169,2.3978952727983707,2.9444389791664403,4.814231039971659,35.5247059599999,33.8817976699999,5.709504585509085,0.8457654036941855,0.2567628192728453,0.2567628192728453,0.8431959319535954,1.6350248974541663,2.0076902834682175,0.04497112059853984,0.4330782794470878,0,1.0843243671980898,0,0.012535980213490349,0,5.648280508942859,0,-0.5578573216082625,0,0.08638994364007371,0,2.801314076136606,0,0.49134199134199136,0
1383,1.0986122886681098,1.3862943611198906,2.331755470293825,35.53402553,33.8969526699999,4.208216231476516,-0.0156274398299077,0.04701553725680396,0.04701553725680396,0.5540959261676754,1.682006026779307,2.1224552959631486,0.011172319736124361,0.4252540006264822,0,1.0168108629055128,0,0.036433472511872324,0,5.141893933622646,0,-0.27820026411107257,0,0.03240922954845653,0,3.0649719857695343,0,0.4912337662337663,0
834,1.3862943611198906,1.3862943611198906,3.2003044392827613,35.53045429,33.88907194,4.387669733523928,-1.1924218391670918,0.7542419140958874,0.7542419140958874,0.7293859004087936,2.3085316719440874,2.3085316719440874,0.17190033888218906,0.40619890950415005,0,1.0525211093853204,0,0.008382480745917608,0,19.297623235954475,0,-0.3825666797897198,0,0.03648348582478541,0,2.896423839271122,0,0.48971861471861466,0
1254,0.6931471805599453,0.6931471805599453,1.861130047152726,35.52950887,33.88843475,4.087600826148165,-1.1924218391670918,0.2813380495291291,0.2813380495291291,0.4553111045597153,2.6850430894766806,2.6850430894766806,0.06882718286223659,0.4389371195356189,0,1.0167380047861987,0,0.03547165786635206,0,8.015739081993313,0,-0.21536394765264966,0,0.0,0,3.0821215391714416,0,0.4896103896103896,0
370,1.6094379124341005,1.6094379124341005,2.7556332878403675,35.52674932,33.89421835,4.427679588507718,0.8457654036941855,-0.04104538802701452,0.04104538802701452,0.6223651085757793,1.7121712285705826,1.7121712285705826,-0.009270180284397734,0.4073544155424984,0,1.0199398075454607,0,0.10467274028731846,0,5.619230244302864,0,-0.44434494290296733,0,0.04089225956783661,0,2.4709959075955084,0,0.4893939393939393,0
250,2.19722457733622,2.079441541679836,4.0814112868102,35.51795048,33.8848770399999,5.243300349682467,2.2605583165504184,0.15627641324524877,0.15627641324524877,0.7784050148981775,1.9627439411031058,1.85753032662608,0.029804970690781207,0.4214935241311616,0,0.9745034622921119,0,0.12231272689557372,0,6.366726175563199,0,-0.6829726907527296,0,0.20015586648101932,0,2.6871612738528574,0,0.489069264069264,0
1010,1.0986122886681098,1.0986122886681098,3.080441001480945,35.5287284099999,33.88826668,4.219782579768152,-1.1924218391670918,0.976527230624098,0.976527230624098,0.7299999332312032,2.8039382348576156,2.8039382348576156,0.23141647991678077,0.43444483037841564,0,1.0204939755362985,0,0.007935769102385052,0,38.42520948089354,0,-0.16831277642561648,0,0.0,0,3.653814742897681,0,0.488961038961039,0
107,2.079441541679836,2.079441541679836,4.900306903400663,35.4878158499999,33.89700443,5.994109084215222,0.4071381378692232,0.678685213163309,0.678685213163309,0.8175204746114885,2.3565494894566963,2.3565494894566963,0.11322536904617674,0.42035203749636285,0,1.0664850608827519,0,0.030442125886874442,0,61.23058019677479,0,-0.7239233300789603,0,0.019477009143583465,0,2.443584351278817,0,0.48852813852813853,0
556,1.9459101490553128,2.5649493574615367,3.919058200309143,35.48024165,33.89544679,5.982602431187956,-0.0156274398299077,-0.44182999332226824,0.44182999332226824,0.6550758211641587,1.5279281007667662,2.0139975127894476,-0.07385247447147089,0.42116668277846464,0,1.0081132032856595,0,0.05584140494686624,0,66.12138006844414,0,-0.5349640054619491,0,0.005711693011515288,0,2.4417369080508227,0,0.4884199134199134,0
159,1.9459101490553128,2.5649493574615367,4.769115597576328,35.4753795999999,33.89367111,5.974940397074331,-0.0156274398299077,0.41377790692624306,0.41377790692624306,0.7981863049063314,1.8593410367743857,2.4508406001641987,0.0692522233575505,0.4325316197504288,0,0.979465322147324,0,0.06441019355310643,0,81.89035457155538,0,-0.4943486596600404,0,0.0,0,3.0610886707798803,0,0.4882034632034632,0
1329,2.079441541679836,2.5649493574615367,3.884651808632012,35.52515013,33.89826,5.306859670001643,0.8457654036941855,-0.1338615654055717,0.1338615654055717,0.7320057529674248,1.5145140379989999,1.868122633297915,-0.025224251954928792,0.39995328074960157,0,1.0997944933740613,0,0.061731833930939506,0,5.999121554886627,0,-0.40328508691114795,0,0.0022148860574396794,0,2.9858518341482436,0,0.48787878787878786,0
644,1.9459101490553128,2.3978952727983707,4.257100963521215,35.51777813,33.87374503,5.707526363078253,0.8457654036941855,0.09895800111583952,0.09895800111583952,0.7458749540011276,1.7753489953517154,2.1877171284542216,0.017338159269135338,0.48284816613649717,0,0.9787174905630766,0,0.01965849828411561,0,9.145618772236105,0,-0.258292793681858,0,0.0,0,6.47993965935553,0,0.4878787878787878,0
1720,1.791759469228055,2.3978952727983707,2.7387733737450506,35.5161129299999,33.89434774,5.621126650637482,-0.0156274398299077,-1.2386142056503258,1.2386142056503258,0.487228547578527,1.1421572096219497,1.5285385236027236,-0.22034981288134767,0.4167563344959219,0,1.1097520074516871,0,0.0385977130420607,0,13.932206238027334,0,-0.7653108359702339,0,0.021402448132234502,0,2.6292848014259342,0,0.48777056277056285,0
176,2.079441541679836,2.5649493574615367,3.974753643329201,35.4894405,33.89082032,5.232843710206462,-0.0156274398299077,0.10130251608254692,0.10130251608254692,0.7595781306398651,1.5496421524918178,1.9114524566621256,0.019358979876459948,0.41177404301083054,0,0.9962361717964875,0,0.07494200147543816,0,42.093441657603904,0,-0.6761347252323402,0,0.08685598606717314,0,1.9267145513545725,0,0.4873376623376623,0
1675,1.0986122886681098,1.0986122886681098,1.174955855255443,35.5284268099999,33.88882968,4.18275733906542,-1.1924218391670918,-0.8458831168561471,0.8458831168561471,0.28090461865472954,1.0694909090083888,1.0694909090083888,-0.20223098025694894,0.45775203988846147,0,1.039067605049257,0,0.008546195970892725,0,8.695045239978176,0,-0.392812441175753,0,0.0,0,3.8130508530503238,0,0.48701298701298695,0
201,1.3862943611198906,1.3862943611198906,2.9099020169487977,35.4913098099999,33.89217463,5.047352007973776,-0.4228999466420856,-0.0659703244054568,0.0659703244054568,0.5765205225139344,2.0990506046624113,2.0990506046624113,-0.013070284042253697,0.4264279341641653,0,1.0574782228243145,0,0.15831200794110822,0,39.79097101900123,0,-0.8678345700850811,0,0.0,0,2.566150686450971,0,0.4865800865800866,0
1059,2.6390573296152584,2.5649493574615367,5.031143554727606,35.5091127399999,33.88076018,6.054274551933314,1.300626634375449,0.23323342902123123,0.23323342902123123,0.8310068384858776,1.9614982027196035,1.9064169232962758,0.038523761520982344,0.4339961331458583,0,1.0406180806642873,0,0.05423082444317776,0,6.9700980777529855,0,-0.5692952958069135,0,0.0043040914824915965,0,3.22682086785414,0,0.48593073593073594,0
126,1.6094379124341005,2.3978952727983707,3.798899099152486,35.4734815699999,33.89514899,5.201493989366815,-0.0156274398299077,0.20569600999315663,0.20569600999315663,0.7303476860529701,1.584263976098976,2.3603887231704777,0.039545563335005654,0.4543331378075303,0,0.9659585152294875,0,0.01471653863514514,0,92.57525663112025,0,-0.34873141967553023,0,0.0,0,3.4276622998185524,0,0.4858225108225108,0
1323,1.9459101490553128,2.70805020110221,4.383874925531498,35.52640009,33.89644736,5.477137387660745,0.7567531987867807,0.26411020728117407,0.26411020728117407,0.8003952822888429,1.61883074536329,2.2528660573869517,0.048220482450591594,0.4046267039369539,0,1.2673885398643945,0,0.0682923287032449,0,5.686470647277851,0,-0.6014746168935878,0,0.007212219467876951,0,2.5165967093938337,0,0.4857142857142857,0
1666,0.6931471805599453,0.6931471805599453,1.5214806336749584,35.5279737199999,33.8889440299999,4.8844947115330895,-1.1924218391670918,-0.6377703994097643,0.6377703994097643,0.3114919195392912,2.19503256501146,2.19503256501146,-0.13057039408884696,0.4434019474947592,0,1.0480548321213803,0,0.05063894327278472,0,6.71521196975742,0,-0.5591534335839352,0,0.0012334692404667555,0,3.1036006169340156,0,0.48538961038961037,0
1727,1.0986122886681098,1.0986122886681098,1.6229462624588926,35.5179414899999,33.8944339399999,5.349335885071657,-1.9043027771337224,-1.1247378233587995,1.1247378233587995,0.30339210274457323,1.4772693507974985,1.4772693507974985,-0.2102574688752664,0.43437851659421073,0,1.023334525237271,0,0.048950657218151124,0,13.196249637923037,0,-0.7879452408579035,0,0.045571908791008045,0,2.5921820159639113,0,0.48528138528138537,0
512,1.0986122886681098,1.3862943611198906,2.4343148636719314,35.52107868,33.8832298499999,4.386010360664988,-0.4228999466420856,0.051041264598404634,0.051041264598404634,0.555018037691742,1.7559869908908943,2.2158088788749537,0.011637287740165295,0.42023495644102843,0,1.1494931783084665,0,0.020276226355306865,0,4.502756251404575,0,-0.5825413558785741,0,0.030608916390438768,0,3.5274688780191354,0,0.4852813852813852,0
1667,1.0986122886681098,1.3862943611198906,2.8583649617610782,35.52809967,33.8889193999999,4.313707776365344,-1.1924218391670918,0.5900632877613057,0.5900632877613057,0.662623689398239,2.0618744776917395,2.6017959122106533,0.13678796023092757,0.40344621925497315,0,1.1405418613080687,0,0.023430198862323788,0,13.413751994546844,0,-0.4987257685347033,0,0.010949922589882114,0,2.478741445027647,0,0.4850649350649351,0
781,1.0986122886681098,1.0986122886681098,1.526490991613174,35.5238585199999,33.88621605,5.27919296180124,-1.5553900411763233,-1.20533731437734,1.20533731437734,0.2891523387492056,1.3894719796588095,1.3894719796588095,-0.22831848032432664,0.45582981495729946,0,1.0040365748258853,0,0.044120376200819385,0,10.520293698533571,0,-0.64415194806665,0,0.0035324634221310324,0,3.839129013201698,0,0.4849567099567099,0
403,1.0986122886681098,1.0986122886681098,1.557302158013572,35.52994438,33.89247924,4.978891722230464,0.4071381378692232,-1.201029680634346,1.201029680634346,0.31278088476202603,1.4175175119345786,1.4175175119345786,-0.2412243020413193,0.42320237071029587,0,1.0163096259493585,0,0.03471330973435767,0,10.516368228776727,0,-0.6413933570671801,0,0.06262737505790122,0,2.9601907081476626,0,0.4845238095238095,0
1057,1.6094379124341005,2.19722457733622,3.894673367093033,35.50853115,33.8806691899999,5.650710489577935,-0.0156274398299077,0.07389897374522336,0.07389897374522336,0.6892360481529352,1.772542236813451,2.4198966216738125,0.013077819839031083,0.41249044165914567,0,1.07642927702257,0,0.06537146933373147,0,7.019560938940614,0,-0.7588764786742055,0,0.039880728131775976,0,2.5387402749576373,0,0.4845238095238095,0
1680,0.6931471805599453,0.6931471805599453,1.7945887962382148,35.5287019599999,33.88880548,4.138668076165806,-1.1924218391670918,0.09007143861437084,0.09007143861437084,0.4336150576010384,2.589044356767767,2.589044356767767,0.021763387871833368,0.44432545119716754,0,1.0040279243171866,0,0.046277028584129645,0,6.796362959972645,0,-0.24645669732186493,0,0.0,0,3.4868349825127303,0,0.48409090909090907,0
296,1.6094379124341005,2.3978952727983707,2.3574519944348857,35.5315847999999,33.89197935,5.06667926087922,-0.0156274398299077,-1.1719886884469082,1.1719886884469082,0.4652854212890905,0.9831338429070394,1.464767280689626,-0.23131298195566719,0.4270084439543539,0,1.0292278223861036,0,0.02825830999213271,0,11.58488649906374,0,-0.5267585122977456,0,0.008087115036853583,0,3.401245714761153,0,0.4835497835497836,0
1343,1.0986122886681098,1.6094379124341005,3.397457062046432,35.52692531,33.89854562,5.271588681370066,-0.6989678999009836,0.37892720038849514,0.37892720038849514,0.6444844746808748,2.1109587613157106,3.092498688655031,0.07188102549192313,0.4175078630506298,0,1.1719911480627823,0,0.03510361208158424,0,12.206637104817485,0,-0.798823552301406,0,0.008880760759519202,0,2.857263563664614,0,0.4834415584415584,0
1582,1.3862943611198906,1.791759469228055,3.1588710109311715,35.50877107,33.8845796499999,5.763130238725253,-0.0156274398299077,-0.4524887347278006,0.4524887347278006,0.5481172349195221,1.762999479105368,2.278643771139154,-0.07851440380217516,0.40516757673965714,0,1.0924276189196296,0,0.12901078222523438,0,6.611801336446124,0,-1.0706642488629705,0,0.1168590912086017,0,1.9740741857116826,0,0.4833333333333333,0
686,1.0986122886681098,1.0986122886681098,2.64780467408692,35.5107032299999,33.8904079499999,5.312426978374417,-0.8150443270305894,-0.16882271034874163,0.16882271034874163,0.4984171424596481,2.410135678799803,2.410135678799803,-0.03177882934409778,0.4056822054924113,0,1.0652879397423751,0,0.13321904338073215,0,10.526577663038172,0,-1.0672031038591578,0,0.1049434743578492,0,1.6775050267245395,0,0.483008658008658,0
710,1.3862943611198906,2.3978952727983707,3.5302939549965653,35.5220783999999,33.8848300399999,5.465577622250335,-0.0156274398299077,-0.16222687776322608,0.16222687776322608,0.6459141556465613,1.472246930482778,2.5465687908769152,-0.02968156139669509,0.41119495503373654,0,1.1220181737032962,0,0.14760143594122227,0,6.630897155361449,0,-0.7722574557599269,0,0.020094886623157206,0,2.0231397471706902,0,0.4827922077922078,0
102,1.791759469228055,2.3978952727983707,4.71464323358204,35.4844334399999,33.8944048899999,5.997723829514154,0.4071381378692232,0.4392617248060384,0.4392617248060384,0.7860720779409327,1.9661589424128594,2.6312924890600704,0.07323807119035369,0.41204647555782753,0,1.0119170535671829,0,0.045323024076500226,0,55.62705317550894,0,-0.7810724970593061,0,0.1282389009939186,0,2.0283995338808003,0,0.4827922077922078,0
684,2.70805020110221,2.9444389791664403,4.753486737479361,35.51174744,33.890405,5.68432774985313,1.77209775307598,-0.08737885095549469,0.08737885095549469,0.8362443100861275,1.6143947186927456,1.7553170674401208,-0.01537188825147395,0.41618651239356624,0,1.0868911232542535,0,0.023788025704174126,0,8.25454925693561,0,-0.5536560489418223,0,0.0386606204989855,0,2.2838492957827174,0,0.482034632034632,0
926,1.3862943611198906,1.0986122886681098,1.970463379110091,35.51151833,33.8940297899999,5.471176063299869,-0.4228999466420856,-1.1187838500534109,1.1187838500534109,0.3601535312174968,1.7935930622976737,1.4213888726477188,-0.20448690320132576,0.4142416611586623,0,1.1174270386841707,0,0.05829347373046735,0,15.786526187488258,0,-0.8987988503516737,0,0.01902652403829302,0,2.3534415022788853,0,0.4805194805194805,0
1483,1.0986122886681098,1.0986122886681098,3.2792180538743625,35.5313049499999,33.89582592,5.66151102952656,-1.1924218391670918,0.2751756333587059,0.2751756333587059,0.5792125170775451,2.9848729052993623,2.9848729052993623,0.04860462726709856,0.40960594392402655,0,1.115877321357662,0,0.010862482804346787,0,12.018683355303637,0,-0.6620169357176562,0,0.0637104441557441,0,2.6981997702018257,0,0.4800865800865801,0
874,0.6931471805599453,0.6931471805599453,1.7261537121300612,35.5306659399999,33.8901952599999,4.81465378650705,-1.1924218391670918,-0.47457779392277466,0.47457779392277466,0.3585208383970547,2.4903134003021146,2.4903134003021146,-0.09856945378975482,0.44912044936235945,0,1.0199253628786153,0,0.05325277459734733,0,8.216030106693069,0,-0.46480974818134824,0,0.0,0,3.3856887986605217,0,0.4798701298701298,0
615,2.19722457733622,2.833213344056216,4.860664754186628,35.4769193799999,33.89679204,6.044803492339628,1.300626634375449,0.1802393637525581,0.1802393637525581,0.8041063303954185,1.7156013910437742,2.212183863371581,0.02981724120245915,0.44979652816609517,0,0.9886030817991797,0,0.023542419164362862,0,72.58559305430104,0,-0.3519540974531239,0,0.0,0,3.1892357293014557,0,0.4787878787878788,0
1408,1.0986122886681098,1.0986122886681098,2.289601165435751,35.5343804199999,33.89721629,4.410582602699122,-0.4228999466420856,0.006919075704939104,0.006919075704939104,0.5191153576932434,2.0840847941101437,2.0840847941101437,0.0015687441610786003,0.4208719472557869,0,1.033596625523341,0,0.05235504875219743,0,5.5673731224860505,0,-0.3201484583828016,0,0.009413713443686645,0,2.591946612849319,0,0.4783549783549783,0
910,0.6931471805599453,0.6931471805599453,1.6016073333189118,35.53241423,33.89179725,4.76096070633022,-0.8150443270305894,-0.5877421676292485,0.5877421676292485,0.3364042326981189,2.310630957230591,2.310630957230591,-0.12345032943619567,0.43835703386081004,0,1.0426396830678362,0,0.03759324545980635,0,7.497041447199668,0,-0.47780133279037873,0,0.0,0,3.0922284531614914,0,0.4771645021645021,0
1078,2.079441541679836,2.079441541679836,3.887750804452426,35.50878815,33.880228,5.511139827919776,-0.4228999466420856,0.06427821907338105,0.06427821907338105,0.7054349782157294,1.8696129352651976,1.8696129352651976,0.011663325751189182,0.41731530718571824,0,1.0320452637479782,0,0.07136850663243223,0,7.569839352888981,0,-0.7088377249052469,0,0.03936245347638089,0,2.5060778023071992,0,0.47640692640692633,0
1578,1.0986122886681098,1.0986122886681098,2.393522087986148,35.5079726299999,33.8854382,5.1266666585698495,-0.8150443270305894,-0.3603819097522023,0.3603819097522023,0.46687687095572783,2.178677694282764,2.178677694282764,-0.07029556118102197,0.4110639045622465,0,1.028474713894702,0,0.16778860222955677,0,9.833823737255056,0,-1.0340233047487208,0,0.07706025534729286,0,2.2275111871302915,0,0.47640692640692633,0
419,1.6094379124341005,2.19722457733622,4.17664625492813,35.52825474,33.8928042399999,5.040719865165105,0.4071381378692232,0.7462434566062037,0.7462434566062037,0.8285813071644137,1.9008736284898284,2.5950962274844174,0.1480430328539515,0.40540565858104627,0,1.133620723821566,0,0.01772166500435344,0,19.017183287402947,0,-0.7536098658383525,0,0.05256140195246642,0,2.415925839225672,0,0.47391774891774885,0
1566,2.19722457733622,2.833213344056216,4.779299948130662,35.47590653,33.8975762399999,5.948268207460953,0.4071381378692232,0.20148609346371948,0.20148609346371948,0.8034775469834992,1.6868831844792525,2.1751531443020684,0.03387306799834515,0.43639649510103784,0,0.956594741287492,0,0.024689936803338315,0,84.8926294545942,0,-0.31724355818939776,0,0.0,0,3.015422127355436,0,0.4737012987012987,0
864,1.0986122886681098,1.0986122886681098,2.154433051970188,35.53110645,33.8892104,4.238105379247087,-1.1924218391670918,0.03785099908119882,0.03785099908119882,0.5083481554092292,1.961049475044641,1.961049475044641,0.008931113243796494,0.42634029610573415,0,1.005787862030576,0,0.005386202244700646,0,4.738317341878274,0,-0.4363091165165778,0,0.318221661894298,0,3.88506878125134,0,0.472943722943723,0
1634,2.302585092994046,2.833213344056216,4.193299606581409,35.52788056,33.88587959,6.044739553347989,0.7124896668561881,-0.515609942890336,0.515609942890336,0.6937105510623487,1.480050775342602,1.8211268801053824,-0.08529895098702078,0.4190261441087815,0,1.1188609290725091,0,0.039249314207297666,0,6.54212283324955,0,-0.6322950615439731,0,0.02140896049405183,0,2.404443215663906,0,0.4724025974025974,0
1649,1.9459101490553128,2.5649493574615367,4.50918778029056,35.53112655,33.88669172,6.033963697934202,0.4071381378692232,0.08809330577047447,0.08809330577047447,0.7473011118436681,1.758002654973736,2.317264125725255,0.0145995750356659,0.41062557889708295,0,1.0204544535603595,0,0.07385202522776813,0,6.824788535870453,0,-0.6089377672060245,0,0.03420756101210253,0,2.7362034801877906,0,0.4718614718614718,0
1146,2.302585092994046,2.302585092994046,4.157460196536174,35.5273178599999,33.88364965,5.3623270678022,1.300626634375449,0.09320545559015692,0.09320545559015692,0.7753089552294221,1.8055620220880693,1.8055620220880693,0.01738153126649137,0.43464142982302745,0,0.995326902816392,0,0.11109255851541233,0,6.986276563577792,0,-0.5584150882316141,0,0.0,0,3.893694836711152,0,0.470021645021645,0
79,2.302585092994046,2.772588722239781,3.603076437671638,35.4902187699999,33.89547927,5.170620969207898,1.300626634375449,-0.5453830143358109,0.5453830143358109,0.6968363102089077,1.2995351271431863,1.5647962147564183,-0.10547727585983926,0.41607263358928875,0,1.008241568328876,0,0.014068353023828207,0,39.90431121458027,0,-0.5589429803796628,0,0.13566785963223493,0,2.029407708581072,0,0.4688311688311688,0
875,1.3862943611198906,2.19722457733622,3.387233674644769,35.5307346,33.88820279,4.824901321163389,-0.0156274398299077,0.21940902378109062,0.21940902378109062,0.7020316995473874,1.5415964802065172,2.4433726123710544,0.045474302825365624,0.4021413911465912,0,1.0611306483776164,0,0.06786637842575267,0,5.350353322852683,0,-0.6938572311145705,0,0.07865759958942867,0,2.508139248699621,0,0.46872294372294376,0
833,1.3862943611198906,1.3862943611198906,3.3184315251376555,35.53052014,33.88900237,4.433810597739988,-1.1924218391670918,0.8431235458747679,0.8431235458747679,0.7484378170842781,2.393742352422848,2.393742352422848,0.19015777225678668,0.409039669707085,0,1.023879926737839,0,0.009388114569328882,0,24.484174375686376,0,-0.3582641243810061,0,0.020351739823145042,0,3.073961454283349,0,0.4683982683982684,0
1663,1.0986122886681098,1.0986122886681098,2.0130346094822373,35.52807441,33.8888165099999,4.20487161658643,-1.1924218391670918,-0.0443668944970228,0.0443668944970228,0.4787386614948414,1.8323430661081692,1.8323430661081692,-0.010551307755036867,0.42269939002327284,0,1.012797441041606,0,0.004467591126028045,0,5.540424432665841,0,-0.46048085953232887,0,0.43752420405385506,1,3.212013841728802,0,0.4668831168831168,0
355,1.6094379124341005,2.3978952727983707,4.156348624330009,35.5328246999999,33.89227299,5.707981991103629,-0.4228999466420856,0.22297660193999658,0.22297660193999658,0.7281642848222067,1.7333320063972202,2.5824846005050186,0.039063998850648866,0.41733955079127794,0,1.116591524743636,0,0.09704549832869842,0,6.431258446457307,0,-0.7591507683752985,0,0.01183844116451096,0,2.105921844887239,0,0.4666666666666667,0
5,1.0986122886681098,1.0986122886681098,2.984671326194566,35.51907121,33.88470952,4.306789127936858,-0.0156274398299077,0.744044943652793,0.744044943652793,0.6930154315738127,2.7167649196906387,2.7167649196906387,0.1727609412837037,0.41668486207729155,0,1.0015463697693043,0,0.00846698673622332,0,22.165882723575784,0,-0.5215210361685418,0,0.10319212581442577,0,2.826028503710403,0,0.4661255411255411,0
273,0.6931471805599453,1.0986122886681098,1.1850957485562468,35.5235855099999,33.8897660599999,4.765792354567658,-0.0156274398299077,-1.212772742532624,1.212772742532624,0.24866709675683216,1.078720637644591,1.709731759420691,-0.2544745243401701,0.44734572499765113,0,0.9917658341226312,0,0.047858547151389166,0,10.859374115494125,0,-0.6229451253739509,0,0.0035324634221310324,0,3.5609652357216843,0,0.4658008658008658,0
1117,1.0986122886681098,1.0986122886681098,2.0053912601696693,35.5205794999999,33.8830934699999,5.035856405510576,-1.1924218391670918,-0.6775847299755156,0.6775847299755156,0.3982224866410476,1.8253857897410586,1.8253857897410586,-0.13455203552548803,0.4311840494367429,0,1.1799481355851296,0,0.022845210512077004,0,5.430381263051065,0,-0.7956043783073725,0,0.049803146381252134,0,2.4654364832623687,0,0.4655844155844156,0
1400,1.0986122886681098,1.3862943611198906,1.9537365853047768,35.5346917299999,33.8968150099999,4.271448784661974,-0.8150443270305894,-0.27339330325734723,0.27339330325734723,0.4573943605083838,1.4093230414112694,1.778367678440378,-0.0640048182806393,0.41132779130140884,0,1.0768883379789138,0,0.013919578440973435,0,5.128263235595523,0,-0.34286887479377093,0,0.03347071074699931,0,2.6536843820247054,0,0.4647186147186147,0
1304,0.6931471805599453,1.3862943611198906,2.2644677708809167,35.52480828,33.89521819,4.379085166563904,-0.3426673206201043,0.056414303782787556,0.056414303782787556,0.5171097808672571,1.6334682116513919,3.2669364233027838,0.012882668785145743,0.4588444709942179,0,1.0422153179893514,0,0.0025367998332542275,0,13.816209865474182,0,-0.5178309765557363,0,0.0,0,3.867268572200162,0,0.4643939393939394,0
942,2.079441541679836,2.70805020110221,3.3307391513469,35.5136701899999,33.89267196,5.773917875078549,0.4071381378692232,-1.0292202153795298,1.0292202153795298,0.5768594606658807,1.22993995827376,1.6017469520476288,-0.17825335199550757,0.39683753417857504,0,1.0565284794971697,0,0.0487528661935146,0,10.881954834835108,0,-0.7693721342642741,0,0.10201977463317238,0,2.2054351955180738,0,0.4643939393939394,0
1434,1.3862943611198906,2.6390573296152584,3.012441887116938,35.52810033,33.8951386299999,4.799635587855588,1.300626634375449,-0.3748336994607451,0.3748336994607451,0.6276397097186406,1.141484064522431,2.1730174857548987,-0.07809628306140128,0.40189422880939135,0,1.0762308439352004,0,0.06419602647415781,0,5.902153396435651,0,-0.4158207695757077,0,0.0016910896758419085,0,2.6013724637984237,0,0.46341991341991345,0
82,2.302585092994046,2.772588722239781,4.500242909801824,35.48978075,33.89707931,5.581985843629663,1.300626634375449,0.07436918237172563,0.07436918237172563,0.8062082269408909,1.6231195321917027,1.9544306629511654,0.013323068967757786,0.41444797886132695,0,0.9963315120138105,0,0.00816761001486635,0,44.2047291818285,0,-0.5275290318216692,0,0.16887331707342917,0,2.340966398393687,0,0.46255411255411255,0
890,1.791759469228055,2.70805020110221,3.543766973102253,35.53031876,33.8913880599999,4.874873974853365,-0.0156274398299077,-0.055878961182441955,0.055878961182441955,0.7269453510762499,1.3086046084595833,1.9778140057097156,-0.011462647336257093,0.39468375185063487,0,1.0973593990553079,0,0.024978628175135655,0,5.1156600159147025,0,-0.4452283490261122,0,0.06515460810142717,0,2.6757968851281064,0,0.46255411255411255,0
1156,2.19722457733622,3.091042453358316,3.494110752018221,35.5236683099999,33.8835197699999,5.085374321980984,0.8457654036941855,-0.6266369982406976,0.6266369982406976,0.6870901787731344,1.1303988232908235,1.5902383343327908,-0.12322337719214228,0.4146189466088994,0,1.0977134557200539,0,0.02035761122569703,0,6.191613523471042,0,-0.4264621097965584,0,0.02712946072657754,0,2.1239214761078897,0,0.46136363636363636,0
204,1.9459101490553128,1.9459101490553128,3.032883539184784,35.49168144,33.89266509,5.247116330094066,0.4071381378692232,-0.585649253329712,0.585649253329712,0.5780095862922126,1.5585938233875638,1.5585938233875638,-0.11161354475234456,0.4108680623888147,0,1.0672025260545381,0,0.07212712985568825,0,34.716761714881386,0,-0.8663215866732745,0,0.012076375091986334,0,1.989048718572908,0,0.4611471861471861,0
1190,1.6094379124341005,2.19722457733622,3.569842507639866,35.52245681,33.8814527299999,4.790768163706502,-0.0156274398299077,0.3513321457348231,0.3513321457348231,0.745150336157775,1.6247053416668604,2.2180678608725364,0.07333524264363607,0.41507605851722684,0,1.0701832139191434,0,0.017354536252655296,0,5.75742051736187,0,-0.6367907223405029,0,0.11273899512795635,0,2.5948790045851813,0,0.4606060606060605,0
690,1.6094379124341005,1.6094379124341005,4.424894534901058,35.51263447,33.89025532,5.901441631108905,0.4071381378692232,0.6283813111009158,0.6283813111009158,0.7497989155015335,2.7493415562759322,2.7493415562759322,0.10647928936354495,0.40974213884441135,0,1.0921574971598762,0,0.03892141842596979,0,16.71813628736534,0,-1.0415014486409402,0,0.12730859580574083,0,1.3771659219816357,0,0.46038961038961046,0
1093,2.302585092994046,2.833213344056216,4.42152375193172,35.5107292,33.8790810699999,5.998681455528912,1.300626634375449,-0.2969009175886397,0.2969009175886397,0.7370826046874777,1.5606038850577957,1.9202433670681083,-0.04949436301789116,0.4355912964667539,0,1.0658458758130576,0,0.01225173824032655,0,5.492609974190828,0,-0.550361966685061,0,0.030759902281357436,0,3.0664878443802,0,0.46028138528138524,0
415,1.0986122886681098,1.0986122886681098,3.374579583757863,35.5286178699999,33.8926935599999,5.235086223432594,0.8457654036941855,0.47373791896242423,0.47373791896242423,0.644608214598839,3.071674710510472,3.071674710510472,0.09049285890305718,0.4041089950361884,0,1.0899428255216164,0,0.014910013217280796,0,17.375553937936424,0,-0.7181979503302518,0,0.07831480740907076,0,2.252757636211288,0,0.46028138528138524,0
