fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
923,1.9459101490553128,2.5649493574615367,4.596058803119629,33.89181107,35.5133255499999,6.314801879548081,0.4071381378692232,0.12021524908992554,0.12021524908992554,0.7278231195193959,1.7918711688203575,2.3619070003570783,0.019037057912975847,0.41461706855231495,0,1.1441435998742553,0,0.1137594902530743,0,11.690849596498357,0,-0.2862589798326812,0,0.10022777127455254,0,0.44973921289710767,0
27,1.791759469228055,2.3978952727983707,2.5183414258742296,33.8927132999999,35.5293139699999,5.013695806785793,0.4071381378692232,-1.0776434169747846,1.0776434169747846,0.5022924251738163,1.0502299472550762,1.4055131110646277,-0.21493992824938576,0.4400842227670654,0,1.0364513406794271,0,0.05208607923841221,0,19.240027442675853,0,-0.23374324325130236,0,0.1499391608128183,0,0.4487908961593173,0
1187,1.3862943611198906,1.0986122886681096,1.8271266130653463,33.88492127,35.5267588399999,5.074917640223811,-0.0156274398299077,-1.0105909066000698,1.0105909066000698,0.36003079115679354,1.6631223152259138,1.3179932518728115,-0.19913444478194553,0.45155724944716635,0,1.0766241048266207,0,0.10604217443946887,0,13.228927284115272,0,-0.25535391699669596,0,0.03064871701912956,0,0.4487908961593173,0
975,1.0986122886681096,1.0986122886681096,1.5594069788285354,33.8946485399999,35.5126411399999,5.301490302463715,-1.1924218391670918,-1.1277346053220312,1.1277346053220312,0.29414502146761373,1.4194334024053792,1.4194334024053792,-0.21272029957273506,0.4673920750262469,0,1.071890724882186,0,0.06466665916641812,0,21.19068521776035,0,-0.35044931093168896,0,0.09615743057100334,0,0.44736842105263164,0
143,2.3978952727983707,3.044522437723423,4.564296106778119,33.89652963,35.4719701699999,5.625778683987698,1.77209775307598,-0.099098532729613,0.099098532729613,0.8113181060195613,1.4991829425278025,1.9034593205780561,-0.01761507842668446,0.4745825921487738,0,0.9776939570010583,0,0.0227985618826228,0,82.25675285961526,0,-0.020521527817311203,0,0.0,0,0.447131341868184,0
1174,2.3978952727983707,2.3978952727983707,4.073154973539496,33.8849334299999,35.52591137,5.317988233419094,1.300626634375449,-0.05324138671727496,0.05324138671727496,0.7659202681087435,1.6986375592567386,1.6986375592567386,-0.010011565347718807,0.41586086331113414,0,1.0681032859958715,0,0.04602387524613024,0,18.833519867838703,0,-0.17945144537073665,0,0.128001143334214,0,0.4464201043148412,0
185,2.3978952727983707,2.3978952727983707,4.840013032874146,33.89135437,35.4887320799999,5.700970951101943,0.8457654036941855,0.5611226374267817,0.5611226374267817,0.8489804762009212,2.018442209624024,2.018442209624024,0.09842580189227627,0.4548745085914231,0,1.0350308957101197,0,0.07217230209709574,0,43.89427349459042,0,-0.3116287534777292,0,0.10290528409784994,0,0.44523470839260315,0
119,2.302585092994046,2.9444389791664403,4.46874317653724,33.89473505,35.47585432,5.269670635432134,1.300626634375449,0.1602954221336761,0.1602954221336761,0.8480118560902782,1.5176891788745184,1.9407505026129321,0.03041848973556034,0.45644725898629734,0,0.9956241806973207,0,0.05641419678373093,0,69.4363040895952,0,-0.10034002641244744,0,0.0,0,0.4445234708392603,0
131,1.791759469228055,2.3978952727983707,4.1604287631809065,33.8957060099999,35.47134408,6.092270262475185,-0.0156274398299077,0.00696596166501795,0.00696596166501795,0.6829028562318894,1.7350335564595527,2.3219795037407263,0.0011434098234157787,0.4549113954981156,0,0.9628850689463022,0,0.05436301260035989,0,76.80236688839224,0,-0.06158524741748039,0,0.0,0,0.4431009957325747,0
154,2.4849066497880004,3.1354942159291497,5.143112798242014,33.89374516,35.47391128,6.144639229089971,1.300626634375449,0.17890732867943715,0.17890732867943715,0.837008098684374,1.6402877645615244,2.069740848687736,0.029116002096991066,0.49193675751002286,0,0.9906534692645067,0,0.00918813487608635,0,76.53153802875566,0,-0.05769417117080111,0,0.0,0,0.4421526789947843,0
620,1.6094379124341005,1.791759469228055,3.1137819403278053,33.89082947,35.4880224099999,5.738985385854254,-0.4228999466420856,-0.43742189062957104,0.43742189062957104,0.5425666264986169,1.73783478966031,1.9347014981264778,-0.07621937698390921,0.4201415445422658,0,1.0418833452674834,0,0.0727091690862458,0,33.11719053081263,0,-0.32085618889275647,0,0.19187430029786826,0,0.44144144144144143,0
879,1.3862943611198906,1.3862943611198906,3.232620926659872,33.8882599499999,35.5308775,4.746627892481336,-1.1924218391670918,0.6304751523431635,0.6304751523431635,0.6810352527907965,2.3318430899830416,2.3318430899830416,0.13282590643809195,0.40639371827169296,0,1.067766902662525,0,0.10429120863470549,0,8.682070461276393,0,-0.19909787163720039,0,0.14610812559843214,0,0.44096728307254623,0
1214,1.0986122886681096,1.0986122886681096,2.6344036609339114,33.88786669,35.5284872399999,5.277104839963188,-1.1924218391670918,-0.038708177055415405,0.038708177055415405,0.4992138190971185,2.397937550951393,2.397937550951393,-0.007335116172466534,0.4075278401445277,0,1.0954424121437771,0,0.06161601482122125,0,12.454114069670519,0,-0.21976847732600435,0,0.16094696223205163,0,0.43954480796586065,0
1014,1.0986122886681096,1.0986122886681096,2.3286426273133345,33.8829786,35.52069899,4.8726797187923045,-0.4228999466420856,-0.22657429602730117,0.22657429602730117,0.47789774040196703,2.1196218641759765,2.1196218641759765,-0.04649891006656553,0.41607631179138194,0,1.058814445226543,0,0.11655263794835077,0,6.554002307851496,0,-0.25612071891847077,0,0.19460695247702034,0,0.43930772878141305,0
516,1.6094379124341005,2.19722457733622,3.652241403016033,33.8965504399999,35.47660802,5.348321720062586,-0.8150443270305894,0.2027056713694102,0.2027056713694102,0.6828761608180323,1.6622066950679142,2.2692651731388715,0.037900799910563,0.4268875857142174,0,1.0088905397862802,0,0.10029810406293502,0,74.46207990177943,0,-0.18440556137598307,0,0.0,0,0.43741109530583216,0
882,1.3862943611198906,2.19722457733622,2.495269436823547,33.8879445899999,35.5307131699999,5.338469985558479,-0.4228999466420856,-0.9253395420481598,0.9253395420481598,0.46741284367500413,1.1356460611999244,1.7999564210935641,-0.17333422208074029,0.4241125547451636,0,1.0101816360432645,0,0.08382305864996774,0,12.574585646493656,0,-0.2311587524609059,0,0.20991436925946724,0,0.4366998577524894,0
1006,1.3862943611198906,1.6094379124341005,3.119541559280273,33.8797688399999,35.50871454,5.343554916612209,0.4071381378692232,-0.16456467680468645,0.16456467680468645,0.58379517155932,1.9382801505913978,2.250273568710337,-0.030796853288263714,0.4170238308016228,0,1.0043490179865233,0,0.18961757296776682,0,11.19774116521565,0,-0.267745149985554,0,0.16698509050500868,0,0.4340919867235657,0
559,1.9459101490553128,2.5649493574615367,4.784746310863706,33.8956538099999,35.4808739699999,6.286185200977287,1.300626634375449,0.19209171438543127,0.19209171438543127,0.7611526160762557,1.8654350024279012,2.458873197812639,0.030557756134128464,0.4559364128249996,0,1.0114381406217388,0,0.039970250051282345,0,57.58283037633847,0,-0.17567461223801495,0,0.04871214276947675,0,0.42982456140350883,0
710,1.3862943611198906,2.3978952727983707,3.5302939549965653,33.8848300399999,35.5220783999999,5.465577622250335,-0.0156274398299077,-0.11406395826545523,0.11406395826545523,0.6459141556465613,1.472246930482778,2.5465687908769152,-0.02086951574909512,0.39812991125479247,0,1.1224321111002558,0,0.1294267857261372,0,14.26438757189566,0,-0.31980770713905116,0,0.10682980141200751,0,0.42792792792792794,0
725,2.19722457733622,2.5649493574615367,4.968708522868221,33.8840003199999,35.52077554,6.296300169363389,0.8457654036941855,0.3460099104803831,0.3460099104803831,0.7891473387887415,1.9371565791012817,2.261356701594872,0.05495448138956306,0.43815312989071364,0,1.0802968035024318,0,0.08080036146489061,0,13.420675812341685,0,-0.25822761838018715,0,0.049157382073350506,0,0.42650545282124225,0
1165,2.302585092994046,2.8903717578961645,4.703212992401496,33.8824157199999,35.52387593,5.715754091340709,1.77209775307598,0.09200697078028419,0.09200697078028419,0.8228508289967899,1.627200023510075,2.04257944981565,0.016097083483642784,0.43087801421114447,0,1.0471505368130225,0,0.05447261863426372,0,9.286490795733556,0,-0.17355856965061822,0,0.13308250984696263,0,0.4257942152678995,0
1485,1.6094379124341005,1.6094379124341005,2.8999369760991187,33.8963231999999,35.53066279,5.197194112592716,-1.1924218391670918,-0.1431205275484424,0.1431205275484424,0.5579812709078191,1.8018321512715443,1.8018321512715443,-0.02753803772725435,0.393145215873271,0,1.0577667099234582,0,0.1018242433066259,0,9.782379316848662,0,-0.1559256067355782,0,0.13330868085133687,0,0.42484589853010907,0
831,1.6094379124341005,1.6094379124341005,3.025970456614601,33.8887464399999,35.53055682,4.34375172235345,-1.1924218391670918,0.4739259939556968,0.4739259939556968,0.6966260159489793,1.8801411556399514,1.8801411556399514,0.10910522153391472,0.4136041123190307,0,0.9909802595509332,0,0.18426951373716674,0,11.839690594943157,0,-0.10127910644016536,0,0.028447445881513548,0,0.4241346609767662,0
813,0.6931471805599453,0.6931471805599453,1.173410498743296,33.88933973,35.52982122,4.664777171270418,-1.1924218391670918,-0.8172744180464975,0.8172744180464975,0.25154695619120565,1.6928735074639985,1.6928735074639985,-0.17520116996797913,0.48457287426018986,0,1.0696259253385834,0,0.024942805470302403,0,16.5969332753327,0,-0.1937580981665189,0,0.009653736745805925,0,0.4238975817923187,0
828,1.3862943611198906,1.6094379124341005,2.6566165459873536,33.88870749,35.53048772,4.15114611731943,-1.1924218391670918,0.29713636441837643,0.29713636441837643,0.6399718224572742,1.6506486677510341,1.916343758219761,0.07157935568171468,0.40449472389688446,0,1.0413711927608265,0,0.14267076250393373,0,8.79507936422365,0,-0.10092533330008047,0,0.028427591020162832,0,0.4234234234234235,0
956,1.791759469228055,2.5649493574615367,4.636310261629451,33.8916161,35.5197625599999,5.755269980349179,1.0257408500278309,0.44658653459869413,0.44658653459869413,0.8055765024854944,1.8075640550727623,2.58757402500399,0.07759610515640818,0.4132570740645622,0,1.1262435379550026,0,0.08457182501876888,0,12.707673471474116,0,-0.40061187229716133,0,0.1608559825295256,0,0.4217638691322902,0
1071,2.302585092994046,2.9444389791664403,4.555233865232073,33.88048544,35.50974841,5.782455081656471,1.071143363541828,-0.014005043582615784,0.014005043582615784,0.7877681367007106,1.547063429557519,1.9783129314491101,-0.0024219891697980695,0.43666482645649213,0,1.1126848529279263,0,0.060010363349338305,0,9.350231855317409,0,-0.18998679917659123,0,0.043579080972355376,0,0.4210526315789474,0
950,1.9459101490553128,2.4849066497880004,4.322767486423946,33.8936692999999,35.5197691899999,5.113451368878173,0.4071381378692232,0.5739467325184142,0.5739467325184142,0.8453717801509683,1.7396096093962898,2.2214630457231204,0.11224253270728395,0.408546407094802,0,1.0906062140559853,0,0.103704185682214,0,10.656794342509091,0,-0.35815336073497817,0,0.1788466729108497,0,0.42105263157894735,0
782,1.791759469228055,2.3978952727983707,3.3403498183294373,33.8918400499999,35.53173034,4.556759648436155,-0.0156274398299077,0.07031599185929194,0.07031599185929194,0.7330537654045062,1.3930340729314719,1.8642847300081873,0.015431139073447477,0.40802754339004565,0,1.034658233707987,0,0.08801530182278736,0,11.537529943679445,0,-0.13418347076049486,0,0.08206624145421108,0,0.4203413940256046,0
926,1.3862943611198906,1.0986122886681096,1.970463379110091,33.8940297899999,35.51151833,5.471176063299869,-0.4228999466420856,-1.0344845808016188,1.0344845808016188,0.3601535312174968,1.7935930622976741,1.4213888726477188,-0.1890790149746493,0.4495013408532922,0,1.0873565841283888,0,0.08394518315765577,0,21.25394495562675,0,-0.350698678544373,0,0.02795717447630658,0,0.4203413940256045,0
299,1.6094379124341005,2.19722457733622,3.2278752086649973,33.8921147499999,35.53183941,4.340498018289567,-0.0156274398299077,0.2389299150135611,0.2389299150135611,0.7436647119901199,1.4690693167915838,2.005591631542459,0.05504665916371382,0.40333374090577656,0,1.0281270934088156,0,0.12519658075716203,0,11.824893474307384,0,-0.1563394340805241,0,0.08281326213605682,0,0.41986723565670925,0
1338,1.3862943611198906,1.9459101490553128,2.334180654583796,33.89774398,35.52547449,5.2153089412553495,-0.0156274398299077,-0.9637690290219969,0.9637690290219969,0.4475632567266375,1.1995315691821526,1.6837554274534985,-0.18479615299453633,0.4221329562197428,0,1.0747732781484864,0,0.05828928831396103,0,9.052388030937573,0,-0.2766127487420319,0,0.22706480769517215,0,0.41963015647226176,0
311,1.3862943611198906,1.3862943611198906,3.664868484152433,33.8904130299999,35.5282441399999,5.84418164115224,-0.0156274398299077,0.255730686482881,0.255730686482881,0.6270969502977096,2.643643793798484,2.643643793798484,0.04375816875405349,0.3999718081164129,0,1.050297706439616,0,0.10688686214206161,0,11.50660093566037,0,-0.302246668915087,0,0.21510759014713535,0,0.4184447605500237,0
1409,1.9459101490553128,1.9459101490553128,3.858453438085388,33.89429271,35.5290192399999,4.958878018654556,1.116710088767275,0.3341104890622457,0.3341104890622457,0.7780900081773466,1.9828528259429468,1.9828528259429468,0.0673762265991162,0.396999228852962,0,1.075078136490733,0,0.1103909463201676,0,8.449719654847954,0,-0.2617332914727942,0,0.18901549367065137,0,0.4182076813655761,0
1097,1.6094379124341005,1.791759469228055,3.7223142302001713,33.8845790399999,35.50809541,5.048578831918486,-0.0156274398299077,0.5075737834890508,0.5075737834890508,0.7372994171481864,2.077463127237641,2.312803868631735,0.10053795342959321,0.41171069818692413,0,1.1100599129896955,0,0.0756182493586313,0,9.846890558522514,0,-0.4152542612550373,0,0.2398936826623062,0,0.41773352299668093,0
1416,1.791759469228055,2.3978952727983707,2.7673877204477173,33.89670512,35.5275330099999,4.796725262364947,0.4071381378692232,-0.7037669428373592,0.7037669428373592,0.576932713274327,1.1540903190564051,1.5445084945693035,-0.1467182096834077,0.42099948782757773,0,0.989983685212489,0,0.10160928464423048,0,15.136467319003057,0,-0.18756227251597013,0,0.11871810009039188,0,0.41678520625889054,0
486,1.0986122886681096,1.0986122886681096,3.161585637640638,33.89324699,35.53363341,5.254309375501507,-0.4228999466420856,0.38680481588653315,0.38680481588653315,0.6017128820738453,2.8777992657205314,2.8777992657205314,0.07361668075542542,0.41400335197421234,0,1.065095001727554,0,0.04127133487588956,0,21.42013081217447,0,-0.29591928468372275,0,0.19695228784624297,0,0.4160739687055477,0
207,2.639057329615259,3.218875824868201,5.057226216308121,33.89281442,35.48979611,5.856802310157108,1.77209775307598,0.06920243548101812,0.06920243548101812,0.863479070744401,1.5711156600814795,1.9163002484093061,0.011815736952740304,0.4882292099737454,0,1.006846353912016,0,0.01762027548415514,0,42.68047725303272,0,-0.12412725831852012,0,0.0,0,0.413466097676624,0
190,2.302585092994046,2.833213344056216,4.469751298880355,33.88922582,35.49031402,5.658745280240547,1.300626634375449,-0.012731538045524182,0.012731538045524182,0.7898838130226549,1.5776260930922916,1.9411883245836303,-0.002249887106596001,0.4355074443035744,0,0.9956724922199076,0,0.01148473288461883,0,28.503374663329616,0,-0.23318889931070397,0,0.24284195455283691,0,0.41322901849217636,0
191,2.5649493574615367,3.1354942159291497,4.833977666926732,33.8894303599999,35.48959455,5.876886122806818,1.77209775307598,-0.0758315350258485,0.0758315350258485,0.8225406390243291,1.5416956096964973,1.8846288925216024,-0.012903352803036982,0.4732325002627869,0,1.0083483808970088,0,0.015846800157023617,0,39.63441079318086,0,-0.1507865826386442,0,0.03267016845650625,0,0.41251778093883357,0
827,1.0986122886681096,1.0986122886681096,1.6555578480476534,33.88865036,35.53037864,4.086706966310365,-1.1924218391670918,-0.3326795489558716,0.3326795489558716,0.40510803972381565,1.5069536952428875,1.5069536952428875,-0.08140528589360235,0.424316478323196,0,1.0089154425872842,0,0.05022083613670222,0,15.048438446283331,0,-0.14497627659107215,0,0.12769886825488813,0,0.41228070175438597,0
1716,2.19722457733622,3.044522437723423,4.639532964615591,33.8944143499999,35.51473472,5.770033186283698,0.8457654036941855,0.10483702752677271,0.10483702752677271,0.8040738787507342,1.523895145960841,2.1115424488107064,0.01816922436009333,0.42027245400630314,0,1.0941679983805643,0,0.08887835466699581,0,13.924310508540465,0,-0.24641638391698828,0,0.024419347555668984,0,0.4120436225699384,0
520,1.0986122886681096,1.0986122886681096,1.698181122268489,33.8886183899999,35.5308703899999,4.031221591228957,-1.1924218391670918,-0.25813374187200333,0.25813374187200333,0.4212572005377611,1.5457510714059643,1.5457510714059643,-0.06403362753207242,0.42524724683444864,0,0.9912645098535305,0,0.06124774601768443,0,15.062199111163277,0,-0.11981152762521396,0,0.10552006459346212,0,0.4096728307254623,0
1429,1.3862943611198906,1.3862943611198906,3.236086861598555,33.8960011499999,35.5284234299999,4.792841490927139,1.2083376791433131,0.24924916908316774,0.24924916908316774,0.6751917140853657,2.334343233557082,2.334343233557082,0.05200446740310462,0.39572494495629595,0,1.029563599781908,0,0.15537694020530632,0,11.110000025672585,0,-0.24989600522341726,0,0.146081301239364,0,0.4087245139876719,0
573,2.3978952727983707,2.3978952727983707,4.505592915085993,33.89639076,35.48328123,5.581737365721634,1.77209775307598,0.15712724047161153,0.15712724047161153,0.8072026001716919,1.8789781881624528,1.8789781881624528,0.028150238926782138,0.44445760378699467,0,0.9922764192924172,0,0.06652492762371123,0,56.067690781260296,0,-0.1690392098590251,0,0.0,0,0.40611664295874833,0
502,1.0986122886681096,1.0986122886681096,2.5115485807344213,33.89424959,35.52660798,5.075900026947001,-1.411909148207508,-0.01306429685059296,0.01306429685059296,0.49479866967455644,2.286110037763431,2.286110037763431,-0.002573789235650241,0.40853576973244976,0,1.0897392479760624,0,0.06376793061216883,0,9.622105266793332,0,-0.236961878230607,0,0.13682040163551373,0,0.405642484589853,0
1007,1.3862943611198906,1.3862943611198906,2.826721730819709,33.88882078,35.52757771,4.282471882570231,-1.1924218391670918,0.4916199380606985,0.4916199380606985,0.6600677852257566,2.0390487115133307,2.0390487115133307,0.11479817066904842,0.4051936644106462,0,1.0341817957820523,0,0.16581201785610647,0,11.479212050374578,0,-0.14497223042120655,0,0.0,0,0.4046941678520626,0
1488,1.3862943611198906,1.3862943611198906,2.449970079907095,33.8960068399999,35.53021005,5.2724407494898,-1.1924218391670918,-0.4546928565091872,0.4546928565091872,0.4646747486245668,1.7672798423041518,1.7672798423041518,-0.08623953840603836,0.39598826677840343,0,1.0845463249315395,0,0.06749598102059616,0,7.018618005168282,0,-0.22845404633843536,0,0.21379170276486445,0,0.40137505926979616,0
606,1.791759469228055,2.3978952727983707,4.467550447454962,33.89698673,35.47816899,5.471714644733675,0.4071381378692232,0.6080525367961442,0.6080525367961442,0.8164808908218224,1.8631132469106044,2.493387379378394,0.11112650718753628,0.44096718543315616,0,1.0141708530347193,0,0.05456580916671658,0,74.68710018613272,0,-0.23391410692590708,0,0.010728977991048312,0,0.3992413466097677,0
1580,1.9459101490553128,2.5649493574615367,4.207822045981873,33.88439463,35.50896333,5.0466727233964805,1.300626634375449,0.3282991124266319,0.3282991124266319,0.8337814391003248,1.6405088208627416,2.1623927744169777,0.06505258621281906,0.4157758751716897,0,1.101125486685716,0,0.06823278603529018,0,12.259808150254404,0,-0.37041250765103306,0,0.15249251055398583,0,0.39900426742532,0
730,1.3862943611198906,1.3862943611198906,2.191430043627883,33.88318593,35.52076916,4.5223259448932485,-0.4228999466420856,-0.3964515100681414,0.3964515100681414,0.4845802956999405,1.5807826281985158,1.5807826281985158,-0.0876653993761389,0.41549728285156706,0,1.0383618902129517,0,0.10782101342933403,0,5.8886613785586075,0,-0.24405202642289392,0,0.1460673181066556,0,0.39805595068752964,0
61,1.6094379124341005,2.19722457733622,3.7160567821187263,33.9008829799999,35.49079427,5.538591138163559,-0.0156274398299077,0.03780972316361275,0.03780972316361275,0.6709389968350085,1.6912503257285811,2.30891589753754,0.006826595829232738,0.42477925255326726,0,0.9826008450763357,0,0.0755300914892255,0,45.28323361569073,0,-0.22189043178338175,0,0.08819532564045748,0,0.3978188715030821,0
740,1.0986122886681096,1.9459101490553128,2.510818031572501,33.88852964,35.5249084,5.234469158454914,-0.4228999466420856,-0.6320085735840801,0.6320085735840801,0.47967004018295384,1.290305224417189,2.2854450632592718,-0.12073976452096118,0.41076543701079515,0,1.0950232982500334,0,0.10192177300468375,0,19.59698498821457,0,-0.31333538221180557,0,0.03457453498290659,0,0.3968705547652916,0
196,1.791759469228055,2.19722457733622,3.945264339207946,33.8889309799999,35.49041642,5.30238332045799,-0.0156274398299077,0.33611900565153174,0.33611900565153174,0.7440549090417659,1.7955671804795403,2.2018939522656393,0.06339017482095197,0.41466838022391067,0,1.0862169929198513,0,0.07918222341010132,0,29.260346218369875,0,-0.38679966429259205,0,0.08284687794570651,0,0.3968705547652916,0
858,1.3862943611198906,1.3862943611198906,2.8527852642340523,33.89005899,35.53095203,4.330271246863925,-1.1924218391670918,0.49018294948598173,0.49018294948598173,0.6588005927573476,2.0578495767157894,2.0578495767157894,0.11319913269659095,0.40498004191388437,0,1.0368487434778155,0,0.15263614728939334,0,10.494257913438968,0,-0.13663040291943884,0,0.0,0,0.3956851588430535,0
1487,1.3862943611198906,1.3862943611198906,3.767644422749588,33.89653577,35.53023644,5.3831661526469095,-0.4228999466420856,0.6844936241125765,0.6844936241125765,0.6998937643596664,2.717780962266896,2.717780962266896,0.12715446722297624,0.4153054366241698,0,1.007225318516065,0,0.07935688373226248,0,15.158963002012896,0,-0.27918109985551587,0,0.18701031275569086,0,0.3942626837363679,0
941,1.6094379124341005,1.3862943611198906,3.61585166758038,33.8926517399999,35.5138902899999,5.374579745672056,-0.0156274398299077,0.39513900569509497,0.39513900569509497,0.6727691910222539,2.6082856347041514,2.2466549592533185,0.07351998191361572,0.39722449857256203,0,1.0656636356454519,0,0.07470247446018792,0,16.06242877253988,0,-0.4060494519830712,0,0.22962819981957036,0,0.3937885253674727,0
642,2.19722457733622,2.833213344056216,4.966397751003027,33.87952639,35.51065853,5.960774805456951,1.300626634375449,0.3487479790052168,0.3487479790052168,0.8331798991058016,1.7529204997646954,2.260305023997129,0.058507155594260354,0.4492166967946713,0,1.043045199173118,0,0.0513552964322551,0,11.48582849480017,0,-0.25662039126449854,0,0.09293567455291331,0,0.39284020862968233,0
1247,1.3862943611198906,1.3862943611198906,2.3051817188413115,33.8882636399999,35.5290402199999,3.990146787422752,-1.1924218391670918,0.13826401860836102,0.13826401860836102,0.577718525570894,1.6628371170601284,1.6628371170601284,0.0346513614597287,0.4185796440283226,0,0.9789860114794966,0,0.14005162073140204,0,9.532395962935226,0,-0.05572983441109847,0,0.0,0,0.3926031294452346,0
615,2.19722457733622,2.833213344056216,4.860664754186628,33.89679204,35.4769193799999,6.044803492339628,1.300626634375449,0.19467055783349707,0.19467055783349707,0.8041063303954185,1.7156013910437742,2.212183863371581,0.03220461311607505,0.457518428866291,0,0.9937344234205678,0,0.010881226971647165,0,67.64179799971392,0,-0.1346140546712623,0,0.0,0,0.3878615457562826,0
286,1.0986122886681096,1.791759469228055,2.490060015028787,33.89100818,35.5227631799999,4.715308403930297,-0.0156274398299077,-0.34579041264420995,0.34579041264420995,0.528079990049702,1.3897289551379244,2.266550302334214,-0.07333357291242865,0.39337946292254916,0,1.0861902187379526,0,0.06462027878377172,0,19.898738200108312,0,-0.3582241373790548,0,0.1829928506464642,0,0.38620199146514933,0
988,1.0986122886681096,1.0986122886681096,2.7960000265002423,33.8911318299999,35.51114329,5.284530390824937,-0.382859454387133,-0.002140471286476764,0.002140471286476764,0.5290914839575319,2.5450289017701975,2.5450289017701975,-0.0004050447491404487,0.4164945126548851,0,1.1570650592499678,0,0.07339297119086743,0,16.86186520984309,0,-0.35136584730822473,0,0.03162387505214406,0,0.3819345661450924,0
485,1.6094379124341005,2.19722457733622,3.182253333411696,33.89389657,35.5338410399999,4.513683625845067,-0.0156274398299077,0.09366875210142478,0.09366875210142478,0.7050235677109301,1.4483059065676682,1.9772451666674624,0.02075217491210138,0.4076134986824811,0,1.0232270446158263,0,0.08861628893846604,0,8.93488083889227,0,-0.1356155479644775,0,0.0706291193858676,0,0.38051209103840683,0
435,1.0986122886681096,1.3862943611198906,3.245595649567582,33.89280423,35.52715975,5.249832151465405,-0.8150443270305894,0.40304623889908164,0.40304623889908164,0.618228460630237,2.3412023741809724,2.9542684740058243,0.07677316669763963,0.39425930433699163,0,1.0832868344931208,0,0.04396935410023982,0,44.75138376854649,0,-0.3951061855856369,0,0.18701031275569086,0,0.3795637743006164,0
1234,1.6094379124341005,1.6094379124341005,2.7272644200260143,33.8880448299999,35.52896999,4.571972169600308,-1.1924218391670918,0.043917344443167305,0.043917344443167305,0.5965181586537168,1.6945446599436211,1.6945446599436211,0.009605776853844379,0.40157810582902376,0,1.0130040275423644,0,0.07629347895496803,0,7.709949036961397,0,-0.13082117684218908,0,0.13238225474095874,0,0.37932669511616884,0
824,1.0986122886681096,1.0986122886681096,2.3410362793682973,33.8886140899999,35.53031792,4.082040344096287,-1.1924218391670918,0.3554837412265839,0.3554837412265839,0.5734966051362175,2.130903052437568,2.130903052437568,0.08708481819409446,0.4144846589839088,0,0.9571770154333772,0,0.1268462041297351,0,15.311449792577221,0,-0.11200803914265667,0,0.0,0,0.37458511142721673,0
742,1.9459101490553128,2.3978952727983707,4.708881342200126,33.8868389499999,35.5248457599999,6.112841185432724,0.4071381378692232,0.4240471230782079,0.4240471230782079,0.770326137937573,1.9637560470707331,2.419886316172492,0.06936989040198496,0.41870375884111394,0,1.0456893901739723,0,0.0712854825802955,0,11.41259717026849,0,-0.32394769598272466,0,0.14518619535971813,0,0.3733997155049787,0
309,2.19722457733622,2.8903717578961645,4.768597702595559,33.8912375999999,35.52675724,5.852998676383861,0.4071381378692232,0.32063190035376454,0.32063190035376454,0.8147272819035944,1.6498215807597403,2.170282342452547,0.05478079153639233,0.41736180116022464,0,1.0116546687957766,0,0.09810484407229768,0,9.38621334256531,0,-0.24804417039980875,0,0.11879616944832073,0,0.37339971550497864,0
203,2.3978952727983707,2.995732273553991,5.201442963984926,33.8928957099999,35.4913568799999,5.804676556322332,1.77209775307598,0.45697315476612843,0.45697315476612843,0.8960780008180858,1.7362843168272133,2.1691701981274534,0.07872499877162024,0.47517558239110064,0,1.0179113017309223,0,0.033738720723161524,0,39.413894131696495,0,-0.2606985553845119,0,0.00044566204761591955,0,0.3722143195827407,0
124,2.079441541679836,2.70805020110221,4.44961518723309,33.8951217999999,35.47554626,5.945763207509724,0.4071381378692232,0.0730828687603271,0.0730828687603271,0.7483673721841222,1.6431066105872194,2.139812588161798,0.012291587506885688,0.4381412093455424,0,0.9985108099809052,0,0.023554785268936958,0,65.18323295067869,0,-0.12905590113580445,0,0.0,0,0.370791844476055,0
344,1.6094379124341005,2.3978952727983707,2.509111338484818,33.8919015,35.5299616,4.698669374336857,-0.0156274398299077,-0.7757714678606242,0.7757714678606242,0.5340046593167537,1.0463807018380151,1.5589985293002442,-0.16510450215921227,0.42357120620663347,0,0.9610521370585617,0,0.06573651121701746,0,20.06624440110342,0,-0.2148303566862032,0,0.11681944627660681,0,0.3700806069227121,0
638,1.6094379124341005,1.791759469228055,3.116931688955836,33.8806338899999,35.51044662,5.16528166964037,-0.0156274398299077,-0.16495167905517816,0.16495167905517816,0.6034388612872782,1.7395926978405791,1.9366585469841546,-0.0319346919694048,0.40873697080098365,0,1.0293087065871416,0,0.12998272640668024,0,6.719691497570118,0,-0.28128676557625865,0,0.1358406657709361,0,0.36936936936936937,0
