fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1396,1.0986122886681098,1.6094379124341005,2.9673842380384974,35.53442426,33.8966910899999,4.271265486547505,-0.4228999466420856,0.5596730966209709,0.5596730966209709,0.6947318651543376,1.8437394913548733,2.7010295339368287,0.1310321492268931,0.44329885391200974,0,1.0565065382841174,0,6.126825651530649,0,0.2511033979673665,0,-11.609596473254314,0,0.5322727272727273,0
1624,1.0986122886681098,1.3862943611198906,3.062783260803601,35.52023477,33.87595109,4.757486097164869,-0.4228999466420856,0.41689638664914197,0.41689638664914197,0.6437818625741875,2.209331110839542,2.787865466639493,0.08762955437696039,0.4198167973222189,0,1.1276099993013833,0,4.334711106050235,0,0.3714269703805492,0,-11.660313572043043,0,0.5304545454545455,0
66,2.19722457733622,2.19722457733622,3.686576805051261,35.49024499,33.9004445599999,4.843574163596752,1.300626634375449,0.059817025877788144,0.059817025877788144,0.7611273577183495,1.677833409965148,1.677833409965148,0.012349769789293178,0.432603585059774,0,1.0943798771960103,0,5.928072983083674,0,0.3542534573443959,0,-12.32110068608162,0,0.53,0
317,1.0986122886681098,1.0986122886681098,1.9998570623369936,35.5266624799999,33.89095787,5.452367705384163,-1.1924218391670918,-0.9848465340052142,0.9848465340052142,0.3667869025711808,1.8203483457858438,1.8203483457858438,-0.1806273140809427,0.436069729206381,0,1.005342256654424,0,8.961400449845064,0,0.22358755430974908,0,-10.850165544936617,0,0.5296969696969697,0
458,1.3862943611198906,1.3862943611198906,1.8282521055870808,35.53182349,33.8942438799999,4.258386589802379,-0.4228999466420856,-0.5743870215554918,0.5743870215554918,0.429329763052801,1.3188051231126436,1.3188051231126436,-0.13488371932482243,0.4329957223447369,0,1.0482622916146858,0,6.024360529355258,0,0.23533110672865062,0,-11.102049612708415,0,0.5280303030303031,0
124,2.079441541679836,2.70805020110221,4.44961518723309,35.47554626,33.8951217999999,5.945763207509724,0.4071381378692232,-0.026232412411061112,0.026232412411061112,0.7483673721841222,1.6431066105872194,2.139812588161798,-0.0044119504083056284,0.45236277544623416,0,0.9725841485667949,0,7.749484404676008,0,0.15183783745504612,0,-8.567798568722601,0,0.5275757575757576,0
862,1.6094379124341005,1.9459101490553128,3.184781151097368,35.5312314199999,33.8899301599999,4.32998426718664,-0.0156274398299077,0.35838655754626725,0.35838655754626725,0.7355179498531168,1.6366537543593644,1.9788157881037682,0.08276855882876567,0.44451778473451264,0,1.065710272588121,0,5.481561714738898,0,0.14305040475960987,0,-10.840320983542455,0,0.5269696969696971,0
1634,2.302585092994046,2.833213344056216,4.193299606581409,35.52788056,33.88587959,6.044739553347989,0.7124896668561881,-0.515609942890336,0.515609942890336,0.6937105510623487,1.480050775342602,1.8211268801053824,-0.08529895098702078,0.42970481383411524,0,1.1381858574249955,0,4.563185335257628,0,0.22558875847212986,0,-11.509217529843848,0,0.526969696969697,0
1404,1.0986122886681098,1.6094379124341005,2.421256622711544,35.5348472,33.89728155,4.256255919929842,-0.8150443270305894,0.08293022805384709,0.08293022805384709,0.5688700746057241,1.504411325224504,2.203922755722064,0.019484314292645747,0.44268806582535136,0,1.0443861551178657,0,6.046708429735713,0,0.1898430887509503,0,-11.142788661291743,0,0.5265151515151516,0
1080,2.079441541679836,2.772588722239781,5.02871094082348,35.50886057,33.87946807,6.300712272248611,0.4071381378692232,0.2840460716485742,0.2840460716485742,0.7981178513693379,1.813724084097527,2.4182987787967023,0.045081581157046434,0.43998776368465403,0,1.102446540477778,0,5.064591083271179,0,0.14364659416918177,0,-11.02096105801219,0,0.5262121212121211,0
565,1.9459101490553128,2.5649493574615367,4.1387282065309074,35.4836915699999,33.8978466499999,4.981552228482821,1.77209775307598,0.35807892578434597,0.35807892578434597,0.8308109634718005,1.6135711196368019,2.126885564855165,0.07188099398757128,0.4398178322838607,0,1.014303349020476,0,7.827626060048503,0,0.30046205626153416,0,-11.566436884317561,0,0.5248484848484849,0
1679,0.6931471805599453,1.0986122886681098,2.306676710897299,35.52880519,33.88867913,4.263036153565887,-1.1924218391670918,0.3526774813943758,0.3526774813943758,0.5410877665130382,2.0996276254052946,3.3278310517455987,0.08272917908504551,0.4355875705468037,0,1.0805838289231895,0,5.228993395362701,0,0.259000181459118,0,-11.609211073288254,0,0.5239393939393939,0
1676,1.6094379124341005,1.6094379124341005,2.4512636853654084,35.52843579,33.88901898,4.291693626937281,-1.1924218391670918,-0.08498525246098465,0.08498525246098465,0.5711646493076267,1.5230557615348688,1.5230557615348688,-0.019802264525027015,0.4339757187939847,0,1.0444554707716445,0,5.5690730356135765,0,0.09066850961518064,0,-8.845026853913634,0,0.5234848484848486,0
504,1.6094379124341005,1.6094379124341005,2.3920600994216485,35.5307446899999,33.88904187,4.207170495511258,-1.1924218391670918,-0.11879370570673942,0.11879370570673942,0.5685674260108547,1.4862705053368084,1.4862705053368084,-0.028236009411428314,0.4357956299148211,0,1.0612204985225602,0,6.075716784873462,0,0.13804510696897052,0,-10.640983269196628,0,0.5234848484848484,0
102,1.791759469228055,2.3978952727983707,4.71464323358204,35.4844334399999,33.8944048899999,5.997723829514154,0.4071381378692232,0.4392617248060384,0.4392617248060384,0.7860720779409327,1.9661589424128594,2.6312924890600704,0.07323807119035369,0.43628206943977066,0,1.005132150341398,0,6.453513204221141,0,0.2982540113761456,0,-10.932908363269068,0,0.5231818181818182,0
1375,0.6931471805599453,0.6931471805599453,1.462329047395888,35.53384382,33.89755804,4.1296505760008335,-0.0156274398299077,-0.3215306663836279,0.3215306663836279,0.35410478937227957,2.1096948648259297,2.1096948648259297,-0.07785904895977888,0.4316695718759292,0,1.1245878135189897,0,4.113244831397811,0,0.3457184151024238,0,-11.955030155069457,0,0.5231818181818182,0
385,1.3862943611198906,1.3862943611198906,3.6062584254256,35.5280653299999,33.8933109999999,4.746368411232395,0.8457654036941855,0.755093142927775,0.755093142927775,0.7597931961815907,2.6013655732627776,2.6013655732627776,0.15908860785876394,0.412586574243497,0,1.054886764962126,0,10.922507899844714,0,0.29031620019884574,0,-11.768531674384327,0,0.5209090909090909,0
1436,1.6094379124341005,1.791759469228055,2.107178296651436,35.5287598399999,33.89598961,4.657024546442626,0.4071381378692232,-0.9092292850373389,0.9092292850373389,0.45247309212940523,1.176038599399323,1.3092634890553543,-0.19523824192248984,0.438012361160708,0,1.0298756660899657,0,9.134097581291332,0,0.23107458747611836,0,-11.690792439420274,0,0.5206060606060605,0
252,2.4849066497880004,2.302585092994046,4.469487910443875,35.5166077599999,33.88448591,5.596558859594911,2.869676828226676,0.033702727743301075,0.033702727743301075,0.7986135806972259,1.9410739364390701,1.7986542515893662,0.006022044722270739,0.45503587495608466,0,1.0548713175350701,0,6.2663823228004345,0,0.09354595741179705,0,-10.986720793345755,0,0.5198484848484848,0
822,1.0986122886681098,1.0986122886681098,2.595553169875064,35.53011231,33.88868136,4.140884081223618,-1.1924218391670918,0.6035034239017745,0.6035034239017745,0.6268113569380784,2.3625743100159142,2.3625743100159142,0.14574265110155926,0.4409750736513488,0,1.0332916709119628,0,7.179785847329474,0,0.15093676699439426,0,-10.906243007709463,0,0.5190909090909092,0
615,2.19722457733622,2.833213344056216,4.860664754186628,35.4769193799999,33.89679204,6.044803492339628,1.300626634375449,0.1802393637525581,0.1802393637525581,0.8041063303954185,1.7156013910437742,2.212183863371581,0.02981724120245915,0.4537742439169102,0,0.9795560893011236,0,7.284668480139122,0,0.2005578704863663,0,-10.452966553237069,0,0.5166666666666666,0
1157,2.4849066497880004,2.3978952727983707,4.165067048174314,35.5238741499999,33.88291592,5.166163330977345,0.8457654036941855,0.1188328084456769,0.1188328084456769,0.8062205511776489,1.7369678715424606,1.6761462844206467,0.023002139272897487,0.43645269908244627,0,1.0948354416821315,0,4.906972515284501,0,0.14840619601594443,0,-10.948590848485654,0,0.5165151515151515,0
149,1.791759469228055,2.3978952727983707,4.305159089166901,35.47303713,33.8972413799999,5.6472822046944025,-0.0156274398299077,0.3497614718342539,0.3497614718342539,0.7623417660247547,1.795390790417103,2.4027550366577364,0.061934477356826355,0.45470934551197595,0,0.9687031871595455,0,8.879082603563566,0,0.21065988799161495,0,-10.687312933423893,0,0.5163636363636364,0
992,1.0986122886681098,1.0986122886681098,1.698181122268489,35.5147264499999,33.8908831199999,5.021587922402264,-0.0156274398299077,-1.0317423349444237,1.0317423349444237,0.33817612048423534,1.5457510714059641,1.5457510714059641,-0.20546137016572463,0.44032027866120516,0,1.004173057409695,0,10.741891031765789,0,0.17371742146789784,0,-11.14728660224064,0,0.5159090909090909,0
503,1.0986122886681098,1.0986122886681098,1.6524974018945473,35.5304598,33.8911252099999,4.000682497962585,-1.1924218391670918,-0.28058165816285774,0.28058165816285774,0.4130538733668841,1.5041679571033506,1.5041679571033506,-0.07013344805686246,0.4381452175490127,0,1.0531819761807357,0,6.170656429935174,0,0.07325799420178636,0,-10.120094449344155,0,0.5156060606060606,0
551,1.9459101490553128,2.70805020110221,4.226220418535653,35.4781422499999,33.89641378,5.208793625870456,0.4071381378692232,0.2996776548720126,0.2996776548720126,0.8113626152407598,1.5606137644034548,2.1718476675746667,0.05753302518717712,0.4476635575969156,0,0.9924491735782371,0,7.810162794219079,0,0.26710858870252246,0,-11.180278009754813,0,0.5156060606060606,0
878,1.791759469228055,1.9459101490553128,2.32297578264178,35.5310177599999,33.88832258,4.801233848690525,-0.0156274398299077,-0.88441790093079,0.88441790093079,0.4838289189507697,1.1937734040646852,1.2964774695135777,-0.1842063787774061,0.43533058061713853,0,1.0413578224176396,0,7.599868114196456,0,0.22366254044752548,0,-11.637750532865956,0,0.5131818181818182,0
1711,2.302585092994046,2.833213344056216,5.1665729477628535,35.5173939299999,33.89292081,6.363169140228805,1.300626634375449,0.18410743078848224,0.18410743078848224,0.8119496486584161,1.82357356130691,2.2438141215640246,0.028933292001391334,0.43529063562260617,0,1.1155510372207373,0,3.808560926240612,0,0.2382072083107876,0,-11.515908138480416,0,0.5127272727272727,0
270,1.6094379124341005,1.6094379124341005,2.7580459874234498,35.51850838,33.8867381399999,5.624933799561951,0.4071381378692232,-0.8472912537895305,0.8472912537895305,0.4903250572723604,1.713670323108149,1.713670323108149,-0.15063132900435458,0.42473632386578297,0,1.0722320319671914,0,7.550096850129137,0,0.2753684515374394,0,-12.1182822093207,0,0.511818181818182,0
736,1.6094379124341005,2.079441541679836,2.1210632163706555,35.52404929,33.8886468999999,4.657644365185639,-0.0156274398299077,-0.9566034925010731,0.9566034925010731,0.45539398246566565,1.0200157945566461,1.3178906747404608,-0.205383541013,0.43370868623634923,0,1.0443333933352137,0,8.319696365509724,0,0.2077688367744668,0,-11.72773211429752,0,0.5112121212121212,0
1715,1.6094379124341005,1.6094379124341005,3.6536149050136224,35.51509,33.89467554,4.756386439913028,-0.0156274398299077,0.6834438743217515,0.6834438743217515,0.7681492980373625,2.2701185779126614,2.2701185779126614,0.14368972810675334,0.422764170360692,0,1.0724410943875289,0,7.611267105440914,0,0.26722849865417087,0,-12.068880576672537,0,0.5107575757575757,0
1596,2.3978952727983707,2.3978952727983707,4.612384103006287,35.51515105,33.8750870699999,5.662047042179181,0.8457654036941855,0.3113834131012956,0.3113834131012956,0.8146142320341964,1.923513572643889,1.923513572643889,0.054994847407952976,0.45893692938103425,0,1.0649026033011273,0,6.340330750050617,0,0.03654887087837888,0,-10.941389848706656,0,0.51,0
1600,2.079441541679836,2.70805020110221,4.583313049632781,35.5153120599999,33.87391471,5.557262617953545,0.8457654036941855,0.3548256931816951,0.3548256931816951,0.8247429291582733,1.6924771364161992,2.2041076691822945,0.063849005810051,0.44851517632558235,0,1.0506899127160663,0,5.424377646459651,0,0.021087978413607912,0,-9.446301256871315,0,0.5098484848484849,0
567,2.079441541679836,2.833213344056216,4.018219171832608,35.48231632,33.8972330499999,5.6202581677391725,0.8457654036941855,-0.3365230782562749,0.3365230782562749,0.7149527747493124,1.418255063729108,1.9323549574692866,-0.05987680071138903,0.44026737389220877,0,1.0233744986749125,0,6.7167761960880235,0,0.26976055738214766,0,-11.640589529975424,0,0.5093939393939394,0
576,1.6094379124341005,2.19722457733622,3.856975303643909,35.4845577299999,33.89660743,5.593451504310744,-0.4228999466420856,0.10220114520300028,0.10220114520300028,0.6895519341986656,1.755385108753821,2.396473497887627,0.018271570804580358,0.44882607802055086,0,0.9921728296305606,0,7.202488269900337,0,0.18998412088779074,0,-10.794576157918076,0,0.5092424242424243,0
1091,2.079441541679836,2.6390573296152584,4.668539273604753,35.51046728,33.8798181599999,6.187819574412781,0.8457654036941855,0.011825452822916027,0.011825452822916027,0.7544724304680125,1.7690177553988067,2.2450928194083133,0.0019110855901189158,0.4535838099961126,0,1.0591873014990278,0,6.294984583204379,0,0.031551193006150044,0,-10.596856971147545,0,0.5092424242424242,0
65,1.791759469228055,2.3978952727983707,3.949068277100495,35.4913860699999,33.90062898,5.446842397939647,-0.0156274398299077,0.0913385053047775,0.0913385053047775,0.7250197432909554,1.6468893874968475,2.204016970426212,0.016769074379557544,0.4362161598844645,0,0.9975395623397924,0,6.8119721421636665,0,0.15274006411363472,0,-9.623970392906795,0,0.5087878787878788,0
1333,1.0986122886681098,1.3862943611198906,1.7650732039655492,35.52674924,33.89828895,4.596299679770894,-0.8150443270305894,-0.7187895392786532,0.7187895392786532,0.3840204788503979,1.273231179083546,1.6066388681173553,-0.15638439382927308,0.43640327900634696,0,1.041123170234567,0,6.037122196248334,0,0.29602027842469025,0,-11.831641223451122,0,0.5086363636363636,0
1712,2.079441541679836,2.70805020110221,3.329808785574502,35.5153118599999,33.89426396,5.377087359469784,0.4071381378692232,-0.7625379170712989,0.7625379170712989,0.6192588222897765,1.229596402688262,1.6012995406856119,-0.14181244716591143,0.4175324955062038,0,1.1485130425246761,0,5.225521939779236,0,0.37009860647741427,0,-12.628997026108095,0,0.5077272727272727,0
986,1.6094379124341005,2.19722457733622,2.701562534966656,35.5149601999999,33.88903767,5.4459960641424905,-0.4228999466420856,-0.9537713293827754,0.9537713293827754,0.49606398960775516,1.2295340962560433,1.678575180872206,-0.17513257779648309,0.41317291590576927,0,1.026454162326694,0,5.520894499313325,0,0.2333109930613655,0,-10.008569610456671,0,0.5075757575757576,0
103,1.791759469228055,1.791759469228055,3.774299983042208,35.4865757299999,33.8980891599999,5.777996765601452,-0.0156274398299077,-0.08255881958079136,0.08255881958079136,0.6532194696805663,2.106476928328049,2.106476928328049,-0.014288484907484631,0.4320856018056333,0,1.0302132080045954,0,5.226173666849874,0,0.3570823978135837,0,-11.58496074851612,0,0.5062121212121212,0
782,1.791759469228055,2.3978952727983707,3.3403498183294373,35.53173034,33.8918400499999,4.556759648436155,-0.0156274398299077,0.09474915736029121,0.09474915736029121,0.7330537654045062,1.3930340729314719,1.8642847300081873,0.02079309963008657,0.4291826408103714,0,1.1073375933169203,0,4.975443518540923,0,0.2238648098545548,0,-11.722123941268945,0,0.5060606060606061,0
871,1.6094379124341005,1.6094379124341005,3.123993553497997,35.5307850499999,33.88854741,4.359717415164343,-1.1924218391670918,0.525149574252668,0.525149574252668,0.7165587252586267,1.9410463301273269,1.9410463301273269,0.12045495710938688,0.44954846631110784,0,1.016756516418174,0,6.304508707430891,0,0.09517031755709339,0,-10.31995005668314,0,0.5057575757575757,0
619,2.4849066497880004,2.3978952727983707,4.028347199714946,35.48802905,33.89160786,5.028117142152654,1.77209775307598,0.0667121163564941,0.0667121163564941,0.8011641506805303,1.67995126618429,1.6211261698939976,0.013267812676284046,0.4148355285494482,0,1.1601216297808479,0,4.020106187640362,0,0.20988930505951808,0,-11.281734966789124,0,0.505,0
1044,2.4849066497880004,3.1354942159291497,4.904652362555615,35.50802737,33.88194068,5.5885319206893485,1.77209775307598,0.19754103130727607,0.19754103130727607,0.8776280483248315,1.5642358189145011,1.9737773098937361,0.035347571439282265,0.44322284688997826,0,1.0728255852379254,0,4.96557769757758,0,0.07639284581497559,0,-10.524083489461312,0,0.5027272727272727,0
1338,1.3862943611198906,1.9459101490553128,2.3341806545837964,35.52547449,33.89774398,5.2153089412553495,-0.0156274398299077,-1.0040426918791683,1.0040426918791683,0.4475632567266376,1.1995315691821529,1.683755427453499,-0.19251835379046414,0.42264450780053514,0,1.0598466100372392,0,7.596169082296818,0,0.30734581835418845,0,-12.278820000781268,0,0.5024242424242423,0
1379,0.6931471805599453,1.0986122886681098,1.6337402049570653,35.5337743999999,33.8973826699999,4.379570715447823,-0.4228999466420856,-0.4653257709824661,0.4653257709824661,0.3730366081758794,1.4870944206692898,2.356988891792477,-0.10624917399806964,0.4314155513182734,0,1.090578465410497,0,4.088918859014456,0,0.33513001757653244,0,-11.954513318699822,0,0.5013636363636363,0
1364,1.0986122886681098,1.3862943611198906,2.3036844884373457,35.53384272,33.8967858899999,3.99072063494182,-0.4228999466420856,0.2497129856187148,0.2497129856187148,0.5772602743140728,1.6617570936206938,2.096903987147451,0.06257340677578031,0.4615389078259935,0,1.0033835123923363,0,6.1872294299626125,0,0.14065251016481742,0,-10.877583302712962,0,0.5012121212121212,0
649,2.302585092994046,2.19722457733622,4.641887768923245,35.5108893299999,33.8915114699999,5.4642834490784,2.4104666178744605,0.453433644195667,0.453433644195667,0.8494961530054119,2.1126141664366345,2.0159462436575617,0.08298135490613003,0.4195511057681399,0,1.1074351686883985,0,7.192278960962385,0,0.17574819676226197,0,-11.898537649022987,0,0.5010606060606061,0
737,2.4849066497880004,3.1354942159291497,4.705042669910538,35.5240924599999,33.88823824,5.717881166630749,1.300626634375449,-0.025223864597343493,0.025223864597343493,0.8228647173307688,1.5005745014638083,1.893448460251796,-0.00441140063290378,0.42800013925297914,0,1.0318255248320474,0,4.379614277492413,0,0.174784928688272,0,-9.753045613942412,0,0.5004545454545455,0
784,1.9459101490553128,2.079441541679836,4.217535172777299,35.5286640899999,33.8903652899999,5.072951840343735,0.4071381378692232,0.6545490501022506,0.6545490501022506,0.8313769390114151,2.028205692846862,2.1673843341763748,0.12902725488083866,0.42034882068389545,0,1.0714304704168967,0,6.1598439004437076,0,0.1735397319345124,0,-11.22130456953083,0,0.5004545454545455,0
366,1.6094379124341005,1.6094379124341005,2.1403014299365983,35.52622524,33.89321651,4.765006743364777,0.7567531987867807,-0.8917723683394931,0.8917723683394931,0.4491707032559704,1.3298440489074999,1.3298440489074999,-0.1871502846415227,0.4353790359744057,0,1.0164417385032531,0,9.119845162310671,0,0.10827399348937318,0,-10.7614874171073,0,0.5003030303030302,0
1195,1.0986122886681098,1.0986122886681098,1.654602464388474,35.52572055,33.8879852199999,4.60528514256033,-1.1924218391670918,-0.7158456422929582,0.7158456422929582,0.3592833914011652,1.5060840675598237,1.5060840675598237,-0.15544002599912424,0.4203818438357623,0,1.0127184694893285,0,4.887095250865617,0,0.19275202687085238,0,-9.070172242923057,0,0.5001515151515152,0
1604,2.079441541679836,3.044522437723423,4.573999385174707,35.51582324,33.87639965,5.924961644069687,0.8457654036941855,-0.03308139058634563,0.03308139058634563,0.7719880161170052,1.5023700691117152,2.199628743340239,-0.005583393205499802,0.45506507740037,0,1.0338635257981261,0,7.369256461487118,0,0.008058611488551755,0,-10.513175034382872,0,0.5,0
146,2.302585092994046,2.9444389791664403,4.854410242023575,35.47302285,33.8969436699999,5.879981339617958,0.8457654036941855,0.1976936918593326,0.1976936918593326,0.8255825931479882,1.6486706895171728,2.1082435810054676,0.0336214828654843,0.45890924707215275,0,0.9674214740044013,0,8.418392764234726,0,0.1554515465220059,0,-10.507326292855588,0,0.5,0
61,1.6094379124341005,2.19722457733622,3.7160567821187263,35.49079427,33.9008829799999,5.538591138163559,-0.0156274398299077,-0.043258880858411786,0.043258880858411786,0.6709389968350085,1.6912503257285811,2.30891589753754,-0.007810448502027397,0.4503417425476095,0,0.9925464025704916,0,7.470843507772192,0,0.1992904729678748,0,-11.144989038221576,0,0.4993939393939394,0
847,1.6094379124341005,1.6094379124341005,3.213581836407087,35.53054231,33.8893037699999,4.429886051182061,-1.1924218391670918,0.5496038458869634,0.5496038458869634,0.7254321667144422,1.9967106600259545,1.9967106600259545,0.12406726483185913,0.4465155196866455,0,1.0182195778139882,0,5.962787167089338,0,0.08347066281516036,0,-10.14351033066037,0,0.4992424242424242,0
36,2.4849066497880004,3.1354942159291497,4.765058658866337,35.4908375699999,33.89993323,5.580649356989863,1.300626634375449,0.107676770769908,0.107676770769908,0.8538537998088012,1.519715340139543,1.9176006709438633,0.019294666961120022,0.4496651536738027,0,1.000715939095323,0,7.091139043959762,0,0.1653828261859111,0,-11.044837198714008,0,0.4989393939393939,0
8,1.0986122886681098,1.0986122886681098,1.8668669417148605,35.5338564099999,33.89375099,5.334988760890014,-0.4228999466420856,-1.0549444436061106,1.0549444436061106,0.34992893619581283,1.6992955212417435,1.6992955212417435,-0.19774070591108772,0.439987490317098,0,1.0023648790535533,0,10.500628236502655,0,0.20990141713266555,0,-11.65750585915187,0,0.49787878787878787,0
594,1.9459101490553128,2.5649493574615367,4.798134902880526,35.4883263099999,33.8971092199999,6.146436640369976,0.4071381378692232,0.2877391944518619,0.2877391944518619,0.7806368443410342,1.8706548294696603,2.4657535730567477,0.04681398528734233,0.44699192476188154,0,0.9988890761766613,0,6.62098681314087,0,0.1819035894779018,0,-11.060904631634127,0,0.4966666666666667,0
1083,1.791759469228055,2.833213344056216,4.081276208717973,35.5091911399999,33.87892188,6.048289917039407,0.4071381378692232,-0.41539198109294784,0.41539198109294784,0.6747818415946117,1.4405114310505636,2.2778036219762865,-0.06867924434685153,0.4319666319528932,0,1.1146710419618902,0,4.647481033819189,0,0.15958371945558134,0,-11.445189751112903,0,0.4966666666666667,0
587,1.6094379124341005,2.3978952727983707,3.959860334842306,35.48249165,33.8947297599999,5.203545709584748,-0.0156274398299077,0.3584901266659113,0.3584901266659113,0.7609927068668547,1.6513900251453035,2.4603995620144463,0.06889343280017414,0.4381179525385097,0,1.0144973572498635,0,6.131629482245115,0,0.239993184469136,0,-11.335407696637152,0,0.49621212121212127,0
383,1.6094379124341005,2.19722457733622,2.377228635989812,35.5241927699999,33.8924792899999,5.0522830652651045,-0.0156274398299077,-1.0509391547198494,1.0509391547198494,0.470525622828513,1.0819233775692687,1.477055198975965,-0.20801272239577184,0.42474358135580664,0,1.043727881603274,0,8.198015422433375,0,0.25558554531388616,0,-12.024892884625698,0,0.49621212121212127,0
1004,1.6094379124341005,1.6094379124341005,2.9144137523763973,35.5267486199999,33.89751503,5.70941880793163,-0.0156274398299077,-0.660098941916949,0.660098941916949,0.51045716743141,1.8108270781124214,1.8108270781124214,-0.1156157857959075,0.40294592655951045,0,1.0510995336946254,0,4.1252211363398175,0,0.23386478721016513,0,-9.002537653851235,0,0.49469696969696964,0
51,1.9459101490553128,2.5649493574615367,4.496950029897694,35.48654564,33.90062279,5.577239951831938,-0.0156274398299077,0.40126960384549726,0.40126960384549726,0.8063038471960661,1.753231507988995,2.3109751660840265,0.07194770304148264,0.4494331730942647,0,0.9759746739016778,0,8.498021223356902,0,0.1839284173512533,0,-10.902034155121129,0,0.49439393939393944,0
699,1.9459101490553128,2.6390573296152584,4.480128369007124,35.51736411,33.89025136,6.1882731576085135,0.8457654036941855,-0.06044718335197352,0.06044718335197352,0.7239706869595411,1.6976244959635913,2.3023305424364566,-0.009768021193061492,0.4240811580149771,0,1.0857071516790773,0,4.032384736778634,0,0.06488219375349293,0,-8.63685140673579,0,0.49363636363636365,0
1136,1.3862943611198906,1.6094379124341005,3.9684222422772657,35.5265867,33.8845873699999,5.22721654170197,-0.4228999466420856,0.8106095670773068,0.8106095670773068,0.7591845890863278,2.4657193742102526,2.862611544543436,0.1550748013996325,0.4073862075029227,0,1.0874774962142688,0,7.225136540401071,0,0.3179418258652703,0,-12.224909408912696,0,0.49151515151515157,0
915,1.0986122886681098,0.6931471805599453,1.945052638641184,35.5321914299999,33.8910290999999,4.495211091030165,-0.8150443270305894,-0.2071145530380729,0.2071145530380729,0.43269439393455433,2.806117796035629,1.7704632095452406,-0.046074488793497036,0.4178293656732425,0,1.1449245300429363,0,3.798616552173953,0,0.3302973544413702,0,-12.219839973601168,0,0.4912121212121212,0
829,1.6094379124341005,1.6094379124341005,2.4951869591955567,35.53038646,33.8889276399999,4.291602721157409,-1.1924218391670918,-0.0410006740260358,0.0410006740260358,0.5814114495953684,1.5503468260057678,1.5503468260057678,-0.009553697462233472,0.43445146715513355,0,1.0311901644715833,0,5.945374545516237,0,0.09575118281328068,0,-10.317727929708987,0,0.4910606060606061,0
682,1.791759469228055,1.6094379124341005,4.400173480154918,35.5112758699999,33.8902531299999,5.841894449182744,-0.1803750917568693,0.675660929541138,0.675660929541138,0.7532100277454488,2.733981501342995,2.4557835779434436,0.11565784616934666,0.3982142975480672,0,1.178087746753886,0,7.039334955740885,0,0.3503674985892761,0,-12.65657228135043,0,0.4909090909090909,0
688,2.3978952727983707,2.302585092994046,4.915496432949385,35.5114842799999,33.89013963,6.005392572003381,2.6638165416470923,0.2531221170811566,0.2531221170811566,0.8185137564303461,2.1347729766450354,2.0499212324702345,0.04214913747041117,0.4262307540094042,0,1.0699155544810866,0,5.754279517638075,0,0.166248337043731,0,-11.399021338232801,0,0.4904545454545454,0
74,1.6094379124341005,2.302585092994046,3.620680909922654,35.4894727499999,33.89726181,5.622895308466528,-0.4228999466420856,-0.20202459206163903,0.20202459206163903,0.6439175391494322,1.572441739911853,2.2496555362280275,-0.035928926465596076,0.4437886771759395,0,0.9998677227766797,0,6.830515232975669,0,0.251423476408041,0,-11.550083220867723,0,0.48939393939393944,0
1045,2.4849066497880004,3.1354942159291497,4.754520792445346,35.50826114,33.88191398,5.73115232736083,1.77209775307598,-0.021792883843213318,0.021792883843213318,0.8295924660293895,1.516354509056693,1.9133599215290351,-0.003802530904504652,0.4392614888075552,0,1.075304488088146,0,5.137000302042714,0,0.06106037632780665,0,-10.658644740820796,0,0.4893939393939394,0
777,1.3862943611198906,1.3862943611198906,3.468326294835419,35.5170295799999,33.8776316599999,5.228714093902411,-0.4228999466420856,0.42289358407728317,0.42289358407728317,0.6633229953957684,2.501868572871926,2.501868572871926,0.08087907972831226,0.4160955669157524,0,1.0855308128264538,0,4.458515913748405,0,0.3079615286181969,0,-11.670752114215517,0,0.4883333333333334,0
1253,1.3862943611198906,1.3862943611198906,2.0876576964511764,35.5294841999999,33.8885115699999,4.0850212109586606,-1.1924218391670918,-0.16648783016209645,0.16648783016209645,0.5110518620688511,1.5059267028718946,1.5059267028718946,-0.04075568315666728,0.43632436263498114,0,1.0360374886495456,0,6.013271204737564,0,0.0489240492478697,0,-9.98207406073311,0,0.4880303030303031,0
1320,1.3862943611198906,1.791759469228055,3.1243453410219675,35.5268091599999,33.89648176,4.559430980488562,-0.9297917612701156,0.38601928592052115,0.38601928592052115,0.6852489607567611,1.7437303358402405,2.253738764758465,0.08466391696078653,0.42990498551880274,0,1.1028198102937519,0,4.188917932324482,0,0.3079670882465968,0,-12.262971939240131,0,0.48696969696969694,0
1566,2.19722457733622,2.833213344056216,4.779299948130662,35.47590653,33.8975762399999,5.948268207460953,0.4071381378692232,0.20148609346371948,0.20148609346371948,0.8034775469834992,1.6868831844792525,2.1751531443020684,0.03387306799834515,0.4539501684032127,0,0.9614929184423132,0,8.475726782514021,0,0.14666195490908093,0,-10.46150633595651,0,0.4865151515151515,0
