fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
524,1.0986122886681098,1.0986122886681098,1.6382197138595525,35.5303029,33.89160737,4.139372363104047,-1.1924218391670918,-0.3822619126202318,0.3822619126202318,0.3957652441374176,1.4911718453883578,1.4911718453883578,-0.09234779553235938,0.4476859223980193,0,1.0551445191566198,0,0.0011915156642784868,0,4.861830156224487,0,0.15506266752305045,0,-11.733910318226544,0,0.5154101469890945,0
1562,2.3978952727983707,2.3978952727983707,4.114490267915056,35.4747605,33.8969694,5.506235348492663,0.4071381378692232,0.006394609858285882,0.006394609858285882,0.7472419915798553,1.7158757159204039,1.7158757159204039,0.0011613397273395538,0.4732570234852727,0,0.9713886044535451,0,0.0057264635958158925,0,28.05600311839328,0,0.0,0,-11.121284615477725,0,0.514461830251304,0
189,2.302585092994046,2.70805020110221,4.209041358856914,35.49001152,33.8894179999999,5.454710853467835,1.300626634375449,-0.10478927221479584,0.10478927221479584,0.7716341840889722,1.5542700638059745,1.8279634362541224,-0.019210784041499836,0.43735354362943274,0,1.1458765717334347,0,0.002618661164931082,0,8.15338192696503,0,0.04774208553627454,0,-12.3803827806508,0,0.5144618302513039,0
203,2.3978952727983707,2.995732273553991,5.201442963984926,35.4913568799999,33.8928957099999,5.804676556322332,1.77209775307598,0.4389777912075976,0.4389777912075976,0.8960780008180858,1.7362843168272133,2.1691701981274534,0.07562484954126725,0.4790886159456113,0,1.067275765952518,0,0.0009399634185289112,0,12.315883789563475,0,0.005493504925787284,0,-11.0401778652261,0,0.5137505926979612,0
348,0.6931471805599453,0.6931471805599453,2.06888602774032,35.53261184,33.89263495,4.653394039014587,-0.8150443270305894,0.02462221457496705,0.02462221457496705,0.44459721450505657,2.9847716123854258,2.9847716123854258,0.005291237829535086,0.43513391330704687,0,1.0806263647033338,0,0.0010939067353570619,0,6.084492998826585,0,0.14279652262941064,0,-11.853197218211818,0,0.5130393551446184,0
1742,1.3862943611198906,1.9459101490553128,3.029070333164501,35.5313533699999,33.9021807999999,4.968062572690688,-0.4228999466420856,-0.04537061693988509,0.04537061693988509,0.6097085712678464,1.5566342231346257,2.185012374080153,-0.009132456823166076,0.446822638784897,0,1.0408647403968503,0,0.009599108572016507,0,6.210197010229615,0,0.06164097124068368,0,-12.606287951971254,0,0.511379800853485,0
196,1.791759469228055,2.19722457733622,3.945264339207946,35.49041642,33.8889309799999,5.30238332045799,-0.0156274398299077,0.32922782702674835,0.32922782702674835,0.7440549090417659,1.7955671804795403,2.2018939522656393,0.06209053686414952,0.42616081532715305,0,1.139218911376709,0,0.0036018865764702057,0,7.522431420430042,0,0.09172763420473938,0,-12.914604040719711,0,0.510194404931247,0
1005,1.3862943611198906,1.9459101490553128,4.132795748596352,35.5280806199999,33.89750558,6.340861504078471,-1.1924218391670918,0.3540836304252295,0.3540836304252295,0.6517719628378761,2.1238368845564186,2.981181965753474,0.05584156509292646,0.4281149861398218,0,1.1432928969401066,0,0.0001141257005756438,0,7.900395513718105,0,0.22467454325971473,0,-12.147757777535254,0,0.505452821242295,0
106,1.9459101490553128,2.70805020110221,4.4828443474098,35.48697871,33.8968676499999,5.809258080216931,-0.0156274398299077,0.31858122854871507,0.31858122854871507,0.7716724382887806,1.6553771217332773,2.3037262792355033,0.054840260864571284,0.45635721036828364,0,0.9742945294392633,0,0.002249427991375114,0,23.036266178354893,0,0.0,0,-8.899967520944609,0,0.505452821242295,0
615,2.19722457733622,2.833213344056216,4.860664754186628,35.4769193799999,33.89679204,6.044803492339628,1.300626634375449,0.18622900015807353,0.18622900015807353,0.8041063303954185,1.7156013910437742,2.212183863371581,0.030808114836830536,0.4919336897869088,0,0.9734909115719376,0,0.0008927141101589752,0,27.472350383845523,0,0.01596146593870566,0,-9.378852777255617,0,0.504267425320057,0
938,2.302585092994046,1.3862943611198906,3.325898957611927,35.51298673,33.8930950399999,5.950886242702775,-0.0156274398299077,-0.5463128572818716,0.5463128572818716,0.5588913687755808,2.39912896632225,1.444419564658637,-0.09180361294114524,0.42311885182143794,0,1.0845813518732865,0,0.012199679129979473,0,4.7443646740330605,0,0.09884764231100937,0,-12.827332524574388,0,0.504267425320057,0
338,1.6094379124341005,1.6094379124341005,2.6448263709351747,35.53096098,33.8919838799999,4.019463790216762,-0.0156274398299077,0.061422903160674114,0.061422903160674114,0.6580047760033545,1.6433230201065423,1.6433230201065423,0.01528136745756371,0.47888544108280656,0,1.0344226856636662,0,0.002143266843275816,0,4.824764697079865,0,0.02944719983430433,0,-10.937177984269026,0,0.5033191085822665,0
1018,1.6094379124341005,2.302585092994046,3.5265075726276023,35.51969495,33.88299691,4.700069428696605,-0.0156274398299077,0.3060479151613329,0.3060479151613329,0.7503096765116408,1.5315427791821985,2.191142351862547,0.0651156158019147,0.4371021525653874,0,1.06311497727252,0,0.0008716565234661589,0,2.49462582410093,0,0.12213696679268396,0,-9.426976950825694,0,0.503082029397819,0
1404,1.0986122886681098,1.6094379124341005,2.421256622711544,35.5348472,33.89728155,4.256255919929842,-0.8150443270305894,0.08021452848208543,0.08021452848208543,0.5688700746057241,1.504411325224504,2.203922755722064,0.018846265354130223,0.45332224401333204,0,0.9764818816125354,0,0.008508317280223112,0,5.262766173200296,0,0.09587602297278973,0,-11.695480709282393,0,0.5028449502133713,0
1169,2.3978952727983707,2.9444389791664403,4.814231039971659,35.5247059599999,33.8817976699999,5.709504585509085,0.8457654036941855,0.27336759556748724,0.27336759556748724,0.8431959319535954,1.6350248974541663,2.0076902834682175,0.04787938979176992,0.4691954699494784,0,1.0588958902688868,0,0.0005630778786649265,0,5.400296631782705,0,0.03024194413507783,0,-9.539405177575773,0,0.5014224751066857,0
27,1.791759469228055,2.3978952727983707,2.5183414258742296,35.5293139699999,33.8927132999999,5.013695806785793,0.4071381378692232,-1.1124145460441102,1.1124145460441102,0.5022924251738163,1.0502299472550762,1.4055131110646277,-0.2218751573516908,0.4646946964241079,0,1.101496208984861,0,0.0015334300627209414,0,5.950269095318663,0,0.0016466922211557542,0,-11.261774027231137,0,0.5009483167377905,0
1058,2.19722457733622,2.19722457733622,4.6725671179741335,35.5087279199999,33.8807161,5.3652384730017815,0.58066487595837,0.8111268939056089,0.8111268939056089,0.8708964459803206,2.1265769399133823,2.1265769399133823,0.15118189023419007,0.4406335538279726,0,1.2127307014575957,0,0.000500155605563482,0,4.681043205357694,0,0.08983575751299457,0,-11.396341746664497,0,0.5009483167377904,0
887,0.6931471805599453,0.6931471805599453,2.0924811551876394,35.5308895599999,33.89132612,4.572810114745227,-1.1924218391670918,0.14854840401302116,0.14854840401302116,0.4575919626402903,3.018812185742817,3.018812185742817,0.032485145957410366,0.4317777011908473,0,1.0748383244371165,0,0.0011044707724016123,0,6.63751396740375,0,0.11127522907754882,0,-11.725697701901492,0,0.49976292081555246,0
861,1.0986122886681098,1.791759469228055,3.4455650827289057,35.53062502,33.8903524099999,4.819540389219409,-1.1924218391670918,0.728059786955507,0.728059786955507,0.7149156982761509,1.9230064871449297,3.136288496195594,0.15106415304332088,0.43068536062194723,0,1.0316847379034724,0,0.002547678444915607,0,3.397268833971435,0,0.16438103624305647,0,-11.595172765493057,0,0.49928876244665715,0
831,1.6094379124341005,1.6094379124341005,3.025970456614601,35.53055682,33.8887464399999,4.34375172235345,-1.1924218391670918,0.4814547841747747,0.4814547841747747,0.6966260159489793,1.8801411556399514,1.8801411556399514,0.11083846751580036,0.46933808277084893,0,1.0359202363715492,0,0.0017311314393346074,0,3.721521743311746,0,0.07507948501886612,0,-11.23179669903692,0,0.4971550497866288,0
950,1.9459101490553128,2.4849066497880004,4.322767486423946,35.5197691899999,33.8936692999999,5.113451368878173,0.4071381378692232,0.5665586858966303,0.5665586858966303,0.8453717801509683,1.7396096093962898,2.2214630457231204,0.11079770687658386,0.42422538884941996,0,1.1106664410220763,0,0.010117715440297074,0,3.0802233665632466,0,0.04078002329544699,0,-11.630394650361639,0,0.4947842579421527,0
1749,2.19722457733622,2.19722457733622,3.8998289593274382,35.5100834599999,33.88798821,6.26513792075611,0.4071381378692232,-0.5151763262888727,0.5151763262888727,0.6224649814024823,1.7748886479575752,1.7748886479575752,-0.08222904791642616,0.41927010676334464,0,1.1240764020535605,0,0.007500245351103411,0,4.591304762466359,0,0.08740531769389986,0,-12.784445661312724,0,0.4945471787577051,0
970,1.9459101490553128,2.19722457733622,2.7419361971013405,35.5279819599999,33.89673607,4.861646942133634,1.300626634375449,-0.9244062786633309,0.9244062786633309,0.5639932783555824,1.2479089417548275,1.4090764665739972,-0.19014261826623638,0.44187537429798907,0,1.0486863453023114,0,0.0015695543090324762,0,4.279664904964642,0,0.15699308027039574,0,-11.976639165381544,0,0.4940730203888099,0
1023,1.6094379124341005,2.19722457733622,3.5972574645666207,35.5281462499999,33.9015392499999,5.651078061656301,-0.0156274398299077,-0.1393175423417956,0.1393175423417956,0.636561276506643,1.6371824262623689,2.2351017313405763,-0.024653268070581626,0.4161853468616728,0,1.075782583296762,0,0.0017005965279450563,0,5.632065672435357,0,0.04573981223967568,0,-10.05781201508673,0,0.4919393077287814,0
1144,2.302585092994046,3.044522437723423,4.495879736022181,35.52773019,33.88419203,5.65206507564724,0.8457654036941855,-0.01233957954701026,0.01233957954701026,0.7954401932478353,1.476710987679246,1.9525357606550817,-0.0021831984207289416,0.45194233849448606,0,1.021680842344765,0,0.003916809584614114,0,4.246319047875544,0,0.06602380152610099,0,-11.577498389920384,0,0.4917022285443338,0
890,1.791759469228055,2.70805020110221,3.543766973102253,35.53031876,33.8913880599999,4.874873974853365,-0.0156274398299077,-0.022475240800527985,0.022475240800527985,0.7269453510762499,1.3086046084595833,1.9778140057097156,-0.004610424990771999,0.4447216295867027,0,1.0964787928124626,0,0.009791409896356424,0,3.551885874897567,0,0.045149925579347674,0,-12.56117537241197,0,0.4917022285443338,0
270,1.6094379124341005,1.6094379124341005,2.7580459874234498,35.51850838,33.8867381399999,5.624933799561951,0.4071381378692232,-0.7807406938903259,0.7807406938903259,0.4903250572723604,1.713670323108149,1.713670323108149,-0.13879997911284342,0.435488488880039,0,1.0114247493662427,0,0.0057820998545365645,0,4.764220309208706,0,0.12245503399199167,0,-12.515470213758856,0,0.4914651493598862,0
112,1.9459101490553128,2.5649493574615367,4.138313599604224,35.4850835499999,33.89547719,5.571085492785604,-0.0156274398299077,0.1509919616764117,0.1509919616764117,0.7428199773568762,1.613409476318006,2.1266724990428076,0.027102790268062116,0.44601793592729144,0,0.9829539751845152,0,0.004293000257713287,0,21.15923163408769,0,0.0,0,-10.92481630355553,0,0.4912280701754386,0
1639,2.079441541679836,2.079441541679836,4.14095775533402,35.52849443,33.8858245699999,5.527096577009118,0.8457654036941855,0.203376128137557,0.203376128137557,0.7492103127994951,1.9913797393836947,1.9913797393836947,0.03679619585145916,0.41819332777765733,0,1.016660353438016,0,0.0029437589154403597,0,2.6325465552085237,0,0.12625943294128425,0,-10.256069566287172,0,0.4900426742532005,0
520,1.0986122886681098,1.0986122886681098,1.698181122268489,35.5308703899999,33.8886183899999,4.031221591228957,-1.1924218391670918,-0.26797624944746246,0.26797624944746246,0.4212572005377611,1.5457510714059641,1.5457510714059641,-0.06647519700492756,0.44516969428573777,0,1.0601733492571217,0,0.0006944913894165207,0,5.601863418537014,0,0.07460746408407065,0,-10.844047997866085,0,0.48956851588430533,0
1389,1.3862943611198906,1.9459101490553128,3.0914060236222687,35.5343074099999,33.89671898,4.154334610130468,-0.0156274398299077,0.3313940580963859,0.3313940580963859,0.7441398716617057,1.5886684311313466,2.2299780698270584,0.07977067068412631,0.44379469165483054,0,1.0388058080631097,0,0.005662191481422034,0,3.4654321406252646,0,0.06521164432329121,0,-11.825361906104495,0,0.48838311996206735,0
1294,1.0986122886681098,1.0986122886681098,2.7553789805085884,35.52575555,33.89629746,5.697802288785976,-0.5815527607910175,-0.30647546677693294,0.30647546677693294,0.48358627429588713,2.508054032281981,2.508054032281981,-0.05378836457349827,0.41513791656620364,0,1.1801789583879905,0,0.0009382768180724079,0,5.748764544139437,0,0.23091519247680434,0,-12.811428920419907,0,0.48743480322427696,0
242,2.302585092994046,2.833213344056216,4.29290849456192,35.51821848,33.8841526699999,6.022264889358507,0.8457654036941855,-0.31095709285312,0.31095709285312,0.7128395335362278,1.5152083423466824,1.8643864705038375,-0.051634575789349456,0.4440415233917429,0,1.2110915186879545,0,0.0010795744599783482,0,3.4127263077906536,0,0.061612557046553024,0,-11.439962110663348,0,0.4867235656709341,0
1739,1.0986122886681098,1.0986122886681098,2.472159076965497,35.53141824,33.9025813,4.461652567910939,-0.4228999466420856,0.16438825765003662,0.16438825765003662,0.5540904495221657,2.25025616631559,2.25025616631559,0.03684470163193533,0.4431801484779465,0,1.0889135163316723,0,0.009063735597609198,0,4.376407791670731,0,0.01912204449142327,0,-12.361980642053057,0,0.48316737790422004,0
815,1.0986122886681098,1.3862943611198906,2.743996327875673,35.5300210099999,33.88927454,4.257083204587234,-1.1924218391670918,0.5571466028108474,0.5571466028108474,0.644571927774132,1.9793749472218798,2.497693095352434,0.1308751969448218,0.43377231046705667,0,1.0103766757402521,0,0.0017523675259186803,0,3.482550160387021,0,0.11607081337359801,0,-10.69248459975038,0,0.4824561403508773,0
1153,1.3862943611198906,1.3862943611198906,3.013965041815046,35.5240781299999,33.88134789,4.939960303153584,-0.0156274398299077,0.12859699217658305,0.12859699217658305,0.6101192837300703,2.174116209619632,2.174116209619632,0.0260319889806582,0.41706086992104646,0,1.0766806610032236,0,0.009800705113674705,0,2.866898055470809,0,0.11983034529205129,0,-12.58519734009018,0,0.4807965860597439,0
682,1.791759469228055,1.6094379124341005,4.400173480154918,35.5112758699999,33.8902531299999,5.841894449182744,-0.1803750917568693,0.8404580924064025,0.8404580924064025,0.7532100277454488,2.733981501342995,2.4557835779434436,0.1438673874917372,0.43482351463432417,0,1.1938278450171365,0,0.0008744135966987814,0,6.952649570433554,0,0.08670962266642193,0,-12.547324913685072,0,0.4800853485064011,0
983,1.6094379124341005,3.367295829986474,3.664970909062261,35.5114275299999,33.89128637,5.462098995331919,0.2361492288942246,-0.6190949629901596,0.6190949629901596,0.6709821466426111,1.0884018197703118,2.2771744599450807,-0.11334378295216868,0.41718753800916347,0,1.2367865302429444,0,0.0009418040001744036,0,4.7926736351038635,0,0.1850131218773345,0,-12.902418097502098,0,0.47961119013750597,0
144,2.3978952727983707,2.3978952727983707,4.061563072697719,35.47282855,33.8971003899999,5.3539594190814,1.300626634375449,-0.08493042179481058,0.08493042179481058,0.7586092375340748,1.6938033611275398,1.6938033611275398,-0.015863105254798966,0.4810642719937555,0,0.9757556174755306,0,0.0025247159891998152,0,24.96176603788673,0,0.0,0,-11.30309808423718,0,0.4774774774774775,0
667,1.3862943611198906,1.9459101490553128,3.179344663530864,35.51508204,33.8896138799999,6.015632645979714,-0.4228999466420856,-0.5001460427969935,0.5001460427969935,0.5285137658223928,1.633859952410624,2.2934123896763836,-0.08314105468711495,0.41478118407863573,0,1.1523405269273281,0,0.005826099063163085,0,3.5515001824047308,0,0.06756156895912839,0,-12.456633236313284,0,0.4774774774774775,0
1407,1.0986122886681098,1.3862943611198906,1.6253112615903906,35.5344405199999,33.89711939,4.21109310356927,-0.4228999466420856,-0.6408486488663772,0.6408486488663772,0.38595946981385837,1.1724142484987208,1.4794220657779265,-0.15218106869287737,0.4238139400314493,0,1.0507687745167134,0,0.0028503108368007207,0,4.701659161819268,0,0.12170168648891448,0,-12.297789026067612,0,0.4774774774774775,0
383,1.6094379124341005,2.19722457733622,2.377228635989812,35.5241927699999,33.8924792899999,5.0522830652651045,-0.0156274398299077,-1.041624208440051,1.041624208440051,0.470525622828513,1.0819233775692687,1.477055198975965,-0.20616901210490565,0.4334927514630168,0,1.0515360577397201,0,0.0025111073347527024,0,4.820892425670555,0,0.10596986741196664,0,-12.440855412466108,0,0.47676623992413475,0
539,1.791759469228055,2.19722457733622,3.0090926252558226,35.5124430799999,33.89513526,5.691334618588688,0.4071381378692232,-0.8853282534108442,0.8853282534108442,0.528714761459941,1.3694970720306894,1.6794065704322647,-0.15555723090314166,0.4379584381316306,0,1.0947796062179396,0,0.0006599496282097066,0,7.039055999714579,0,0.138320378122574,0,-12.638259129837511,0,0.47676623992413475,0
633,1.3862943611198906,1.3862943611198906,2.449538505950209,35.51088311,33.8803414599999,5.1181133037863535,0.624445878085537,-0.655816242918728,0.655816242918728,0.47860185200238786,1.7669685275004634,1.7669685275004634,-0.1281363275864875,0.4423662394530437,0,1.0103257466024025,0,0.014025325168170235,0,4.653124829919019,0,0.05225182377204553,0,-12.470947300350131,0,0.47415836889521096,0
1154,1.0986122886681098,1.0986122886681098,2.305580601973843,35.52406107,33.88147198,4.802569819034114,-0.0156274398299077,-0.2933669562806358,0.2933669562806358,0.4800722714818414,2.098629904066509,2.098629904066509,-0.06108541204709385,0.408152789959556,0,1.0588769379852976,0,0.02124413357231273,0,4.3011096155751325,0,0.0741448945489861,0,-12.432302990419252,0,0.47202465623518264,0
640,2.079441541679836,2.5649493574615367,4.671603785330118,35.5107313199999,33.8798522299999,6.327315388528179,0.8457654036941855,0.053015077093867546,0.053015077093867546,0.7383232063633227,1.821323985107247,2.2465665380312902,0.00837876316233378,0.4278461830106025,0,1.0456398551754271,0,0.006162819930929028,0,3.1029812882637806,0,0.10403959441104854,0,-12.440890686175573,0,0.471787577050735,0
1358,1.6094379124341005,2.19722457733622,3.5630894480556337,35.52836671,33.90131594,5.088022424807525,-0.4228999466420856,0.20636643159420132,0.20636643159420132,0.7002896509817215,1.621631891800202,2.2138719490376904,0.040559261411275714,0.426713628059952,0,1.0524197992152013,0,0.013026202624322107,0,6.262102333645535,0,0.04329754935345984,0,-12.947090772003152,0,0.47083926031294454,0
955,1.3862943611198906,1.3862943611198906,1.94548148576376,35.52031403,33.89153075,4.444123679712417,-1.1924218391670918,-0.4721404969022496,0.4721404969022496,0.43776492869560585,1.4033682458263346,1.4033682458263346,-0.10623927931114693,0.42407217087014165,0,1.0219826859994074,0,0.003903377772533793,0,4.146726673078666,0,0.17083491608614704,0,-12.584029759738408,0,0.47083926031294454,0
834,1.3862943611198906,1.3862943611198906,3.2003044392827613,35.53045429,33.88907194,4.387669733523928,-1.1924218391670918,0.8238531788507433,0.8238531788507433,0.7293859004087936,2.3085316719440874,2.3085316719440874,0.18776554045444782,0.456463616145555,0,1.0557013971710851,0,0.0012719608127050323,0,4.303376321604007,0,0.08262038791180597,0,-11.824629112812904,0,0.47036510194404935,0
1073,1.791759469228055,2.3978952727983707,3.908536936143314,35.5086294299999,33.8802866099999,4.941531844695792,-0.4228999466420856,0.4896936063851087,0.4896936063851087,0.7909565412066933,1.629986505449843,2.1813959983296374,0.09909753124645805,0.4300120278109239,0,1.0084175788809038,0,0.0037225713112782584,0,2.1734421886469937,0,0.13171272731025643,0,-11.265241330807386,0,0.47036510194404935,0
628,2.19722457733622,2.079441541679836,3.8018062729691446,35.48748771,33.88873026,4.777434162297925,0.8457654036941855,0.2654244944767572,0.2654244944767572,0.7957841267540341,1.828282352144379,1.7302766008462462,0.05555795966198918,0.40962139798091896,0,1.1236290136430986,0,0.008334685253312263,0,5.822922942964629,0,0.05587762579799457,0,-12.851537241068982,0,0.4701280227596018,0
1269,0.6931471805599453,0.6931471805599453,1.6353005719598277,35.5297686799999,33.8887638,4.30832847918672,-1.1924218391670918,-0.1421139083795695,0.1421139083795695,0.37956729155166974,2.359240025529329,2.359240025529329,-0.032985857291549,0.4467105416210649,0,1.0946450902009035,0,0.0007540760503326686,0,3.985532006974688,0,0.04343861609722289,0,-10.64660339697672,0,0.4701280227596017,0
108,1.9459101490553128,2.5649493574615367,4.058320069044732,35.48839609,33.89771358,5.746010955856582,-0.0156274398299077,-0.022149377196093667,0.022149377196093667,0.7062847774260362,1.5822222989467305,2.0855639562879804,-0.0038547398127596793,0.4532086175079894,0,0.9898551883112965,0,0.00336163993246522,0,23.687225103725154,0,0.011686095102911073,0,-11.785735354933507,0,0.4694167852062589,0
841,1.0986122886681098,1.0986122886681098,2.851977369908848,35.53033466,33.88889796,4.2379618399739405,-1.1924218391670918,0.777183941153655,0.777183941153655,0.6729596625925224,2.5959816755430714,2.5959816755430714,0.1833862527555071,0.44806595288041634,0,1.0407013789726234,0,0.000838823892298077,0,5.826990601147469,0,0.09032590022953188,0,-11.65242039261591,0,0.46917970602181125,0
167,2.4849066497880004,3.091042453358316,4.992355906081839,35.4913633199999,33.89185169,6.074836704686767,1.300626634375449,0.11805904024904823,0.11805904024904823,0.8218090705599067,1.6151042832355176,2.00907181221788,0.019434109258931204,0.4657460485659716,0,1.0222426146544472,0,0.0007704019036031377,0,13.474139685846149,0,0.0,0,-10.939857093216908,0,0.46443812233285914,0
185,2.3978952727983707,2.3978952727983707,4.840013032874146,35.4887320799999,33.89135437,5.700970951101943,0.8457654036941855,0.5953667280964057,0.5953667280964057,0.8489804762009212,2.018442209624024,2.018442209624024,0.10443251390034307,0.4598077664598947,0,1.06235605384816,0,0.0003596610247695438,0,10.196779202525537,0,0.04222160764041102,0,-11.587613794095791,0,0.46348980559506875,0
1636,2.302585092994046,2.19722457733622,4.309469382608932,35.5274464399999,33.8860884899999,5.612989636684795,2.1614887077842706,0.06956175885654758,0.06956175885654758,0.7677672081280088,1.9613240389989939,1.8715787727980726,0.01239299613202794,0.442777537159417,0,1.0058028845464166,0,0.0036731136211646345,0,4.678638497103648,0,0.07480023660885968,0,-11.848686248728303,0,0.46230440967283076,0
1531,1.0986122886681098,1.3862943611198906,2.108150468316289,35.52863774,33.88876485,4.191930619327622,-1.1924218391670918,-0.06212712673498588,0.06212712673498588,0.5029068130556112,1.520709113043828,1.918921251893224,-0.014820647662568173,0.4458420334946761,0,0.9835301209538205,0,0.0016468731961626476,0,4.93945570521191,0,0.05864104891866994,0,-9.9389384418026,0,0.4620673304883831,0
305,1.3862943611198906,2.3978952727983707,3.3390737201803047,35.52781143,33.89175008,5.917734453220425,-0.0156274398299077,-0.5726541240871805,0.5726541240871805,0.56424865741706,1.392501898668647,2.408632548633394,-0.09676914849998765,0.40241436445804707,0,1.1190300562267663,0,0.004586274600640814,0,2.4239114410443356,0,0.06756156895912839,0,-11.11165284293679,0,0.46064485538169747,0
124,2.079441541679836,2.70805020110221,4.44961518723309,35.47554626,33.8951217999999,5.945763207509724,0.4071381378692232,0.0861408490676201,0.0861408490676201,0.7483673721841222,1.6431066105872194,2.139812588161798,0.014487769872641571,0.47050841173081903,0,0.9804252209594336,0,0.0006532001486484903,0,27.965040412280434,0,0.0,0,-9.933468323681957,0,0.4604077761972499,0
956,1.791759469228055,2.5649493574615367,4.636310261629451,35.5197625599999,33.8916161,5.755269980349179,1.0257408500278309,0.4558439505878864,0.4558439505878864,0.8055765024854944,1.8075640550727623,2.58757402500399,0.07920461631588477,0.41218718557508754,0,1.1008619835210456,0,0.0011179609513787424,0,3.1942013166418466,0,0.12971543017569298,0,-11.412748083485663,0,0.45305832147937414,0
670,2.4849066497880004,2.3978952727983707,4.209591050226486,35.51410133,33.88864531,4.901077765473456,1.77209775307598,0.2462940242549081,0.2462940242549081,0.8589112949567388,1.7555358225940558,1.6940640609519986,0.05025303332054261,0.4240192494016125,0,1.008741519537692,0,0.005030286519980437,0,3.1597030360435463,0,0.07480389456058446,0,-11.346476269316177,0,0.45211000474158364,0
1081,1.791759469228055,2.3978952727983707,3.1216157452442426,35.5084532999999,33.87979577,5.464121643387053,0.624445878085537,-0.7878306269325979,0.7878306269325979,0.5712932377744874,1.3018148793467874,1.742206919430503,-0.14418248317843893,0.44781717922159714,0,1.0999584355788437,0,0.0010250403637130472,0,4.652831635543211,0,0.06535873327638914,0,-12.154744089622696,0,0.45187292555713604,0
1577,1.3862943611198906,1.3862943611198906,1.9451956081174444,35.50778495,33.8854036199999,4.949007679349704,0.4071381378692232,-1.0143602869323765,1.0143602869323765,0.393047603509284,1.4031620286950144,1.4031620286950144,-0.20496235864917117,0.4533032033457415,0,1.0194790959779971,0,0.0001429550710879626,0,5.92311581879183,0,0.15335595857195367,0,-11.987973129836464,0,0.45163584637268844,0
82,2.302585092994046,2.772588722239781,4.500242909801824,35.48978075,33.89707931,5.581985843629663,1.300626634375449,0.07993910644718927,0.07993910644718927,0.8062082269408909,1.6231195321917027,1.9544306629511654,0.014320908129571534,0.45812905901004947,0,0.9773648667266837,0,0.0011601948370757176,0,17.37312078270616,0,0.0,0,-10.289535327799484,0,0.45116168800379325,0
953,1.0986122886681098,1.791759469228055,2.188968366207078,35.5191447799999,33.89174611,5.739681975019504,-1.9043027771337224,-0.9551231505522644,0.9551231505522644,0.38137450397670153,1.2216865063646924,1.9924848727669424,-0.1664069812071807,0.4364608326873421,0,0.9938057676991455,0,0.0025364398124314924,0,6.712307468117255,0,0.04299902811672286,0,-11.366712289739688,0,0.45045045045045046,0
354,1.0986122886681098,0.6931471805599453,1.7289971474917396,35.53303203,33.89285833,4.810575494695399,-0.8150443270305894,-0.5715294666853146,0.5715294666853146,0.3594158639435754,2.4944156103974966,1.5738010263728888,-0.11880688024032418,0.4208064708269565,0,1.0201206691859803,0,0.008274203921668506,0,4.593185882264685,0,0.05731053693687967,0,-12.141366391307455,0,0.45021337126600286,0
986,1.6094379124341005,2.19722457733622,2.701562534966656,35.5149601999999,33.88903767,5.4459960641424905,-0.4228999466420856,-0.8728949766651715,0.8728949766651715,0.49606398960775516,1.2295340962560433,1.678575180872206,-0.16028196979657838,0.4183136166445885,0,1.006097885905112,0,0.0020737164304680065,0,3.7430720042746235,0,0.07577980474867706,0,-10.25409588831953,0,0.4476055002370792,0
742,1.9459101490553128,2.3978952727983707,4.708881342200126,35.5248457599999,33.8868389499999,6.112841185432724,0.4071381378692232,0.3768476127976781,0.3768476127976781,0.770326137937573,1.9637560470707331,2.419886316172492,0.06164852011790019,0.4208517456571848,0,1.0750710818938969,0,0.0041706243064868415,0,2.842869376969122,0,0.11368933786098448,0,-12.642753885423673,0,0.44665718349928873,0
290,1.9459101490553128,2.5649493574615367,2.941012061353753,35.5238395599999,33.8899816799999,4.920861529989734,1.300626634375449,-0.8495634744566591,0.8495634744566591,0.5976620239017147,1.1466160346590217,1.5113812232191375,-0.17264527141824115,0.45715844865995686,0,1.1071048749029508,0,0.0003561550473220832,0,4.613917642985976,0,0.08740531769389986,0,-12.229046695088964,0,0.445945945945946,0
746,0.6931471805599453,0.6931471805599453,1.8449842304653528,35.5238795699999,33.88723856,4.461231688977618,-0.4228999466420856,-0.14607307632227196,0.14607307632227196,0.41355938428926753,2.661749599810705,2.661749599810705,-0.03274276847875336,0.42467355456099226,0,1.0605976526825245,0,0.003670592028532594,0,4.830811151486555,0,0.05220171489025914,0,-12.436265747109456,0,0.4431009957325747,0
565,1.9459101490553128,2.5649493574615367,4.1387282065309074,35.4836915699999,33.8978466499999,4.981552228482821,1.77209775307598,0.25846514664804277,0.25846514664804277,0.8308109634718005,1.6135711196368019,2.126885564855165,0.051884459861773,0.4507967238469534,0,0.9883240210678277,0,0.0041716402884035084,0,17.58744290063195,0,0.0,0,-12.026918068746935,0,0.44310099573257467,0
