fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
777,1.3862943611198906,1.3862943611198906,3.468326294835419,33.8776316599999,35.5170295799999,5.228714093902411,-0.4228999466420856,0.41456421763245377,0.41456421763245377,0.6633229953957684,2.501868572871926,2.501868572871926,0.07928607496743945,0.442683086319194,0,1.0961388944015489,0,8.447040256131968,0,-0.4274426004478553,0,3.8264077694868877,0,0.5878409090909091,0
81,2.302585092994046,2.9444389791664403,4.213474838090845,33.89566915,35.4901932699999,6.253623120353251,0.8457654036941855,-0.6958457269016405,0.6958457269016405,0.6737653927972617,1.4309941105601258,1.8298888718210513,-0.11127081269686971,0.44503221262132137,0,1.1086646757266823,0,40.29384790954796,0,-0.46809160188845955,0,2.5322416358120994,0,0.5871590909090909,0
1051,1.6094379124341005,1.3862943611198906,2.4941141305389136,33.88145858,35.50934823,4.42255457364564,0.4071381378692232,-0.1659103675314877,0.1659103675314877,0.5639532738389574,1.7991230437697898,1.5496802400825989,-0.037514600389594054,0.43483561293595746,0,1.1185269721971802,0,9.91891563979253,0,-0.44201028463316727,0,3.6237284061440977,0,0.5854545454545456,0
1143,2.5649493574615367,2.3978952727983707,4.157554075619983,33.88481669,35.52776793,5.5495864421544105,1.77209775307598,-0.23041499288948497,0.23041499288948497,0.749164666404579,1.7338347186314234,1.6209107846614974,-0.04151930874330797,0.43360224093017075,0,1.0887344685797746,0,10.058655079304996,0,-0.34069394434227385,0,3.180409025117416,0,0.5844318181818181,0
849,0.6931471805599453,0.6931471805599453,1.840549633397487,33.88934608,35.5307466699999,4.737986710946851,-1.1924218391670918,-0.2196261810270419,0.2196261810270419,0.3884666094873168,2.655351828612554,2.655351828612554,-0.04635432609374104,0.43426547169016333,0,1.0953120236524112,0,8.834540817282146,0,-0.3292838668191591,0,3.2230961741748505,0,0.5843181818181818,0
191,2.5649493574615367,3.1354942159291497,4.833977666926732,33.8894303599999,35.48959455,5.876886122806818,1.77209775307598,-0.08196779618988703,0.08196779618988703,0.8225406390243291,1.5416956096964973,1.8846288925216024,-0.013947487577101285,0.4272932671552621,0,1.0629781973779466,0,29.202689717915646,0,-0.3707468652125081,0,3.264476222922607,0,0.5842045454545454,0
573,2.3978952727983707,2.3978952727983707,4.505592915085993,33.89639076,35.48328123,5.581737365721634,1.77209775307598,0.17038201535884667,0.17038201535884667,0.8072026001716919,1.8789781881624528,1.8789781881624528,0.030524907245760187,0.4498836589782105,0,0.9861462218935572,0,53.345080385489695,0,-0.3269602165293428,0,3.6932168936803222,0,0.58375,0
119,2.302585092994046,2.9444389791664403,4.46874317653724,33.89473505,35.47585432,5.269670635432134,1.300626634375449,0.2053887858937049,0.2053887858937049,0.8480118560902782,1.5176891788745184,1.9407505026129321,0.0389756400547531,0.4361046481329264,0,0.9749189755415317,0,72.75382515635793,0,-0.23282635349098357,0,3.601374028757132,0,0.5831818181818182,0
1662,1.0986122886681098,1.3862943611198906,1.3775058550868111,33.88875636,35.5279670999999,4.138676305600194,-1.1924218391670918,-0.733158372077974,0.733158372077974,0.3328373019225634,0.9936604329646268,1.253859864208159,-0.17714803428475684,0.43180694224860483,0,1.0861362988258159,0,8.888418541242487,0,-0.3210120337242206,0,3.307936739614047,0,0.5830681818181818,0
834,1.3862943611198906,1.3862943611198906,3.2003044392827613,33.88907194,35.53045429,4.387669733523928,-1.1924218391670918,0.7881110764244665,0.7881110764244665,0.7293859004087936,2.3085316719440874,2.3085316719440874,0.17961950745811955,0.4189507715446821,0,1.082938034060487,0,15.18163134927667,0,-0.26069157797607434,0,3.027651890589535,0,0.582840909090909,0
1609,1.9459101490553128,1.9459101490553128,3.967306329051376,33.87572326,35.51556394,5.9310184313380825,0.4935827957420546,-0.12331052194212244,0.12331052194212244,0.6689081099611963,2.0387921461725234,2.0387921461725234,-0.02079078380376954,0.44801497851113686,0,1.0356285490120472,0,8.66834764529287,0,-0.35749845092462285,0,4.098887484685616,0,0.5823863636363636,0
846,1.3862943611198906,1.3862943611198906,2.457706729861346,33.88923133,35.53059288,3.942311872843169,-1.1924218391670918,0.3907894657643056,0.3907894657643056,0.6234176313628035,1.7728606555651976,1.7728606555651976,0.09912697888167607,0.4404875300468207,0,1.0071719149794944,0,7.9098489222323085,0,-0.13365450728065453,0,4.054680069225247,0,0.5818181818181818,0
1358,1.6094379124341005,2.19722457733622,3.5630894480556337,33.90131594,35.52836671,5.088022424807525,-0.4228999466420856,0.17512372510169572,0.17512372510169572,0.7002896509817215,1.621631891800202,2.2138719490376904,0.03441881943126862,0.44328011787691357,0,1.0502382341664878,0,7.751693400579114,0,-0.27458260156774217,0,3.4142559338440353,0,0.58125,0
1068,1.6094379124341005,2.5649493574615367,3.709906821306012,33.88057957,35.5100175199999,5.405715537998508,-0.4228999466420856,-0.04823501763478655,0.04823501763478655,0.6862933861813274,1.446385992188793,2.305094712038428,-0.00892296631143965,0.45091056815294756,0,1.0955145725207642,0,9.585362991588193,0,-0.45871289388349656,0,3.312865640046085,0,0.5803409090909091,0
73,2.4849066497880004,3.258096538021482,4.565118727861739,33.8970668199999,35.48953188,5.389178274158716,1.300626634375449,0.008996602536560871,0.008996602536560871,0.847089945001751,1.4011612837702967,1.8371389236095494,0.00166938298918406,0.4377882355168692,0,0.992595337852077,0,46.19345685306647,0,-0.20297844569955648,0,3.184089035122244,0,0.5794318181818182,0
589,1.6094379124341005,2.5649493574615367,4.001241943959775,33.8975989699999,35.4807186399999,5.8683587226593925,-0.0156274398299077,-0.10857784391816772,0.10857784391816772,0.6818332234036492,1.55996917924325,2.4861114014074204,-0.018502250637630238,0.444293029765911,0,0.9811187919212209,0,70.02317634318935,0,-0.2943616976351462,0,3.423618977402312,0,0.5793181818181818,0
1329,2.079441541679836,2.5649493574615367,3.884651808632012,33.89826,35.52515013,5.306859670001643,0.8457654036941855,-0.11405048809189333,0.11405048809189333,0.7320057529674248,1.5145140379989999,1.868122633297915,-0.021491144515577144,0.43781996669722956,0,1.0870955732819578,0,6.227513835180292,0,-0.2859038233304816,0,3.532475380857249,0,0.5790909090909091,0
60,1.6094379124341005,1.6094379124341005,3.351306612048687,33.9008636499999,35.4905694099999,5.203932320086359,-0.0156274398299077,0.09186961817734218,0.09186961817734218,0.6439950418096659,2.082283874486465,2.082283874486465,0.01765388412580616,0.44113940467970475,0,1.0281551942555278,0,52.42859592117346,0,-0.3778108629875676,0,2.9539395104953474,0,0.5781818181818181,0
1426,0.6931471805599453,0.6931471805599453,1.559827411880766,33.89591072,35.5277707899999,4.763865912553013,0.8457654036941855,-0.6756091452214632,0.6756091452214632,0.32742890763792215,2.250355271763048,2.250355271763048,-0.14181951331610762,0.4266538298920949,0,1.1221514186111516,0,9.291279356503676,0,-0.318211794032085,0,2.856539146654958,0,0.5776136363636363,0
1558,1.9459101490553128,2.5649493574615367,4.765501724890431,33.8973310499999,35.4745688699999,5.8782841680410645,0.4071381378692232,0.46508734890254466,0.46508734890254466,0.8106960447403025,1.8579320917301554,2.4489834369813805,0.0791195756460911,0.44889382897217195,0,0.9853109918433791,0,85.95825508396858,0,-0.3124353470626253,0,2.9051017081867823,0,0.5751136363636363,0
149,1.791759469228055,2.3978952727983707,4.305159089166901,33.8972413799999,35.47303713,5.6472822046944025,-0.0156274398299077,0.33476519909670666,0.33476519909670666,0.7623417660247547,1.795390790417103,2.4027550366577364,0.0592789924361186,0.44151881000053234,0,0.9686999085524468,0,92.35597536803377,0,-0.27579135363905594,0,3.2133403009296835,0,0.5746590909090908,0
857,0.6931471805599453,0.6931471805599453,1.6863989535702288,33.89008724,35.53083342,4.885131073121754,-1.1924218391670918,-0.47562860520440675,0.47562860520440675,0.3452105845939086,2.4329594072761065,2.4329594072761065,-0.09736250636576368,0.4270633798815546,0,1.1349645913802398,0,7.895401118831529,0,-0.3748803001928509,0,3.321787334849277,0,0.574090909090909,0
802,1.0986122886681098,1.0986122886681098,1.2211248631435017,33.8900253899999,35.5304782199999,4.645199153973109,-1.1924218391670918,-1.1225864760082072,1.1225864760082072,0.26287890414753373,1.1115157510425435,1.1115157510425435,-0.24166595205031027,0.4523007506569293,0,1.0373889661544562,0,12.197023242977245,0,-0.4343725573526618,0,3.709543543890057,0,0.574090909090909,0
289,2.302585092994046,2.9444389791664403,3.853779296986653,33.88986718,35.52382086,5.092440126002709,2.2605583165504184,-0.3610044769705021,0.3610044769705021,0.7567647731995354,1.3088331340042385,1.6736750831542964,-0.07089027421788681,0.43227641829295593,0,1.2532831573049301,0,6.244978238945775,0,-0.3307465699653449,0,2.6143257748808617,0,0.5731818181818181,0
1379,0.6931471805599453,1.0986122886681098,1.6337402049570653,33.8973826699999,35.5337743999999,4.379570715447823,-0.4228999466420856,-0.4034458840762605,0.4034458840762605,0.3730366081758794,1.4870944206692898,2.356988891792477,-0.09211996113071257,0.43258653350854626,0,1.1266690526414844,0,6.004375647457584,0,-0.2511385339440364,0,2.948594772155791,0,0.5730681818181818,0
1115,2.3978952727983707,2.5649493574615367,4.521560290123997,33.88399855,35.52377972,5.444636664514078,2.5112792420117174,0.15591704156967445,0.15591704156967445,0.8304613454913684,1.7628263407893818,1.8856371007593193,0.028636812918275738,0.437007761369368,0,1.0417146786113598,0,9.06240388579584,0,-0.29672629684054086,0,3.486797259011466,0,0.5729545454545454,0
1477,1.3862943611198906,1.0986122886681098,2.017167122195332,33.8964682,35.5316602899999,5.835419557077121,-1.1924218391670918,-1.279580538073244,1.279580538073244,0.34567645093298177,1.836104641284162,1.4550785019177335,-0.21927824135993532,0.44380432144808035,0,1.0725695711854748,0,16.807212143244655,0,-0.4557732268676198,0,3.1650949421980443,0,0.572840909090909,0
412,1.9459101490553128,2.3978952727983707,2.426924367249653,33.8925123699999,35.52825485,4.630516149235018,0.8457654036941855,-0.975392911018278,0.975392911018278,0.5241153014120449,1.0121060726798985,1.2471924093863531,-0.21064453283019371,0.4438411674592029,0,1.0477233104165726,0,10.751488101299518,0,-0.31222334268859187,0,2.8791520410568516,0,0.5719318181818182,0
1109,1.6094379124341005,1.6094379124341005,3.865371552584331,33.87671206,35.5163346599999,5.555824783541801,-0.0156274398299077,0.3623583815707674,0.3623583815707674,0.6957331635142358,2.4016903806735703,2.4016903806735703,0.06522134798854588,0.44956058972385615,0,1.0807216513538322,0,7.805311072140808,0,-0.4421023872728982,0,3.7108396477421133,0,0.5717045454545454,0
411,1.6094379124341005,1.6094379124341005,3.972854664634391,33.8925214699999,35.5281159399999,4.871764579093974,0.8457654036941855,0.8768413406409055,0.8768413406409055,0.8154857649901551,2.4684733930654574,2.4684733930654574,0.17998434169082445,0.4311420336217149,0,1.1207622272435924,0,19.59453287416404,0,-0.48225801776283306,0,3.0693661820478724,0,0.571590909090909,0
50,1.9459101490553128,2.70805020110221,3.753964700769868,33.90081422,35.48655552,5.764836959970827,-0.0156274398299077,-0.4937641578195362,0.4937641578195362,0.6511831517241843,1.3862241915759013,1.929156237040193,-0.08565101862343646,0.4461009017055193,0,1.008163077537228,0,61.90337605364734,0,-0.29712084438852426,0,2.535921660559122,0,0.5713636363636363,0
274,1.791759469228055,3.218875824868201,4.476995847264582,33.88951051,35.52441953,5.821908365919029,0.4071381378692232,0.01759289152243504,0.01759289152243504,0.768991122133173,1.3908569608918961,2.4986589573841678,0.00302184273895865,0.44188145362807185,0,1.1074856806362858,0,8.374764337412026,0,-0.3686931410362171,0,2.7412713300289107,0,0.5702272727272727,0
1247,1.3862943611198906,1.3862943611198906,2.3051817188413115,33.8882636399999,35.5290402199999,3.990146787422752,-1.1924218391670918,0.16814946226768468,0.16814946226768468,0.577718525570894,1.6628371170601284,1.6628371170601284,0.042141172048533314,0.4394387383987825,0,1.0030361461672106,0,6.701480269580991,0,-0.20850343153592266,0,5.420457864029332,0,0.5696590909090908,0
922,1.9459101490553128,2.9444389791664403,4.726989509309177,33.8924766399999,35.51420087,6.521400854570621,-0.0156274398299077,-0.18775872705843177,0.18775872705843177,0.7248426549329805,1.6053956433654366,2.429192073233188,-0.02879116485023893,0.4394379224412362,0,1.244523318943641,0,10.783087910446827,0,-0.5233727356566737,0,2.6335433410353355,0,0.5688636363636363,0
559,1.9459101490553128,2.5649493574615367,4.784746310863706,33.8956538099999,35.4808739699999,6.286185200977287,1.300626634375449,0.13301018725853897,0.13301018725853897,0.7611526160762557,1.8654350024279012,2.458873197812639,0.021159126402744297,0.44598669087810433,0,0.997995290430006,0,54.79066361586724,0,-0.3169591010989101,0,2.96562573525935,0,0.5688636363636362,0
124,2.079441541679836,2.70805020110221,4.44961518723309,33.8951217999999,35.47554626,5.945763207509724,0.4071381378692232,-0.015946166013071306,0.015946166013071306,0.7483673721841222,1.6431066105872194,2.139812588161798,-0.0026819376178537843,0.43811827077138576,0,0.9756213162851358,0,76.1643933001549,0,-0.21619932120079377,0,2.9629676194695076,0,0.5680681818181817,0
1081,1.791759469228055,2.3978952727983707,3.1216157452442426,33.87979577,35.5084532999999,5.464121643387053,0.624445878085537,-0.7714098411990435,0.7714098411990435,0.5712932377744874,1.3018148793467874,1.742206919430503,-0.14117728182948514,0.4515412181741245,0,1.1308196008796707,0,8.735151143692454,0,-0.5336576635634074,0,3.2480658170132917,0,0.5678409090909091,0
305,1.3862943611198906,2.3978952727983707,3.3390737201803047,33.89175008,35.52781143,5.917734453220425,-0.0156274398299077,-0.6364573465712384,0.6364573465712384,0.56424865741706,1.392501898668647,2.408632548633394,-0.10755084595336632,0.45112336376641926,0,1.1987843338571829,0,9.785424508617755,0,-0.5077410672835112,0,2.393301821652145,0,0.5671590909090909,0
1566,2.19722457733622,2.833213344056216,4.779299948130662,33.8975762399999,35.47590653,5.948268207460953,0.4071381378692232,0.2079677917100522,0.2079677917100522,0.8034775469834992,1.6868831844792525,2.1751531443020684,0.03496274620724008,0.4428787253917317,0,0.9645035071843762,0,81.42709098758793,0,-0.23829737575095744,0,2.9665949222637584,0,0.566931818181818,0
1386,1.0986122886681098,1.9459101490553128,2.561867690924129,33.89697857,35.53430646,4.591175318732998,-0.4228999466420856,-0.15010781357516567,0.15010781357516567,0.5579982277024249,1.316539559736531,2.3319124657070605,-0.03269485548998598,0.4277886345930848,0,1.080297665184873,0,7.467543842887719,0,-0.24082954878983132,0,3.147256441209814,0,0.5664772727272727,0
813,0.6931471805599453,0.6931471805599453,1.173410498743296,33.88933973,35.52982122,4.664777171270418,-1.1924218391670918,-0.8360904599891752,0.8360904599891752,0.25154695619120565,1.6928735074639985,1.6928735074639985,-0.1792348121446221,0.43446407580052654,0,1.0719584166181817,0,7.591881759934628,0,-0.3851007052595594,0,3.953763462603,0,0.5660227272727273,0
1440,1.6094379124341005,1.6094379124341005,3.7942299697217625,33.89483237,35.53136319,5.747474683569027,0.8905148241478935,0.08860489159760965,0.08860489159760965,0.6601560126169443,2.357487629941189,2.357487629941189,0.01541631698716564,0.4350030535475364,0,1.0815491982784837,0,7.784248747314324,0,-0.363256046510936,0,3.442110368024539,0,0.5648863636363636,0
1075,2.3978952727983707,2.3978952727983707,4.642138364088079,33.88041999,35.50829765,5.813629990291466,2.2605583165504184,0.10870487705859588,0.10870487705859588,0.7984922280640955,1.9359220632978902,1.9359220632978902,0.018698279257560037,0.44232349944754346,0,1.0481245696720602,0,7.76052124346219,0,-0.35613010218317176,0,3.6722367770080737,0,0.5636363636363637,0
649,2.302585092994046,2.19722457733622,4.641887768923245,33.8915114699999,35.5108893299999,5.4642834490784,2.4104666178744605,0.46349764893205414,0.46349764893205414,0.8494961530054119,2.1126141664366345,2.0159462436575617,0.0848231343142031,0.4363825464289698,0,1.1531815580718952,0,12.030797311891646,0,-0.5412190347516923,0,3.169423058311085,0,0.5632954545454545,0
205,2.6390573296152584,3.49650756146648,4.918169066423662,33.89267796,35.49127446,5.336194312182707,0.8457654036941855,0.22043635465346068,0.22043635465346068,0.9216622893951444,1.4065947177191058,1.863608270738351,0.0413096566124283,0.43611260452445805,0,1.009913177996127,0,39.49300208650612,0,-0.3149361548408496,0,3.0742512272590563,0,0.5614772727272728,0
997,2.3978952727983707,2.5649493574615367,3.301855753144375,33.8911554199999,35.5196131,5.505042716992412,1.300626634375449,-1.0121379004258912,1.0121379004258912,0.5997874899231098,1.2872986141185008,1.3769808008717046,-0.1838565025665879,0.4505345076138527,0,1.117857866255013,0,11.574626973085262,0,-0.5078966184678253,0,2.7021072202755154,0,0.5610227272727272,0
891,1.0986122886681098,1.3862943611198906,2.79079694188845,33.8910854,35.5305698299999,4.183141754277435,-1.1924218391670918,0.649354209559438,0.649354209559438,0.6671533277672804,2.013134454095276,2.5402928500570856,0.15523122277542867,0.4231178414515114,0,1.0623357341907016,0,11.98600454859568,0,-0.24952135471575088,0,2.7566859248064572,0,0.5609090909090908,0
59,1.6094379124341005,1.6094379124341005,2.9164725925683537,33.9000114999999,35.4866627199999,5.2767110072401895,-0.0156274398299077,-0.39334102551450734,0.39334102551450734,0.5527065227878983,1.8121063074483592,1.8121063074483592,-0.07454284022278329,0.44146582578747123,0,1.0272873239286593,0,58.146302373687156,0,-0.4085694118932677,0,2.683137792580678,0,0.5605681818181818,0
437,1.0986122886681098,1.0986122886681098,2.673872749300624,33.8931341099999,35.5268645299999,5.64730489894513,0.8457654036941855,-0.5208328424848117,0.5208328424848117,0.473477667161212,2.4338638634219754,2.4338638634219754,-0.09222679699516471,0.4346760829806905,0,1.2111239321617202,0,10.25037519180432,0,-0.4927846910138134,0,2.636845374391955,0,0.5592045454545455,0
1052,1.791759469228055,2.4849066497880004,4.854043860273076,33.8811336799999,35.5090527099999,5.822497039131528,0.4071381378692232,0.6941731875898833,0.6941731875898833,0.8336704729345977,1.953410950341816,2.709093460164241,0.1192225917719702,0.4345611952420618,0,1.1827098016921127,0,14.040489024613947,0,-0.5925000041837019,0,3.126157532617224,0,0.5582954545454546,0
276,2.302585092994046,3.4339872044851463,4.778921792098971,33.88933114,35.52416419,5.370329716813917,1.300626634375449,0.2458362163908756,0.2458362163908756,0.8898749320989897,1.3916539309922877,2.075459363755782,0.04577674544287089,0.4338430151144147,0,1.1729923080952176,0,6.2804297221522285,0,-0.346935085435917,0,2.6823784633493792,0,0.5580681818181817,0
581,1.791759469228055,2.3978952727983707,3.2713164608076357,33.8947875599999,35.4817939699999,5.0180693919216575,-0.4228999466420856,-0.2321017758929771,0.2321017758929771,0.6519073781789401,1.36424492675611,1.8257564795887582,-0.04625320173264768,0.4389307722111014,0,1.0001288453629549,0,67.70616743235587,0,-0.3292887186516331,0,2.8429220701274005,0,0.5576136363636363,0
1019,0.6931471805599453,1.0986122886681098,1.3892898700996892,33.88862366,35.52885975,4.183579809429387,-1.1924218391670918,-0.45282656547407707,0.45282656547407707,0.33208159838814677,1.2645861369200404,2.0043216059500937,-0.10823901684711489,0.4471428091004971,0,1.0601698075154,0,6.874772485553867,0,-0.3201767268310951,0,3.1035900250768327,0,0.5573863636363636,0
662,2.5649493574615367,2.4849066497880004,5.00236115764401,33.8886381399999,35.5151343,5.691775579132325,2.2605583165504184,0.4427037059723178,0.4427037059723178,0.8788753330303631,2.0130982216457856,1.9502767737273052,0.0777795434513258,0.43520264982680906,0,1.098363670041256,0,9.622744321566527,0,-0.4690570796471849,0,3.4233344281938805,0,0.5563636363636363,0
610,2.19722457733622,2.833213344056216,4.96591682929687,33.89448101,35.47704817,5.755561198663557,0.4071381378692232,0.5279743910033874,0.5279743910033874,0.8628032363638072,1.752750755503408,2.2600861470961893,0.09173291235717956,0.43864068253796157,0,0.9905584126733047,0,76.5523530391664,0,-0.36139028806284146,0,3.2203225266011777,0,0.55625,0
640,2.079441541679836,2.5649493574615367,4.671603785330118,33.8798522299999,35.5107313199999,6.327315388528179,0.8457654036941855,-0.0334469805279749,0.0334469805279749,0.7383232063633227,1.821323985107247,2.2465665380312902,-0.005286125074248137,0.44503168899243656,0,1.0670482160242192,0,6.934681168906347,0,-0.38865771467128885,0,3.482593806158112,0,0.5552272727272727,0
817,1.0986122886681098,1.0986122886681098,3.298352218369979,33.8886911,35.52998644,4.639741657106958,-1.1924218391670918,0.9584184998310259,0.9584184998310259,0.7108913517453507,3.002289572392003,3.002289572392003,0.2065672122849688,0.4157906737841567,0,1.1348885735011423,0,26.777268785147196,0,-0.37335593727042027,0,2.3532093567079024,0,0.5546590909090909,0
1260,1.3862943611198906,1.3862943611198906,1.4847813078345449,33.8883724399999,35.5294799799999,4.9607714850373545,-1.1924218391670918,-1.3241069213371524,1.3241069213371524,0.29930451590300666,1.0710433148087637,1.0710433148087637,-0.2669155241943546,0.4581079455481617,0,1.0257786900403583,0,16.612599099602733,0,-0.5145109130008436,0,3.7881391498017627,0,0.5545454545454545,0
1612,2.079441541679836,2.079441541679836,4.575133569611551,33.87612069,35.5154344899999,5.908601208968412,0.2786598302733097,0.4020975529988089,0.4020975529988089,0.7743175428165895,2.2001741707610685,2.2001741707610685,0.06805291790356105,0.45148778406893675,0,1.0406744395072962,0,7.7158329965864505,0,-0.41484651774103853,0,3.7603371781876644,0,0.5542045454545454,0
540,1.6094379124341005,1.6094379124341005,4.340944189572651,33.89558445,35.5121066099999,5.688059082083327,1.77209775307598,0.6083880164619049,0.6083880164619049,0.7631679149125018,2.69718027395505,2.69718027395505,0.10695880750926988,0.4306554800314672,0,1.1940323997323,0,16.39141524635839,0,-0.5560109089213257,0,2.7145956994695646,0,0.5529545454545455,0
874,0.6931471805599453,0.6931471805599453,1.7261537121300612,33.8901952599999,35.5306659399999,4.81465378650705,-1.1924218391670918,-0.3870902271251415,0.3870902271251415,0.3585208383970547,2.4903134003021146,2.4903134003021146,-0.08039835142662853,0.42593108937821655,0,1.1270795597052463,0,7.573876000832447,0,-0.37492221709316387,0,3.0851583571940626,0,0.5528409090909091,0
588,1.791759469228055,1.791759469228055,3.5421180727185297,33.89457188,35.4815273299999,5.07446964775359,-0.0156274398299077,0.2159189540924027,0.2159189540924027,0.6980272459185138,1.9768937368834352,1.9768937368834352,0.0425500533219245,0.44685428045496167,0,1.0043827997055903,0,63.54648313529682,0,-0.44119678777729754,0,3.1620025414444504,0,0.5513636363636364,0
1606,1.791759469228055,2.4849066497880004,4.183667155182153,33.87687528,35.51546076,5.748081863071147,0.4071381378692232,0.07530586672437156,0.07530586672437156,0.7278370863261955,1.6836315181252715,2.3349490972605857,0.013101042837990538,0.4540153940868572,0,1.0264911341296918,0,6.629940425675655,0,-0.3807888100501484,0,4.195824377254426,0,0.55,0
1522,0.6931471805599453,0.6931471805599453,1.514907428587867,33.8889904999999,35.52830328,4.14467168385754,-1.1924218391670918,-0.1345821076471725,0.1345821076471725,0.3655072208706066,2.1855494346295674,2.1855494346295674,-0.032471114219091504,0.4215708609395607,0,1.1248802507855522,0,5.691294318737725,0,-0.2807356137290393,0,3.2556909019704947,0,0.5495454545454546,0
299,1.6094379124341005,2.19722457733622,3.2278752086649973,33.8921147499999,35.53183941,4.340498018289567,-0.0156274398299077,0.3258965230206998,0.3258965230206998,0.7436647119901199,1.4690693167915838,2.005591631542459,0.07508274894896134,0.4381038229178988,0,1.0986187334518276,0,6.098959589055606,0,-0.28558309858788733,0,2.7073830247444732,0,0.5492045454545453,0
1213,1.0986122886681098,1.0986122886681098,3.549013756356374,33.8881123299999,35.52834132,4.813014290872517,-1.1924218391670918,1.0891425849900949,1.0891425849900949,0.7373786034848857,3.2304515368738325,3.2304515368738325,0.22629115958694815,0.41774908596453797,0,1.1005004082409433,0,36.522591466348736,0,-0.41523832332182864,0,2.630485628065389,0,0.54875,0
177,1.3862943611198906,1.3862943611198906,3.0906787508629447,33.89108085,35.4893682599999,4.945500036639415,-0.8150443270305894,0.26322782433863523,0.26322782433863523,0.6249476752533065,2.229453453425433,2.229453453425433,0.0532257248788749,0.4424967654323119,0,1.0942867493930017,0,42.87013842130731,0,-0.6402670320582413,0,3.0749575908022675,0,0.5486363636363636,0
159,1.9459101490553128,2.5649493574615367,4.769115597576328,33.89367111,35.4753795999999,5.974940397074331,-0.0156274398299077,0.43443419432883257,0.43443419432883257,0.7981863049063314,1.8593410367743857,2.4508406001641987,0.07270937707454891,0.4478058018895528,0,0.9787022290037057,0,77.94886203477688,0,-0.37439202049226217,0,3.095996105512492,0,0.5482954545454545,0
1093,2.302585092994046,2.833213344056216,4.42152375193172,33.8790810699999,35.5107292,5.998681455528912,1.300626634375449,-0.3009912361144762,0.3009912361144762,0.7370826046874777,1.5606038850577957,1.9202433670681083,-0.050176232618095805,0.45014681191682554,0,1.1284663940506472,0,5.652183201334508,0,-0.4454557893688833,0,3.1796565968007178,0,0.5482954545454545,0
1045,2.4849066497880004,3.1354942159291497,4.754520792445346,33.88191398,35.50826114,5.73115232736083,1.77209775307598,-0.024607538416846708,0.024607538416846708,0.8295924660293895,1.516354509056693,1.9133599215290351,-0.0042936458518767675,0.4287445551836144,0,1.1111008470630785,0,6.763598554421651,0,-0.3184968187538384,0,2.895754874274824,0,0.5480681818181818,0
963,1.6094379124341005,2.5649493574615367,4.143341054310811,33.8977497099999,35.52733225,5.695970125100043,-0.4228999466420856,0.18428811306918913,0.18428811306918913,0.7274162194167123,1.6153695363449077,2.5744025428383606,0.03235412212874841,0.4391030430646962,0,1.1204663249082814,0,8.273568165860178,0,-0.46278123975364793,0,2.9713372203980066,0,0.5479545454545455,0
163,2.5649493574615367,3.49650756146648,5.244800549333211,33.89172374,35.49018825,5.743102699893247,0.8457654036941855,0.3454414052875556,0.3454414052875556,0.9132346787792427,1.5000112132271421,2.0447969212631367,0.0601489165941568,0.4342041066598817,0,1.0222445062076104,0,38.86549059993414,0,-0.39842702105170935,0,3.111765343390054,0,0.5472727272727272,0
506,1.0986122886681098,1.0986122886681098,1.6669518186347072,33.8917757899999,35.5310669799999,3.942311872843169,-1.1924218391670918,-0.1174903800789937,0.1174903800789937,0.4228361104857269,1.5173249342182558,1.5173249342182558,-0.029802406270374653,0.42702193868374333,0,1.0058401632006544,0,7.820768200453823,0,-0.18709626937417734,0,4.233210258454314,0,0.5471590909090909,0
787,2.079441541679836,2.079441541679836,3.445118568720084,33.88847501,35.52544151,4.811195623982487,2.2605583165504184,-0.12130707191599566,0.12130707191599566,0.7160628745892426,1.6567518247889825,1.6567518247889825,-0.025213498139903784,0.42455155888607243,0,1.1013261624007626,0,7.826714902969819,0,-0.33050913836538975,0,2.9464608115265283,0,0.5470454545454546,0
1041,1.0986122886681098,1.0986122886681098,1.8603522606936669,33.8830219399999,35.50937673,4.979171130004211,-0.8150443270305894,-0.7436643166401908,0.7436643166401908,0.373626897353113,1.6933656030272919,1.6933656030272919,-0.1493550426814838,0.4407973759639487,0,1.1296712727972058,0,11.006889265849761,0,-0.6340500624846157,0,3.5825364278207728,0,0.5465909090909091,0
637,1.6094379124341005,2.19722457733622,3.0772661765352534,33.88042938,35.51047075,5.576748331840834,-0.4228999466420856,-0.6489903609947989,0.6489903609947989,0.5518029492142199,1.4005241923271865,1.9120129784200384,-0.1163743318466324,0.45409610039080933,0,1.1131224851634476,0,8.408329416927002,0,-0.5768748193525493,0,3.3043529318388796,0,0.5451136363636364,0
3,1.3862943611198906,1.0986122886681098,2.218007116518748,33.89189614,35.53109355,4.195564051726503,-1.1924218391670918,0.05634979361257608,0.05634979361257608,0.5286552866726044,2.018917082392847,1.5999539338290136,0.013430802847447356,0.440468757346641,0,1.0055057672096956,0,6.764489055681761,0,-0.2725969109131714,0,4.535205581134732,0,0.5449999999999999,0
