fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
748,1.3862943611198906,1.3862943611198906,3.6604542590968574,33.8867990299999,35.5242555,5.697344037678593,0.4071381378692232,0.21232335554225434,0.21232335554225434,0.6424843286431278,2.6404596034999606,2.6404596034999606,0.03726707640228207,0.4130505837212433,0,1.0579943822680917,0,0.02663586965353392,0,12.504171734926283,0,0.4054924242424242,0
855,1.0986122886681096,1.0986122886681096,2.7475913757227426,33.88947443,35.53099738,5.198465726079691,-1.1924218391670918,0.00022882791978418027,0.00022882791978418027,0.5285389036881808,2.5009654489244375,2.5009654489244375,4.401835692331203e-05,0.408804877973838,0,1.0447272276622392,0,0.027636577567112793,0,15.51083976454302,0,0.4049242424242424,0
640,2.079441541679836,2.5649493574615367,4.671603785330118,33.8798522299999,35.5107313199999,6.327315388528179,0.8457654036941855,-0.034117789803550735,0.034117789803550735,0.7383232063633227,1.821323985107247,2.2465665380312902,-0.005392143066774961,0.4403246543033407,0,1.0503947852715276,0,0.01296625764359132,0,12.999169411110616,0,0.4045454545454546,0
1600,2.079441541679836,2.70805020110221,4.583313049632781,33.87391471,35.5153120599999,5.557262617953545,0.8457654036941855,0.34302995357944344,0.34302995357944344,0.8247429291582733,1.6924771364161992,2.2041076691822945,0.061726424889699344,0.44602618883298284,0,1.0622298253444686,0,0.013844141605722308,0,10.560223356946281,0,0.40454545454545454,0
3,1.3862943611198906,1.0986122886681096,2.218007116518748,33.89189614,35.53109355,4.195564051726503,-1.1924218391670918,0.03171674821767878,0.03171674821767878,0.5286552866726044,2.0189170823928473,1.5999539338290136,0.007559590993403407,0.41801238333950586,0,0.9764163861603944,0,0.057375784436595925,0,15.094921471395997,0,0.4035984848484848,0
1490,1.3862943611198906,1.6094379124341005,2.4065846830125306,33.89636679,35.5299029299999,5.48143561848362,-0.4228999466420856,-0.9287263273165789,0.9287263273165789,0.4390427710028064,1.4952951365317546,1.735983893830758,-0.16943122057018722,0.41754680910118863,0,1.0042458752511945,0,0.03973807198946467,0,14.235759076442179,0,0.40321969696969695,0
418,1.791759469228055,1.791759469228055,2.418410658499636,33.89293184,35.5286647699999,4.5320682148434726,0.4071381378692232,-0.5796380971973987,0.5796380971973987,0.5336218573627896,1.3497406878734464,1.3497406878734464,-0.12789703722882248,0.4211575610082602,0,0.9928668729127604,0,0.03790472376650626,0,16.58582748645177,0,0.4028409090909091,0
1436,1.6094379124341005,1.791759469228055,2.107178296651436,33.89598961,35.5287598399999,4.657024546442626,0.4071381378692232,-0.8977460605004066,0.8977460605004066,0.45247309212940523,1.176038599399323,1.3092634890553543,-0.1927724562212519,0.43816807594822804,0,1.0097518353368742,0,0.0166876840629367,0,19.12017389281904,0,0.4015151515151515,0
1743,1.3862943611198906,1.9459101490553128,2.62575495837538,33.9017443099999,35.5320500099999,4.804634781006148,-0.4228999466420856,-0.3894401003540793,0.3894401003540793,0.5465045894342703,1.349371120578262,1.8940818285188838,-0.0810550891180382,0.42853565099497953,0,1.0740099259187146,0,0.02505055888301827,0,8.559146761687952,0,0.40094696969696975,0
374,1.6094379124341005,1.6094379124341005,3.3388963554647724,33.8936514399999,35.5263917199999,4.914867300093001,-1.411909148207508,0.36546938013113683,0.36546938013113683,0.6793461860916555,2.0745729485240307,2.0745729485240307,0.07435996901161936,0.39866553896257184,0,1.0263358706077244,0,0.101638777533943,0,8.840473699541255,0,0.4007575757575758,0
1131,1.0986122886681096,1.0986122886681096,2.8903717578961645,33.8843985199999,35.52651917,5.205335377224215,-0.4228999466420856,0.08307088361009951,0.08307088361009951,0.555270995706232,2.6309297535714578,2.6309297535714578,0.015958795656774317,0.41306925331946787,0,1.054459416354789,0,0.01576042211975562,0,19.762618272378965,0,0.40075757575757576,0
1154,1.0986122886681096,1.0986122886681096,2.305580601973843,33.88147198,35.52406107,4.802569819034114,-0.0156274398299077,-0.25591809170009805,0.25591809170009805,0.4800722714818414,2.0986299040665095,2.0986299040665095,-0.05328773996909178,0.41456536165838487,0,1.0795192573349817,0,0.030461409868178906,0,9.103568883585602,0,0.40056818181818177,0
1104,1.3862943611198906,1.9459101490553128,3.624874124138024,33.88422723,35.5089254299999,5.485195946401381,-0.0156274398299077,0.11569529604023332,0.11569529604023332,0.6608467882567002,1.8628168036935329,2.614793961370326,0.021092281327914346,0.396604493111458,0,1.0416901314851827,0,0.05466751955984423,0,11.772935132228636,0,0.3998106060606061,0
105,1.6094379124341005,2.19722457733622,4.028258177094239,33.89708437,35.48708821,5.54204633156785,-1.1924218391670918,0.36261676435099766,0.36261676435099766,0.7268539337444769,1.8333393038857464,2.50289753085407,0.06543012141300758,0.4255529195110769,0,1.0025541164176537,0,0.041409054516732643,0,11.682570328992254,0,0.3998106060606061,0
589,1.6094379124341005,2.5649493574615367,4.001241943959775,33.8975989699999,35.4807186399999,5.8683587226593925,-0.0156274398299077,-0.1269748973114888,0.1269748973114888,0.6818332234036492,1.55996917924325,2.4861114014074204,-0.021637207831416785,0.4337249165854465,0,0.9769175929128215,0,0.055648419475206386,0,10.950957576070872,0,0.39867424242424243,0
689,2.079441541679836,2.70805020110221,4.291568415050559,33.89018816,35.51174301,6.041499528451877,1.5814919086455363,-0.33221292423017523,0.33221292423017523,0.7103482165048295,1.5847447781078199,2.0638081566763833,-0.05498848798475437,0.42380983029257985,0,1.0751273076037675,0,0.016968038792581665,0,11.79384681233375,0,0.39867424242424243,0
686,1.0986122886681096,1.0986122886681096,2.64780467408692,33.8904079499999,35.5107032299999,5.312426978374417,-0.8150443270305894,-0.20447362339280994,0.20447362339280994,0.4984171424596481,2.4101356787998034,2.4101356787998034,-0.03848968168883483,0.4141849456963961,0,1.0569795465944722,0,0.026758340546124176,0,11.777502552701911,0,0.39829545454545456,0
556,1.9459101490553128,2.5649493574615367,3.919058200309143,33.89544679,35.48024165,5.982602431187956,-0.0156274398299077,-0.43196157235671784,0.43196157235671784,0.6550758211641587,1.5279281007667662,2.0139975127894476,-0.07220295470493832,0.43220297921548245,0,1.0020072089777396,0,0.03207704524750164,0,12.798101365048652,0,0.3979166666666667,0
644,1.9459101490553128,2.3978952727983707,4.257100963521215,33.87374503,35.51777813,5.707526363078253,0.8457654036941855,0.10261417830313047,0.10261417830313047,0.7458749540011276,1.7753489953517154,2.1877171284542216,0.017978748020672713,0.4354099581807677,0,1.0584807717144296,0,0.02031777990323528,0,9.812125013697223,0,0.39791666666666664,0
819,1.0986122886681096,1.0986122886681096,1.4935780263395653,33.88888055,35.5298426399999,4.401923923566716,-1.1924218391670918,-0.7098392635443604,0.7098392635443604,0.3393011901780834,1.3595133076021642,1.3595133076021642,-0.1612565950411074,0.4463542951628968,0,1.0220314849158978,0,0.008282813121061126,0,19.366607580816382,0,0.39753787878787883,0
1348,1.3862943611198906,1.3862943611198906,3.429622855845856,33.89652326,35.53275319,5.636149704943492,-0.4228999466420856,0.08287241511645815,0.08287241511645815,0.6085045705648519,2.4739499431241305,2.4739499431241305,0.01470372851235133,0.4063105137236704,0,1.025203911198937,0,0.044302821643255066,0,12.172318633843108,0,0.3956439393939394,0
625,2.3978952727983707,2.9444389791664403,4.730480376953529,33.8900586199999,35.48756341,6.102944799463113,1.300626634375449,-0.15193513287122595,0.15193513287122595,0.7751143968022908,1.6065812232565642,1.9727635441864002,-0.024895380486579518,0.4523397966873231,0,1.0187377200572414,0,0.012494280521032722,0,14.45490841191178,0,0.3943181818181818,0
1305,2.19722457733622,2.70805020110221,4.745297279078916,33.8950251999999,35.52500783,6.000231183822567,0.8457654036941855,0.15183489139260242,0.15183489139260242,0.7908524077993658,1.7522929512708152,2.1596778627116135,0.025304840220485132,0.41441074008708784,0,1.0319370518807358,0,0.04836912326662235,0,8.69393749508436,0,0.39242424242424245,0
503,1.0986122886681096,1.0986122886681096,1.6524974018945473,33.8911252099999,35.5304598,4.000682497962585,-1.1924218391670918,-0.27691873695187996,0.27691873695187996,0.4130538733668841,1.504167957103351,1.504167957103351,-0.06921787397347964,0.43713817579582004,0,1.0141704499614672,0,0.011239064205438217,0,20.98759096697046,0,0.39109848484848486,0
737,2.4849066497880004,3.1354942159291497,4.705042669910538,33.88823824,35.5240924599999,5.717881166630749,1.300626634375449,-0.032525639143182516,0.032525639143182516,0.8228647173307688,1.5005745014638083,1.893448460251796,-0.005688407680278565,0.44502346357374317,0,1.016232304996807,0,0.021049649132058094,0,11.699744453448904,0,0.3910984848484848,0
594,1.9459101490553128,2.5649493574615367,4.798134902880526,33.8971092199999,35.4883263099999,6.146436640369976,0.4071381378692232,0.3048833642440103,0.3048833642440103,0.7806368443410342,1.8706548294696603,2.4657535730567477,0.04960327130707367,0.44000954131482345,0,0.9833172014380264,0,0.04517671262045076,0,10.42040677882455,0,0.39090909090909093,0
807,1.3862943611198906,1.6094379124341005,3.501253855728073,33.8892592999999,35.5296039799999,4.885166145766039,-1.1924218391670918,0.6283725878398232,0.6283725878398232,0.7167113156965195,2.175451335325391,2.5256207872761265,0.12862870352617015,0.40360536262328506,0,1.0236743460781228,0,0.04327536567573989,0,13.012178156809483,0,0.39034090909090907,0
1667,1.0986122886681096,1.3862943611198906,2.8583649617610782,33.8889193999999,35.52809967,4.313707776365344,-1.1924218391670918,0.5937282862855029,0.5937282862855029,0.662623689398239,2.0618744776917395,2.6017959122106538,0.13763757701402946,0.40734964024551756,0,1.0417435234370784,0,0.013501443186285647,0,40.118138388666125,0,0.39015151515151514,0
1338,1.3862943611198906,1.9459101490553128,2.334180654583796,33.89774398,35.52547449,5.2153089412553495,-0.0156274398299077,-0.9906967895062642,0.9906967895062642,0.4475632567266375,1.1995315691821526,1.6837554274534985,-0.18995936782755554,0.4292335839453704,0,1.0171388456188304,0,0.026024412285261565,0,12.49881739782803,0,0.38996212121212126,0
1117,1.0986122886681096,1.0986122886681096,2.0053912601696693,33.8830934699999,35.5205794999999,5.035856405510576,-1.1924218391670918,-0.6309280648696411,0.6309280648696411,0.3982224866410476,1.8253857897410588,1.8253857897410588,-0.12528714364834487,0.4343086779014829,0,1.0532681093435112,0,0.027078275933810625,0,7.203669018224607,0,0.3897727272727272,0
626,1.3862943611198906,1.791759469228055,3.3955481212634564,33.8889336,35.48776826,5.378137005959083,-0.4228999466420856,0.053801002263686115,0.053801002263686115,0.6313614021920828,1.8950914894432582,2.4493702178233128,0.010003650372624115,0.41426008961416205,0,1.0497531068013248,0,0.03146084283758929,0,10.416218796749446,0,0.3895833333333333,0
1085,1.791759469228055,1.791759469228055,3.748609558321703,33.87994923,35.5093098299999,5.114691619533615,0.624445878085537,0.33709546975927607,0.33709546975927607,0.7329101805483869,2.09213882929092,2.09213882929092,0.0659072911594256,0.413019683127495,0,1.0316216704107175,0,0.054130872097122223,0,7.615693071779154,0,0.3893939393939394,0
1445,1.0986122886681096,1.3862943611198906,2.998229153752578,33.89568242,35.52685006,5.343418236193713,-0.0156274398299077,-0.05406674004770995,0.05406674004770995,0.5611069583593576,2.162765165783779,2.7291057861617842,-0.010118380717700175,0.4009374974270085,0,1.0187669278454254,0,0.032239773382936425,0,22.358099784836032,0,0.3893939393939394,0
634,1.3862943611198906,1.6094379124341005,2.814929562729306,33.8804679699999,35.51084182,4.706841207016353,-0.0156274398299077,-0.02066347642966715,0.02066347642966715,0.5980506753729383,1.74901407564833,2.030542460300654,-0.004390094231108688,0.4133808262133892,0,1.0396786908130446,0,0.0369714194488964,0,9.885128559283206,0,0.3884469696969697,0
581,1.791759469228055,2.3978952727983707,3.271316460807636,33.8947875599999,35.4817939699999,5.0180693919216575,-0.4228999466420856,-0.25493603489570393,0.25493603489570393,0.6519073781789402,1.3642449267561103,1.8257564795887586,-0.050803608915036706,0.4217178252558764,0,1.0086899625466785,0,0.03809624663923447,0,11.099840925597185,0,0.38768939393939394,0
1637,2.302585092994046,2.19722457733622,4.2511631086976855,33.88560797,35.52854958,5.837314897758523,0.7567531987867807,-0.05432069085212543,0.05432069085212543,0.7282737325564009,1.934787710162761,1.8462566797780786,-0.009305766744395457,0.4085211288993384,0,1.0024003281814198,0,0.050089444222619156,0,12.901730445661626,0,0.3876893939393939,0
1206,1.791759469228055,2.70805020110221,4.281695119037496,33.88756232,35.52699612,5.257167889838421,-0.0156274398299077,0.4319775437640825,0.4319775437640825,0.8144489977795049,1.581098872278953,2.3896595455874343,0.08216925021532065,0.4039036467394405,0,1.0394037868231845,0,0.04944214459567032,0,9.607228112820046,0,0.38749999999999996,0
137,1.9459101490553128,2.5649493574615367,3.61337435258318,33.8963785099999,35.4713522899999,5.5732771899489135,-0.0156274398299077,-0.45812396469124916,0.45812396469124916,0.6483392498581793,1.4087507584006422,1.8569070901538678,-0.08220010401015933,0.44527554170303063,0,1.023870092954034,0,0.014243223716473661,0,13.053602174205968,0,0.3873106060606061,0
956,1.791759469228055,2.5649493574615367,4.636310261629451,33.8916161,35.5197625599999,5.755269980349179,1.0257408500278309,0.43210071013675666,0.43210071013675666,0.8055765024854944,1.8075640550727623,2.58757402500399,0.07507913818328651,0.40576040083663634,0,1.0888590348157978,0,0.03013653673582762,0,9.748034656823297,0,0.3869318181818182,0
1086,1.6094379124341005,1.6094379124341005,2.768455190958168,33.8799449799999,35.5095522,4.806910760194002,-0.0156274398299077,-0.23149487495694343,0.23149487495694343,0.575932304357245,1.7201379249052107,1.7201379249052107,-0.04815876277004163,0.41496796570494937,0,1.0499017205958692,0,0.04085659628799814,0,7.599727690839112,0,0.38655303030303034,0
1630,1.6094379124341005,2.3978952727983707,4.18789561992043,33.87852522,35.51636581,5.72541348170838,0.4071381378692232,0.19747266682042763,0.19747266682042763,0.7314573232658164,1.7464881254105433,2.602085850945745,0.03449055119797298,0.41105528902937516,0,1.0369579980734343,0,0.03508891761963617,0,10.921645907220487,0,0.38598484848484854,0
1588,1.3862943611198906,1.3862943611198906,2.6765595340108392,33.88510343,35.5080413,4.9612295798797525,-0.8150443270305894,-0.1811454214230972,0.1811454214230972,0.5394951978972342,1.9307295831807563,1.9307295831807563,-0.036512202974385975,0.4067329414902358,0,1.0312123110859361,0,0.09618644213346823,0,5.382357391722356,0,0.3857954545454545,0
1476,1.6094379124341005,2.3978952727983707,3.894612315168352,33.8961032699999,35.53135076,5.624722169875216,-0.4228999466420856,0.03254166041397477,0.03254166041397477,0.6924097222129557,1.6241794874649782,2.4198586879801858,0.005785469829649685,0.39940699251486184,0,1.047143577342068,0,0.05749866443178001,0,8.761486953555819,0,0.3856060606060606,0
1006,1.3862943611198906,1.6094379124341005,3.119541559280273,33.8797688399999,35.50871454,5.343554916612209,0.4071381378692232,-0.18120485649895768,0.18120485649895768,0.58379517155932,1.9382801505913978,2.250273568710337,-0.03391091872858318,0.4175861605355746,0,1.0353401083396054,0,0.03473453248663418,0,9.697985526107377,0,0.384469696969697,0
673,1.6094379124341005,1.9459101490553128,3.918462229057048,33.8899157099999,35.51134562,6.082698342366633,-0.4228999466420856,-0.06552253351664294,0.06552253351664294,0.6441980201063969,2.0136912441508956,2.4346774726654714,-0.010771951826095272,0.4047911620351727,0,1.0949139288227052,0,0.0326068823024936,0,8.65575056228188,0,0.38409090909090915,0
143,2.3978952727983707,3.044522437723423,4.564296106778119,33.89652963,35.4719701699999,5.625778683987698,1.77209775307598,-0.06837510418105985,0.06837510418105985,0.8113181060195613,1.4991829425278025,1.9034593205780561,-0.012153891580497405,0.47852574177695806,0,0.9996113737540812,0,0.004845248336617467,0,15.619720134108116,0,0.38390151515151516,0
595,1.6094379124341005,2.19722457733622,4.335812524626055,33.89620682,35.48539739,6.0510829270210325,-0.0156274398299077,0.23807148698527314,0.23807148698527314,0.7165349701727836,1.9733133196072874,2.693991791251275,0.0393436166478843,0.4264470351238041,0,1.0001572216462242,0,0.03600898681379391,0,11.643150682244197,0,0.38333333333333336,0
442,1.791759469228055,1.791759469228055,4.17514083205019,33.8922136999999,35.5304663399999,5.439476103690157,0.4071381378692232,0.5574381968212849,0.5574381968212849,0.7675630432897319,2.3301904657152277,2.3301904657152277,0.1024801260627135,0.40947694671715973,0,1.043779295643267,0,0.04078229735832084,0,9.201262552848469,0,0.38200757575757577,0
1173,2.079441541679836,2.079441541679836,3.5484673003971885,33.88496251,35.52614449,5.600797231038231,0.8457654036941855,-0.45614330313441265,0.45614330313441265,0.633564679101836,1.7064520590132235,1.7064520590132235,-0.08144256689147385,0.40754579438173016,0,1.0744715580715567,0,0.02863235825156653,0,9.922489494183637,0,0.3797348484848485,0
1579,2.079441541679836,2.833213344056216,4.719765925385774,33.8857882,35.50759576,5.762876070663072,1.77209775307598,0.21972309524174705,0.21972309524174705,0.8189948677558012,1.6658702865731403,2.269727631570255,0.03812733304474234,0.43267866342593386,0,1.0389513239313897,0,0.026388764559995136,0,8.63887080950918,0,0.37973484848484845,0
52,1.791759469228055,2.3978952727983707,3.351586881108817,33.90057731,35.48682809,5.482784138700446,-0.0156274398299077,-0.5212514250926303,0.5212514250926303,0.6112928753571585,1.3977202920949412,1.8705562541565826,-0.09507057215938099,0.435566531390631,0,1.0346870828371457,0,0.023913222628788502,0,9.177415776283647,0,0.37973484848484845,0
97,2.079441541679836,2.70805020110221,4.545749214493883,33.89795277,35.48358324,5.36799081443565,1.77209775307598,0.3682114856040464,0.3682114856040464,0.8468250732228177,1.6786059625643965,2.1860432829584084,0.0685939112663622,0.453165094800485,0,0.9908524124700557,0,0.02384913535609429,0,12.164860418808464,0,0.3789772727272728,0
742,1.9459101490553128,2.3978952727983707,4.708881342200126,33.8868389499999,35.5248457599999,6.112841185432724,0.4071381378692232,0.3091026135769219,0.3091026135769219,0.770326137937573,1.9637560470707331,2.419886316172492,0.05056611225456543,0.4096463732842031,0,1.0546577306449298,0,0.03503910872836571,0,8.8954602898345,0,0.3789772727272727,0
133,1.3862943611198906,1.9459101490553128,3.58324112209094,33.8960192799999,35.4715071999999,5.287637867792857,-0.8150443270305894,0.2663648873149378,0.2663648873149378,0.6776638664906606,1.84142167295366,2.584762098575002,0.05037502453361517,0.44005266419875333,0,1.0205210000420666,0,0.009776680548985799,0,16.85957195594178,0,0.37803030303030305,0
774,1.3862943611198906,1.6094379124341005,3.0926320982939504,33.8761305499999,35.52010834,5.120489376593152,-0.4228999466420856,0.003805322716372128,0.003805322716372128,0.6039719782314227,1.9215603624104265,2.2308624957513556,0.0007431560611700649,0.4221702650509588,0,1.065839344368548,0,0.018198851880831455,0,10.749478463260523,0,0.37803030303030305,0
1055,1.791759469228055,1.791759469228055,4.071417057578396,33.8811468099999,35.5081721,5.678098246587587,0.4071381378692232,0.29076329705507,0.29076329705507,0.717038853638228,2.272301124956514,2.272301124956514,0.05120786651231552,0.41493110222419155,0,1.0737369079825267,0,0.03139171937469192,0,7.235525410174695,0,0.3776515151515152,0
620,1.6094379124341005,1.791759469228055,3.1137819403278053,33.89082947,35.4880224099999,5.738985385854254,-0.4228999466420856,-0.5704037646270939,0.5704037646270939,0.5425666264986169,1.73783478966031,1.9347014981264778,-0.09939104672283264,0.4227151363294836,0,1.0779082368529298,0,0.015044263366794665,0,10.69904861598663,0,0.3774621212121212,0
878,1.791759469228055,1.9459101490553128,2.32297578264178,33.88832258,35.5310177599999,4.801233848690525,-0.0156274398299077,-0.8936128067117171,0.8936128067117171,0.4838289189507697,1.1937734040646852,1.2964774695135777,-0.18612149186514598,0.43122913729700807,0,1.0106435797073745,0,0.011478852413019327,0,22.33927921534334,0,0.3770833333333333,0
1100,1.6094379124341005,2.19722457733622,3.421294083361278,33.88402698,35.50801193,4.924683408687152,0.4071381378692232,0.062400609767852444,0.062400609767852444,0.6947236602714619,1.5570980402508716,2.1257695353944666,0.012670989095010177,0.3982120319747107,0,1.036292426695286,0,0.06716703895135545,0,8.470126028200049,0,0.37670454545454546,0
119,2.302585092994046,2.9444389791664403,4.46874317653724,33.89473505,35.47585432,5.269670635432134,1.300626634375449,0.19636989061285348,0.19636989061285348,0.8480118560902782,1.5176891788745184,1.9407505026129321,0.037264167762687955,0.45251462639164225,0,0.9894868538302908,0,0.023073308315269936,0,12.505030367966786,0,0.3763257575757576,0
299,1.6094379124341005,2.19722457733622,3.2278752086649973,33.8921147499999,35.53183941,4.340498018289567,-0.0156274398299077,0.29826438896991414,0.29826438896991414,0.7436647119901199,1.4690693167915838,2.005591631542459,0.06871662830235534,0.4034350356616974,0,1.0509360590160295,0,0.02468769072360632,0,14.435785814015057,0,0.3759469696969697,0
1428,1.6094379124341005,1.6094379124341005,2.5402625140852924,33.8960111199999,35.52758526,4.83413432816518,1.071143363541828,-0.5563018420219694,0.5563018420219694,0.525484469739479,1.57835384295342,1.57835384295342,-0.11507786177574353,0.40956870347918645,0,1.0109345332449204,0,0.0681813053618602,0,7.833676809892687,0,0.3757575757575758,0
1425,1.3862943611198906,1.3862943611198906,2.536391592476509,33.89539889,35.52779,4.4062060583907305,0.4071381378692232,-0.030042482440711726,0.030042482440711726,0.5756407119559156,1.82961978610916,1.82961978610916,-0.0068182200384164695,0.4042884544867996,0,1.0206111541156686,0,0.060415351791170746,0,8.741479676551295,0,0.375,0
512,1.0986122886681096,1.3862943611198906,2.4343148636719314,33.8832298499999,35.52107868,4.386010360664988,-0.4228999466420856,0.06505679098278261,0.06505679098278261,0.555018037691742,1.7559869908908943,2.215808878874954,0.01483279464322081,0.4127939970268759,0,1.0393944631297014,0,0.023187602164775414,0,13.33787792285547,0,0.3748106060606061,0
520,1.0986122886681096,1.0986122886681096,1.698181122268489,33.8886183899999,35.5308703899999,4.031221591228957,-1.1924218391670918,-0.2520896596248978,0.2520896596248978,0.4212572005377611,1.5457510714059643,1.5457510714059643,-0.06253430974208636,0.4333024886429592,0,1.007845678907768,0,0.013309752243143748,0,19.0225562613858,0,0.37462121212121213,0
1613,2.079441541679836,2.639057329615259,4.421932209409769,33.8760486999999,35.5156690399999,5.950058372677967,0.4071381378692232,-0.025964647232068927,0.025964647232068927,0.7431745929947191,1.6755726220068248,2.12649988988755,-0.004363763446640426,0.427243519376712,0,1.0583980729879376,0,0.020736147213591682,0,9.199359233939642,0,0.3744318181818182,0
1454,1.0986122886681096,1.0986122886681096,2.104256098054274,33.8948417499999,35.52700377,4.930225212633676,0.4071381378692232,-0.574768445201352,0.574768445201352,0.42680729729386985,1.9153764433177292,1.9153764433177292,-0.11658056587932553,0.4118074141796202,0,1.0127108283231405,0,0.05883006785844457,0,7.9335001332223305,0,0.3736742424242424,0
1581,1.3862943611198906,1.3862943611198906,3.2917172810433306,33.88503544,35.5091121199999,5.014749768299733,-0.0156274398299077,0.3400708315815053,0.3400708315815053,0.6564070857237205,2.3744720986848575,2.3744720986848575,0.06781411781126766,0.40811592640109295,0,1.0248665938048558,0,0.0718531417867673,0,6.149492173753666,0,0.37310606060606055,0
1587,1.3862943611198906,1.3862943611198906,2.93396324715636,33.88494944,35.5085396699999,5.307665333655194,-0.8150443270305894,-0.16031697004695156,0.16031697004695156,0.5527784935030648,2.1164071134114804,2.1164071134114804,-0.030204800033341053,0.40780036818893173,0,1.0313865443358792,0,0.0602723807269679,0,6.675990402831649,0,0.3721590909090909,0
131,1.791759469228055,2.3978952727983707,4.1604287631809065,33.8957060099999,35.47134408,6.092270262475185,-0.0156274398299077,-0.12861756342675346,0.12861756342675346,0.6829028562318894,1.7350335564595527,2.3219795037407263,-0.021111598449425707,0.44742287713646917,0,0.982666527941186,0,0.026692385112821446,0,12.307385927239348,0,0.37159090909090914,0
1716,2.19722457733622,3.044522437723423,4.639532964615591,33.8944143499999,35.51473472,5.770033186283698,0.8457654036941855,0.06120881588236582,0.06120881588236582,0.8040738787507342,1.523895145960841,2.1115424488107064,0.010608052658669116,0.4175748726947371,0,1.0372621836837943,0,0.03279495410265202,0,9.013182451746058,0,0.3710227272727272,0
642,2.19722457733622,2.833213344056216,4.966397751003027,33.87952639,35.51065853,5.960774805456951,1.300626634375449,0.31437863335748606,0.31437863335748606,0.8331798991058016,1.7529204997646954,2.260305023997129,0.05274123643618942,0.4465209402831636,0,1.0483588892884348,0,0.011210236846405193,0,9.907979010608997,0,0.37083333333333335,0
118,2.079441541679836,2.70805020110221,4.894887685551935,33.8948623499999,35.4758104699999,5.700134202875008,0.4071381378692232,0.5885308039154946,0.5885308039154946,0.858732007236439,1.807532106886222,2.3539433965514105,0.10324858730846269,0.4416370478121947,0,1.006378059966627,0,0.016245834342948948,0,13.601679806535884,0,0.3698863636363636,0
877,1.0986122886681096,1.0986122886681096,2.88942686718306,33.88845748,35.53113682,4.65310409120576,-0.4228999466420856,0.45923562902230586,0.45923562902230586,0.6209675972312757,2.6300696769795144,2.6300696769795144,0.09869446718164948,0.40409249439917405,0,1.0390444247012787,0,0.018285673613699704,0,21.50664414097338,0,0.36969696969696975,0
1358,1.6094379124341005,2.19722457733622,3.5630894480556337,33.90131594,35.52836671,5.088022424807525,-0.4228999466420856,0.15224631704852554,0.15224631704852554,0.7002896509817215,1.621631891800202,2.2138719490376904,0.0299224933259379,0.401731323978057,0,1.0471806977934648,0,0.04627596589251982,0,8.769487536427215,0,0.3696969696969697,0
722,1.0986122886681096,1.0986122886681096,2.698336508914571,33.88658662,35.52055499,5.55670366474248,-0.4228999466420856,-0.34890797307132715,0.34890797307132715,0.48560021763183636,2.4561317370533597,2.4561317370533597,-0.06279045889835065,0.41685316377952697,0,1.069464183247743,0,0.010483498022217892,0,14.495351895816295,0,0.3693181818181818,0
1482,1.6094379124341005,2.19722457733622,3.508885187079073,33.8958002299999,35.53150397,5.7162974344347415,-0.4228999466420856,-0.3309965845588163,0.3309965845588163,0.6138388051576344,1.59696246950461,2.180192948090967,-0.057904017129148395,0.39929299299415844,0,1.0285443631070987,0,0.07227209245186071,0,7.654136464059015,0,0.3681818181818182,0
159,1.9459101490553128,2.5649493574615367,4.769115597576328,33.89367111,35.4753795999999,5.974940397074331,-0.0156274398299077,0.42332810162083145,0.42332810162083145,0.7981863049063314,1.8593410367743857,2.4508406001641987,0.07085059824665646,0.4409420664457241,0,0.9940431248931089,0,0.0245353061152799,0,12.254227575250011,0,0.3678030303030303,0
1071,2.302585092994046,2.9444389791664403,4.555233865232073,33.88048544,35.50974841,5.782455081656471,1.071143363541828,-0.05083590874955313,0.05083590874955313,0.7877681367007106,1.547063429557519,1.9783129314491101,-0.008791405731938763,0.43597127532885527,0,1.03083096666716,0,0.025890035949403235,0,7.939556340072187,0,0.36685606060606063,0
1214,1.0986122886681096,1.0986122886681096,2.6344036609339114,33.88786669,35.5284872399999,5.277104839963188,-1.1924218391670918,-0.16666024058197548,0.16666024058197548,0.4992138190971185,2.397937550951393,2.397937550951393,-0.03158175659499273,0.4037500960922567,0,1.051698708150129,0,0.02672826740668683,0,12.1411214826718,0,0.3664772727272727,0
702,2.4849066497880004,2.772588722239781,4.805699962430706,33.8885925,35.51595382,5.941910903087717,0.8457654036941855,0.10102223132478372,0.10102223132478372,0.8087802124285342,1.7332898759497646,1.9339559346588349,0.01700164020841973,0.4265160639494749,0,0.9953444171878458,0,0.034847989752275876,0,11.238842341771981,0,0.3662878787878788,0
1108,1.791759469228055,1.791759469228055,3.3709443384911344,33.8767487599999,35.51616791,5.259879643039144,0.4071381378692232,-0.12411483621635178,0.12411483621635178,0.6408786069757695,1.8813598568246668,1.8813598568246668,-0.023596516391891916,0.41700744447728405,0,1.0274422330111412,0,0.03739434603109316,0,8.659319708777474,0,0.3659090909090909,0
